date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-08,ZYDUSLIFE,S4,NEWS,4,1145.5,1114.1,1176.9,1208.3,1.89,51.0,1.32,ZYDUSLIFE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,CARYSIL,S4,ERN,4,1155.0,1095.1,1214.9,1274.8,1.73,50.2,1.6,Carysil Limited (NSE:CARYSIL) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-08,MONARCH,S4,NEWS,4,382.45,367.45,397.45,412.45,1.63,53.0,1.03,Monarch Networth Capital Share Price Target 2026: Bull Case Rs 41 - Univest
2026-09-08,GNFC,S4,NEWS,4,589.1,570.5,607.7,626.3,1.61,59.6,1.44,General Updates
2026-09-08,PREMEXPLN,S4,NEWS,4,677.7,661.1,694.3,710.9,1.49,57.1,1.44,General Updates
2026-09-08,APLAPOLLO,S4,NEWS,4,2185.0,2119.7,2250.3,2315.6,1.47,59.0,1.32,APLAPOLLO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,AJANTPHARM,S4,NEWS,4,3579.3,3425.0,3733.6,3887.9,1.4,54.3,1.38,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,PGIL,S4,NEWS,4,2366.8,2262.0,2471.6,2576.4,1.27,55.4,1.47,Copy of Newspaper Publication
2026-09-08,KSL,S4,NEWS,4,907.8,864.55,951.05,994.3,1.2,53.1,1.21,Appointment
2026-09-08,MBAPL,S4,ERN,4,164.37,155.53,173.21,182.05,1.2,56.3,1.67,We Ran A Stock Scan For Earnings Growth And Madhya Bharat Agro Products (NSE:MBAPL) Passed With Ease - simplywall.st
2026-09-08,GARUDA,S3+S4,NEWS,4,183.61,171.1,196.12,208.63,1.18,55.7,11.38,Copy of Newspaper Publication
2026-09-08,SAMBHV,S4,EXP,4,128.67,123.0,134.34,140.01,1.09,55.0,1.04,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-08,SENORES,S4,ERN,4,1509.8,1410.4,1609.2,1708.6,0.9,59.4,1.65,Results: Senores Pharmaceuticals Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-09-08,SIS,S4,NEWS,4,427.75,411.05,444.45,461.15,0.85,51.0,1.79,"SIS buys back 83,000 shares at ₹434.73 average price - scanx.trade"
2026-09-08,BEL,S3,NEWS,4,410.55,402.9,418.2,425.85,0.76,53.1,2.31,Updates
2026-09-08,BHAGYANGR,S4,NEWS,4,392.05,368.15,415.95,439.85,0.71,54.2,1.4,Copy of Newspaper Publication
2026-09-08,VINATIORGA,S3,NEWS,4,1347.8,1295.6,1400.0,1452.2,0.71,58.8,2.7,VINATIORGA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,NYKAA,S4,EXP,4,341.0,328.0,354.0,367.0,0.66,57.0,1.26,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-08,AJAXENGG,S4,NEWS,4,594.1,564.1,624.1,654.1,0.63,60.2,1.64,Resignation of Director/KMP/SMP
2026-09-08,HIRECT,S3+S4,ERN,4,1281.4,1202.1,1360.7,1440.0,0.61,56.1,2.71,Why Did Hind Rectifiers (NSE: HIRECT) Shares Crash Over 14% After Q4 Results? - Kalkine India
2026-09-08,WENDT,S4,NEWS,4,8419.0,7970.5,8867.5,9316.0,0.59,59.1,1.17,Wendt (India) Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-08,KOTHARIPET,S3,NEWS,4,144.29,128.0,160.58,176.87,0.58,63.0,6.72,Kothari Petrochemicals (NSE:KOTHARIPET) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-08,SKYGOLD,S4,NEWS,4,820.0,733.0,907.0,994.0,0.56,61.0,1.42,Copy of Newspaper Publication
2026-09-08,IIFLCAPS,S4,ERN,4,339.4,333.1,345.7,352.0,0.54,56.3,1.67,IIFL Capital Services' (NSE:IIFLCAPS) earnings growth rate lags the 51% CAGR delivered to shareholders - simplywall.st
2026-09-08,KOTAKBANK,S4,NEWS,4,419.25,401.0,437.5,455.75,0.54,61.7,1.05,ESOP/ESOS/ESPS
2026-09-08,PKTEA,S1,ERN,4,972.75,700.0,1245.5,1518.25,0.52,80.5,13.07,PKTEA Mar 2026 Earnings: Net Loss of ₹31.69 Per Share as Revenues Hold Steady - Earnings Season Outlook - vinanet.vn
2026-09-08,PVRINOX,S3+S4,NEWS,4,1231.3,1125.7,1336.9,1442.5,0.5,57.0,2.73,General Updates
2026-09-08,BLSE,S4,NEWS,4,322.05,302.4,341.7,361.35,0.47,59.8,1.03,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-08,KALYANKJIL,S4,EXP,4,612.6,556.5,668.7,724.8,0.42,57.4,1.13,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,EVEREADY,S3,ERN,4,348.85,315.0,382.7,416.55,0.39,55.2,4.6,"Optimism for Eveready Industries India (NSE:EVEREADY) has grown this past week, despite five-year decline in earnings - simplywall.st"
2026-09-08,KAJARIACER,S4,NEWS,4,1250.2,1187.0,1313.4,1376.6,0.39,56.3,1.08,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,GRAPHITE,S4,EXP,4,734.25,678.5,790.0,845.75,0.38,60.1,1.13,"HEG demerger news: Record date today | Ratio, latest updates, other details in 5 points - Livemint"
2026-09-08,MVGJL,S1,NEWS,4,210.72,148.82,272.62,334.52,0.38,80.8,10.09,Price movement
2026-09-08,HAL,S3,NEWS,4,5031.1,4707.0,5355.2,5679.3,0.37,64.3,2.54,General Updates
2026-09-08,COMSYN,S3,NEWS,4,301.85,266.04,337.66,373.47,0.36,70.0,3.95,Copy of Newspaper Publication
2026-09-08,ASTRAMICRO,S3+S4,ERN,4,1757.3,1631.0,1883.6,2009.9,0.34,55.3,2.3,Astra Microwave Products Limited Recorded A 22% Miss On Revenue: Analysts Are Revisiting Their Models - simplywall.st
2026-09-08,SUNDRMFAST,S1,NEWS,4,1255.0,1187.1,1322.9,1390.8,0.34,73.7,1.47,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,PCBL,S3+S4,NEWS,4,328.8,310.7,346.9,365.0,0.33,56.8,5.2,We Wouldn't Be Too Quick To Buy PCBL Chemical Limited (NSE:PCBL) Before It Goes Ex-Dividend - simplywall.st
2026-09-08,PODDARMENT,S1+S3,ERN,4,311.45,242.35,380.55,449.65,0.32,78.4,16.26,Poddar Pigments Limited (PODDARMENT) Mar 2026 Earnings: EPS of ₹4.47 Leads to Positive Stock Reaction - Low Growth Earnings - vinanet.vn
2026-09-08,MAHLOG,S4,NEWS,4,408.85,380.25,437.45,466.05,0.31,58.3,1.01,MAHLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,GUJTHEM,S1+S3,NEWS,4,453.25,396.2,510.3,567.35,0.29,71.0,2.92,Shareholders meeting
2026-09-08,AUROPHARMA,S4,NEWS,4,1692.0,1598.8,1785.2,1878.4,0.27,60.4,1.26,AUROPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,DCBBANK,S1,ERN,4,229.55,209.24,249.86,270.17,0.26,72.5,1.87,"DCB Bank soars 10% on huge volume, nears 52-week high post Q1 results - Business Standard"
2026-09-08,PPLPHARMA,S1+S3,EXP,4,226.62,206.4,246.84,267.06,0.26,70.2,4.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,PITTIENG,S1,EXP,4,1171.3,1055.0,1287.6,1403.9,0.25,69.8,1.08,Amalgamation/Merger
2026-09-08,TNPETRO,S3,NEWS,4,139.18,108.3,170.06,200.94,0.25,75.6,2.14,Price movement
2026-09-08,JAYAGROGN,S1+S3,ERN,4,249.04,218.51,279.57,310.1,0.23,69.9,10.69,"Jayant Agro Organics Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook - Univest"
2026-09-08,NESCO,S3,NEWS,4,1117.1,1015.0,1219.2,1321.3,0.22,70.1,4.63,NESCO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,RPGLIFE,S4,ERN,4,2802.6,2490.1,3115.1,3427.6,0.22,61.0,1.86,Why RPG Life Sciences' (NSE:RPGLIFE) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-08,NITINSPIN,S1,NEWS,4,655.1,611.05,699.15,743.2,0.21,67.5,1.51,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,IKIO,S3,NEWS,4,219.73,185.0,254.46,289.19,0.2,62.5,3.31,General Updates
2026-09-08,KABRAEXTRU,S1,NEWS,4,656.45,552.35,760.55,864.65,0.2,74.0,1.6,General Updates
2026-09-08,TTKHLTCARE,S3,ERN,4,1191.0,1075.5,1306.5,1422.0,0.19,64.7,5.2,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-09-08,JUBLPHARMA,S3,ERN,4,997.75,864.7,1130.8,1263.85,0.18,70.5,3.28,Jubilant Pharmova shares drop nearly 5% after net profit slumps 45% in December quarter - Upstox
2026-09-08,RAIN,S4,NEWS,4,217.81,193.1,242.52,267.23,0.18,57.1,1.6,"Rain Industries Share Price: Buy, Hold or Sell - Univest"
2026-09-08,SAKAR,S1+S3,ERN,4,1157.85,856.3,1459.4,1760.95,0.18,77.4,2.94,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-08,ASIANHOTNR,S1,ERN,4,405.75,294.0,517.5,629.25,0.16,84.1,1.55,"ASIANHOTNR Q2 2026 Earnings: Revenue Grows 7.19% YoY, but Reports Net Loss per Share of ₹-44.05 - Earnings Surprise Stocks - vinanet.vn"
2026-09-08,TNPL,S1+S3,ERN,4,161.41,139.11,183.71,206.01,0.15,69.4,2.06,"Tamil Nadu Newsprint and Papers Limited Schedules Board Meeting for Q3 FY26 Results on January 29, 2026 - scanx.trade"
2026-09-08,APOLLO,S1+S3,NEWS,4,417.9,374.35,461.45,505.0,0.14,68.3,2.97,Record Date
2026-09-08,CEIGALL,S1,EXP,4,374.85,324.4,425.3,475.75,0.14,73.9,1.22,Bagging/Receiving of orders/contracts
2026-09-08,AEROFLEX,S1,,4,573.5,489.05,657.95,742.4,0.13,69.3,1.27,Aeroflex Industries vs Nifty 50: Share Price Performance Compared - Univest
2026-09-08,CYIENTDLM,S1+S3,EXP,4,976.25,732.95,1219.55,1462.85,0.13,83.5,3.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,DATAPATTNS,S3,NEWS,4,4932.3,4420.9,5443.7,5955.1,0.13,62.9,3.31,Credit Rating
2026-09-08,ASIANENE,S1+S3,NEWS,4,553.55,448.6,658.5,763.45,0.12,73.7,2.01,General Updates
2026-09-08,CGPOWER,S4,NEWS,4,910.7,865.05,956.35,1002.0,0.12,56.3,1.12,Disclosure of material issue
2026-09-08,RML,S1,ERN,4,1390.0,1100.0,1680.0,1970.0,0.12,75.8,1.45,"RML Mar 2026 Earnings: Revenue of ₹1,048 Cr and EPS of ₹13.47; Stock Declines Marginally - Book Value Growth - vinanet.vn"
2026-09-08,EBGNG,S3,NEWS,4,665.15,572.0,758.3,851.45,0.11,62.4,2.34,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,PNGJL,S4,NEWS,4,627.45,563.1,691.8,756.15,0.11,58.4,1.75,Copy of Newspaper Publication
2026-09-08,TEXINFRA,S1,NEWS,4,120.03,108.41,131.65,143.27,0.11,71.8,6.4,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-08,VISHNU,S1,EXP,4,731.55,631.25,831.85,932.15,0.1,82.6,1.8,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,ANTELOPUS,S1+S3,NEWS,4,1099.15,773.7,1424.6,1750.05,0.09,74.7,3.73,Copy of Newspaper Publication
2026-09-08,VENUSPIPES,S1+S3,NEWS,4,1949.9,1543.1,2356.7,2763.5,0.09,77.2,6.99,VENUSPIPES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,GMMPFAUDLR,S1+S3,NEWS,4,1285.2,981.0,1589.4,1893.6,0.08,86.4,4.41,Three Days Left To Buy GMM Pfaudler Limited (NSE:GMMPFAUDLR) Before The Ex-Dividend Date - simplywall.st
2026-09-08,MIDHANI,S1+S3,NEWS,4,477.0,406.6,547.4,617.8,0.08,70.4,10.26,MIDHANI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,NOCIL,S1+S3,NEWS,4,185.07,162.92,207.22,229.37,0.08,73.0,8.43,Spurt in Volume
2026-09-08,PENIND,S3,NEWS,4,180.62,155.65,205.59,230.56,0.08,72.0,2.18,Analysts Have Been Trimming Their Pennar Industries Limited (NSE:PENIND) Price Target After Its Latest Report - simplywall.st
2026-09-08,SYRMA,S1+S3,ERN,4,1639.2,1392.6,1885.8,2132.4,0.08,72.6,2.79,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-08,GVT&D,S3,EXP,4,4750.0,4170.5,5329.5,5909.0,0.07,64.7,4.15,Bagging/Receiving of orders/contracts
2026-09-08,KIRLOSENG,S4,ERN,4,2272.8,2024.1,2521.5,2770.2,0.07,59.8,1.18,Kirloskar Oil Engines' (NSE:KIRLOSENG) five-year earnings growth trails the fantastic shareholder returns - simplywall.st
2026-09-08,LXCHEM,S3+S4,NEWS,4,184.52,162.0,207.04,229.56,0.07,60.5,4.27,Resignation of Director/KMP/SMP
2026-09-08,NEULANDLAB,S1,NEWS,4,23995.0,22550.0,25440.0,26885.0,0.07,67.1,1.58,Updates
2026-09-08,ARVIND,S1,NEWS,4,581.35,527.85,634.85,688.35,0.06,62.1,1.27,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,EDELWEISS,S1+S3,EXP,4,138.8,122.81,154.79,170.78,0.06,67.4,2.94,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-08,GRANULES,S3,ERN,4,895.35,816.0,974.7,1054.05,0.06,65.5,2.76,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-08,MMP,S1+S3,ERN,4,478.5,366.6,590.4,702.3,0.06,82.4,3.62,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-09-08,ROSSTECH,S1,NEWS,4,1218.0,1048.85,1387.15,1556.3,0.06,72.8,1.67,Copy of Newspaper Publication
2026-09-08,IGPL,S1,NEWS,4,584.55,485.1,684.0,783.45,0.05,78.5,1.19,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,RAYMOND,S1+S3,NEWS,4,857.8,611.0,1104.6,1351.4,0.05,81.7,6.35,General Updates
2026-09-08,SAILIFE,S1,ERN,4,1647.1,1453.2,1841.0,2034.9,0.05,75.8,1.97,Do Sai Life Sciences' (NSE:SAILIFE) Earnings Warrant Your Attention? - simplywall.st
2026-09-08,UNIMECH,S1+S3,NEWS,4,1629.6,1421.2,1838.0,2046.4,0.05,73.3,4.14,General Updates
2026-09-08,AXISCADES,S1,NEWS,4,1848.6,1557.8,2139.4,2430.2,0.04,71.0,1.74,Copy of Newspaper Publication
2026-09-08,BEPL,S3,EXP,4,133.84,119.15,148.53,163.22,0.04,63.6,3.31,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-08,NRAIL,S1+S3,NEWS,4,644.35,487.0,801.7,959.05,0.03,77.7,6.54,"N R Agarwal Industries Share Price Target 2026: Bull Case Rs 540, - Univest"
2026-09-08,ATLASCYCLE,S1+S3,ERN,4,113.03,92.7,133.36,153.69,0.02,82.8,18.58,ATLASCYCLE Mar 2026 Earnings: Mounting Losses and Minimal Revenue Mark Another Challenging Quarter - Post-Earnings Drift - vinanet.vn
2026-09-08,DEEPINDS,S1,EXP,4,818.7,626.05,1011.35,1204.0,0.02,75.1,1.73,Bagging/Receiving of orders/contracts
2026-09-08,SPLPETRO,S1+S3,NEWS,4,828.4,688.05,968.75,1109.1,0.02,75.5,3.32,SPLPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,DIVISLAB,S1,ERN,4,9575.0,8701.0,10449.0,11323.0,0.01,73.5,1.88,"Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list - Upstox"
2026-09-08,SOLARINDS,S1,ERN,4,22455.0,19770.0,25140.0,27825.0,0.01,77.4,1.11,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-08,ASTEC,S3,NEWS,4,662.8,540.0,785.6,908.4,0.0,65.2,12.74,Spurt in Volume
2026-09-08,GENESYS,S3,NEWS,4,288.19,213.35,363.03,437.87,0.0,68.7,3.82,Genesys International Corporation Share: Geospatial Buy? - Univest
2026-09-08,WHEELS,S1+S3,EXP,4,2106.4,1478.2,2734.6,3362.8,0.0,86.6,11.7,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,PONNIERODE,S4,,3,378.55,375.85,381.25,383.95,28.32,52.9,0.14,Be Sure To Check Out Ponni Sugars (Erode) Limited (NSE:PONNIERODE) Before It Goes Ex-Dividend - simplywall.st
2026-09-08,JSWSTEEL,S2,EXP,3,1297.3,1295.0,1299.6,1301.9,23.35,49.3,0.82,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,ALBERTDAVD,S4,NEWS,3,844.05,840.0,848.1,852.15,21.68,55.3,0.6,Albert David Share Price Target 2026: Rs 850 Analyst Forecast - Univest
2026-09-08,SHRIPISTON,S2,NEWS,3,4438.2,4420.0,4456.4,4474.6,19.1,47.1,0.38,Updates
2026-09-08,AKUMS,S2,NEWS,3,736.6,733.15,740.05,743.5,17.38,48.8,0.57,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,PRICOLLTD,S2,NEWS,3,758.6,753.2,764.0,769.4,11.93,50.9,0.69,PRICOLLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,ALKYLAMINE,S2,EXP,3,1970.7,1956.7,1984.7,1998.7,10.31,50.7,0.54,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-09-08,THELEELA,S2,EXP,3,542.5,538.55,546.45,550.4,10.22,53.5,0.57,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-08,OBEROIRLTY,S2,NEWS,3,1833.8,1820.4,1847.2,1860.6,9.47,45.8,0.48,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,MUNJALAU,S4,EXP,3,112.8,110.6,115.0,117.2,8.09,52.7,0.07,Munjal Auto Industries Limited (NSE:MUNJALAU) Shares Fly 32% But Investors Aren't Buying For Growth - simplywall.st
2026-09-08,LMW,S2,NEWS,3,18603.0,18400.0,18806.0,19009.0,7.63,53.3,0.41,LMW receives independent ESG rating from NSE Sustainability - scanx.trade
2026-09-08,JSWINFRA,S2,ERN,3,332.0,328.8,335.2,338.4,7.19,47.9,0.72,JSW Infrastructure's (NSE:JSWINFRA) Profits May Not Reveal Underlying Issues - simplywall.st
2026-09-08,ASPINWALL,S4,NEWS,3,254.15,252.0,256.3,258.45,6.93,52.8,0.15,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-08,TCPLPACK,S4,NEWS,3,3874.7,3790.0,3959.4,4044.1,6.33,53.3,0.21,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-08,ESABINDIA,S4,NEWS,3,6067.0,6001.0,6133.0,6199.0,6.12,53.1,0.46,Three Days Left To Buy ESAB India Limited (NSE:ESABINDIA) Before The Ex-Dividend Date - simplywall.st
2026-09-08,TITAN,S2,NEWS,3,4987.0,4952.0,5022.0,5057.0,5.71,48.7,0.8,Copy of Newspaper Publication
2026-09-08,TVSMOTOR,S2,NEWS,3,4133.2,4064.9,4201.5,4269.8,5.14,42.1,0.71,Press Release
2026-09-08,MATRIMONY,S4,EXP,3,516.05,507.05,525.05,534.05,5.1,55.2,0.13,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-08,OFSS,S2,NEWS,3,11780.0,11616.0,11944.0,12108.0,4.63,49.7,0.48,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-09-08,JAGSNPHARM,S4,ERN,3,237.72,235.1,240.34,242.96,4.52,52.5,0.55,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-09-08,ARCHIDPLY,S4,NEWS,3,103.77,99.01,108.53,113.29,4.41,57.9,0.38,Archidply Decor Share Price: Buy or Sell - Univest
2026-09-08,SIEMENS,S2,NEWS,3,3951.3,3904.1,3998.5,4045.7,4.2,50.4,0.96,Change in Management
