date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-04,PANAMAPET,S4,ERN,4,495.45,460.0,530.9,566.35,2.94,56.7,0.2,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st
2026-09-04,DOMS,S3,NEWS,4,2208.7,2182.0,2235.4,2262.1,2.67,44.9,2.26,Shareholders meeting
2026-09-04,LTFOODS,S4,NEWS,4,444.8,427.6,462.0,479.2,2.67,60.3,0.17,Copy of Newspaper Publication
2026-09-04,SHAILY,S4,NEWS,4,3278.3,3147.0,3409.6,3540.9,2.57,54.6,0.5,Shareholders meeting
2026-09-04,TDPOWERSYS,S2+S4,ERN,4,740.1,717.2,763.0,785.9,2.57,56.6,0.39,TD Power Systems Shares Hit ₹768 on 46% YoY Profit Surge in Q2FY26 - HDFC Sky
2026-09-04,DATAPATTNS,S4,NEWS,4,4585.0,4420.9,4749.1,4913.2,2.53,51.2,0.5,DATAPATTNS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,VADILALIND,S4,ERN,4,7655.0,7335.0,7975.0,8295.0,2.48,59.0,0.18,Vadilal Industries (VADILALIND.NS) Mar 2026 Earnings: Strong EPS Performance Amid Stable Revenue - EBITDA Margin Trends - vinanet.vn
2026-09-04,CARTRADE,S4,NEWS,4,3000.2,2888.7,3111.7,3223.2,2.28,57.2,0.86,Copy of Newspaper Publication
2026-09-04,KDDL,S2+S4,NEWS,4,3911.0,3815.8,4006.2,4101.4,2.28,60.4,0.48,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,VARROC,S2+S4,ERN,4,826.35,795.6,857.1,887.85,2.27,58.0,0.66,Earnings Miss: Varroc Engineering Limited Missed EPS By 21% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-04,KRBL,S4,NEWS,4,421.95,407.9,436.0,450.05,2.2,59.4,0.27,Copy of Newspaper Publication
2026-09-04,SHRIPISTON,S2+S4,NEWS,4,4536.9,4420.0,4653.8,4770.7,2.13,53.6,0.86,Resignation of Director/KMP/SMP
2026-09-04,THELEELA,S2+S4,NEWS,4,554.05,540.5,567.6,581.15,2.13,59.8,0.88,Shareholders meeting
2026-09-04,HAL,S4,NEWS,4,4856.0,4707.0,5005.0,5154.0,1.97,53.1,1.54,Updates
2026-09-04,OBEROIRLTY,S4,NEWS,4,1875.6,1828.9,1922.3,1969.0,1.82,53.1,1.08,Credit Rating- New
2026-09-04,SANATHAN,S3+S4,EXP,4,456.2,425.05,487.35,518.5,1.79,49.8,4.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,AVALON,S4,NEWS,4,2196.6,2077.0,2316.2,2435.8,1.7,57.0,1.34,Updates
2026-09-04,RANEHOLDIN,S3,NEWS,4,1651.1,1538.1,1764.1,1877.1,1.57,50.7,4.3,"Rane Holdings Share Price Target 2026: Bull Case Rs 1,925, Bear C - Univest"
2026-09-04,QUESS,S4,NEWS,4,354.75,332.05,377.45,400.15,1.5,55.9,1.18,General Updates
2026-09-04,ACE,S4,EXP,4,1125.4,1073.8,1177.0,1228.6,1.37,52.7,1.54,"Vijay Kedia's Kedia Securities acquires stake in AI-led SaaS fintech Zaggle Prepaid, stock surges more than 17% on NSE - TradingView"
2026-09-04,TATVA,S4,ERN,4,1678.5,1563.6,1793.4,1908.3,1.31,56.9,1.72,"Tatva Chintan Pharma Chem Limited (NSE:TATVA) Beat Earnings, And Analysts Have Been Reviewing Their Forecasts - simplywall.st"
2026-09-04,APOLLO,S4,NEWS,4,388.9,374.35,403.45,418.0,1.29,50.2,1.04,Apollo Tyres receives ESG rating of '68' for FY26 from NSE Sustainability Ratings - scanx.trade
2026-09-04,CARBORUNIV,S4,NEWS,4,1130.6,1068.5,1192.7,1254.8,1.23,54.1,1.35,Copy of Newspaper Publication
2026-09-04,EMCURE,S3+S4,ERN,4,1927.6,1830.1,2025.1,2122.6,1.23,57.8,2.07,Emcure Pharma shares slide 6% post-Q4 results on profit booking - Moneycontrol.com
2026-09-04,ASTRAMICRO,S4,NEWS,4,1729.0,1631.0,1827.0,1925.0,1.2,52.5,1.28,ASTRAMICRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,PNBHOUSING,S4,EXP,4,1166.0,1125.4,1206.6,1247.2,1.12,57.7,1.16,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,PAYTM,S4,NEWS,4,1659.5,1594.2,1724.8,1790.1,1.11,60.7,1.07,"Paytm shares jump 4% after ₹2,949 crore block deal; 26th AGM set for September 15 - Upstox"
2026-09-04,ATHERENERG,S4,ERN,4,1584.0,1430.0,1738.0,1892.0,1.04,59.0,1.12,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-04,GRANULES,S4,ERN,4,848.3,816.0,880.6,912.9,1.04,51.7,1.76,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-04,AARTIDRUGS,S4,NEWS,4,431.65,409.95,453.35,475.05,1.01,59.2,1.08,Copy of Newspaper Publication
2026-09-04,MEDANTA,S4,EXP,4,1469.8,1393.0,1546.6,1623.4,0.97,56.9,1.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,CGPOWER,S4,EXP,4,891.0,865.05,916.95,942.9,0.96,51.3,1.02,Capacity addition
2026-09-04,JINDALSTEL,S4,ERN,4,1165.0,1130.1,1199.9,1234.8,0.9,59.0,1.14,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st
2026-09-04,SANSTAR,S3,NEWS,4,111.31,104.9,117.72,124.13,0.89,52.9,2.94,Copy of Newspaper Publication
2026-09-04,PRABHA,S3,,4,230.6,198.72,262.48,294.36,0.87,80.9,8.92,"Prabha Energy Ltd Shareholding Pattern – Promoters, FIIs & DIIs - Value Research"
2026-09-04,ASAHIINDIA,S4,NEWS,4,955.9,934.1,977.7,999.5,0.83,59.9,1.33,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,MBAPL,S4,ERN,4,166.12,155.53,176.71,187.3,0.83,59.8,1.2,Additional Considerations Required While Assessing Madhya Bharat Agro Products' (NSE:MBAPL) Strong Earnings - simplywall.st
2026-09-04,MUFIN,S4,NEWS,4,137.56,132.61,142.51,147.46,0.8,56.9,1.08,Appointment
2026-09-04,HEG,S4,NEWS,4,728.25,695.8,760.7,793.15,0.79,61.5,1.45,Press Release
2026-09-04,GLAND,S3,EXP,4,2932.4,2776.1,3088.7,3245.0,0.69,66.9,3.07,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,KAJARIACER,S4,NEWS,4,1239.6,1187.0,1292.2,1344.8,0.67,54.5,1.27,Agreements
2026-09-04,PURVA,S3,NEWS,4,230.72,208.2,253.24,275.76,0.67,63.7,7.71,Spurt in Volume
2026-09-04,RPGLIFE,S4,EXP,4,2721.6,2490.1,2953.1,3184.6,0.63,55.7,1.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,HESTERBIO,S3+S4,NEWS,4,2405.4,2146.0,2664.8,2924.2,0.55,54.8,10.45,General Updates
2026-09-04,SIS,S4,NEWS,4,430.95,411.05,450.85,470.75,0.55,54.0,1.56,General Updates
2026-09-04,TITAGARH,S3+S4,ERN,4,871.85,815.0,928.7,985.55,0.46,59.7,5.78,Titagarh Rail gains 3% as Jefferies sees 5% revenue boost for wagon maker - Business Standard
2026-09-04,ANANTRAJ,S4,NEWS,4,625.45,571.35,679.55,733.65,0.44,57.8,1.5,Spurt in Volume
2026-09-04,INDUSINDBK,S4,EXP,4,1008.5,963.3,1053.7,1098.9,0.43,51.0,1.1,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,GLOBAL,S3,NEWS,4,120.45,104.4,136.5,152.55,0.37,71.1,3.48,General Updates
2026-09-04,ARTEMISMED,S3,ERN,4,332.8,314.05,351.55,370.3,0.35,65.0,2.3,Artemis Medicare Services Limited (NSE:ARTEMISMED) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-04,HOMEFIRST,S4,NEWS,4,1210.1,1151.9,1268.3,1326.5,0.32,57.4,1.08,General Updates
2026-09-04,ACMESOLAR,S1+S3,NEWS,4,418.0,376.3,459.7,501.4,0.3,66.6,2.91,General Updates
2026-09-04,IFCI,S3,NEWS,4,101.38,80.7,122.06,142.74,0.3,76.1,4.88,Copy of Newspaper Publication
2026-09-04,VISHNU,S1+S3,,4,702.0,627.1,776.9,851.8,0.28,78.1,4.02,Vishnu Chemicals (NSE:VISHNU): Why Did It Publish a Physical Securities Transfer Notice? - Kalkine India
2026-09-04,SKIPPER,S1+S3,NEWS,4,591.1,524.05,658.15,725.2,0.27,64.8,7.43,Spurt in Volume
2026-09-04,PFOCUS,S4,NEWS,4,307.0,277.5,336.5,366.0,0.26,60.4,1.99,Amendment to AOA/MOA
2026-09-04,CARERATING,S3+S4,EXP,4,1738.2,1590.2,1886.2,2034.2,0.25,56.9,5.03,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,MVGJL,S1+S3,NEWS,4,179.9,148.0,211.8,243.7,0.25,69.5,6.15,General Updates
2026-09-04,LICHSGFIN,S3,NEWS,4,562.05,485.45,638.65,715.25,0.23,69.5,2.18,Shareholders meeting
2026-09-04,WHEELS,S1+S3,EXP,4,1724.9,1478.2,1971.6,2218.3,0.22,74.1,2.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,IIFLCAPS,S4,ERN,4,341.2,333.1,349.3,357.4,0.2,61.3,1.39,IIFL Capital Services' (NSE:IIFLCAPS) earnings growth rate lags the 51% CAGR delivered to shareholders - simplywall.st
2026-09-04,INOXINDIA,S3,NEWS,4,2247.8,1880.3,2615.3,2982.8,0.2,68.7,2.29,ESOP/ESOS/ESPS
2026-09-04,63MOONS,S3,NEWS,4,876.5,739.1,1013.9,1151.3,0.19,64.9,3.15,Copy of Newspaper Publication
2026-09-04,CRISIL,S3,,4,4802.0,4437.0,5167.0,5532.0,0.19,65.8,3.35,
2026-09-04,DEEDEV,S4,ERN,4,658.25,577.5,739.0,819.75,0.19,54.2,1.37,We Ran A Stock Scan For Earnings Growth And DEE Development Engineers (NSE:DEEDEV) Passed With Ease - simplywall.st
2026-09-04,RML,S3,NEWS,4,1295.9,1100.0,1491.8,1687.7,0.19,70.2,16.22,Spurt in Volume
2026-09-04,INDNIPPON,S3+S4,ERN,4,1158.2,1034.1,1282.3,1406.4,0.17,61.0,2.38,INDNIPPON Q2 FY2026 Earnings: Strong Revenue Growth of 26.47% YoY Driven by Auto Ancillary Demand - Profit Cycle Analysis - vinanet.vn
2026-09-04,EDELWEISS,S1,NEWS,4,136.08,122.81,149.35,162.62,0.16,67.8,1.89,Copy of Newspaper Publication
2026-09-04,GMMPFAUDLR,S1+S3,EXP,4,1147.9,981.0,1314.8,1481.7,0.16,79.2,4.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,INNOVACAP,S1+S3,NEWS,4,1175.4,1011.0,1339.8,1504.2,0.15,74.6,2.5,Shareholders meeting
2026-09-04,BOSCH-HCIL,S1,ERN,4,1818.8,1644.0,1993.6,2168.4,0.14,70.7,1.21,Bosch Home Comfort India (NSE:JCHAC) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-04,MAHSEAMLES,S1+S3,,4,688.1,632.0,744.2,800.3,0.14,72.2,3.43,There's A Lot To Like About Maharashtra Seamless' (NSE:MAHSEAMLES) Upcoming ₹10.00 Dividend - simplywall.st
2026-09-04,MANYAVAR,S1,NEWS,4,594.2,521.65,666.75,739.3,0.14,82.6,1.22,Shareholders meeting
2026-09-04,SMSPHARMA,S3,NEWS,4,392.5,349.25,435.75,479.0,0.14,64.2,2.84,Updates
2026-09-04,SPLPETRO,S3,NEWS,4,771.05,688.05,854.05,937.05,0.14,66.8,7.52,SPLPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,GREENPLY,S3+S4,NEWS,4,304.7,280.6,328.8,352.9,0.13,61.0,3.46,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,TEXRAIL,S3,EXP,4,115.99,103.7,128.28,140.57,0.13,65.0,2.02,Texmaco Rail & Engineering Limited's (NSE:TEXRAIL) market cap dropped ₹4.8b last week; Retail investors bore the brunt - simplywall.st
2026-09-04,IGL,S3,NEWS,4,158.04,146.22,169.86,181.68,0.12,63.4,3.1,General Updates
2026-09-04,MANOMAY,S1+S3,ERN,4,234.97,210.6,259.34,283.71,0.12,73.5,2.63,MANOMAY Mar 2026 Earnings: Steady EPS of ₹2.77 on Revenue of ₹203.97 Crore; Stock Edges Lower - Margin Expansion Trends - vinanet.vn
2026-09-04,NRAIL,S1+S3,NEWS,4,584.0,487.0,681.0,778.0,0.12,70.7,9.79,Shareholders meeting
2026-09-04,SHANTIGEAR,S1,NEWS,4,621.75,487.0,756.5,891.25,0.12,80.6,1.61,Appointment
2026-09-04,MAITHANALL,S1+S3,NEWS,4,1090.55,964.55,1216.55,1342.55,0.11,72.3,5.23,Copy of Newspaper Publication
2026-09-04,CGCL,S1,NEWS,4,279.9,223.32,336.48,393.06,0.09,70.8,1.05,Credit Rating- New
2026-09-04,NIACL,S1+S3,NEWS,4,229.91,182.41,277.41,324.91,0.09,78.7,9.16,"NSE IPO soon? NIACL, IFCI shares jump up to 11% on buzz over issue launch - Moneycontrol.com"
2026-09-04,EXICOM,S3,NEWS,4,177.85,154.5,201.2,224.55,0.08,65.1,3.24,Exicom Tele-Systems Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-04,TEJASNET,S1+S3,NEWS,4,614.15,499.7,728.6,843.05,0.08,72.3,5.11,"Tejas Networks Share Price Jump 13.80% To ₹496 In Early Trade, Extend Rally After 5G Massive MIMO Deal - HDFC Sky"
2026-09-04,WOCKPHARMA,S1+S3,EXP,4,2088.7,1833.3,2344.1,2599.5,0.08,64.3,4.18,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-09-04,OAL,S1,NEWS,4,519.9,335.0,704.8,889.7,0.07,75.3,1.33,General Updates
2026-09-04,RBLBANK,S1+S3,NEWS,4,414.35,375.0,453.7,493.05,0.07,72.8,2.52,General Updates
2026-09-04,BALAMINES,S1+S3,NEWS,4,2525.2,2086.0,2964.4,3403.6,0.06,67.7,2.62,Copy of Newspaper Publication
2026-09-04,DOLPHIN,S1,ERN,4,674.0,555.25,792.75,911.5,0.06,76.2,1.09,"Oil & Gas Ancillary Stocks Slide: Dolphin Offshore, Aegis Logistics Tumble Up To 9.5% - NDTV Profit"
2026-09-04,IONEXCHANG,S3,EXP,4,409.2,360.75,457.65,506.1,0.06,62.8,4.44,ION Exchange shares jump 19% after bagging ₹503 crore order from Hyundai Engineering; check details - Upstox
2026-09-04,NUVOCO,S3,EXP,4,352.15,310.3,394.0,435.85,0.06,65.1,4.18,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,RBZJEWEL,S1+S3,ERN,4,200.69,135.91,265.47,330.25,0.06,77.6,3.71,RBZJEWEL Mar 2026 Earnings: Profitability Emerges with EPS of ₹2.92 Despite Absence of Street Estimates - vinanet.vn
2026-09-04,WELENT,S1+S3,ERN,4,813.6,622.6,1004.6,1195.6,0.06,85.1,3.36,"Welspun Enterprises shares in focus: Company to raise ₹1,000 crore; Q2 net profit grows 59% YoY to ₹98 crore - Upstox"
2026-09-04,DEEPINDS,S1+S3,NEWS,4,786.45,626.05,946.85,1107.25,0.05,72.3,2.58,Shareholders meeting
2026-09-04,IGPL,S1,,4,567.4,475.2,659.6,751.8,0.05,75.5,1.6,
2026-09-04,UDS,S1,ERN,4,239.03,214.72,263.34,287.65,0.05,80.3,1.05,There May Be Reason For Hope In Updater Services' (NSE:UDS) Disappointing Earnings - simplywall.st
2026-09-04,GCSL,S1,NEWS,4,595.15,493.0,697.3,799.45,0.02,70.2,1.03,Gretex Corporate Services Share Price Target 2026: Rs 500 Analyst Forecast - Univest
2026-09-04,SETL,S1,EXP,4,408.95,300.0,517.9,626.85,0.02,81.6,1.06,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-04,SMLMAH,S1+S3,NEWS,4,6298.5,5079.0,7518.0,8737.5,0.0,74.9,3.19,"SML Mahindra Share Price Target 2026: Bull Case Rs 4,905, Bear Ca - Univest"
2026-09-04,AUBANK,S2,NEWS,3,1065.0,1060.4,1069.6,1074.2,17.2,46.3,0.41,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,MOTHERSON,S2,NEWS,3,160.7,159.92,161.48,162.26,16.12,46.7,0.56,General Updates
2026-09-04,PONNIERODE,S4,,3,382.45,375.85,389.05,395.65,10.99,54.4,0.29,Ponni Sugars (Erode) Share Price: Significant 10.75% Gain - Univest
2026-09-04,MUNJALAU,S4,EXP,3,112.28,110.6,113.96,115.64,10.9,53.0,0.07,Munjal Auto Industries Limited (NSE:MUNJALAU) Shares Fly 32% But Investors Aren't Buying For Growth - simplywall.st
2026-09-04,NAUKRI,S2,EXP,3,1319.8,1313.0,1326.6,1333.4,10.47,53.0,0.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,JSWINFRA,S2,ERN,3,333.0,330.65,335.35,337.7,9.36,48.7,0.83,"JSW Infra falls 4% on Q1 earnings; Nomura stays bullish, lifts TP to Rs 392 - Moneycontrol.com"
2026-09-04,BANARISUG,S4,ERN,3,3803.3,3745.0,3861.6,3919.9,9.17,53.7,0.12,BANARISUG Mar 2026 Earnings: Strong Quarterly Performance with ₹33.16 EPS - ROE Trend Analysis - vinanet.vn
2026-09-04,STEL,S4,NEWS,3,607.9,598.0,617.8,627.7,8.29,54.5,0.71,Copy of Newspaper Publication
2026-09-04,AETHER,S2,ERN,3,1625.6,1614.3,1636.9,1648.2,8.09,53.3,0.96,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-09-04,BOSCHLTD,S2,,3,46820.0,46410.0,47230.0,47640.0,7.76,52.8,0.35,Does Bosch (NSE:BOSCHLTD) Deserve A Spot On Your Watchlist? - simplywall.st
2026-09-04,SANSERA,S2,NEWS,3,3782.6,3733.7,3831.5,3880.4,6.18,52.5,0.45,Copy of Newspaper Publication
2026-09-04,ESABINDIA,S4,ERN,3,6067.5,6001.0,6134.0,6200.5,6.07,53.2,0.27,ESAB India's (NSE:ESABINDIA) Profits Appear To Have Quality Issues - simplywall.st
2026-09-04,HONASA,S2,NEWS,3,471.05,464.6,477.5,483.95,6.01,49.3,0.46,Copy of Newspaper Publication
2026-09-04,TVSMOTOR,S2,EXP,3,4133.1,4064.9,4201.3,4269.5,5.15,42.1,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,COSMOFIRST,S2,NEWS,3,919.85,905.0,934.7,949.55,5.13,50.5,0.56,"Cosmo First Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-04,LMW,S2+S4,NEWS,3,18774.0,18500.0,19048.0,19322.0,5.03,56.2,0.26,General Updates
2026-09-04,PRICOLLTD,S2,NEWS,3,764.95,753.2,776.7,788.45,4.94,53.1,0.55,PRICOLLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,DBOL,S4,ERN,3,124.99,121.98,128.0,131.01,4.65,54.9,0.52,Dhampur Bio Organics (DBOL.NS) Mar 2026 Earnings: Steady Profitability Amid Stable Revenue – EPS at ₹6.93 - Analyst Drop Coverage - vinanet.vn
2026-09-04,PIDILITIND,S2,NEWS,3,1629.5,1612.4,1646.6,1663.7,4.56,46.6,0.75,General Updates
2026-09-04,ALBERTDAVD,S2+S4,NEWS,3,860.25,842.7,877.8,895.34,4.08,61.1,0.28,Albert David Limited (ALBERTDAVD.NS): Mild Decline Amid Range-Bound Trading - Buyback Factor - vinanet.vn
2026-09-04,APOLLOPIPE,S4,NEWS,3,605.1,588.6,621.6,638.1,3.86,58.6,0.15,APOLLOPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,NYKAA,S2,EXP,3,332.5,328.0,337.0,341.5,3.79,50.5,0.46,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-04,UNITDSPR,S2,NEWS,3,1471.7,1446.3,1497.1,1522.5,3.61,42.8,0.61,Updates
2026-09-04,SONACOMS,S2,NEWS,3,789.0,773.4,804.6,820.2,3.53,50.5,0.45,Copy of Newspaper Publication
2026-09-04,FINEORG,S2,NEWS,3,5152.0,5080.8,5223.2,5294.4,3.31,51.3,0.25,Updates
2026-09-04,TARSONS,S4,NEWS,3,335.55,323.6,347.5,359.45,3.3,53.4,0.07,Copy of Newspaper Publication
2026-09-04,INDOTECH,S4,EXP,3,3663.1,3551.0,3775.2,3887.3,3.27,52.3,0.3,Bagging/Receiving of orders/contracts
2026-09-04,TAINWALCHM,S4,NEWS,3,213.71,205.15,222.27,230.83,2.94,54.0,0.16,Shareholders meeting
2026-09-04,GANDHITUBE,S4,ERN,3,900.15,875.6,924.7,949.25,2.8,54.1,0.13,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-04,GARFIBRES,S2+S4,ERN,3,800.55,782.15,818.95,837.35,2.8,53.8,0.29,"GARFIBRES Mar 2026 Earnings: Solid Revenue of ₹371 Crore, EPS at ₹5.52 - Financial Health Score - vinanet.vn"
2026-09-04,WENDT,S4,NEWS,3,8160.0,7970.5,8349.5,8539.0,2.76,52.1,0.55,Copy of Newspaper Publication
2026-09-04,ABB,S2,NEWS,3,7410.0,7258.0,7562.0,7714.0,2.73,46.5,0.91,ABB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,WORTHPERI,S4,ERN,3,154.99,150.25,159.73,164.47,2.53,53.2,0.29,Worth Peripherals Q2 2026 Earnings: Steady Revenue Growth Amid Stable Margins - Downward Estimate Revision - vinanet.vn
2026-09-04,TASTYBITE,S2+S4,,3,9982.0,9755.0,10209.0,10436.0,2.48,56.0,0.07,Tasty Bite Eatables Limited's (NSE:TASTYBITE) Share Price Not Quite Adding Up - simplywall.st
2026-09-04,TITAN,S2,EXP,3,5020.0,4952.0,5088.0,5156.0,2.45,52.3,0.41,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,HEALTHX,S3,NEWS,3,300.3,289.0,311.6,322.9,2.44,49.3,3.39,Updates
2026-09-04,PRIMESECU,S4,ERN,3,284.5,272.0,297.0,309.5,2.44,50.8,0.55,PRIMESECU Q2 2026 Earnings: Strong Revenue Surge of 60% YoY Drives Performance - Earnings Surprise Report - vinanet.vn
2026-09-04,RADICO,S2,NEWS,3,4494.0,4390.0,4598.0,4702.0,2.43,50.1,0.73,Copy of Newspaper Publication
2026-09-04,CNL,S4,,3,1215.5,1168.5,1262.5,1309.5,2.39,57.3,0.22,
2026-09-04,SUPERHOUSE,S4,NEWS,3,169.23,165.15,173.31,177.39,2.39,53.0,0.36,Copy of Newspaper Publication
2026-09-04,SIEMENS,S2,ERN,3,3977.0,3903.3,4050.7,4124.4,2.34,52.8,0.43,Siemens Energy India (NSE:ENRIN) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-04,VMART,S2,NEWS,3,824.2,804.5,843.9,863.6,2.27,52.2,0.6,VMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,AGARWALEYE,S4,ERN,3,514.1,489.5,538.7,563.3,2.18,56.4,0.03,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-04,LAURUSLABS,S2,NEWS,3,1840.0,1790.0,1890.0,1940.0,2.18,54.2,0.31,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,ICICIBANK,S2,NEWS,3,1423.2,1408.0,1438.4,1453.6,2.03,49.3,0.76,ESOP/ESOS/ESPS
2026-09-04,MANAKCOAT,S4,NEWS,3,121.8,118.0,125.6,129.4,2.03,51.0,0.31,Shareholders meeting
2026-09-04,DMCC,S4,NEWS,3,293.35,277.0,309.7,326.05,2.0,54.5,0.28,DMCC Speciality Chemicals Share Price Target 2026: Rs 300 Analyst Forecast - Univest
2026-09-04,KPIL,S2+S4,NEWS,3,1406.6,1375.1,1438.1,1469.6,1.95,59.4,0.4,General Updates
2026-09-04,PERSISTENT,S4,NEWS,3,5643.0,5501.0,5785.0,5927.0,1.88,53.9,0.64,General Updates
2026-09-04,MRPL,S4,ERN,3,174.83,167.11,182.55,190.27,1.84,54.3,0.25,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - Business Standard
