date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,GHCLTEXTIL,S1+S3,ERN,4,140.45,118.56,162.34,184.23,0.16,74.4,2.55,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-01,JKPAPER,S4,NEWS,4,401.05,377.3,424.8,448.55,0.16,60.0,1.23,Appointment
2026-09-01,CAPLIPOINT,S1+S3,NEWS,4,2711.2,2459.8,2962.6,3214.0,0.15,63.6,10.46,Updates
2026-09-01,DYCL,S1+S3,ERN,4,542.4,422.6,662.2,782.0,0.15,74.5,8.87,We Ran A Stock Scan For Earnings Growth And Dynamic Cables (NSE:DYCL) Passed With Ease - simplywall.st
2026-09-01,UNIPARTS,S1,EXP,4,901.15,800.05,1002.25,1103.35,0.15,73.0,1.19,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-01,COMSYN,S1,NEWS,4,304.35,266.04,342.66,380.97,0.14,76.6,1.29,General Updates
2026-09-01,LUMAXIND,S1+S3,NEWS,4,6422.5,5555.0,7290.0,8157.5,0.14,72.0,2.63,LUMAXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BAJAJ-AUTO,S1+S3,NEWS,4,12361.0,11534.0,13188.0,14015.0,0.13,73.2,2.05,Credit Rating
2026-09-01,SSWL,S1+S3,NEWS,4,357.25,287.85,426.65,496.05,0.13,77.2,14.73,Monthly Business Updates
2026-09-01,TNPETRO,S1+S3,NEWS,4,132.35,108.3,156.4,180.45,0.13,79.6,5.77,Shareholders meeting
2026-09-01,MANINFRA,S1+S3,NEWS,4,124.56,105.24,143.88,163.2,0.1,73.3,3.03,Outcome of Board Meeting
2026-09-01,SHAHALLOYS,S3,NEWS,4,113.0,74.01,151.99,190.98,0.1,86.1,2.12,Price movement
2026-09-01,CYIENTDLM,S1,ERN,4,857.2,702.5,1011.9,1166.6,0.08,79.1,1.84,Cyient DLM's (NSE:CYIENTDLM) Profits Appear To Have Quality Issues - simplywall.st
2026-09-01,ATHERENERG,S1,NEWS,4,1725.6,1421.7,2029.5,2333.4,0.06,78.7,1.91,Allotment of Securities
2026-09-01,PARAGMILK,S1,EXP,4,259.1,206.0,312.2,365.3,0.06,68.7,1.91,Here's Why Parag Milk Foods (NSE:PARAGMILK) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,DCBBANK,S1,NEWS,4,224.39,180.0,268.78,313.17,0.03,71.7,1.21,ESOP/ESOS/ESPS
2026-09-01,KALYANIFRG,S1+S3,NEWS,4,1083.9,650.35,1517.45,1951.0,0.03,89.9,10.2,Price movement
2026-09-01,MARINE,S1+S3,EXP,4,432.6,363.95,501.25,569.9,0.03,80.3,2.7,Bagging/Receiving of orders/contracts
2026-09-01,WELCORP,S1,NEWS,4,2553.6,1926.7,3180.5,3807.4,0.03,83.0,1.34,General Updates
2026-09-01,MANAKSTEEL,S1,NEWS,4,104.1,85.0,123.2,142.3,0.02,79.5,7.3,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-01,PAR,S1+S3,NEWS,4,140.6,98.02,183.18,225.76,0.01,84.7,10.69,Updates
2026-09-01,SETL,S1,NEWS,4,387.05,293.0,481.1,575.15,0.01,84.2,1.08,Capital Allocation Trends At Standard Engineering Technology (NSE:SETL) Aren't Ideal - simplywall.st
2026-09-01,JINDALPOLY,S3,EXP,4,694.45,620.1,768.8,843.15,0.0,64.9,4.51,Jindal Poly Investment and Finance Share Price - Upstox
2026-09-01,TBZ,S1+S3,NEWS,4,366.8,247.5,486.1,605.4,0.0,77.5,6.1,Public Announcement-Open Offer
2026-09-01,ENDURANCE,S2,EXP,3,2841.7,2829.3,2854.1,2866.5,18.57,43.7,0.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,MUFIN,S2,ERN,3,134.65,134.01,135.29,135.93,10.7,49.4,0.46,Clarification - Financial Results
2026-09-01,HAL,S2,NEWS,3,4807.6,4771.6,4843.6,4879.6,9.51,48.3,0.44,General Updates
2026-09-01,UNITDSPR,S2,EXP,3,1470.0,1459.0,1481.0,1492.0,8.49,41.1,0.72,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,TCPLPACK,S4,NEWS,3,3860.2,3790.0,3930.4,4000.6,7.84,55.9,0.06,Updates
2026-09-01,GRAVITA,S2,NEWS,3,1781.9,1771.0,1792.8,1803.7,7.03,50.2,0.67,Copy of Newspaper Publication
2026-09-01,NAM-INDIA,S2,EXP,3,1178.9,1166.0,1191.8,1204.7,7.02,46.9,0.96,Investor Presentation
2026-09-01,HONASA,S2,ERN,3,473.5,466.25,480.75,488.0,5.01,50.6,0.38,"Honasa Consumer gains 3% after Q1 profit surges; Jefferies raises target, JPMorgan stays ‘Underweight’ - Moneycontrol.com"
2026-09-01,ARVSMART,S2+S4,NEWS,3,656.0,645.0,667.0,678.0,4.71,53.1,0.09,News Flash: Analysts Just Made A Captivating Upgrade To Their Arvind SmartSpaces Limited (NSE:ARVSMART) Forecasts - simplywall.st
2026-09-01,HEIDELBERG,S3,NEWS,3,158.1,157.0,159.2,160.3,4.23,49.0,2.07,Updates
2026-09-01,AUBANK,S2,NEWS,3,1079.2,1063.7,1094.7,1110.2,4.19,50.8,0.63,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,DMCC,S4,NEWS,3,286.8,277.0,296.6,306.4,4.0,51.3,0.18,DMCC Speciality Chemicals Share Price Target 2026: Rs 300 Analyst Forecast - Univest
2026-09-01,PONNIERODE,S4,,3,380.2,360.35,400.05,419.9,3.77,55.7,0.35,Be Sure To Check Out Ponni Sugars (Erode) Limited (NSE:PONNIERODE) Before It Goes Ex-Dividend - simplywall.st
2026-09-01,WORTHPERI,S4,NEWS,3,154.5,150.25,158.75,163.0,3.6,52.9,0.16,Giving guarantees/indemnity/ becoming a surety for third party
2026-09-01,MATRIMONY,S4,EXP,3,519.0,507.05,530.95,542.9,3.59,60.0,0.21,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-01,GANDHITUBE,S4,ERN,3,896.6,875.6,917.6,938.6,3.45,52.7,0.33,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-01,MAGADSUGAR,S4,NEWS,3,568.05,547.35,588.75,609.45,3.23,53.7,0.34,Magadh Sugar and Energy Share Price Target 2026: Rs 240 Analyst Forecast - Univest
2026-09-01,SJS,S2,NEWS,3,2461.2,2421.1,2501.3,2541.4,3.21,52.4,0.58,General Updates
2026-09-01,TASTYBITE,S2+S4,,3,9946.0,9755.0,10137.0,10328.0,3.13,55.9,0.14,Tasty Bite Eatables Limited's (NSE:TASTYBITE) Share Price Not Quite Adding Up - simplywall.st
2026-09-01,GRANULES,S2,ERN,3,837.2,821.85,852.55,867.9,2.98,47.2,0.65,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-01,DCI,S4,EXP,3,369.7,337.5,401.9,434.1,2.93,54.4,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,KRISHANA,S2+S4,NEWS,3,192.23,187.4,197.06,201.89,2.93,59.6,0.32,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-09-01,MUTHOOTCAP,S4,NEWS,3,245.24,236.9,253.58,261.92,2.85,52.9,0.86,Shareholders meeting
2026-09-01,SHIVAUM,S2+S4,ERN,3,448.35,439.3,457.4,466.44,2.84,60.4,0.03,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-01,THEJO,S4,NEWS,3,2075.4,1995.0,2155.8,2236.2,2.63,53.1,0.31,Thejo Engineering Share Price Target 2027 to 2030: Analyst Outloo - Univest
2026-09-01,ESABINDIA,S4,ERN,3,6141.5,6014.5,6268.5,6395.5,2.59,58.6,0.78,ESAB India's (NSE:ESABINDIA) Profits Appear To Have Quality Issues - simplywall.st
2026-09-01,REPRO,S3,NEWS,3,328.6,301.0,356.2,383.8,2.58,46.4,2.83,Repro India Share Price Target 2026: Rs 440 Analyst Forecast - Univest
