date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-09,DATAMATICS,S3,NEWS,4,773.05,732.05,814.05,855.05,3.27,41.3,2.74,Updates
2026-09-09,NELCO,S4,EXP,4,958.3,908.0,1008.6,1058.9,3.21,52.1,0.69,Nelco Share Price Falls over 12%: Why the $20 Million Elveo Investment Has Investors Worried - India Infoline
2026-09-09,ECLERX,S4,NEWS,4,1922.6,1878.3,1966.9,2011.2,3.15,54.3,0.39,Shareholders meeting
2026-09-09,JINDALSTEL,S4,ERN,4,1146.5,1130.6,1162.4,1178.3,3.14,53.4,0.78,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st
2026-09-09,ROLEXRINGS,S2+S4,EXP,4,175.47,171.0,179.94,184.41,3.12,55.7,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,GLENMARK,S2+S4,NEWS,4,2435.0,2400.1,2469.9,2504.8,2.94,57.6,0.8,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-09,MANGLMCEM,S2+S4,ERN,4,1049.6,1025.3,1073.9,1098.2,2.9,59.7,0.3,MANGLMCEM Mar 2026 Earnings: Resilient Performance Driven by Cost Control and Steady Demand - ROA Comparison - vinanet.vn
2026-09-09,AZAD,S2+S4,NEWS,4,2805.0,2741.2,2868.8,2932.6,2.85,58.1,0.43,Copy of Newspaper Publication
2026-09-09,HAPPYFORGE,S4,ERN,4,2256.7,2171.5,2341.9,2427.1,2.5,60.9,0.48,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,GALAXYSURF,S4,,4,2288.9,2143.5,2434.3,2579.7,2.47,56.8,0.46,Galaxy Surfactants Limited (NSE:GALAXYSURF) Stock Goes Ex-Dividend In Just Three Days - simplywall.st
2026-09-09,KDDL,S2+S4,NEWS,4,3912.2,3820.1,4004.3,4096.4,2.35,57.6,0.91,"APL Apollo Tubes, Globus Spirits, KDDL, Sinclairs Hotels dividend record date on Sept 8: Last day to buy for payout - Upstox"
2026-09-09,HINDALCO,S4,EXP,4,1026.9,998.2,1055.6,1084.3,2.13,52.2,0.94,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,HINDCOPPER,S4,ERN,4,532.3,506.6,558.0,583.7,2.12,51.1,0.92,This Broker Just Slashed Their Hindustan Copper Limited (NSE:HINDCOPPER) Earnings Forecasts - simplywall.st
2026-09-09,JSWSTEEL,S2+S4,EXP,4,1310.0,1290.1,1329.9,1349.8,2.06,53.1,0.89,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,RBA,S4,ERN,4,100.5,94.64,106.36,112.22,1.82,59.5,1.02,₹91.56 - That's What Analysts Think Restaurant Brands Asia Limited (NSE:RBA) Is Worth After These Results - simplywall.st
2026-09-09,RKFORGE,S4,NEWS,4,720.7,689.45,751.95,783.2,1.67,53.4,1.03,General Updates
2026-09-09,SAREGAMA,S4,ERN,4,500.55,475.0,526.1,551.65,1.62,49.6,1.59,Saregama India Limited (NSE:SAREGAMA) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹620 - simplywall.st
2026-09-09,NEOGEN,S4,NEWS,4,2255.2,2113.1,2397.3,2539.4,1.61,59.0,1.17,NEOGEN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,NEULANDLAB,S4,EXP,4,23195.0,22550.0,23840.0,24485.0,1.6,57.5,1.17,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,DOLLAR,S3,ERN,4,273.1,260.0,286.2,299.3,1.52,55.3,2.18,Dollar Industries Q4 FY26 Results Earnings Preview Expectations Outlook - Univest
2026-09-09,GARUDA,S4,NEWS,4,181.95,171.1,192.8,203.65,1.52,53.3,1.45,General Updates
2026-09-09,KPRMILL,S4,EXP,4,1140.3,1100.6,1180.0,1219.7,1.45,52.2,1.02,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,NPST,S4,NEWS,4,1680.5,1615.3,1745.7,1810.9,1.45,56.8,1.18,Copy of Newspaper Publication
2026-09-09,DYNAMATECH,S4,ERN,4,11625.0,11215.0,12035.0,12445.0,1.43,56.6,1.02,Dynamatic Technologies Shares Decline After Quarterly Profit Update - Kalkine India
2026-09-09,ALIVUS,S4,NEWS,4,1400.1,1334.0,1466.2,1532.3,1.42,59.8,1.06,Shareholders meeting
2026-09-09,SENORES,S4,ERN,4,1488.6,1410.4,1566.8,1645.0,1.41,55.5,1.04,Results: Senores Pharmaceuticals Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-09-09,CUPID,S4,NEWS,4,279.7,265.45,293.95,308.2,1.35,57.6,1.21,General Updates
2026-09-09,VIJAYA,S4,ERN,4,1498.9,1440.0,1557.8,1616.7,1.34,57.7,3.92,"Vijay Solvex Ltd Share Price, Stock Price - NSE/BSE Live - ndtvprofit.com"
2026-09-09,ACE,S4,ERN,4,1127.0,1073.8,1180.2,1233.4,1.3,53.0,1.5,Som Distilleries shares jump 14% as ace investor Prashant Jain buys 25 lakh shares in Q1. What is he seein - The Economic Times
2026-09-09,HUHTAMAKI,S3+S4,ERN,4,267.85,247.5,288.2,308.55,1.23,51.8,5.52,Huhtamaki India Q1 Results FY27: PAT Up 76% to Rs 43.7 Cr - Univest
2026-09-09,BECTORFOOD,S4,NEWS,4,242.05,222.14,261.96,281.87,1.19,58.4,1.53,BECTORFOOD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,LIKHITHA,S3,NEWS,4,221.61,200.0,243.22,264.83,1.19,56.7,11.22,General Updates
2026-09-09,TEGA,S3,NEWS,4,1678.3,1534.6,1822.0,1965.7,1.1,55.6,3.88,General Updates
2026-09-09,LALPATHLAB,S4,NEWS,4,1919.7,1855.7,1983.7,2047.7,1.08,55.9,1.05,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,TINNARUBR,S3+S4,ERN,4,1047.9,977.5,1118.3,1188.7,1.07,52.7,4.11,TINNARUBR Q2 2026 Earnings: Robust EPS of ₹29.67 on 8% Revenue Growth; Stock Declines 4.3% - Post-Earnings Drift - vinanet.vn
2026-09-09,WESTLIFE,S3+S4,ERN,4,561.5,523.0,600.0,638.5,1.06,53.1,4.63,Positive earnings growth hasn't been enough to get Westlife Foodworld (NSE:WESTLIFE) shareholders a favorable return over the last year - simplywall.st
2026-09-09,IKS,S4,ERN,4,1792.1,1712.1,1872.1,1952.1,1.05,52.4,1.53,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-09-09,MAITHANALL,S3,NEWS,4,1077.0,964.55,1189.45,1301.9,1.05,63.7,2.04,Others
2026-09-09,IIFLCAPS,S4,NEWS,4,338.05,333.1,343.0,347.95,0.96,52.8,1.83,Shareholders meeting
2026-09-09,CARYSIL,S4,ERN,4,1180.3,1095.1,1265.5,1350.7,0.92,55.7,1.21,Carysil Limited (NSE:CARYSIL) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-09,HOMEFIRST,S4,EXP,4,1202.3,1151.9,1252.7,1303.1,0.91,52.5,1.06,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,MPSLTD,S4,NEWS,4,2783.4,2556.1,3010.7,3238.0,0.84,58.2,1.32,Shareholders meeting
2026-09-09,MEDANTA,S4,EXP,4,1480.4,1403.4,1557.4,1634.4,0.83,57.0,1.89,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,HIRECT,S4,ERN,4,1273.6,1202.1,1345.1,1416.6,0.78,54.7,1.43,Why Did Hind Rectifiers (NSE: HIRECT) Shares Crash Over 14% After Q4 Results? - Kalkine India
2026-09-09,IFGLEXPOR,S3+S4,NEWS,4,214.65,195.0,234.3,253.95,0.78,52.8,9.91,Copy of Newspaper Publication
2026-09-09,JSWINFRA,S3+S4,EXP,4,341.4,328.8,354.0,366.6,0.74,56.5,2.52,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,LAXMIINDIA,S4,ERN,4,132.05,122.0,142.1,152.15,0.68,55.2,1.52,Laxmi India Finance Q1 FY27 Results Preview - Univest
2026-09-09,AEGISLOG,S3+S4,NEWS,4,1343.4,1180.0,1506.8,1670.2,0.65,55.7,2.51,AEGISLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,ORCHPHARMA,S4,NEWS,4,1024.85,923.7,1126.0,1227.15,0.63,56.5,1.99,Updates
2026-09-09,SAMBHV,S4,EXP,4,130.44,123.0,137.88,145.32,0.59,57.2,1.88,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-09,BANCOINDIA,S3,,4,635.15,610.15,660.15,685.15,0.55,53.1,2.14,Here's What We Like About Banco Products (India)'s (NSE:BANCOINDIA) Upcoming Dividend - simplywall.st
2026-09-09,BHEL,S4,NEWS,4,433.7,416.0,451.4,469.1,0.51,57.2,1.12,Change in Auditors
2026-09-09,PANAMAPET,S4,ERN,4,498.4,460.0,536.8,575.2,0.51,57.0,1.21,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st
2026-09-09,EIEL,S3,NEWS,4,206.06,188.0,224.12,242.18,0.5,54.2,10.03,Press Release
2026-09-09,KIRLOSENG,S4,ERN,4,2219.9,2024.1,2415.7,2611.5,0.5,54.9,1.03,Kirloskar Oil Engines' (NSE:KIRLOSENG) five-year earnings growth trails the fantastic shareholder returns - simplywall.st
2026-09-09,WABAG,S3+S4,EXP,4,2130.9,1948.9,2312.9,2494.9,0.46,60.7,3.35,Bagging/Receiving of orders/contracts
2026-09-09,RAJRATAN,S3+S4,NEWS,4,520.85,484.55,557.15,593.45,0.43,60.4,3.38,RAJRATAN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MANAKCOAT,S4,ERN,4,126.42,118.0,134.84,143.26,0.37,60.3,1.47,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-09-09,NAVINFLUOR,S3,NEWS,4,8775.5,8275.5,9275.5,9775.5,0.35,64.9,2.25,Copy of Newspaper Publication
2026-09-09,SHAREINDIA,S3,NEWS,4,189.46,167.2,211.72,233.98,0.32,69.6,16.72,General Updates
2026-09-09,CHEMBOND,S1+S3,NEWS,4,220.36,165.61,275.11,329.86,0.3,78.3,12.29,"Chembond Chemicals promoter Nirmal Shah buys 15,000 shares - scanx.trade"
2026-09-09,MVGJL,S3,NEWS,4,214.64,150.65,278.63,342.62,0.3,81.8,3.11,Price movement
2026-09-09,PRIVISCL,S3,NEWS,4,3537.9,3303.3,3772.5,4007.1,0.28,55.9,2.03,PRIVISCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,PCBL,S3+S4,NEWS,4,334.95,310.7,359.2,383.45,0.27,60.6,4.13,We Wouldn't Be Too Quick To Buy PCBL Chemical Limited (NSE:PCBL) Before It Goes Ex-Dividend - simplywall.st
2026-09-09,MRPL,S3,NEWS,4,184.46,167.11,201.81,219.16,0.26,64.0,4.14,Appointment
2026-09-09,RAIN,S3,NEWS,4,222.5,193.1,251.9,281.3,0.26,60.0,2.57,"Rain Industries Share Price: Buy, Hold or Sell - Univest"
2026-09-09,ADANIENT,S3+S4,NEWS,4,3104.7,2830.5,3378.9,3653.1,0.25,58.8,2.54,Press Release
2026-09-09,RESPONIND,S3,ERN,4,169.59,142.98,196.2,222.81,0.25,59.2,4.47,Price to earnings forward of Responsive Industries Limited – NSE:RESPONIND - TradingView
2026-09-09,AVL,S3,,4,623.1,582.25,663.95,704.8,0.24,58.7,4.33,Aditya Vision Ltd. Actuals & Estimates (NSE:AVL) - TradingView
2026-09-09,KROSS,S3,NEWS,4,219.67,204.39,234.95,250.23,0.23,62.3,2.1,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-09,AXISCADES,S1,NEWS,4,1875.7,1581.0,2170.4,2465.1,0.21,72.5,1.81,General Updates
2026-09-09,GRAPHITE,S1+S3,EXP,4,844.65,678.5,1010.8,1176.95,0.18,78.0,12.83,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,GMMPFAUDLR,S3,NEWS,4,1305.4,1005.0,1605.8,1906.2,0.16,87.1,2.94,Three Days Left To Buy GMM Pfaudler Limited (NSE:GMMPFAUDLR) Before The Ex-Dividend Date - simplywall.st
2026-09-09,SARDAEN,S3,,4,545.85,489.5,602.2,658.55,0.16,67.4,2.94,Here's What We Like About Sarda Energy & Minerals' (NSE:SARDAEN) Upcoming Dividend - simplywall.st
2026-09-09,HINDOILEXP,S1,ERN,4,195.83,158.43,233.23,270.63,0.15,78.3,1.43,Weak Statutory Earnings May Not Tell The Whole Story For Hindustan Oil Exploration (NSE:HINDOILEXP) - simplywall.st
2026-09-09,FINCABLES,S3,NEWS,4,1353.4,1186.5,1520.3,1687.2,0.14,64.0,2.64,Analysts Are Betting On Finolex Cables Limited (NSE:FINCABLES) With A Big Upgrade This Week - simplywall.st
2026-09-09,SANATHAN,S3,NEWS,4,480.35,425.05,535.65,590.95,0.14,58.9,2.81,Sanathan Textiles Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-09,COALINDIA,S3,NEWS,4,431.0,397.5,464.5,498.0,0.13,67.6,2.08,Press Release
2026-09-09,CRAFTSMAN,S1,ERN,4,11806.0,10368.0,13244.0,14682.0,0.13,73.5,1.02,Investors Shouldn't Be Too Comfortable With Craftsman Automation's (NSE:CRAFTSMAN) Earnings - simplywall.st
2026-09-09,ANTELOPUS,S1+S3,NEWS,4,1169.4,777.45,1561.35,1953.3,0.12,78.0,4.12,Antelopus Selan Energy Share Price: Buy or Sell - Univest
2026-09-09,EBGNG,S1,NEWS,4,675.8,572.0,779.6,883.4,0.12,63.9,1.52,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,INDNIPPON,S1+S3,NEWS,4,1313.3,1034.1,1592.5,1871.7,0.12,72.9,16.12,Spurt in Volume
2026-09-09,JSL,S1+S3,NEWS,4,783.3,696.05,870.55,957.8,0.12,73.0,8.31,Press Release
2026-09-09,SHAILY,S3,NEWS,4,3455.0,3147.0,3763.0,4071.0,0.11,65.7,2.07,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,SAILIFE,S1,ERN,4,1675.4,1453.2,1897.6,2119.8,0.1,77.7,1.75,Do Sai Life Sciences' (NSE:SAILIFE) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,RACLGEAR,S1,,4,1633.9,1484.3,1783.5,1933.1,0.09,70.4,1.94,RACL Geartech (NSE:RACLGEAR) Takes On Some Risk With Its Use Of Debt - simplywall.st
2026-09-09,ASTEC,S3,NEWS,4,761.0,540.0,982.0,1203.0,0.08,76.7,14.62,Spurt in Volume
2026-09-09,SANSERA,S1,EXP,4,4135.9,3733.7,4538.1,4940.3,0.08,67.0,1.92,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,GLAND,S3,EXP,4,3026.2,2803.0,3249.4,3472.6,0.07,72.0,2.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,ADANIPORTS,S3,EXP,4,1775.0,1593.1,1956.9,2138.8,0.06,60.6,2.25,Awarding of order(s)/contract(s)
2026-09-09,BIL,S1+S3,EXP,4,1108.2,832.35,1384.05,1659.9,0.06,86.0,6.91,Why Investors Shouldn't Be Surprised By Bhartiya International Ltd.'s (NSE:BIL) 25% Share Price Surge - simplywall.st
2026-09-09,CGPOWER,S4,NEWS,4,926.95,870.0,983.9,1040.85,0.06,59.9,1.42,Disclosure of material issue
2026-09-09,WOCKPHARMA,S1,EXP,4,2248.8,1833.3,2664.3,3079.8,0.06,72.1,1.35,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-09-09,CHENNPETRO,S1+S3,NEWS,4,1604.4,1325.1,1883.7,2163.0,0.05,73.4,4.28,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MEDICAMEQ,S1+S3,ERN,4,312.9,220.0,405.8,498.7,0.05,75.6,5.69,Earnings Not Telling The Story For Medicamen Biotech Limited (NSE:MEDICAMEQ) After Shares Rise 25% - simplywall.st
2026-09-09,NOCIL,S1+S3,NEWS,4,188.28,162.92,213.64,239.0,0.05,75.3,3.22,Spurt in Volume
2026-09-09,PAYTM,S1+S3,NEWS,4,1751.5,1594.2,1908.8,2066.1,0.05,68.0,2.07,Rumour Verification - Regulation 30(11)
2026-09-09,PKTEA,S1+S3,ERN,4,1136.3,700.0,1572.6,2008.9,0.05,86.6,7.72,PKTEA Mar 2026 Earnings: Net Loss of ₹31.69 Per Share as Revenues Hold Steady - Earnings Season Outlook - vinanet.vn
2026-09-09,WHEELS,S1+S3,NEWS,4,2400.6,1483.0,3318.2,4235.8,0.05,90.4,10.01,Price movement
2026-09-09,AEGISVOPAK,S3,NEWS,4,297.65,258.3,337.0,376.35,0.04,65.1,2.24,"NIFTY50 above 24,400, SENSEX up 557 pts in noon deals; defence stocks, Nykaa, Aegis Vopak Terminals among buzzing stocks - Upstox"
2026-09-09,ARTEMISMED,S1,EXP,4,354.3,314.05,394.55,434.8,0.04,73.5,1.93,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,SMLMAH,S1,NEWS,4,6570.0,5079.0,8061.0,9552.0,0.04,76.2,1.01,Copy of Newspaper Publication
2026-09-09,BALPHARMA,S1+S3,NEWS,4,114.45,83.4,145.5,176.55,0.0,85.2,12.07,General Updates
2026-09-09,BHAGYANGR,S3+S4,NEWS,4,411.65,368.15,455.15,498.65,0.0,61.0,3.01,Copy of Newspaper Publication
2026-09-09,ELLEN,S1+S3,NEWS,4,355.05,308.35,401.75,448.45,0.0,68.4,4.44,Ellenbarrie Industrial Gases Share Price Target 2026: Bull Case R - Univest
2026-09-09,GOACARBON,S1+S3,NEWS,4,463.5,350.25,576.75,690.0,0.0,83.3,17.04,Shareholders meeting
2026-09-09,HLEGLAS,S3,NEWS,4,367.95,310.5,425.4,482.85,0.0,58.6,2.22,Copy of Newspaper Publication
2026-09-09,SETL,S1,EXP,4,424.7,335.6,513.8,602.9,0.0,76.8,1.34,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-09,SREEL,S1+S3,ERN,4,345.01,242.95,447.07,549.13,0.0,85.4,11.24,Sreeleathers Q2 2025 Earnings: Revenue Growth Held Back by Stock Decline - One-Time Gain Impact - vinanet.vn
2026-09-09,MAWANASUG,S4,ERN,3,139.79,138.3,141.28,142.78,16.2,55.7,0.25,MAWANASUG.NS Q2 2026 Earnings: Revenue Growth of 8.6% YoY but Stock Falls 3% - Diluted EPS Report - vinanet.vn
2026-09-09,GLAXO,S2,ERN,3,2890.2,2875.0,2905.4,2920.6,15.16,53.8,0.15,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-09,RADICO,S2,EXP,3,4414.0,4390.0,4438.0,4462.0,13.88,44.1,0.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,OFSS,S2,NEWS,3,11630.0,11550.0,11710.0,11790.0,11.38,46.3,0.75,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-09-09,NAHARINDUS,S4,NEWS,3,134.1,131.41,136.79,139.48,7.4,55.4,0.18,General Updates
2026-09-09,ARCHIDPLY,S4,NEWS,3,102.54,99.01,106.07,109.6,6.3,55.8,0.08,Archidply Decor Share Price: Buy or Sell - Univest
2026-09-09,SUMMITSEC,S3,NEWS,3,1411.8,1399.8,1423.8,1435.8,5.85,39.7,2.55,"Summit Securities Share Price Target 2026: Rs 1,850 Analyst Forecast - Univest"
2026-09-09,ZYDUSLIFE,S2,NEWS,3,1127.4,1114.1,1140.7,1154.0,5.68,47.2,0.88,Copy of Newspaper Publication
2026-09-09,HONASA,S2,NEWS,3,471.05,464.0,478.1,485.15,5.5,49.3,0.32,Updates
2026-09-09,MATRIMONY,S4,NEWS,3,515.75,507.05,524.45,533.15,5.31,55.0,0.38,General Updates
2026-09-09,MAGADSUGAR,S4,,3,562.2,546.0,578.4,594.6,4.49,51.9,0.15,Here's What We Like About Magadh Sugar & Energy's (NSE:MAGADSUGAR) Upcoming Dividend - simplywall.st
2026-09-09,ALBERTDAVD,S4,NEWS,3,850.55,832.3,868.8,887.05,4.45,57.1,0.37,Albert David Share Price Target 2026: Rs 850 Analyst Forecast - Univest
2026-09-09,PNBHOUSING,S2,NEWS,3,1142.0,1125.4,1158.6,1175.2,4.19,49.2,0.42,Outcome of Board Meeting
2026-09-09,BAJAJ-AUTO,S2,NEWS,3,11790.0,11618.0,11962.0,12134.0,3.95,52.6,0.53,Three Days Left To Buy Bajaj Auto Limited (NSE:BAJAJ-AUTO) Before The Ex-Dividend Date - simplywall.st
2026-09-09,INNOVANA,S3,NEWS,3,303.2,291.05,315.35,327.5,3.85,42.6,6.69,Innovana Thinklabs Share Price Target 2026: Rs 390 Analyst Forecast - Univest
2026-09-09,FINEORG,S2,NEWS,3,5148.5,5082.0,5215.0,5281.5,3.59,50.8,0.47,General Updates
2026-09-09,TITAN,S2,NEWS,3,5005.0,4952.0,5058.0,5111.0,3.43,50.8,0.98,Copy of Newspaper Publication
2026-09-09,GANDHITUBE,S4,ERN,3,898.8,877.05,920.55,942.3,3.23,53.1,0.59,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-09,KARURVYSYA,S2,NEWS,3,340.6,334.8,346.4,352.2,3.11,51.4,0.54,KARURVYSYA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,NBIFIN,S3,ERN,3,1993.0,1925.7,2060.3,2127.6,3.08,44.1,7.31,NBI Industrial Finance Company Q1 FY27 Results Preview - Univest
2026-09-09,MUFIN,S2,ERN,3,134.83,132.61,137.05,139.27,3.0,48.7,0.49,"Mufin Green Finance Q1 Results: Posts 346% to ₹4.22 cr, stock hits 52-week high - thehindubusinessline.com"
2026-09-09,VMART,S2,ERN,3,821.2,804.5,837.9,854.6,2.86,51.2,0.89,"V-Mart Retail Q1 FY27 results: Net profit grows 38%; revenue grows to ₹1,089 crore YoY - Upstox"
2026-09-09,NATCAPSUQ,S4,NEWS,3,194.26,179.17,209.35,224.44,2.63,55.4,0.25,Shareholders meeting
2026-09-09,SECMARK,S4,NEWS,3,141.47,126.95,155.99,170.51,2.62,55.0,0.44,Copy of Newspaper Publication
2026-09-09,FEDERALBNK,S2,EXP,3,345.0,337.6,352.4,359.8,2.59,46.3,0.8,Investor Presentation
2026-09-09,MOTHERSON,S2,ERN,3,163.7,159.92,167.48,171.26,2.53,52.5,0.54,Do Samvardhana Motherson International's (NSE:MOTHERSON) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,DHARMAJ,S4,NEWS,3,270.2,264.3,276.1,282.0,2.41,52.0,0.34,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-09-09,AJANTPHARM,S2,NEWS,3,3534.4,3425.0,3643.8,3753.2,2.39,50.3,0.52,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,GUJALKALI,S4,ERN,3,712.55,691.9,733.2,753.85,2.3,56.3,0.43,GUJALKALI Mar 2026 Earnings: Modest Profitability Amid Stable Revenue - Earnings Call Highlights - vinanet.vn
2026-09-09,JUBLCPL,S4,NEWS,3,2191.1,2053.7,2328.5,2465.9,2.1,53.1,0.09,General Updates
2026-09-09,INGERRAND,S2+S4,NEWS,3,4693.5,4560.0,4827.0,4960.5,1.96,52.9,0.43,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,LUMAXTECH,S2+S4,NEWS,3,1990.6,1908.4,2072.8,2155.0,1.92,58.9,0.73,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,AGIIL,S3,NEWS,3,283.2,269.05,297.35,311.5,1.91,41.5,6.82,Copy of Newspaper Publication
2026-09-09,SOMANYCERA,S2+S4,EXP,3,553.5,541.0,566.0,578.5,1.86,57.1,0.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,ASKAUTOLTD,S4,NEWS,3,627.25,601.2,653.3,679.35,1.83,55.0,0.81,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,SUNDRMFAST,S2,NEWS,3,1219.4,1187.1,1251.7,1284.0,1.81,62.1,0.67,Copy of Newspaper Publication
