date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-24,GLAND,S2+S4,EXP,4,2801.6,2738.35,2864.85,2928.1,3.77,60.3,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,ATHERENERG,S4,ERN,4,1453.1,1418.82,1487.38,1521.67,3.7,59.8,0.49,When Will Ather Energy Limited (NSE:ATHERENERG) Turn A Profit? - simplywall.st
2026-08-24,MINDACORP,S2+S4,NEWS,4,719.95,706.55,733.35,746.75,3.66,52.4,0.25,MINDACORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,63MOONS,S4,NEWS,4,800.25,753.0,847.5,894.75,3.34,52.3,0.13,Shareholders meeting
2026-08-24,ENRIN,S4,ERN,4,3485.7,3411.0,3560.4,3635.1,3.34,52.3,0.61,Siemens Energy India (NSE:ENRIN) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-08-24,HEROMOTOCO,S4,NEWS,4,5685.0,5603.85,5766.15,5847.3,3.11,60.6,0.39,Credit Rating
2026-08-24,VADILALIND,S4,EXP,4,7425.5,7072.0,7779.0,8132.5,2.89,59.4,0.39,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-08-24,APCOTEXIND,S4,ERN,4,618.8,586.1,651.5,684.2,2.85,56.4,0.14,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-08-24,RAIN,S4,NEWS,4,213.69,200.15,227.23,240.77,2.83,51.3,0.77,Rain Industries Share Price Target 2026: Bull Case Rs 215 - Univest
2026-08-24,M&M,S4,ERN,4,3414.1,3371.1,3457.1,3500.1,2.8,57.0,0.5,"M&M stock jumps 3% as brokerages stay bullish after Q1; CLSA names it top auto pick, Nomura sees... - Moneycontrol.com"
2026-08-24,GULPOLY,S4,NEWS,4,193.54,180.9,206.18,218.82,2.7,50.7,0.5,Is It Smart To Buy Gulshan Polyols Limited (NSE:GULPOLY) Before It Goes Ex-Dividend? - simplywall.st
2026-08-24,ACI,S3,NEWS,4,515.95,493.65,538.25,560.55,2.69,47.2,4.72,ACI Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ASHOKLEY,S4,EXP,4,173.29,169.75,176.83,180.37,2.66,57.0,0.45,Ashok Leyland Order Win Lifts Shares After 715 Vehicle Deal - HDFC Sky
2026-08-24,RPTECH,S4,ERN,4,867.0,828.45,905.55,944.1,2.61,56.2,0.29,We Ran A Stock Scan For Earnings Growth And Rashi Peripherals (NSE:RPTECH) Passed With Ease - simplywall.st
2026-08-24,KKCL,S4,ERN,4,522.9,505.5,540.3,557.7,2.59,55.1,1.16,Kewal Kiran Clothing's (NSE:KKCL) five-year earnings growth trails the 26% YoY shareholder returns - simplywall.st
2026-08-24,TALBROAUTO,S2+S4,EXP,4,418.4,405.0,431.8,445.2,2.48,53.1,0.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,GRWRHITECH,S4,EXP,4,7234.5,6927.0,7542.0,7849.5,2.46,58.2,0.73,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-24,HAL,S2+S4,NEWS,4,4906.0,4803.4,5008.6,5111.2,2.38,57.4,0.56,HAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,PGIL,S2+S4,ERN,4,2372.2,2301.09,2443.31,2514.43,2.35,61.2,0.18,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-08-24,PARADEEP,S4,ERN,4,149.4,145.07,153.73,158.06,2.33,56.6,0.21,Impressive Earnings May Not Tell The Whole Story For Paradeep Phosphates (NSE:PARADEEP) - simplywall.st
2026-08-24,AJANTPHARM,S2+S4,NEWS,4,3579.9,3485.0,3674.8,3769.7,2.28,55.2,0.6,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,HCG,S4,NEWS,4,718.8,702.65,734.95,751.1,2.24,58.5,0.47,HCG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,PIDILITIND,S2+S4,EXP,4,1660.0,1638.0,1682.0,1704.0,2.16,54.2,0.52,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,STYLAMIND,S4,NEWS,4,3573.2,3484.8,3661.6,3750.0,2.16,54.2,0.6,STYLAMIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,GRAPHITE,S4,NEWS,4,718.75,704.87,732.63,746.51,2.14,58.0,0.38,GRAPHITE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,RKFORGE,S2,NEWS,4,728.5,707.59,749.41,770.32,2.12,64.0,0.39,RKFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,CARBORUNIV,S4,ERN,4,1122.2,1081.4,1163.0,1203.8,2.08,51.2,0.92,Carborundum Universal's (NSE:CARBORUNIV) Soft Earnings Are Actually Better Than They Appear - simplywall.st
2026-08-24,VARROC,S2,EXP,4,812.4,782.25,842.55,872.7,2.07,67.8,0.21,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,PRECWIRE,S4,NEWS,4,429.05,406.4,451.7,474.35,2.02,54.4,0.4,PRECWIRE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,GULFOILLUB,S4,NEWS,4,1164.1,1129.0,1199.2,1234.3,1.89,59.7,1.43,GULFOILLUB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,HEXT,S3,NEWS,4,562.5,530.2,594.8,627.1,1.87,52.1,2.56,HEXT Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,FEDERALBNK,S4,EXP,4,357.75,349.65,365.85,373.95,1.72,56.0,1.12,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,OPTIEMUS,S3+S4,ERN,4,585.7,536.4,635.0,684.3,1.53,56.0,6.98,Solid Earnings May Not Tell The Whole Story For Optiemus Infracom (NSE:OPTIEMUS) - simplywall.st
2026-08-24,CGCL,S3+S4,NEWS,4,234.32,217.0,251.64,268.96,1.42,53.1,2.06,CGCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,GRASIM,S4,NEWS,4,3288.0,3201.0,3375.0,3462.0,1.41,56.7,1.63,Copy of Newspaper Publication
2026-08-24,SHIVAUM,S4,ERN,4,444.2,423.0,465.4,486.6,1.41,58.6,5.11,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-08-24,SENCO,S3+S4,ERN,4,371.75,329.05,414.45,457.15,1.18,52.9,2.61,Senco Gold's (NSE:SENCO) Earnings Are Of Questionable Quality - simplywall.st
2026-08-24,BALAMINES,S3+S4,ERN,4,2224.5,2046.1,2402.9,2581.3,1.15,57.1,2.67,Balaji Amines' (NSE:BALAMINES) Solid Earnings May Rest On Weak Foundations - simplywall.st
2026-08-24,VENKEYS,S4,NEWS,4,1568.5,1470.1,1666.9,1765.3,1.12,60.7,1.03,"Venkys India Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-08-24,AWL,S3,ERN,4,193.88,186.96,200.8,207.72,1.1,55.8,2.69,Analyst Estimates: Here's What Brokers Think Of AWL Agri Business Limited (NSE:AWL) After Its First-Quarter Report - simplywall.st
2026-08-24,SWARAJ,S4,ERN,4,372.55,359.0,386.1,399.65,1.05,61.4,1.07,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - livemint.com
2026-08-24,RBZJEWEL,S3+S4,ERN,4,144.65,133.5,155.8,166.95,1.02,52.3,9.04,We Ran A Stock Scan For Earnings Growth And RBZ Jewellers (NSE:RBZJEWEL) Passed With Ease - simplywall.st
2026-08-24,TITAGARH,S4,ERN,4,841.45,812.7,870.2,898.95,0.99,49.7,1.41,Titagarh Rail gains 3% as Jefferies sees 5% revenue boost for wagon maker - Business Standard
2026-08-24,ORCHPHARMA,S4,EXP,4,1038.1,941.2,1135.0,1231.9,0.98,55.9,1.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,ABREL,S3,NEWS,4,1429.8,1371.1,1488.5,1547.2,0.96,55.5,4.45,ABREL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,KDDL,S4,NEWS,4,3848.7,3510.0,4187.4,4526.1,0.91,60.5,2.05,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,EDELWEISS,S4,EXP,4,125.41,117.41,133.41,141.41,0.87,58.2,1.16,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-24,RML,S4,ERN,4,1160.8,1050.2,1271.4,1382.0,0.81,56.6,1.9,"Rane Madras Q4 FY2026 Earnings: Robust EPS of ₹13.47 on Steady Revenue of ₹1,048 Crore - EBITDA Analysis - vinanet.vn"
2026-08-24,SGFIN,S4,NEWS,4,689.35,639.9,738.8,788.25,0.77,56.6,1.15,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,LTFOODS,S1+S3,NEWS,4,459.0,415.4,502.6,546.2,0.73,76.4,14.19,LTFOODS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,IGPL,S3,NEWS,4,501.05,455.05,547.05,593.05,0.68,63.5,4.02,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,EIDPARRY,S3,ERN,4,823.95,759.0,888.9,953.85,0.64,61.9,6.88,Investors Can Find Comfort In E.I.D.- Parry (India)'s (NSE:EIDPARRY) Earnings Quality - simplywall.st
2026-08-24,TVSSCS,S3,NEWS,4,132.99,120.4,145.58,158.17,0.64,55.1,15.9,Press Release
2026-08-24,MANAPPURAM,S4,ERN,4,365.05,336.4,393.7,422.35,0.58,60.0,1.34,"Despite the downward trend in earnings at Manappuram Finance (NSE:MANAPPURAM) the stock lifts 4.0%, bringing three-year gains to 180% - simplywall.st"
2026-08-24,AURUM,S4,NEWS,4,232.17,218.4,245.94,259.71,0.57,57.5,1.03,AURUM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,HERANBA,S3,NEWS,4,178.35,158.23,198.47,218.59,0.44,55.7,6.64,Copy of Newspaper Publication
2026-08-24,FINEORG,S4,NEWS,4,5277.4,4985.5,5569.3,5861.2,0.38,61.7,1.63,FINEORG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,RISHABH,S4,NEWS,4,699.55,620.0,779.1,858.65,0.38,60.7,1.67,Rishabh Instruments Share Analyst Review 2026: Price Target and Outlook - Univest
2026-08-24,CYIENT,S3,NEWS,4,909.05,839.0,979.1,1049.15,0.37,62.2,2.4,Press Release
2026-08-24,GUJALKALI,S1+S3,NEWS,4,723.0,655.5,790.5,858.0,0.34,65.5,7.13,Copy of Newspaper Publication
2026-08-24,ARIS,S3,ERN,4,144.09,131.75,156.43,168.77,0.31,75.2,4.03,Arisinfra Solutions' (NSE:ARIS) Performance Is Even Better Than Its Earnings Suggest - simplywall.st
2026-08-24,VOLTAMP,S1,NEWS,4,11292.0,9950.0,12634.0,13976.0,0.3,75.3,1.73,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ANURAS,S3,ERN,4,1255.5,1192.3,1318.7,1381.9,0.29,62.5,2.06,Revenue Beat: Anupam Rasayan India Ltd Exceeded Revenue Forecasts By 25% And Analysts Are Updating Their Estimates - simplywall.st
2026-08-24,UTTAMSUGAR,S3,NEWS,4,334.05,247.01,421.09,508.13,0.29,79.2,3.81,Shareholders meeting
2026-08-24,VIYASH,S4,ERN,4,273.2,245.3,301.1,329.0,0.29,55.1,2.62,Viyash Scientific's (NSE:VIYASH) Earnings Are Of Questionable Quality - simplywall.st
2026-08-24,GAEL,S4,NEWS,4,180.6,165.0,196.2,211.8,0.28,60.2,1.04,GAEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,SUNTECK,S3,NEWS,4,307.35,290.45,324.25,341.15,0.28,54.5,2.84,Downgrade: Here's How Analysts See Sunteck Realty Limited (NSE:SUNTECK) Performing In The Near Term - simplywall.st
2026-08-24,ZUARIIND,S3,NEWS,4,285.6,252.4,318.8,352.0,0.28,66.6,4.39,Shareholders meeting
2026-08-24,KIRIINDUS,S1+S3,EXP,4,502.4,403.8,601.0,699.6,0.26,78.4,3.51,Kiri Industries Limited (NSE:KIRIINDUS) Stock Rockets 34% As Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-24,GIPCL,S3,NEWS,4,178.39,163.5,193.28,208.17,0.24,68.0,2.13,Updates
2026-08-24,ENTERO,S1+S3,ERN,4,1529.8,1328.3,1731.3,1932.8,0.22,75.3,4.82,Revenue Beat: Entero Healthcare Solutions Limited Exceeded Revenue Forecasts By 5.6% And Analysts Are Updating Their Estimates - simplywall.st
2026-08-24,MANGLMCEM,S1,NEWS,4,1045.4,861.3,1229.5,1413.6,0.21,73.0,1.9,Shareholders meeting
2026-08-24,CLSEL,S1+S3,NEWS,4,312.75,270.3,355.2,397.65,0.19,70.9,12.99,Spurt in Volume
2026-08-24,HATSUN,S1+S3,ERN,4,1044.5,921.0,1168.0,1291.5,0.19,70.1,4.58,Shareholders Can Be Confident That Hatsun Agro Product's (NSE:HATSUN) Earnings Are High Quality - simplywall.st
2026-08-24,CHALET,S3,NEWS,4,869.55,811.8,927.3,985.05,0.18,61.7,2.18,CHALET Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,DPABHUSHAN,S3,NEWS,4,1533.3,1340.0,1726.6,1919.9,0.18,65.4,2.14,Outcome of Board Meeting
2026-08-24,HINDZINC,S3,EXP,4,604.0,548.8,659.2,714.4,0.18,65.4,2.18,Hindustan Zinc Share Price Falls 4% Today on Stake Sale Report - Univest
2026-08-24,EPIGRAL,S3,NEWS,4,1202.7,1054.6,1350.8,1498.9,0.17,65.4,4.54,EPIGRAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,RATNAMANI,S3,EXP,4,2697.0,2223.0,3171.0,3645.0,0.17,69.1,8.77,Bagging/Receiving of orders/contracts
2026-08-24,VMM,S3,NEWS,4,113.5,102.34,124.66,135.82,0.17,59.6,9.62,General Updates
2026-08-24,PVRINOX,S3,ERN,4,1231.8,1130.1,1333.5,1435.2,0.16,74.2,2.33,"PVR INOX Q1 Results: Share Price Jumps 5% As Multiplex Operator Swings To Profit, Revenue Up 12% YoY - NDTV Profit"
2026-08-24,QUADFUTURE,S3,,4,447.3,334.45,560.15,673.0,0.16,69.4,13.1,"Quadrant Future Tek Share Price Today, Quadrant Future Tek Stock Price Live NSE/BSE Updates - The Economic Times"
2026-08-24,ALKYLAMINE,S1,EXP,4,2083.8,1878.0,2289.6,2495.4,0.15,68.5,1.45,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-08-24,SKIPPER,S3,NEWS,4,575.0,509.5,640.5,706.0,0.15,63.6,3.61,Copy of Newspaper Publication
2026-08-24,BLUSPRING,S1+S3,EXP,4,133.01,107.26,158.76,184.51,0.14,67.2,3.08,"Bluspring Enterprises shares rally 10% to hit 52-week high as arm bags ₹1,437 crore order from Vedanta firm - Upstox"
2026-08-24,KCP,S3,EXP,4,176.62,149.05,204.19,231.76,0.14,67.9,4.87,Is K.C.P. Sugar and Industries (NSE:KCPSUGIND) A Risky Investment? - simplywall.st
2026-08-24,YATHARTH,S3,NEWS,4,907.55,824.0,991.1,1074.65,0.14,66.1,3.3,Copy of Newspaper Publication
2026-08-24,GUJTHEM,S3,NEWS,4,411.7,345.0,478.4,545.1,0.13,71.7,7.61,Amendment to AOA/MOA
2026-08-24,SHREEPUSHK,S3+S4,ERN,4,426.9,368.1,485.7,544.5,0.13,60.1,4.91,"Shree Pushkar Chemicals & Fertilisers Q2 2026 Earnings: Revenue Grows 21% YoY, EPS at ₹21.55 - vinanet.vn"
2026-08-24,BRIGADE,S1+S3,NEWS,4,654.1,576.0,732.2,810.3,0.12,74.4,2.17,BRIGADE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,EFCIL,S3,NEWS,4,202.46,171.42,233.5,264.54,0.11,64.1,3.77,Copy of Newspaper Publication
2026-08-24,IIFL,S1,EXP,4,696.4,615.2,777.6,858.8,0.11,80.4,1.65,"Shiprocket Shares List at 35% Premium on NSE: Investors Gain ₹5,236 Per Lot - India Infoline"
2026-08-24,KABRAEXTRU,S1+S3,NEWS,4,611.1,478.0,744.2,877.3,0.11,78.5,2.02,Copy of Newspaper Publication
2026-08-24,SETL,S3,NEWS,4,312.35,281.8,342.9,373.45,0.11,66.1,4.61,Shareholders meeting
2026-08-24,JSWSTEEL,S3,ERN,4,1327.0,1250.4,1403.6,1480.2,0.1,63.8,2.18,We Think That There Are Issues Underlying JSW Steel's (NSE:JSWSTEEL) Earnings - simplywall.st
2026-08-24,NAHARINDUS,S1+S3,ERN,4,147.6,116.64,178.56,209.52,0.1,74.6,8.09,NAHARINDUS Mar 2026 Earnings: Net Profit Rises on Modest Revenue Performance - Revenue Guidance Range - vinanet.vn
2026-08-24,PITTIENG,S3,NEWS,4,1098.25,937.8,1258.7,1419.15,0.1,71.4,2.29,Updates
2026-08-24,SHRIPISTON,S1+S3,EXP,4,4746.8,4341.0,5152.6,5558.4,0.1,69.8,2.64,Is Shriram Pistons & Rings (NSE:SHRIPISTON) A Risky Investment? - simplywall.st
2026-08-24,ENGINERSIN,S1+S3,NEWS,4,254.83,235.34,274.32,293.81,0.09,63.9,2.22,ENGINERSIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,KAMATHOTEL,S1+S3,EXP,4,225.94,165.21,286.67,347.4,0.09,80.3,5.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,KRBL,S1+S3,EXP,4,437.8,365.7,509.9,582.0,0.09,80.1,6.05,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,UDS,S1,ERN,4,221.1,201.61,240.59,260.08,0.09,67.3,1.21,"Updater Services Limited (NSE:UDS) Just Reported Earnings, And Analysts Cut Their Target Price - simplywall.st"
2026-08-24,MAXESTATES,S1+S3,ERN,4,549.15,412.5,685.8,822.45,0.08,80.7,8.17,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-08-24,HERITGFOOD,S1,NEWS,4,387.55,353.7,421.4,455.25,0.07,78.0,1.62,Updates
2026-08-24,MSTCLTD,S3,,4,730.6,570.0,891.2,1051.8,0.07,70.7,2.48,MSTC (NSE:MSTCLTD) Has Announced A Dividend Of ₹7.60 - simplywall.st
2026-08-24,AARTIIND,S1,EXP,4,543.15,497.05,589.25,635.35,0.06,67.4,1.07,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,SAIL,S3,ERN,4,179.65,158.73,200.57,221.49,0.06,61.2,2.48,SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard
2026-08-24,SMARTWORKS,S1+S3,NEWS,4,550.5,470.1,630.9,711.3,0.06,75.1,3.51,Change in Director(s)
2026-08-24,SUDARSCHEM,S1,ERN,4,1236.1,1013.7,1458.5,1680.9,0.06,71.0,1.62,Sudarshan Chemical Industries Limited (NSE:SUDARSCHEM) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-24,THEMISMED,S3,NEWS,4,120.81,101.25,140.37,159.93,0.06,63.0,7.08,Themis Medicare Share Price Target 2026: Rs 145 Analyst Forecast - Univest
2026-08-24,SHANTIGEAR,S3,ERN,4,549.0,384.0,714.0,879.0,0.05,84.5,16.48,Shanthi Gears (SHANTIGEAR.NS) Holds at ₹451.9 – Mild Upside Amid Support Zone - Earnings Beat Stocks - vinanet.vn
2026-08-24,MCX,S1,ERN,4,3268.0,2742.6,3793.4,4318.8,0.04,72.3,1.24,"BSE, MCX shares decline up to 3% post-Q1 results: Here's why - Moneycontrol.com"
2026-08-24,PARAGMILK,S3,EXP,4,240.62,205.0,276.24,311.86,0.04,65.1,3.78,Here's Why Parag Milk Foods (NSE:PARAGMILK) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,PTCIL,S1+S3,NEWS,4,21672.0,18720.0,24624.0,27576.0,0.04,74.2,2.06,PTCIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,BALUFORGE,S1+S3,ERN,4,632.2,441.55,822.85,1013.5,0.03,83.7,6.62,Solid Earnings May Not Tell The Whole Story For Balu Forge Industries (NSE:BALUFORGE) - simplywall.st
2026-08-24,GLENMARK,S1,ERN,4,2390.7,2222.5,2558.9,2727.1,0.03,64.0,1.4,Analysts Have Made A Financial Statement On Glenmark Pharmaceuticals Limited's (NSE:GLENMARK) First-Quarter Report - simplywall.st
2026-08-24,HFCL,S1,NEWS,4,238.42,209.25,267.59,296.76,0.03,65.2,1.23,Is It Time To Consider Buying HFCL Limited (NSE:HFCL)? - simplywall.st
2026-08-24,JAYNECOIND,S1+S3,EXP,4,104.22,86.75,121.69,139.16,0.03,72.9,2.5,Here's Why Jayaswal Neco Industries (NSE:JAYNECOIND) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,SIEMENS,S1+S3,,4,4114.0,3854.6,4373.4,4632.8,0.02,69.6,2.93,ENRIN Stock Price and Chart — NSE:ENRIN - TradingView
2026-08-24,WELCORP,S1+S3,NEWS,4,2409.2,1816.5,3001.9,3594.6,0.02,91.6,3.11,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,AUBANK,S1,NEWS,4,1114.0,1048.3,1179.7,1245.4,0.0,65.1,1.01,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,JINDALSTEL,S1,ERN,4,1149.0,1086.0,1212.0,1275.0,0.0,63.6,1.06,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st
2026-08-24,LAMBODHARA,S1+S3,NEWS,4,141.69,105.5,177.88,214.07,0.0,78.6,16.17,Lambodhara Textiles (LAMBODHARA.NS) Holds Steady Near Support as Textile Sector Sees Mild Buying - Sector ETF Flow - vinanet.vn
2026-08-24,MARATHON,S3,NEWS,4,422.8,344.05,501.55,580.3,0.0,65.1,13.55,Spurt in Volume
2026-08-24,MUTHOOTFIN,S3,ERN,4,3209.0,2829.1,3588.9,3968.8,0.0,67.7,2.19,Do Muthoot Finance's (NSE:MUTHOOTFIN) Earnings Warrant Your Attention? - simplywall.st
2026-08-24,CHOICEIN,S2,NEWS,3,797.65,795.0,800.3,802.95,21.38,45.9,0.75,Choice International Share Price Target 2026: Rs 845 Analyst Forecast - Univest
2026-08-24,AUROPHARMA,S2,NEWS,3,1608.0,1600.0,1616.0,1624.0,9.3,51.2,0.96,General Updates
2026-08-24,KEI,S2,EXP,3,5494.0,5450.0,5538.0,5582.0,9.2,51.9,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,CHOLAFIN,S2,NEWS,3,1846.7,1833.1,1860.3,1873.9,7.78,49.8,0.59,CHOLAFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,PARKHOTELS,S3,NEWS,3,116.97,115.0,118.94,120.91,5.55,41.1,2.49,PARKHOTELS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,TORNTPHARM,S2,NEWS,3,4886.5,4814.0,4959.0,5031.5,5.01,48.0,0.3,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
