date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-14,TEJASNET,S4,ERN,4,552.65,532.0,573.3,593.95,3.4,51.4,0.45,"Tejas Networks Ltd. Share Price, Stock Price - NSE/BSE Live - NDTV Profit"
2026-09-14,GLENMARK,S2+S4,NEWS,4,2419.2,2384.1,2454.3,2489.4,3.37,54.9,0.68,GLENMARK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,PARADEEP,S4,NEWS,4,155.96,152.31,159.61,163.26,3.3,53.4,0.3,Paradeep Phosphates Share Price: Buy or Sell - Univest
2026-09-14,SOTL,S4,EXP,4,716.25,673.0,759.5,802.75,3.09,54.7,0.38,Here's Why Savita Oil Technologies (NSE:SOTL) Has Caught The Eye Of Investors - simplywall.st
2026-09-14,GUJTHEM,S4,ERN,4,422.65,407.1,438.2,453.75,3.05,57.1,0.53,Gujarat Themis Biosyn's (NSE:GUJTHEM) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-14,RAMRAT,S4,ERN,4,532.4,509.1,555.7,579.0,3.01,55.8,0.21,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-14,CUB,S4,ERN,4,227.32,220.0,234.64,241.96,2.94,52.1,0.61,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-14,APLAPOLLO,S2+S4,NEWS,4,2153.5,2109.8,2197.2,2240.9,2.92,53.8,0.91,APLAPOLLO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,NIACL,S4,ERN,4,198.39,182.41,214.37,230.35,2.77,53.2,0.61,"NIACL, IFCI shares fall up to 12% amid profit booking as NSE IPO GMP declines - Moneycontrol.com"
2026-09-14,SUDARSCHEM,S4,ERN,4,1248.2,1210.5,1285.9,1323.6,2.62,60.9,0.61,Sudarshan Chemical Industries Limited (NSE:SUDARSCHEM) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-09-14,VINCOFE,S2+S4,ERN,4,174.35,168.18,180.52,186.69,2.44,57.7,0.5,Vintage Coffee and Beverages' (NSE:VINCOFE) Earnings Might Be Weaker Than You Think - simplywall.st
2026-09-14,GHCLTEXTIL,S4,ERN,4,130.76,125.0,136.52,142.28,2.4,55.4,0.62,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-14,YATHARTH,S2,NEWS,4,966.3,941.82,990.78,1015.26,2.39,59.4,0.3,General Updates
2026-09-14,DIVGIITTS,S4,NEWS,4,1188.3,1127.3,1249.3,1310.3,2.32,53.7,0.69,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SENORES,S4,NEWS,4,1467.3,1410.4,1524.2,1581.1,2.31,51.9,0.6,SENORES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,FEDFINA,S4,NEWS,4,158.53,153.89,163.17,167.81,2.26,52.5,0.9,FEDFINA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,MSTCLTD,S4,,4,738.55,708.55,768.55,798.55,2.22,56.8,0.65,MSTC Ltd. Share Price Today: Fresh 52-Week High Analysis - Univest
2026-09-14,MEDANTA,S2+S4,NEWS,4,1447.2,1403.4,1491.0,1534.8,2.21,51.9,0.25,"Global Health Share Price: Buy, Hold or Sell - Univest"
2026-09-14,ALIVUS,S2+S4,NEWS,4,1386.8,1338.2,1435.4,1484.0,2.2,57.1,0.41,Alivus Life Sciences Share Price: Buy or Sell - Univest
2026-09-14,POLYMED,S4,NEWS,4,1738.5,1682.3,1794.7,1850.9,2.13,50.8,0.42,POLYMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,TIIL,S4,,4,3250.2,3099.9,3400.5,3550.8,2.1,60.6,0.46,Technocraft Industries Share Price - Upstox
2026-09-14,ASKAUTOLTD,S4,NEWS,4,624.55,601.2,647.9,671.25,2.09,54.1,0.41,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,DIFFNKG,S4,ERN,4,449.5,415.15,483.85,518.2,2.05,57.3,0.17,Investors Shouldn't Be Too Comfortable With Diffusion Engineers' (NSE:DIFFNKG) Earnings - simplywall.st
2026-09-14,JYOTICNC,S2+S4,NEWS,4,985.0,948.05,1021.95,1058.9,2.0,55.6,0.51,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,PARAS,S4,,4,1435.6,1360.8,1510.4,1585.2,2.0,54.0,0.43,"With EPS Growth And More, Paras Defence and Space Technologies (NSE:PARAS) Makes An Interesting Case - simplywall.st"
2026-09-14,MOTHERSON,S4,NEWS,4,164.45,159.92,168.98,173.51,1.95,54.0,1.2,General Updates
2026-09-14,YASHO,S4,NEWS,4,4187.5,3773.0,4602.0,5016.5,1.95,53.9,1.54,"Yasho Industries Share Price Target 2026: Rs 3,450 Analyst Forecast - Univest"
2026-09-14,MRPL,S4,ERN,4,175.86,167.11,184.61,193.36,1.83,52.7,1.17,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - business-standard.com
2026-09-14,LUMAXTECH,S4,NEWS,4,1993.7,1893.7,2093.7,2193.7,1.55,57.9,1.11,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,CONCORDBIO,S3+S4,NEWS,4,1505.7,1411.6,1599.8,1693.9,1.16,57.2,2.07,CONCORDBIO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,LALPATHLAB,S4,NEWS,4,1909.0,1855.7,1962.3,2015.6,1.11,53.4,1.2,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,TNPETRO,S4,NEWS,4,128.9,111.7,146.1,163.3,1.05,59.8,1.69,Tamilnadu PetroProducts Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-14,KOTAKBANK,S4,EXP,4,419.0,409.25,428.75,438.5,1.04,59.8,1.24,Kotak Mahindra Bank Shares Fall 3% As Investors React To Margin Pressure - HDFC Sky
2026-09-14,SAREGAMA,S4,ERN,4,505.5,475.0,536.0,566.5,1.0,51.6,1.1,Saregama India Limited (NSE:SAREGAMA) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹620 - simplywall.st
2026-09-14,EDELWEISS,S4,EXP,4,132.43,122.81,142.05,151.67,0.88,55.6,1.08,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-14,AARTIDRUGS,S4,EXP,4,428.5,409.95,447.05,465.6,0.84,54.9,1.11,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-14,AIIL,S3,EXP,4,544.35,503.0,585.7,627.05,0.84,51.8,8.6,Why Is Authum Investment & Infrastructure Stock in Focus Today? - Kalkine India
2026-09-14,KIRLOSIND,S3+S4,NEWS,4,3828.3,3550.8,4105.8,4383.3,0.82,56.4,18.02,KIRLOSIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,LXCHEM,S4,NEWS,4,175.56,162.0,189.12,202.68,0.77,51.5,1.36,LXCHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,INDOCO,S3,ERN,4,263.02,229.0,297.04,331.06,0.73,59.6,2.92,Here's What Analysts Are Forecasting For Indoco Remedies Limited (NSE:INDOCO) After Its First-Quarter Results - simplywall.st
2026-09-14,ITDC,S3,,4,690.85,627.1,754.6,818.35,0.72,56.6,5.27,"India Tourism Development Corporation Limited (NSE:ITDC) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st"
2026-09-14,SAMBHV,S4,EXP,4,131.08,124.17,137.99,144.9,0.7,57.2,1.14,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-14,WESTLIFE,S3+S4,ERN,4,569.6,523.0,616.2,662.8,0.7,55.8,15.55,Positive earnings growth hasn't been enough to get Westlife Foodworld (NSE:WESTLIFE) shareholders a favorable return over the last year - simplywall.st
2026-09-14,APARINDS,S4,ERN,4,17500.0,16500.0,18500.0,19500.0,0.63,57.4,1.22,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-14,IIFLCAPS,S4,ERN,4,339.05,333.1,345.0,350.95,0.63,55.0,1.46,IIFLCAPS Mar 2026 Earnings: Solid EPS of ₹5.31 Driven by Robust Revenue of ₹548 Crore - Earnings Surprise Stocks - vinanet.vn
2026-09-14,RAIN,S4,NEWS,4,215.97,193.5,238.44,260.91,0.62,54.3,1.01,"Rain Industries Share Price: Buy, Hold or Sell - Univest"
2026-09-14,ONESOURCE,S3,ERN,4,1592.2,1504.1,1680.3,1768.4,0.61,55.1,3.01,Analysts Are Updating Their OneSource Specialty Pharma Limited (NSE:ONESOURCE) Estimates After Its First-Quarter Results - simplywall.st
2026-09-14,PNBHOUSING,S4,ERN,4,1178.9,1125.4,1232.4,1285.9,0.61,59.0,1.44,"PNB Housing Finance shares soar 7% to 52-week high as NII jumps to ₹803 crore in Q1, AUM grows 13% YoY; key details - Upstox"
2026-09-14,AEGISLOG,S4,NEWS,4,1353.6,1180.0,1527.2,1700.8,0.55,56.1,1.35,AEGISLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,QUADFUTURE,S1+S3,,4,478.5,412.0,545.0,611.5,0.5,69.4,3.74,QUADRANT FUTURE TEK LTD Share Price - Upstox
2026-09-14,AETHER,S4,NEWS,4,1674.7,1586.4,1763.0,1851.3,0.48,59.5,1.51,Shareholders meeting
2026-09-14,AKUMS,S4,NEWS,4,776.35,733.15,819.55,862.75,0.47,60.3,1.1,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,LICHSGFIN,S3,EXP,4,562.9,525.25,600.55,638.2,0.44,66.2,2.91,Those who invested in LIC Housing Finance (NSE:LICHSGFIN) three years ago are up 44% - simplywall.st
2026-09-14,SANATHAN,S4,NEWS,4,472.1,425.05,519.15,566.2,0.44,54.3,1.39,Sanathan Textiles Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-14,PVRINOX,S4,,4,1237.1,1125.7,1348.5,1459.9,0.43,56.3,1.17,PVR Inox Share Price - Live NSE: PVRINOX Stock Price & Chart - Upstox
2026-09-14,SHAREINDIA,S3,ERN,4,198.93,167.2,230.66,262.39,0.42,75.2,2.83,Price to earnings forward of Share India Securities Ltd – NSE:SHAREINDIA - TradingView
2026-09-14,MOBIKWIK,S3,NEWS,4,209.7,184.06,235.34,260.98,0.41,64.3,12.07,MOBIKWIK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,RACLGEAR,S1+S3,NEWS,4,1756.7,1485.0,2028.4,2300.1,0.37,74.0,10.61,Shareholders meeting
2026-09-14,JSWINFRA,S4,ERN,4,343.15,328.8,357.5,371.85,0.34,57.9,1.35,JSW Infrastructure's (NSE:JSWINFRA) Profits May Not Reveal Underlying Issues - simplywall.st
2026-09-14,FINCABLES,S3,NEWS,4,1424.0,1186.5,1661.5,1899.0,0.31,68.8,2.74,FINCABLES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ABDL,S4,,4,632.5,586.55,678.45,724.4,0.25,57.8,1.85,ALLIED BLEND N DISTILS L Share Price - Upstox
2026-09-14,BLACKBUCK,S3,EXP,4,628.15,570.1,686.2,744.25,0.24,66.0,5.75,Sunil Singhania's Abakkus acquires 1.48% stake in BlackBuck; Jamna Auto promoters sell 5% shares - Moneycontrol.com
2026-09-14,DYNAMATECH,S3,NEWS,4,12097.0,11215.0,12979.0,13861.0,0.23,64.6,3.62,DYNAMATECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,63MOONS,S3,NEWS,4,908.9,744.95,1072.85,1236.8,0.22,68.1,3.07,"63 Moons shares rally 11%, take 6-day rise to 34%; MOFSL gives positional Buy call - Business Today"
2026-09-14,ALLTIME,S3,ERN,4,221.15,197.46,244.84,268.53,0.19,59.7,2.81,"Redington hits new all-time high, zooms 18% on record Q1 earnings - business-standard.com"
2026-09-14,CEWATER,S3,ERN,4,284.7,256.7,312.7,340.7,0.19,58.6,2.21,Investors Aren't Entirely Convinced By Concord Enviro Systems Limited's (NSE:CEWATER) Earnings - simplywall.st
2026-09-14,IONEXCHANG,S3,EXP,4,445.7,360.75,530.65,615.6,0.18,70.7,2.17,ION Exchange shares jump 19% after bagging ₹503 crore order from Hyundai Engineering; check details - Upstox
2026-09-14,AEGISVOPAK,S4,NEWS,4,295.1,260.7,329.5,363.9,0.16,61.6,1.89,"NIFTY50 above 24,400, SENSEX up 557 pts in noon deals; defence stocks, Nykaa, Aegis Vopak Terminals among buzzing stocks - Upstox"
2026-09-14,SAFARI,S3,ERN,4,1544.7,1470.0,1619.4,1694.1,0.16,55.0,3.97,Ashish Kacholia-backed Safari Industries up 5% on Q4; should you buy? - business-standard.com
2026-09-14,FIVESTAR,S3+S4,ERN,4,551.05,512.5,589.6,628.15,0.15,58.1,3.28,Five-Star Business Finance Limited (NSE:FIVESTAR) Just Reported Yearly Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st
2026-09-14,INDUSTOWER,S3,NEWS,4,388.0,368.7,407.3,426.6,0.15,55.8,3.67,INDUSTOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,PAYTM,S1+S3,NEWS,4,1807.5,1594.2,2020.8,2234.1,0.15,70.8,2.19,"Paytm block deal: 2.95% equity worth Rs 2,949 crore changes hands; promoter entity was reported likely... - Moneycontrol.com"
2026-09-14,WENDT,S3,ERN,4,8812.5,7970.5,9654.5,10496.5,0.15,65.2,2.05,"Wendt (India) Limited Schedules Board Meeting for April 24, 2026 to Approve FY26 Results and Final Dividend - scanx.trade"
2026-09-14,AWFIS,S3,NEWS,4,293.2,244.1,342.3,391.4,0.13,64.7,16.44,Awfis Space Solutions Share Price: Buy or Sell - Univest
2026-09-14,WABAG,S1+S3,EXP,4,2277.9,1948.9,2606.9,2935.9,0.12,69.2,2.63,Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - business-standard.com
2026-09-14,HERITGFOOD,S1+S3,EXP,4,417.4,349.3,485.5,553.6,0.11,72.0,4.52,Investors Met With Slowing Returns on Capital At Heritage Foods (NSE:HERITGFOOD) - simplywall.st
2026-09-14,JAMNAAUTO,S3,EXP,4,135.46,118.89,152.03,168.6,0.11,65.8,4.08,Sunil Singhania's Abakkus acquires 1.48% stake in BlackBuck; Jamna Auto promoters sell 5% shares - Moneycontrol.com
2026-09-14,MAHSEAMLES,S1+S3,,4,728.9,642.95,814.85,900.8,0.11,76.3,2.4,There's A Lot To Like About Maharashtra Seamless' (NSE:MAHSEAMLES) Upcoming ₹10.00 Dividend - simplywall.st
2026-09-14,TDPOWERSYS,S1+S3,NEWS,4,804.9,717.2,892.6,980.3,0.09,65.3,2.02,General Updates
2026-09-14,BBOX,S3,NEWS,4,800.8,709.15,892.45,984.1,0.08,57.2,4.02,BBOX Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ABSLAMC,S3,NEWS,4,1109.9,1007.5,1212.3,1314.7,0.07,64.8,2.67,Is It Smart To Buy Aditya Birla Sun Life AMC Limited (NSE:ABSLAMC) Before It Goes Ex-Dividend? - simplywall.st
2026-09-14,MEDICAMEQ,S3,ERN,4,323.05,220.0,426.1,529.15,0.07,75.6,2.33,Earnings Not Telling The Story For Medicamen Biotech Limited (NSE:MEDICAMEQ) After Shares Rise 25% - simplywall.st
2026-09-14,BLUESTARCO,S3,NEWS,4,1558.0,1432.3,1683.7,1809.4,0.06,56.2,2.6,BLUESTARCO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,GRANULES,S1+S3,ERN,4,909.3,816.0,1002.6,1095.9,0.06,66.8,6.33,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-14,KABRAEXTRU,S1,ERN,4,723.15,552.35,893.95,1064.75,0.06,79.8,1.32,"KABRAEXTRU.NS Q2 2026 Earnings: Narrower than Expected, but Revenue Slip Signals Headwinds - Operating Margin Analysis - vinanet.vn"
2026-09-14,RAYMOND,S1+S3,NEWS,4,1002.8,612.1,1393.5,1784.2,0.06,81.7,4.98,Copy of Newspaper Publication
2026-09-14,ELLEN,S1+S3,NEWS,4,380.2,308.35,452.05,523.9,0.05,74.7,2.21,Ellenbarrie Industrial Gases Share Price Target 2026: Bull Case R - Univest
2026-09-14,KROSS,S3,NEWS,4,239.07,204.39,273.75,308.43,0.05,73.4,2.42,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-14,SMSPHARMA,S1+S3,ERN,4,463.45,350.55,576.35,689.25,0.05,83.4,11.23,SMS Pharmaceuticals' (NSE:SMSPHARMA) Earnings Are Of Questionable Quality - simplywall.st
2026-09-14,VENUSPIPES,S1,NEWS,4,2020.1,1573.2,2467.0,2913.9,0.05,78.4,1.77,Change in Management
2026-09-14,VENKEYS,S1,NEWS,4,1787.2,1565.0,2009.4,2231.6,0.04,73.3,1.94,"Venkys India Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-14,HLEGLAS,S3,NEWS,4,404.35,310.5,498.2,592.05,0.0,68.1,2.53,HLE Glascoat Share Price Target 2026: Rs 440 Analyst Forecast - Univest
2026-09-14,SETL,S1,EXP,4,468.15,356.45,579.85,691.55,0.0,82.1,2.06,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-14,SIGMAADV,S1,ERN,4,832.45,722.0,942.9,1053.35,0.0,68.5,1.15,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-14,RADICO,S2,NEWS,3,4368.1,4362.5,4373.7,4379.3,67.66,41.6,0.44,Should You Buy Radico Khaitan Limited (NSE:RADICO) For Its Upcoming Dividend? - simplywall.st
2026-09-14,NATCAPSUQ,S4,,3,189.39,185.0,193.78,198.17,10.16,52.9,0.2,Natural Capsules Limited (NSE:NATCAPSUQ) Stock Catapults 26% Though Its Price And Business Still Lag The Industry - simplywall.st
2026-09-14,KARURVYSYA,S2,NEWS,3,333.8,330.45,337.15,340.5,7.42,44.0,0.62,KARURVYSYA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ALBERTDAVD,S4,NEWS,3,844.35,832.3,856.4,868.45,7.26,54.7,0.29,Albert David Share Price Target 2026: Rs 850 Analyst Forecast - Univest
2026-09-14,ARCHIDPLY,S4,NEWS,3,101.96,98.16,105.76,109.56,6.01,54.6,0.36,Archidply Decor Share Price: Buy or Sell - Univest
2026-09-14,HONASA,S2,ERN,3,471.15,464.0,478.3,485.45,5.41,49.2,0.7,"Honasa Consumer gains 3% after Q1 profit surges; Jefferies raises target, JPMorgan stays ‘Underweight’ - Moneycontrol.com"
2026-09-14,KTKBANK,S2,ERN,3,325.35,321.55,329.15,332.95,5.41,52.5,0.79,Karnataka Bank's (NSE:KTKBANK) five-year earnings growth trails the enviable shareholder returns - simplywall.st
2026-09-14,BAJAJ-AUTO,S2,ERN,3,11678.0,11529.0,11827.0,11976.0,5.32,48.9,0.97,Bajaj Auto Q2 Results FY27: Date and Expectations - Univest
2026-09-14,TCPLPACK,S4,NEWS,3,3871.0,3790.0,3952.0,4033.0,5.18,53.1,0.53,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-14,SECMARK,S4,ERN,3,141.31,133.06,149.56,157.81,4.63,53.3,0.19,SecMark Consultancy Limited Files Non-Applicability Certificate Under SEBI Regulation 74(5) for Q4 FY26 - scanx.trade
2026-09-14,INDGN,S2,NEWS,3,578.35,570.3,586.4,594.45,4.61,53.1,0.33,INDGN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SURAKSHA,S2+S4,NEWS,3,323.75,318.1,329.4,335.05,4.47,55.2,0.39,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-09-14,GUJALKALI,S4,,3,705.0,691.9,718.1,731.2,4.2,52.4,0.38,"Gujarat Alkalie Share Price Today, Gujarat Alkalie Stock Price Live NSE/BSE Updates - The Economic Times"
2026-09-14,MATRIMONY,S4,EXP,3,514.8,502.65,526.95,539.1,3.88,54.2,0.54,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-14,SMARTWORKS,S4,ERN,3,530.75,521.1,540.4,550.05,3.85,54.7,0.32,Smartworks Coworking Spaces' (NSE:SMARTWORKS) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-14,SONACOMS,S2,EXP,3,788.0,773.4,802.6,817.2,3.84,49.1,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-14,BLSE,S2,NEWS,3,312.8,307.05,318.55,324.3,3.22,49.7,0.95,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-14,TVSSRICHAK,S4,,3,5146.0,4940.5,5351.5,5557.0,2.99,58.7,0.1,"TVS Srichakra Limited (NSE:TVSSRICHAK) Passed Our Checks, And It's About To Pay A ₹37.80 Dividend - simplywall.st"
2026-09-14,FEDERALBNK,S2,NEWS,3,344.5,337.6,351.4,358.3,2.86,45.9,0.63,General Updates
2026-09-14,THELEELA,S2,EXP,3,542.3,528.0,556.6,570.9,2.84,52.2,0.56,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-14,RKFORGE,S2,NEWS,3,711.2,689.45,732.95,754.7,2.83,50.1,0.72,RKFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,CARRARO,S4,,3,538.45,526.0,550.9,563.35,2.74,50.5,0.65,CARRARO INDIA LIMITED Share Price - Live NSE: CARRARO Stock Price & Chart - Upstox
2026-09-14,TITAN,S2,ERN,3,5009.5,4943.0,5076.0,5142.5,2.66,51.1,0.82,"Titan FY26 Revenue Crosses ₹76,078 Cr; Analysts Bullish on Gold Import Duty Tailwinds - scanx.trade"
2026-09-14,HARSHA,S2+S4,ERN,3,445.0,435.05,454.95,464.9,2.61,54.0,0.62,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-14,DCMNVL,S4,,3,178.77,171.1,186.44,194.11,2.58,53.6,0.67,DCM Nouvelle's (NSE:DCMNVL) Returns On Capital Are Heading Higher - simplywall.st
2026-09-14,STOVEKRAFT,S2,NEWS,3,814.9,790.8,839.0,863.1,2.58,51.7,0.65,Stove Kraft Share Price Target 2026: Rs 895 Analyst Forecast - Univest
2026-09-14,SGIL,S2+S4,,3,592.2,577.55,606.85,621.5,2.48,50.8,0.7,SYNERGY GREEN IND. LTD Share Price - Live NSE: SGIL Stock Price & Chart - Upstox
2026-09-14,AJANTPHARM,S2,NEWS,3,3533.4,3425.0,3641.8,3750.2,2.42,50.3,0.63,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ARVEE,S4,ERN,3,180.69,162.15,199.23,217.77,2.39,53.8,0.45,"Arvee Laboratories (India) Ltd. Key Financial Ratios – Valuation, Profitability & More - Value Research"
2026-09-14,STEL,S4,NEWS,3,611.1,577.6,644.6,678.1,2.35,55.4,0.81,Stel Holdings Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-14,LAXMIINDIA,S4,ERN,3,129.07,124.62,133.52,137.97,2.21,51.2,0.57,Laxmi India Finance Q1 FY27 Results Preview - Univest
2026-09-14,KAMATHOTEL,S4,NEWS,3,224.2,215.88,232.52,240.84,2.03,59.5,0.3,Kamat Hotels (I) Share Price Target 2026: Rs 210 Analyst Forecast - Univest
2026-09-14,FINEORG,S2+S4,NEWS,3,5167.5,5056.5,5278.5,5389.5,1.98,52.0,0.6,FINEORG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,POLICYBZR,S4,NEWS,3,1797.3,1757.3,1837.3,1877.3,1.94,54.6,0.53,POLICYBZR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,NAM-INDIA,S2+S4,ERN,3,1189.6,1146.8,1232.4,1275.2,1.87,50.9,0.53,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-14,BEML,S4,EXP,3,2023.4,1925.5,2121.3,2219.2,1.85,57.2,0.49,Income Investors Should Know That BEML Limited (NSE:BEML) Goes Ex-Dividend Soon - simplywall.st
2026-09-14,CRISIL,S4,NEWS,3,4697.9,4603.1,4792.7,4887.5,1.84,56.3,0.45,Credit Ratings Stock Up 75% in 5 Years: What Drove the Gains - Univest
2026-09-14,MAITHANALL,S4,EXP,3,1045.85,964.55,1127.15,1208.45,1.83,55.9,0.64,Maithan Alloys (NSE:MAITHANALL): Why Did It Acquire Shares in ESDS Software Solution? - Kalkine India
