date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-29,M&MFIN,S2+S4,NEWS,4,383.35,377.05,389.65,395.95,5.02,53.1,0.54,Updates
2026-08-29,VIJAYA,S2+S4,NEWS,4,1472.4,1448.2,1496.6,1520.8,4.16,58.2,0.23,Copy of Newspaper Publication
2026-08-29,GRASIM,S2+S4,EXP,4,3258.0,3221.0,3295.0,3332.0,4.14,52.2,0.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,KEI,S2+S4,ERN,4,5536.0,5448.4,5623.6,5711.2,4.14,53.3,0.4,Clarification - Financial Results
2026-08-29,BAJAJFINSV,S4,NEWS,4,2011.0,1985.0,2037.0,2063.0,4.13,55.9,0.42,BAJAJFINSV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,MUFIN,S2+S4,EXP,4,135.95,134.56,137.34,138.73,3.99,54.4,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,NRBBEARING,S2+S4,NEWS,4,466.6,457.05,476.15,485.7,3.91,54.6,0.42,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,IIFL,S4,ERN,4,635.65,617.4,653.9,672.15,3.8,54.8,0.92,IIFL Finance Share Price Falls Over 8% After Rs 963 Crore Tax Demand From I-T Authority - NDTV Profit
2026-08-29,BOSCH-HCIL,S2+S4,ERN,4,1667.6,1627.6,1707.6,1747.6,3.35,58.7,0.39,BOSCH-HCIL Mar 2026 Earnings: EPS of ₹15.03 and Revenue of ₹965 Crore; Stock Declines 2.1% on NSE - Post-Announcement Reaction - vinanet.vn
2026-08-29,LUMAXTECH,S4,NEWS,4,1930.6,1875.29,1985.91,2041.22,3.24,60.5,0.2,Shareholders meeting
2026-08-29,CHENNPETRO,S4,NEWS,4,1352.4,1309.1,1395.7,1439.0,3.17,53.3,0.22,Shareholders meeting
2026-08-29,TRITURBINE,S3,ERN,4,583.45,561.05,605.85,628.25,3.16,43.0,2.25,Triveni Turbine's (NSE:TRITURBINE) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-08-29,MOTHERSON,S2+S4,EXP,4,166.0,163.65,168.35,170.69,3.1,60.8,0.59,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,NAUKRI,S2+S4,EXP,4,1330.0,1310.35,1349.65,1369.29,3.1,59.5,0.51,Diversification/Disinvestment
2026-08-29,POWERINDIA,S4,NEWS,4,33880.0,33005.0,34755.0,35630.0,3.1,51.3,0.69,General Updates
2026-08-29,SHAILY,S4,NEWS,4,3289.0,3182.5,3395.5,3502.0,3.06,56.6,0.59,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,GULFOILLUB,S4,NEWS,4,1154.3,1129.0,1179.6,1204.9,3.01,56.2,0.41,GULFOILLUB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,PRECWIRE,S4,NEWS,4,422.8,405.45,440.15,457.5,3.0,51.6,0.39,Spurt in Volume
2026-08-29,SHRIPISTON,S2+S4,EXP,4,4498.4,4401.0,4595.8,4693.2,2.95,53.5,0.97,Acquisition
2026-08-29,PRICOLLTD,S2,ERN,4,776.7,760.75,792.65,808.6,2.9,62.1,0.69,Earnings Update: Here's Why Analysts Just Lifted Their Pricol Limited (NSE:PRICOLLTD) Price Target To ₹835 - simplywall.st
2026-08-29,UNIVCABLES,S4,EXP,4,1607.3,1549.5,1665.1,1722.9,2.9,58.6,0.35,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-08-29,KITEX,S3,NEWS,4,129.86,123.15,136.57,143.28,2.88,37.6,3.32,Credit Rating- Revision
2026-08-29,EBGNG,S4,NEWS,4,580.25,560.85,599.65,619.05,2.8,52.1,0.35,Copy of Newspaper Publication
2026-08-29,VADILALIND,S4,EXP,4,7444.5,7072.0,7817.0,8189.5,2.69,59.8,0.17,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-08-29,DHAMPURSUG,S4,NEWS,4,170.92,160.1,181.74,192.56,2.68,56.6,0.75,Shareholders meeting
2026-08-29,HAL,S2+S4,NEWS,4,4899.0,4805.0,4993.0,5087.0,2.67,56.2,0.31,Shareholders meeting
2026-08-29,VARROC,S2,EXP,4,813.15,789.96,836.34,859.54,2.66,67.5,0.34,Action(s) initiated or orders passed
2026-08-29,PIDILITIND,S2+S4,NEWS,4,1656.0,1636.6,1675.4,1694.8,2.65,53.2,0.85,Resignation of Director/KMP/SMP
2026-08-29,GICRE,S3,ERN,4,351.85,347.05,356.65,361.45,2.64,42.3,2.41,Do General Insurance Corporation of India's (NSE:GICRE) Earnings Warrant Your Attention? - simplywall.st
2026-08-29,UNIONBANK,S4,NEWS,4,184.5,181.4,187.6,190.7,2.53,56.7,0.61,Updates
2026-08-29,CONCORDBIO,S4,NEWS,4,1481.9,1428.0,1535.8,1589.7,2.47,54.9,0.83,CONCORDBIO Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,FLUOROCHEM,S2+S4,NEWS,4,4672.1,4555.3,4788.9,4905.7,2.46,59.2,0.26,Copy of Newspaper Publication
2026-08-29,RADICO,S2+S4,ERN,4,4606.0,4546.55,4665.45,4724.89,2.37,62.0,0.67,Radico Khaitan Shares Surge 6% as Magic Moments Posts Record Q1 Sales - HDFC Sky
2026-08-29,DIVGIITTS,S4,NEWS,4,1195.5,1143.2,1247.8,1300.1,2.36,61.3,0.23,Copy of Newspaper Publication
2026-08-29,NATIONALUM,S4,NEWS,4,389.3,375.0,403.6,417.9,2.3,54.2,0.33,General Updates
2026-08-29,UNIPARTS,S2+S4,NEWS,4,808.3,792.27,824.33,840.37,2.28,58.5,0.53,Options to purchase securities
2026-08-29,OPTIEMUS,S4,NEWS,4,576.45,537.05,615.85,655.25,2.15,52.3,0.37,Updates
2026-08-29,PIXTRANS,S4,ERN,4,1863.6,1758.2,1969.0,2074.4,2.14,55.1,0.29,PIXTRANS Q2 2026 Earnings: Revenue Decline Weighs on Margins Despite Stable EPS - Earnings Growth Analysis - vinanet.vn
2026-08-29,SANSERA,S2+S4,NEWS,4,3842.8,3750.04,3935.56,4028.32,2.13,60.2,0.31,Sansera Engineering Limited (NSE:SANSERA) Just Reported And Analysts Have Been Lifting Their Price Targets - simplywall.st
2026-08-29,TI,S2,NEWS,4,557.8,540.43,575.17,592.53,2.12,64.5,0.48,Copy of Newspaper Publication
2026-08-29,OBEROIRLTY,S2+S4,EXP,4,1872.9,1830.4,1915.4,1957.9,2.07,54.1,0.57,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,ARMANFIN,S4,NEWS,4,1967.1,1872.0,2062.2,2157.3,2.01,53.0,0.43,Copy of Newspaper Publication
2026-08-29,KRISHANA,S4,NEWS,4,191.92,184.1,199.74,207.56,1.85,60.1,1.2,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-08-29,SHANTIGOLD,S4,NEWS,4,246.05,227.1,265.0,283.95,1.83,53.1,3.3,Copy of Newspaper Publication
2026-08-29,JSWINFRA,S4,EXP,4,337.95,326.4,349.5,361.05,1.48,53.7,1.02,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,RRKABEL,S4,NEWS,4,2830.1,2708.3,2951.9,3073.7,1.26,61.1,1.89,Is It Time To Consider Buying R R Kabel Limited (NSE:RRKABEL)? - simplywall.st
2026-08-29,CPPLUS,S4,NEWS,4,3629.7,3251.0,4008.4,4387.1,1.23,55.2,1.14,"Aditya Infotech Share Price Target 2026: Rs 4,200 Analyst Forecast - Univest"
2026-08-29,JKPAPER,S4,NEWS,4,390.4,375.0,405.8,421.2,0.94,53.4,1.25,Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st
2026-08-29,MOLDTKPAC,S4,NEWS,4,702.2,664.5,739.9,777.6,0.9,54.5,1.21,Copy of Newspaper Publication
2026-08-29,KSL,S4,NEWS,4,881.3,816.0,946.6,1011.9,0.89,52.0,1.92,Appointment
2026-08-29,FIVESTAR,S3+S4,ERN,4,533.75,489.5,578.0,622.25,0.8,50.8,2.87,Five-Star Business Finance Limited (NSE:FIVESTAR) Just Reported Yearly Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st
2026-08-29,GODREJPROP,S4,EXP,4,2069.4,1970.0,2168.8,2268.2,0.75,54.0,1.92,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,ADANIENSOL,S4,NEWS,4,1617.0,1527.0,1707.0,1797.0,0.72,52.5,1.95,Press Release
2026-08-29,SKIPPER,S4,NEWS,4,558.1,516.55,599.65,641.2,0.72,55.6,1.91,Press Release
2026-08-29,WOCKPHARMA,S4,EXP,4,1962.0,1814.4,2109.6,2257.2,0.72,56.6,1.81,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-08-29,METROPOLIS,S4,EXP,4,576.9,536.6,617.2,657.5,0.7,56.7,1.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,WENDT,S3,NEWS,4,8376.0,7888.0,8864.0,9352.0,0.63,62.3,2.04,"Wendt (India) Share Price Target 2026: Rs 9,100 Analyst Forecast - Univest"
2026-08-29,SHYAMMETL,S3,NEWS,4,1042.4,970.0,1114.8,1187.2,0.57,62.5,4.13,Shareholders meeting
2026-08-29,VENUSPIPES,S4,NEWS,4,1653.8,1527.1,1780.5,1907.2,0.56,56.7,1.1,VENUSPIPES Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,BAJEL,S3+S4,EXP,4,194.53,179.41,209.65,224.77,0.43,58.8,2.08,Bajel Projects shares jump 10% on order win worth over Rs 700 crore from MSETCL - Moneycontrol.com
2026-08-29,BAJAJHLDNG,S4,EXP,4,11399.0,10811.0,11987.0,12575.0,0.39,55.6,1.25,"Bajaj Holdings and Investment Share Price Target 2026: Rs 12,000 Analyst Forecast - Univest"
2026-08-29,ICICIBANK,S4,NEWS,4,1443.0,1391.5,1494.5,1546.0,0.33,58.5,1.25,General Updates
2026-08-29,APLAPOLLO,S1,ERN,4,2188.0,2037.0,2339.0,2490.0,0.31,79.8,1.38,APL Apollo Tubes Limited Just Recorded A 8.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-08-29,MOSCHIP,S3,NEWS,4,219.36,204.5,234.22,249.08,0.31,58.0,9.08,Spurt in Volume
2026-08-29,MEDANTA,S1+S3,EXP,4,1508.9,1390.4,1627.4,1745.9,0.3,67.6,3.67,"Trade Spotlight: How should you trade Medanta, Tata Motors, Cholamandalam Investment, Radico Khaitan,... - Moneycontrol.com"
2026-08-29,WHIRLPOOL,S3,NEWS,4,841.15,751.0,931.3,1021.45,0.19,65.7,9.92,Don't Race Out To Buy Whirlpool of India Limited (NSE:WHIRLPOOL) Just Because It's Going Ex-Dividend - simplywall.st
2026-08-29,ADANIPOWER,S3,NEWS,4,215.0,201.43,228.57,242.14,0.18,59.0,4.09,General Updates
2026-08-29,BHEL,S3+S4,NEWS,4,433.95,408.15,459.75,485.55,0.16,61.9,2.53,General Updates
2026-08-29,LICHSGFIN,S3,NEWS,4,535.5,485.45,585.55,635.6,0.16,59.9,2.77,Appointment
2026-08-29,PRUDENT,S1,NEWS,4,3473.5,3249.5,3697.5,3921.5,0.16,67.5,1.28,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,DIVISLAB,S1,ERN,4,9060.0,8447.9,9672.1,10284.21,0.15,78.6,1.06,"DIVISLAB Q2 2026 Earnings: Revenue Surges 12.8% YoY, EPS at ₹96.75 Amid Steady Performance - Consensus Miss Rate - vinanet.vn"
2026-08-29,INOXINDIA,S1+S3,NEWS,4,2177.9,1879.8,2476.0,2774.1,0.15,71.2,12.37,INOXINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,JINDALSAW,S1+S3,EXP,4,310.25,263.15,357.35,404.45,0.14,72.6,3.03,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,VINCOFE,S1+S3,ERN,4,174.65,143.85,205.45,236.25,0.14,71.6,3.65,Vintage Coffee and Beverages' (NSE:VINCOFE) Earnings Might Be Weaker Than You Think - simplywall.st
2026-08-29,BBTC,S3,NEWS,4,1613.6,1419.2,1808.0,2002.4,0.13,72.2,19.12,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-08-29,GLAXO,S1,ERN,4,3069.1,2648.0,3490.2,3911.3,0.12,76.2,1.26,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-08-29,ALEMBICLTD,S1+S3,NEWS,4,102.77,83.12,122.42,142.07,0.09,73.4,4.57,Alembic Share Price Target 2026: Rs 105 Analyst Forecast - Univest
2026-08-29,ENTERO,S1+S3,ERN,4,1753.5,1380.6,2126.4,2499.3,0.09,84.8,2.98,Revenue Beat: Entero Healthcare Solutions Limited Exceeded Revenue Forecasts By 5.6% And Analysts Are Updating Their Estimates - simplywall.st
2026-08-29,FOSECOIND,S3,EXP,4,6110.5,5257.0,6964.0,7817.5,0.09,74.7,4.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,KMEW,S3,EXP,4,2969.0,2632.0,3306.0,3643.0,0.09,72.7,2.7,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,KOTAKBANK,S1+S3,EXP,4,424.2,386.75,461.65,499.1,0.09,74.8,2.95,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st
2026-08-29,MANINDS,S1,EXP,4,767.45,588.1,946.8,1126.15,0.09,81.0,1.78,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,RAMRAT,S1+S3,EXP,4,569.6,451.8,687.4,805.2,0.09,80.3,7.86,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,DCBBANK,S3,NEWS,4,217.51,180.0,255.02,292.53,0.08,71.1,3.38,News Verification
2026-08-29,OMAXE,S1,ERN,4,113.38,93.7,133.06,152.74,0.08,73.6,1.39,Revenues Working Against Omaxe Limited's (NSE:OMAXE) Share Price - simplywall.st
2026-08-29,IOLCP,S1+S3,EXP,4,193.07,155.06,231.08,269.09,0.07,74.5,2.31,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,CGPOWER,S3,NEWS,4,897.9,860.2,935.6,973.3,0.06,54.3,2.08,Copy of Newspaper Publication
2026-08-29,WONDERLA,S1,ERN,4,542.25,466.45,618.05,693.85,0.06,73.3,1.32,We Believe That Wonderla Holidays' (NSE:WONDERLA) Weak Earnings Are A Good Indicator Of Underlying Profitability - simplywall.st
2026-08-29,YATHARTH,S1,NEWS,4,973.05,824.0,1122.1,1271.15,0.06,76.1,1.53,News Verification
2026-08-29,SOLARINDS,S1,ERN,4,20580.0,19190.0,21970.0,23360.0,0.05,68.3,1.32,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-29,CRISIL,S1+S3,NEWS,4,4703.2,4401.2,5005.2,5307.2,0.04,67.4,3.58,Copy of Newspaper Publication
2026-08-29,HATSUN,S1+S3,ERN,4,1152.5,921.0,1384.0,1615.5,0.04,77.9,3.59,Shareholders Can Be Confident That Hatsun Agro Product's (NSE:HATSUN) Earnings Are High Quality - simplywall.st
2026-08-29,MANOMAY,S1+S3,EXP,4,227.91,207.02,248.8,269.69,0.04,71.6,3.71,Manomay Tex India Rises 2.81%: Testing Key Resistance at ₹203.9 - Order Block - vinanet.vn
2026-08-29,OAL,S1+S3,NEWS,4,428.95,332.15,525.75,622.55,0.04,72.3,7.4,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-08-29,NATCAPSUQ,S1+S3,,4,214.16,146.0,282.32,350.48,0.03,79.7,4.96,Natural Capsules Ltd. Share Price Today: 11.68% Price Rise - Univest
2026-08-29,LAURUSLABS,S1+S3,NEWS,4,1929.4,1769.4,2089.4,2249.4,0.0,74.0,2.15,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,SIGMAADV,S1+S3,ERN,4,763.65,622.0,905.3,1046.95,0.0,67.6,2.65,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-08-29,JUBLCPL,S4,ERN,3,2122.9,2101.9,2143.9,2164.9,16.96,53.0,0.13,JUBLCPL Q2 2026 Earnings: Robust Revenue Growth of 21% Drives EPS to ₹83.31 - Core Business Growth - vinanet.vn
2026-08-29,RAYMOND,S2,ERN,3,614.0,611.0,617.0,620.0,14.98,47.8,0.61,Raymond shares gain 9% after Q4 profit swings sharply on sequential basis - Business Standard
2026-08-29,FEDERALBNK,S2,EXP,3,344.8,342.05,347.55,350.3,9.78,43.8,0.97,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,TCPLPACK,S4,NEWS,3,3846.4,3786.11,3906.69,3966.98,9.36,56.2,0.13,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-29,AJANTPHARM,S2,NEWS,3,3543.6,3500.7,3586.5,3629.4,5.88,51.3,0.55,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,STEELCAS,S2+S4,ERN,3,339.85,335.55,344.15,348.45,5.62,53.4,0.46,STEELCAS Mar 2026 Earnings: Modest Performance with Steady Stock Reaction - Mid-Term Outlook - vinanet.vn
2026-08-29,BAJFINANCE,S2,NEWS,3,1083.0,1066.3,1099.7,1116.4,5.59,51.3,0.68,Allotment of Securities
2026-08-29,KAJARIACER,S2,NEWS,3,1200.4,1187.0,1213.8,1227.2,5.57,46.0,0.55,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,MATRIMONY,S4,EXP,3,515.45,506.89,524.01,532.56,5.44,58.7,0.15,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-08-29,LIKHITHA,S3,NEWS,3,212.02,205.0,219.04,226.06,5.24,41.9,2.89,General Updates
2026-08-29,ESABINDIA,S4,NEWS,3,6095.5,6022.28,6168.72,6241.95,5.13,57.2,0.4,Updates
2026-08-29,NRAIL,S4,NEWS,3,511.3,498.05,524.55,537.8,4.73,55.9,0.29,"N R Agarwal Industries Share Price Target 2026: Bull Case Rs 540, - Univest"
2026-08-29,WORTHPERI,S4,,3,153.38,149.84,156.92,160.46,4.64,53.0,0.22,"Worth Peripherals (WORTHPERI.NS) Faces Mild Decline, Holds Above Support - Rounding Bottom - vinanet.vn"
2026-08-29,IRMENERGY,S4,NEWS,3,283.1,276.0,290.2,297.3,4.49,52.2,0.2,IRMENERGY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,PGEL,S2,ERN,3,596.0,584.5,607.5,619.0,4.17,48.9,0.52,Earnings Update: Here's Why Analysts Just Lifted Their PG Electroplast Limited (NSE:PGEL) Price Target To ₹656 - simplywall.st
2026-08-29,ABB,S2,ERN,3,7490.0,7391.5,7588.5,7687.0,4.11,50.0,0.74,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns
2026-08-29,BBTCL,S4,NEWS,3,237.01,230.25,243.77,250.53,3.7,55.0,0.13,Resignation of Director/KMP/SMP
2026-08-29,NELCAST,S3,NEWS,3,117.08,114.1,120.06,123.04,3.66,41.3,2.77,Nelcast (NSE:NELCAST) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-29,SWARAJ,S2+S4,ERN,3,368.6,363.6,373.6,378.6,3.63,56.2,0.23,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - Livemint
2026-08-29,DIAMONDYD,S2+S4,ERN,3,1175.0,1155.4,1194.6,1214.2,3.57,51.3,0.47,Prataap Snacks Limited (NSE:DIAMONDYD) Just Released Its Third-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-29,SHIVAUM,S2+S4,ERN,3,445.0,436.76,453.24,461.48,3.53,58.4,0.05,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-08-29,SAHYADRI,S4,ERN,3,348.15,332.3,364.0,379.85,3.34,54.5,0.18,"SAHYADRI.NS Q2 2026 Earnings: Revenue Surges 12.71% YoY, EPS Comes in at ₹26.5 - EPS Growth Report - vinanet.vn"
2026-08-29,DIFFNKG,S4,NEWS,3,402.55,387.05,418.05,433.55,3.31,52.2,0.32,Updates
2026-08-29,ELGIEQUIP,S2,NEWS,3,599.25,585.0,613.5,627.75,3.14,49.1,0.5,Copy of Newspaper Publication
2026-08-29,SECMARK,S4,ERN,3,126.95,123.3,130.6,134.25,3.14,51.6,0.01,SECMARK.NS Mar 2026 Earnings: Consultancy Firm Posts EPS of ₹4.3 on Revenue of ₹14.3 Crore; Stock Edges Up - Management Guidance Update - vinanet.vn
2026-08-29,SUNPHARMA,S2,NEWS,3,1913.3,1868.3,1958.3,2003.3,2.97,47.6,0.59,Copy of Newspaper Publication
2026-08-29,DBOL,S4,ERN,3,123.34,118.05,128.63,133.92,2.96,56.3,0.75,Dhampur Bio Organics (DBOL.NS) Q4 FY2026 Earnings: Steady EPS of ₹6.93 on Revenue of ₹552 Crore; Stock Edges Lower - Basic EPS Analysis - vinanet.vn
2026-08-29,PDSL,S4,EXP,3,366.55,358.85,374.25,381.95,2.92,51.7,0.77,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,RESPONIND,S3,NEWS,3,156.82,149.0,164.64,172.46,2.77,36.8,2.0,Shareholders meeting
2026-08-29,TAINWALCHM,S4,ERN,3,212.68,202.94,222.42,232.16,2.69,52.2,0.31,"TAINWALCHM Q2 2026 Earnings: Revenue Grows 8.6% YoY, EPS at ₹11.52 Despite Stock Decline - Non-GAAP Earnings - vinanet.vn"
2026-08-29,AARTIDRUGS,S4,NEWS,3,417.9,404.5,431.3,444.7,2.67,52.7,0.36,Outcome of Board Meeting
2026-08-29,RML,S4,EXP,3,1123.3,1072.0,1174.6,1225.9,2.47,50.5,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,GANDHITUBE,S4,NEWS,3,903.1,875.1,931.1,959.1,2.35,56.0,0.32,Copy of Newspaper Publication
2026-08-29,KNAGRI,S4,NEWS,3,214.23,206.6,221.86,229.49,2.2,52.2,0.49,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-08-29,EPL,S2+S4,EXP,3,252.8,242.05,263.55,274.3,1.97,57.0,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,AUBANK,S2+S4,NEWS,3,1091.0,1063.7,1118.3,1145.6,1.95,54.6,0.52,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,STARHEALTH,S2+S4,NEWS,3,586.1,570.45,601.75,617.4,1.94,53.1,0.5,Appointment
2026-08-29,ENDURANCE,S2+S4,ERN,3,2944.8,2878.0,3011.6,3078.4,1.9,54.7,0.39,Earnings Update: Endurance Technologies Limited (NSE:ENDURANCE) Just Reported Its First-Quarter Results And Analysts Are Updating Their Forecasts - simplywall.st
2026-08-29,ALIVUS,S2+S4,,3,1358.2,1326.58,1389.82,1421.43,1.89,61.9,0.35,Why You Might Be Interested In Alivus Life Sciences Limited (NSE:ALIVUS) For Its Upcoming Dividend - simplywall.st
2026-08-29,NELCO,S4,NEWS,3,960.4,875.5,1045.3,1130.2,1.88,52.0,0.79,Copy of Newspaper Publication
2026-08-29,VRLLOG,S2,,3,293.9,284.91,302.89,311.89,1.81,63.4,0.27,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-08-29,BLACKBUCK,S4,NEWS,3,588.2,558.15,618.25,648.3,1.79,52.3,0.6,Copy of Newspaper Publication
2026-08-29,APCOTEXIND,S4,NEWS,3,611.65,592.0,631.3,650.95,1.78,53.9,0.36,Credit Rating
2026-08-29,NEOGEN,S4,NEWS,3,2230.2,2086.4,2374.0,2517.8,1.76,56.6,0.56,NEOGEN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,EDELWEISS,S2+S4,NEWS,3,124.61,120.05,129.17,133.73,1.71,54.5,0.7,Credit Rating- New
2026-08-29,HONASA,S2+S4,NEWS,3,484.85,470.05,499.65,514.45,1.69,57.1,0.55,General Updates
2026-08-29,UNICHEMLAB,S4,NEWS,3,539.75,504.05,575.45,611.15,1.69,54.4,0.33,Spurt in Volume
