date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-02,RKFORGE,S2+S4,NEWS,4,726.1,713.35,738.85,751.6,3.66,55.1,0.57,Shareholders meeting
2026-09-02,PAYTM,S2+S4,NEWS,4,1619.0,1587.1,1650.9,1682.8,3.55,57.0,0.62,ESOP/ESOS/ESPS
2026-09-02,GRWRHITECH,S4,NEWS,4,7202.5,6980.0,7425.0,7647.5,3.54,54.8,0.31,Copy of Newspaper Publication
2026-09-02,BALRAMCHIN,S4,NEWS,4,669.75,636.8,702.7,735.65,3.37,53.3,0.59,BALRAMCHIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,UNIMECH,S2+S4,NEWS,4,1451.9,1421.2,1482.6,1513.3,3.36,55.5,0.64,Shareholders meeting
2026-09-02,PARAS,S4,NEWS,4,1413.1,1360.8,1465.4,1517.7,3.29,54.1,0.55,PARAS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,AZAD,S2+S4,ERN,4,2785.8,2721.0,2850.6,2915.4,3.1,59.6,0.38,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-02,SPARC,S3,EXP,4,199.58,192.0,207.16,214.74,3.06,45.1,2.55,"Investors in Sun Pharma Advanced Research (NSE:SPARC) from three years ago are still down 26%, even after 13% gain this past week - simplywall.st"
2026-09-02,PVRINOX,S2+S4,EXP,4,1210.0,1185.0,1235.0,1260.0,2.98,58.6,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,JGCHEM,S4,EXP,4,600.85,575.35,626.35,651.85,2.91,54.2,0.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,FINOPB,S3,NEWS,4,140.49,131.83,149.15,157.81,2.89,39.4,2.35,Fino PB shares tank 12% despite RBI approval FOR transition into SFB - business-standard.com
2026-09-02,STYLEBAAZA,S4,NEWS,4,395.45,377.0,413.9,432.35,2.8,59.7,0.56,Change in Management
2026-09-02,TATATECH,S4,EXP,4,813.25,784.65,841.85,870.45,2.72,52.5,0.38,Public companies invested in Tata Technologies Limited (NSE:TATATECH) copped the brunt of last week's ₹12b market cap decline - simplywall.st
2026-09-02,APOLLOPIPE,S4,NEWS,4,599.05,572.7,625.4,651.75,2.65,58.3,0.29,Copy of Newspaper Publication
2026-09-02,BLUESTONE,S4,NEWS,4,813.4,770.1,856.7,900.0,2.6,54.7,0.17,Updates
2026-09-02,ASKAUTOLTD,S4,NEWS,4,623.85,598.85,648.85,673.85,2.55,54.7,0.15,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,LTFOODS,S4,NEWS,4,442.45,423.5,461.4,480.35,2.55,59.2,0.27,Copy of Newspaper Publication
2026-09-02,OBEROIRLTY,S2+S4,ERN,4,1866.0,1828.9,1903.1,1940.2,2.55,52.3,0.77,Revenue Downgrade: Here's What Analysts Forecast For Oberoi Realty Limited (NSE:OBEROIRLTY) - simplywall.st
2026-09-02,TORNTPOWER,S3,EXP,4,1248.9,1199.0,1298.8,1348.7,2.49,37.2,4.17,Investors in Torrent Power (NSE:TORNTPOWER) have seen enviable returns of 356% over the past five years - simplywall.st
2026-09-02,VARROC,S2+S4,NEWS,4,824.4,795.6,853.2,882.0,2.49,58.9,0.45,Varroc Engineering Share Price Target 2026: Rs 735 Analyst Forecast - Univest
2026-09-02,PNGJL,S3,NEWS,4,592.1,563.1,621.1,650.1,2.41,41.8,2.05,Copy of Newspaper Publication
2026-09-02,SAMBHV,S4,EXP,4,126.18,123.0,129.36,132.54,2.4,54.4,0.64,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-02,NEULANDLAB,S2+S4,NEWS,4,22960.0,22574.37,23345.63,23731.25,2.39,59.9,0.35,NEULANDLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,MACPOWER,S4,ERN,4,1883.6,1812.7,1954.5,2025.4,2.35,58.8,0.47,Macpower CNC Machines (NSE:MACPOWER) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-02,ZENTEC,S4,NEWS,4,1829.1,1736.5,1921.7,2014.3,2.32,51.4,0.79,Shareholders meeting
2026-09-02,MSTCLTD,S2,NEWS,4,711.75,688.87,734.63,757.51,2.24,58.6,0.39,Copy of Newspaper Publication
2026-09-02,VIJAYA,S2+S4,EXP,4,1481.1,1440.0,1522.2,1563.3,2.24,56.0,0.6,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,GPTINFRA,S3,NEWS,4,110.71,106.41,115.01,119.31,2.2,40.5,9.36,General Updates
2026-09-02,AGARWALEYE,S4,ERN,4,514.25,489.5,539.0,563.75,2.16,56.8,0.22,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-02,GLAXO,S2+S4,NEWS,4,2949.9,2865.4,3034.4,3118.9,2.02,60.4,0.31,General Updates
2026-09-02,TI,S2+S4,NEWS,4,552.35,531.5,573.2,594.05,2.02,58.1,0.46,Press Release
2026-09-02,HINDZINC,S4,NEWS,4,588.4,566.75,610.05,631.7,2.01,52.2,0.56,"Hindustan Zinc stock jumps 5% as DIPAM eases OFS fears; Jefferies raises target on zinc, silver boost - Moneycontrol.com"
2026-09-02,WOCKPHARMA,S4,EXP,4,1904.3,1825.0,1983.6,2062.9,1.92,50.0,1.01,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-09-02,EDELWEISS,S4,ERN,4,126.18,122.76,129.6,133.02,1.91,55.3,1.04,Edelweiss Financial Services Limited Revenue Breakdown – NSE:EDELWEISS - TradingView
2026-09-02,SUPRIYA,S3,NEWS,4,841.2,774.3,908.1,975.0,1.64,53.6,2.5,General Updates
2026-09-02,PERSISTENT,S4,NEWS,4,5690.0,5534.0,5846.0,6002.0,1.41,55.9,1.3,Outcome of Board Meeting
2026-09-02,AGI,S4,NEWS,4,749.45,707.25,791.65,833.85,1.36,56.3,1.14,Copy of Newspaper Publication
2026-09-02,ASAHIINDIA,S4,NEWS,4,951.05,934.1,968.0,984.95,1.35,59.5,1.03,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,63MOONS,S4,NEWS,4,805.1,739.1,871.1,937.1,1.28,54.3,1.45,Copy of Newspaper Publication
2026-09-02,POLYMED,S3+S4,NEWS,4,1783.8,1681.7,1885.9,1988.0,1.27,57.4,2.94,General Updates
2026-09-02,APLLTD,S4,NEWS,4,826.9,801.05,852.75,878.6,1.24,52.0,1.57,APLLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,AETHER,S4,NEWS,4,1646.4,1584.2,1708.6,1770.8,1.14,57.7,1.07,AETHER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,JKPAPER,S4,NEWS,4,395.2,379.3,411.1,427.0,1.06,55.2,2.25,Change in Auditors
2026-09-02,SHRIPISTON,S4,EXP,4,4600.4,4422.2,4778.6,4956.8,1.04,58.0,1.21,Is Shriram Pistons & Rings (NSE:SHRIPISTON) A Risky Investment? - simplywall.st
2026-09-02,USHAMART,S3+S4,NEWS,4,501.6,477.8,525.4,549.2,0.97,52.5,2.95,Is It Smart To Buy Usha Martin Limited (NSE:USHAMART) Before It Goes Ex-Dividend? - simplywall.st
2026-09-02,FEDERALBNK,S4,ERN,4,353.35,341.55,365.15,376.95,0.92,52.2,1.34,Do Federal Bank's (NSE:FEDERALBNK) Earnings Warrant Your Attention? - simplywall.st
2026-09-02,KIRLOSENG,S4,NEWS,4,2160.9,2024.1,2297.7,2434.5,0.86,52.8,1.08,Updates
2026-09-02,IIFLCAPS,S4,EXP,4,338.3,332.9,343.7,349.1,0.83,55.5,1.44,Action(s) taken or orders passed
2026-09-02,DLF,S4,NEWS,4,673.55,651.3,695.8,718.05,0.79,52.6,1.21,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-09-02,SIS,S4,NEWS,4,430.0,410.2,449.8,469.6,0.71,54.4,1.76,SIS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,HOMEFIRST,S4,NEWS,4,1196.7,1151.9,1241.5,1286.3,0.7,53.3,1.07,General Updates
2026-09-02,GENUSPOWER,S4,NEWS,4,336.15,310.9,361.4,386.65,0.69,56.2,1.16,Genus Power Infrastructures Share: Smart Meters Buy 2026? - Univest
2026-09-02,MAITHANALL,S3,NEWS,4,1019.35,964.55,1074.15,1128.95,0.68,59.6,7.98,Spurt in Volume
2026-09-02,PNB,S4,EXP,4,117.0,113.16,120.84,124.68,0.65,58.9,1.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,KSL,S4,NEWS,4,904.3,849.0,959.6,1014.9,0.64,55.9,1.3,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-02,INDHOTEL,S4,NEWS,4,727.7,701.55,753.85,780.0,0.62,50.8,1.07,Is It Smart To Buy The Indian Hotels Company Limited (NSE:INDHOTEL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-02,ACMESOLAR,S4,NEWS,4,398.25,376.3,420.2,442.15,0.6,58.1,1.28,Copy of Newspaper Publication
2026-09-02,REDINGTON,S3,ERN,4,363.2,335.6,390.8,418.4,0.55,62.6,2.15,"Redington hits new all-time high, zooms 18% on record Q1 earnings - business-standard.com"
2026-09-02,NPST,S4,ERN,4,1690.0,1545.6,1834.4,1978.8,0.52,60.4,1.37,Clarification - Financial Results
2026-09-02,AEGISVOPAK,S3+S4,,4,286.3,258.3,314.3,342.3,0.49,58.9,3.46,AEGISVOPAK Stock Price and Chart — NSE:AEGISVOPAK - TradingView
2026-09-02,OFSS,S4,NEWS,4,12158.0,11355.0,12961.0,13764.0,0.48,59.1,1.09,Shareholders meeting
2026-09-02,HERITGFOOD,S3,EXP,4,378.75,349.3,408.2,437.65,0.45,59.9,8.44,Investors Met With Slowing Returns on Capital At Heritage Foods (NSE:HERITGFOOD) - simplywall.st
2026-09-02,NUVAMA,S3+S4,NEWS,4,1841.0,1702.1,1979.9,2118.8,0.45,60.3,3.79,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-02,DEEPINDS,S4,NEWS,4,693.65,626.05,761.25,828.85,0.39,61.3,1.06,Shareholders meeting
2026-09-02,DEEDEV,S3+S4,ERN,4,643.85,577.5,710.2,776.55,0.38,51.0,2.27,We Ran A Stock Scan For Earnings Growth And DEE Development Engineers (NSE:DEEDEV) Passed With Ease - simplywall.st
2026-09-02,ARIES,S3,,4,495.35,432.95,557.75,620.15,0.36,69.8,2.82,Should You Be Adding Aries Agro (NSE:ARIES) To Your Watchlist Today? - simplywall.st
2026-09-02,CENTENKA,S3,NEWS,4,602.35,540.5,664.2,726.05,0.36,63.6,18.27,"Century Enka Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest"
2026-09-02,GUFICBIO,S3,NEWS,4,438.8,395.05,482.55,526.3,0.35,63.7,4.55,General Updates
2026-09-02,RBLBANK,S3+S4,NEWS,4,389.4,375.0,403.8,418.2,0.35,58.0,2.19,Shareholders meeting
2026-09-02,INNOVACAP,S3,NEWS,4,1108.6,1011.0,1206.2,1303.8,0.32,66.9,2.31,"Innova Captab Share Price Target 2026: Rs 1,150 Analyst Forecast - Univest"
2026-09-02,BLUSPRING,S4,NEWS,4,132.44,116.89,147.99,163.54,0.27,60.8,1.58,Shareholders meeting
2026-09-02,GODREJAGRO,S3,NEWS,4,670.25,566.6,773.9,877.55,0.24,73.6,2.11,Appointment
2026-09-02,INDOCO,S1+S3,ERN,4,273.77,216.0,331.54,389.31,0.24,74.0,18.23,Here's What Analysts Are Forecasting For Indoco Remedies Limited (NSE:INDOCO) After Its First-Quarter Results - simplywall.st
2026-09-02,XPROINDIA,S3,NEWS,4,1285.6,1091.2,1480.0,1674.4,0.23,60.6,9.86,Spurt in Volume
2026-09-02,UFLEX,S1+S3,,4,701.8,594.51,809.09,916.38,0.2,80.8,2.9,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-09-02,KAJARIACER,S3+S4,NEWS,4,1261.1,1187.0,1335.2,1409.3,0.19,61.2,2.93,Agreements
2026-09-02,KALYANIFRG,S1+S3,NEWS,4,1113.65,666.05,1561.25,2008.85,0.18,90.5,3.34,General Updates
2026-09-02,ZIMLAB,S1+S3,ERN,4,133.95,116.25,151.65,169.35,0.17,66.6,6.95,ZIMLAB Mar 2026 Earnings: Modest EPS of ₹0.61 on Revenue of ₹102.85 Crore - Earnings Cycle Report - vinanet.vn
2026-09-02,OMAXE,S3,EXP,4,132.67,97.86,167.48,202.29,0.16,76.7,3.45,Action(s) taken or orders passed
2026-09-02,RAYMOND,S1+S3,EXP,4,667.25,611.0,723.5,779.75,0.14,63.9,3.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,GLOBAL,S1+S3,EXP,4,117.31,104.4,130.22,143.13,0.13,69.1,3.85,Bagging/Receiving of orders/contracts
2026-09-02,NIACL,S3,NEWS,4,199.11,182.11,216.11,233.11,0.13,67.6,6.54,Spurt in Volume
2026-09-02,BEML,S1,EXP,4,2032.4,1902.6,2162.2,2292.0,0.12,66.2,1.78,Bagging/Receiving of orders/contracts
2026-09-02,CLEAN,S1+S3,NEWS,4,863.15,815.5,910.8,958.45,0.12,66.9,2.63,ESOP/ESOS/ESPS
2026-09-02,HATSUN,S3,NEWS,4,1193.6,927.55,1459.65,1725.7,0.11,78.4,2.39,General Updates
2026-09-02,SEAMECLTD,S1,NEWS,4,1735.7,1600.0,1871.4,2007.1,0.1,73.0,1.16,Copy of Newspaper Publication
2026-09-02,AYMSYNTEX,S1+S3,NEWS,4,312.5,241.55,383.45,454.4,0.09,76.9,3.44,Spurt in Volume
2026-09-02,MOREPENLAB,S1,NEWS,4,111.97,88.3,135.64,159.31,0.09,79.1,1.17,Updates
2026-09-02,UDS,S1,ERN,4,231.44,210.2,252.68,273.92,0.09,75.7,1.15,"Updater Services Limited (NSE:UDS) Just Reported Earnings, And Analysts Cut Their Target Price - simplywall.st"
2026-09-02,WINDLAS,S1+S3,EXP,4,1096.6,950.3,1242.9,1389.2,0.09,76.9,5.19,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,RISHABH,S1+S3,NEWS,4,746.0,657.05,834.95,923.9,0.08,67.9,2.58,ESOP/ESOS/ESPS
2026-09-02,TBZ,S1+S3,NEWS,4,418.25,248.0,588.5,758.75,0.07,82.9,7.64,Public Announcement-Open Offer
2026-09-02,SPAL,S4,NEWS,4,1072.4,867.8,1277.0,1481.6,0.06,61.7,1.11,S.P. Apparels (NSE:SPAL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-02,SAILIFE,S1+S3,NEWS,4,1587.0,1420.3,1753.7,1920.4,0.05,73.1,3.49,ESOP/ESOS/ESPS
2026-09-02,VINDHYATEL,S1+S3,EXP,4,2737.1,2325.6,3148.6,3560.1,0.03,70.5,2.06,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-02,WELENT,S1,ERN,4,741.7,574.9,908.5,1075.3,0.02,79.0,1.38,Little Excitement Around Welspun Enterprises Limited's (NSE:WELENT) Earnings - simplywall.st
2026-09-02,PAR,S1+S3,NEWS,4,168.25,98.02,238.48,308.71,0.01,89.9,11.32,Updates
2026-09-02,ANTELOPUS,S1+S3,NEWS,4,951.15,773.7,1128.6,1306.05,0.0,70.2,16.88,Updates
2026-09-02,MANAKSTEEL,S1+S3,NEWS,4,109.3,85.0,133.6,157.9,0.0,82.4,2.45,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-02,HONASA,S2,EXP,3,469.95,464.6,475.3,480.65,7.45,48.9,0.45,Honasa Consumer falls 4% after nutraceutical foray via Fluence Pharma acquisition - all you need to know - Upstox
2026-09-02,JSWINFRA,S2,NEWS,3,332.1,328.75,335.45,338.8,6.84,47.9,0.7,General Updates
2026-09-02,MATRIMONY,S4,ERN,3,514.35,507.05,521.65,528.95,6.52,57.1,0.05,Analyst Estimates: Here's What Brokers Think Of Matrimony.com Limited (NSE:MATRIMONY) After Its Second-Quarter Report - simplywall.st
2026-09-02,SJS,S2,NEWS,3,2403.8,2374.6,2433.0,2462.2,6.38,46.1,0.53,General Updates
2026-09-02,PRINCEPIPE,S4,NEWS,3,285.0,282.1,287.9,290.8,6.21,52.8,0.56,Record Date
2026-09-02,NINSYS,S3,ERN,3,710.95,702.65,719.25,727.55,6.19,35.2,2.13,NINtec Systems (NSE:NINSYS) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-02,MUNJALAU,S4,NEWS,3,113.44,110.6,116.28,119.12,6.04,55.3,0.09,Shareholders meeting
2026-09-02,SGFIN,S2,NEWS,3,674.6,666.25,682.95,691.3,5.17,49.1,0.49,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,HAL,S2,NEWS,3,4780.0,4707.0,4853.0,4926.0,5.07,46.0,0.47,General Updates
2026-09-02,AUBANK,S2,ERN,3,1077.9,1063.4,1092.4,1106.9,4.57,50.4,0.51,"AU Small Finance Bank Q4 profit soars 65% YoY to ₹832 crore, NII up 23%; dividend recommended - Upstox"
2026-09-02,PNBHOUSING,S2,EXP,3,1141.0,1125.4,1156.6,1172.2,4.52,50.1,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,IRMENERGY,S4,NEWS,3,283.25,276.0,290.5,297.75,4.38,52.1,0.5,IRM Energy Share Price Target 2026: Rs 335 Analyst Forecast - Univest
2026-09-02,STEL,S4,NEWS,3,601.45,580.15,622.75,644.05,4.15,52.7,0.54,Copy of Newspaper Publication
2026-09-02,GANDHITUBE,S4,ERN,3,896.4,875.6,917.2,938.0,3.49,52.6,0.61,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-02,MUFIN,S2,NEWS,3,134.65,132.61,136.69,138.73,3.36,49.4,0.42,Appointment
2026-09-02,RADICO,S2,EXP,3,4476.2,4390.0,4562.4,4648.6,3.14,48.8,0.62,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,MOTHERSON,S2,NEWS,3,163.3,159.92,166.68,170.06,2.95,51.4,0.96,General Updates
2026-09-02,PIDILITIND,S2,EXP,3,1637.0,1612.4,1661.6,1686.2,2.87,48.1,0.72,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,MINDACORP,S2,NEWS,3,707.85,685.5,730.2,752.55,2.74,49.1,0.45,General Updates
2026-09-02,GAEL,S2,ERN,3,170.8,165.56,176.04,181.28,2.71,50.2,0.39,Market Participants Recognise Gujarat Ambuja Exports Limited's (NSE:GAEL) Earnings - simplywall.st
2026-09-02,WORTHPERI,S4,NEWS,3,155.55,150.25,160.85,166.15,2.69,54.1,0.13,Giving guarantees/indemnity/ becoming a surety for third party
2026-09-02,KANPRPLA,S4,ERN,3,253.35,242.2,264.5,275.65,2.67,54.0,0.2,"KANPRPLA Mar 2026 Earnings: Revenue at ₹179 Crore, EPS of ₹5.96; Stock Declines 1.96% - Capex Guidance - vinanet.vn"
2026-09-02,SYRMA,S2,NEWS,3,1434.0,1392.6,1475.4,1516.8,2.63,49.1,0.72,Press Release
2026-09-02,SUPERHOUSE,S4,NEWS,3,168.37,164.0,172.74,177.11,2.43,52.0,0.45,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-02,CHOLAFIN,S2,NEWS,3,1825.9,1773.5,1878.3,1930.7,2.42,45.8,0.81,Allotment of Securities
2026-09-02,PONNIERODE,S4,,3,399.05,375.72,422.38,445.71,2.4,61.2,0.33,Ponni Sugars (Erode) Share Price: Significant 10.75% Gain - Univest
2026-09-02,HALEOSLABS,S3,NEWS,3,1481.4,1442.0,1520.8,1560.2,2.21,48.4,2.23,Shareholders meeting
2026-09-02,TASTYBITE,S2+S4,,3,10008.0,9755.0,10261.0,10514.0,2.12,57.1,0.13,Tasty Bite Eatables Limited's (NSE:TASTYBITE) Share Price Not Quite Adding Up - simplywall.st
2026-09-02,BANARISUG,S4,ERN,3,3864.8,3635.0,4094.6,4324.4,2.06,57.2,0.3,BANARISUG Mar 2026 Earnings: Strong Quarterly Performance with ₹33.16 EPS - ROE Trend Analysis - vinanet.vn
2026-09-02,DMCC,S4,NEWS,3,293.35,277.0,309.7,326.05,2.0,54.8,0.37,DMCC Speciality Chemicals Share Price Target 2026: Rs 300 Analyst Forecast - Univest
2026-09-02,SUNDRMFAST,S2,NEWS,3,1200.7,1175.36,1226.04,1251.38,1.96,64.7,0.32,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,TCPLPACK,S4,NEWS,3,4000.3,3790.0,4210.6,4420.9,1.95,60.6,0.3,Updates
2026-09-02,MEDANTA,S2+S4,EXP,3,1444.9,1393.0,1496.8,1548.7,1.91,53.7,0.76,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,LUMAXTECH,S2,NEWS,3,1986.5,1900.0,2073.0,2159.5,1.88,59.5,0.24,"Lumax Auto Tech Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-02,UNIVCABLES,S4,EXP,3,1628.0,1549.5,1706.5,1785.0,1.87,57.5,0.33,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-09-02,GLAND,S2+S4,NEWS,3,2868.4,2776.1,2960.7,3053.0,1.86,61.9,0.65,General Updates
2026-09-02,BAJAJCON,S3,EXP,3,484.55,447.85,521.25,557.95,1.81,44.3,3.04,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,PRIMESECU,S3+S4,ERN,3,287.3,272.0,302.6,317.9,1.81,54.1,2.1,PRIMESECU Q2 2026 Earnings: Strong Revenue Surge of 60% YoY Drives Performance - Earnings Surprise Report - vinanet.vn
2026-09-02,PGIL,S2+S4,ERN,3,2361.6,2262.0,2461.2,2560.8,1.79,55.8,0.35,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-02,KRN,S2,NEWS,3,1534.8,1459.87,1609.73,1684.67,1.78,63.3,0.62,Shareholders meeting
2026-09-02,ARTEMISMED,S2+S4,ERN,3,320.7,312.6,328.8,336.9,1.77,57.7,0.61,Artemis Medicare Services Limited (NSE:ARTEMISMED) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-02,JSWSTEEL,S2+S4,NEWS,3,1306.0,1280.5,1331.5,1357.0,1.76,52.9,0.93,Copy of Newspaper Publication
2026-09-02,ZFCVINDIA,S4,NEWS,3,2572.2,2503.0,2641.4,2710.6,1.72,52.0,0.87,Appointment
2026-09-02,LALPATHLAB,S2+S4,ERN,3,1916.1,1873.4,1958.8,2001.5,1.7,57.1,0.84,Dr. Lal PathLabs Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-02,MRPL,S4,ERN,3,175.22,167.11,183.33,191.44,1.7,55.1,0.82,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - business-standard.com
2026-09-02,POLYPLEX,S2+S4,ERN,3,1190.4,1147.1,1233.7,1277.0,1.7,58.1,0.35,"Polyplex Corporation Limited Announces Board Meeting on February 13, 2026 for Q3FY26 Financial Results - scanx.trade"
2026-09-02,BANKINDIA,S4,EXP,3,143.1,140.23,145.97,148.84,1.67,50.7,0.87,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,NUVOCO,S3,EXP,3,328.15,310.3,346.0,363.85,1.65,48.5,2.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,MAXESTATES,S4,EXP,3,520.65,485.1,556.2,591.75,1.64,61.9,0.54,Max Estates enters Delhi with 85-acre Najafgarh land acquisition - Construction Week India
2026-09-02,KPIL,S2+S4,NEWS,3,1410.5,1375.1,1445.9,1481.3,1.62,61.8,0.22,General Updates
