date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-07,DHAMPURSUG,S4,NEWS,4,171.28,165.63,176.93,182.58,5.07,53.2,0.51,Dhampur Sugar Mills Announces ₹20 Crore Share Buyback via Tender Offer - HDFC Sky
2026-09-07,DEVYANI,S4,EXP,4,138.8,135.35,142.25,145.7,4.97,54.1,0.26,"Devyani Intl, Sapphire Foods shares rise up to 9% on approval from NSE, BSE for merger - Moneycontrol.com"
2026-09-07,PRUDENT,S4,NEWS,4,3367.7,3200.0,3535.4,3703.1,4.4,52.9,0.9,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,AKUMS,S2+S4,NEWS,4,754.65,744.0,765.3,775.95,3.93,54.7,0.3,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,TDPOWERSYS,S4,NEWS,4,734.15,717.2,751.1,768.05,3.82,55.3,0.29,Why Is TD Power Systems (NSE: TDPOWERSYS) Facing Selling Pressure After a Strong Rally? - Kalkine India
2026-09-07,FINCABLES,S4,NEWS,4,1227.0,1186.5,1267.5,1308.0,3.63,52.4,0.32,Shareholders meeting
2026-09-07,TEGA,S3,NEWS,4,1603.5,1534.6,1672.4,1741.3,3.39,47.0,2.56,Spurt in Volume
2026-09-07,GUJALKALI,S4,ERN,4,707.85,691.9,723.8,739.75,3.27,55.5,0.6,GUJALKALI Mar 2026 Earnings: Modest Profitability Amid Stable Revenue - Earnings Call Highlights - vinanet.vn
2026-09-07,INDOTECH,S4,ERN,4,3666.6,3551.0,3782.2,3897.8,3.14,52.5,0.78,We Think That There Are Issues Underlying Indo Tech Transformers' (NSE:INDOTECH) Earnings - simplywall.st
2026-09-07,PETRONET,S4,NEWS,4,290.95,287.8,294.1,297.25,3.06,54.6,0.82,Petronet LNG share price rises 9% on bourses amid Iran-US ceasefire deal - Business Standard
2026-09-07,ROLEXRINGS,S2+S4,NEWS,4,175.67,171.0,180.34,185.01,2.94,56.0,0.25,"Rolex Rings Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-07,SUNDRMFAST,S2,NEWS,4,1200.5,1182.79,1218.21,1235.93,2.81,62.3,0.33,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MIDHANI,S4,NEWS,4,419.9,406.6,433.2,446.5,2.76,50.8,0.37,MIDHANI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,GLAXO,S2+S4,ERN,4,2957.8,2898.38,3017.22,3076.63,2.74,60.6,0.79,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-07,JINDALSTEL,S4,ERN,4,1147.9,1130.0,1165.8,1183.7,2.71,53.9,0.97,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st
2026-09-07,MUNJALAU,S4,EXP,4,116.04,110.6,121.48,126.92,2.68,59.2,0.23,Munjal Auto Industries Limited (NSE:MUNJALAU) Shares Fly 32% But Investors Aren't Buying For Growth - simplywall.st
2026-09-07,MRPL,S4,ERN,4,173.19,167.11,179.27,185.35,2.6,52.0,0.2,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - Business Standard
2026-09-07,GNA,S4,EXP,4,543.2,524.0,562.4,581.6,2.54,52.4,0.38,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-09-07,HNDFDS,S2+S4,ERN,4,628.9,609.5,648.3,667.7,2.52,55.1,0.86,We Think That There Are Issues Underlying Hindustan Foods' (NSE:HNDFDS) Earnings - simplywall.st
2026-09-07,HAPPYFORGE,S4,ERN,4,2231.4,2135.3,2327.5,2423.6,2.48,59.2,0.37,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,DATAPATTNS,S4,NEWS,4,4590.8,4420.9,4760.7,4930.6,2.41,51.5,0.41,DATAPATTNS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,NEOGEN,S4,NEWS,4,2207.1,2086.4,2327.8,2448.5,2.29,55.1,0.88,General Updates
2026-09-07,SPORTKING,S4,NEWS,4,221.85,213.98,229.72,237.59,2.23,54.2,0.96,"Sportking India Share Price Target 2026: Bull Case Rs 195, Bear C - Univest"
2026-09-07,NEULANDLAB,S2+S4,NEWS,4,22870.0,22415.0,23325.0,23780.0,2.22,57.9,0.45,Updates
2026-09-07,VARROC,S2+S4,NEWS,4,827.05,795.6,858.5,889.95,2.19,58.1,0.43,Varroc Engineering Share Price Target 2026: Rs 735 Analyst Forecast - Univest
2026-09-07,TASTYBITE,S2+S4,NEWS,4,9901.0,9603.0,10199.0,10497.0,2.16,53.8,0.41,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-07,CARYSIL,S3+S4,ERN,4,1152.6,1095.1,1210.1,1267.6,1.98,49.6,2.02,Carysil Limited (NSE:CARYSIL) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-07,SAIL,S4,NEWS,4,187.9,180.3,195.5,203.1,1.72,54.9,1.24,SAIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MBAPL,S4,ERN,4,163.01,155.53,170.49,177.97,1.59,54.5,1.94,We Ran A Stock Scan For Earnings Growth And Madhya Bharat Agro Products (NSE:MBAPL) Passed With Ease - simplywall.st
2026-09-07,NAM-INDIA,S4,ERN,4,1195.0,1146.8,1243.2,1291.4,1.55,51.8,1.26,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-07,MONARCH,S4,NEWS,4,383.25,367.45,399.05,414.85,1.5,53.6,1.01,Monarch Networth Capital Share Price Target 2026: Bull Case Rs 41 - Univest
2026-09-07,SHAREINDIA,S4,NEWS,4,171.86,167.2,176.52,181.18,1.5,50.8,1.1,Copy of Newspaper Publication
2026-09-07,BHARATSE,S3+S4,NEWS,4,227.65,209.0,246.3,264.95,1.42,52.7,2.44,Is It Smart To Buy Bharat Seats Limited (NSE:BHARATSE) Before It Goes Ex-Dividend? - simplywall.st
2026-09-07,UNIONBANK,S4,ERN,4,186.04,181.4,190.68,195.32,1.36,55.0,1.16,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,SHAILY,S4,NEWS,4,3348.7,3147.0,3550.4,3752.1,1.32,59.5,1.22,Copy of Newspaper Publication
2026-09-07,IIFL,S4,NEWS,4,654.05,615.0,693.1,732.15,1.3,57.9,1.6,Change in Director(s)
2026-09-07,RAINBOW,S4,NEWS,4,1469.9,1409.4,1530.4,1590.9,1.27,52.1,1.29,RAINBOW Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,BOSCHLTD,S4,NEWS,4,48025.0,46410.0,49640.0,51255.0,1.22,59.2,1.12,Bosch India Share Price Target 2026 Forecast - Univest
2026-09-07,SENORES,S4,ERN,4,1497.5,1410.4,1584.6,1671.7,1.17,57.8,1.76,Results: Senores Pharmaceuticals Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-09-07,ASTRAMICRO,S4,NEWS,4,1711.6,1631.0,1792.2,1872.8,1.1,50.6,1.38,ASTRAMICRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,PROSTARM,S3,,4,138.86,129.1,148.62,158.38,1.1,55.8,3.01,PROSTARM INFO SYSTEMS LTD Share Price - Upstox
2026-09-07,TATVA,S4,ERN,4,1695.8,1563.6,1828.0,1960.2,1.01,58.8,1.76,"Tatva Chintan Pharma Chem Limited (NSE:TATVA) Beat Earnings, And Analysts Have Been Reviewing Their Forecasts - simplywall.st"
2026-09-07,SMSPHARMA,S3,NEWS,4,397.95,349.25,446.65,495.35,0.95,66.6,10.92,Copy of Newspaper Publication
2026-09-07,AFFLE,S4,NEWS,4,1623.2,1489.2,1757.2,1891.2,0.93,50.5,1.08,"Affle 3i Share Price: Buy, Hold or Sell Guide - Univest"
2026-09-07,WENDT,S4,NEWS,4,8340.0,7970.5,8709.5,9079.0,0.93,57.2,1.11,Wendt (India) Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-07,SANATHAN,S3+S4,NEWS,4,470.9,425.05,516.75,562.6,0.9,55.5,4.11,Sanathan Textiles Share Price Target 2026: Rs 535 Analyst Forecast - Univest
2026-09-07,SIS,S4,NEWS,4,428.65,411.05,446.25,463.85,0.75,51.8,1.67,Allotment of Securities
2026-09-07,ZYDUSLIFE,S4,NEWS,4,1156.9,1092.6,1221.2,1285.5,0.75,53.5,1.15,General Updates
2026-09-07,CGPOWER,S4,ERN,4,895.0,865.05,924.95,954.9,0.7,52.4,1.74,CG Power and Industrial Solutions' (NSE:CGPOWER) Solid Earnings May Rest On Weak Foundations - simplywall.st
2026-09-07,MAHLOG,S4,NEWS,4,403.2,380.25,426.15,449.1,0.64,53.5,1.25,MAHLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,ZYDUSWELL,S3,NEWS,4,555.35,514.0,596.7,638.05,0.62,60.1,12.9,Spurt in Volume
2026-09-07,CARERATING,S4,NEWS,4,1729.3,1590.2,1868.4,2007.5,0.57,55.4,1.29,"CARE Ratings Limited (NSE:CARERATING) Looks Interesting, And It's About To Pay A Dividend - simplywall.st"
2026-09-07,NRBBEARING,S3+S4,NEWS,4,483.0,441.2,524.8,566.6,0.5,59.9,2.6,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,PDMJEPAPER,S3,NEWS,4,101.43,86.0,116.86,132.29,0.49,65.0,11.72,Spurt in Volume
2026-09-07,THEMISMED,S3,NEWS,4,133.07,117.15,148.99,164.91,0.47,67.7,9.3,Spurt in Volume
2026-09-07,OIL,S4,ERN,4,487.0,458.7,515.3,543.6,0.46,59.8,1.07,"Indian shares muted as easing US rate concerns, domestic earnings counter oil worries - Reuters"
2026-09-07,RITCO,S3+S4,ERN,4,319.8,294.65,344.95,370.1,0.45,61.9,4.51,We Think That There Are More Issues For Ritco Logistics (NSE:RITCO) Than Just Sluggish Earnings - simplywall.st
2026-09-07,PITTIENG,S1+S3,NEWS,4,1176.2,1055.0,1297.4,1418.6,0.43,70.3,6.14,Spurt in Volume
2026-09-07,VINDHYATEL,S3,EXP,4,2765.0,2325.6,3204.4,3643.8,0.43,71.3,2.32,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-07,CEMPRO,S4,NEWS,4,1316.9,1206.2,1427.6,1538.3,0.42,53.3,1.33,CEMPRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,PNGJL,S4,NEWS,4,618.95,563.1,674.8,730.65,0.42,55.1,1.99,Copy of Newspaper Publication
2026-09-07,CUB,S3,ERN,4,238.48,212.48,264.48,290.48,0.4,63.1,2.37,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,V2RETAIL,S3,ERN,4,222.42,211.31,233.53,244.64,0.39,53.2,2.52,V2 Retail shares rise 4% as Motilal Oswal sees SSSG driving earnings - Business Standard
2026-09-07,SESHAPAPER,S3,NEWS,4,242.37,225.1,259.64,276.91,0.37,64.5,6.25,Seshasayee Paper and Boards Share Price Target 2026: Rs 270 Analyst Forecast - Univest
2026-09-07,SWARAJENG,S3,NEWS,4,3648.0,3501.0,3795.0,3942.0,0.35,59.6,4.01,SWARAJENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,AJAXENGG,S4,NEWS,4,596.2,564.1,628.3,660.4,0.34,61.6,1.7,Resignation
2026-09-07,GUJTHEM,S3,NEWS,4,429.3,392.0,466.6,503.9,0.34,65.1,2.03,Copy of Newspaper Publication
2026-09-07,IIFLCAPS,S4,ERN,4,340.45,333.1,347.8,355.15,0.34,59.1,2.19,IIFL Capital Services' (NSE:IIFLCAPS) earnings growth rate lags the 51% CAGR delivered to shareholders - simplywall.st
2026-09-07,GAIL,S4,ERN,4,176.0,170.11,181.89,187.78,0.33,53.9,1.36,GAIL Share Price Falls Nearly 5% Despite Strong Q1 FY27 Results; Check Brokerages' Views and Outlook - India Infoline
2026-09-07,TNPL,S3,,4,159.5,139.11,179.89,200.28,0.32,67.8,5.42,TNPL Stock Prediction 2026: Analyst Forecast and Analysis - Univest
2026-09-07,FEDFINA,S3,NEWS,4,165.45,153.89,177.01,188.57,0.31,67.4,2.27,General Updates
2026-09-07,GRANULES,S4,ERN,4,867.3,816.0,918.6,969.9,0.29,58.2,1.52,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-07,HIKAL,S3,NEWS,4,243.0,195.0,291.0,339.0,0.29,62.7,10.35,Don't Race Out To Buy Hikal Limited (NSE:HIKAL) Just Because It's Going Ex-Dividend - simplywall.st
2026-09-07,JKPAPER,S3,NEWS,4,420.05,386.45,453.65,487.25,0.29,66.3,4.98,"Jk Paper Ltd Share Price Target, Forecast for Long Term Equity. - HDFC Sky"
2026-09-07,NESCO,S3,ERN,4,1076.0,1015.0,1137.0,1198.0,0.28,60.9,2.69,Nesco (NSE:NESCO) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-07,TEXRAIL,S3,NEWS,4,119.46,103.75,135.17,150.88,0.28,70.0,4.06,Options to purchase securities
2026-09-07,TALBROAUTO,S3+S4,NEWS,4,431.8,394.5,469.1,506.4,0.27,60.9,7.99,Spurt in Volume
2026-09-07,AVALON,S3,NEWS,4,2352.5,2077.0,2628.0,2903.5,0.26,64.1,2.94,Copy of Newspaper Publication
2026-09-07,CARTRADE,S3,EXP,4,3179.9,2888.7,3471.1,3762.3,0.25,67.1,2.92,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-09-07,HERITGFOOD,S3,EXP,4,384.15,349.3,419.0,453.85,0.23,61.0,2.22,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,SHREEPUSHK,S1+S3,NEWS,4,514.9,424.05,605.75,696.6,0.23,76.9,3.21,Copy of Newspaper Publication
2026-09-07,SUPRIYA,S3,NEWS,4,909.1,774.3,1043.9,1178.7,0.23,65.8,2.88,Should You Buy Supriya Lifescience Limited (NSE:SUPRIYA) For Its Upcoming Dividend? - simplywall.st
2026-09-07,BOSCH-HCIL,S1,,4,1849.1,1644.0,2054.2,2259.3,0.21,72.8,1.24,There's Reason For Concern Over Bosch Home Comfort India Limited's (NSE:BOSCH-HCIL) Price - simplywall.st
2026-09-07,IONEXCHANG,S3,EXP,4,439.1,360.75,517.45,595.8,0.19,71.8,9.64,ION Exchange shares jump 19% after bagging ₹503 crore order from Hyundai Engineering; check details - Upstox
2026-09-07,KIRIINDUS,S3,NEWS,4,583.2,473.15,693.25,803.3,0.19,72.3,2.05,Copy of Newspaper Publication
2026-09-07,XPROINDIA,S3,ERN,4,1362.0,1110.0,1614.0,1866.0,0.19,66.7,2.09,Xpro India's (NSE:XPROINDIA) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-07,VISHNU,S1+S3,NEWS,4,726.5,631.25,821.75,917.0,0.18,82.0,2.32,Agreements
2026-09-07,BALAMINES,S1,ERN,4,2566.8,2205.3,2928.3,3289.8,0.17,69.4,1.96,Balaji Amines' (NSE:BALAMINES) Solid Earnings May Rest On Weak Foundations - simplywall.st
2026-09-07,JASH,S3,NEWS,4,511.15,454.1,568.2,625.25,0.16,59.7,3.7,JASH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,WHEELS,S3,EXP,4,1755.4,1478.2,2032.6,2309.8,0.16,75.8,2.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,SKIPPER,S3,NEWS,4,604.4,524.05,684.75,765.1,0.15,67.6,2.79,Spurt in Volume
2026-09-07,SOLARA,S1+S3,EXP,4,697.05,601.2,792.9,888.75,0.15,75.7,2.91,Both individual investors who control a good portion of Solara Active Pharma Sciences Limited (NSE:SOLARAPP1) along with institutions must be dismayed after last week's 12% decrease - simplywall.st
2026-09-07,SSWL,S1,NEWS,4,371.3,287.85,454.75,538.2,0.15,77.1,1.22,Copy of Newspaper Publication
2026-09-07,HOMEFIRST,S3,EXP,4,1233.7,1151.9,1315.5,1397.3,0.14,63.7,2.42,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,MMP,S1+S3,ERN,4,444.95,366.6,523.3,601.65,0.14,78.2,3.02,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-09-07,DEEDEV,S4,ERN,4,677.05,577.5,776.6,876.15,0.13,58.2,1.24,We Ran A Stock Scan For Earnings Growth And DEE Development Engineers (NSE:DEEDEV) Passed With Ease - simplywall.st
2026-09-07,DOLPHIN,S1+S3,ERN,4,720.4,555.25,885.55,1050.7,0.13,80.1,2.31,"Oil & Gas Ancillary Stocks Slide: Dolphin Offshore, Aegis Logistics Tumble Up To 9.5% - NDTV Profit"
2026-09-07,GCSL,S1,NEWS,4,601.85,512.9,690.8,779.75,0.13,71.4,1.67,Gretex Corporate Services Share Price Target 2026: Rs 500 Analyst Forecast - Univest
2026-09-07,PENIND,S3,NEWS,4,175.96,155.65,196.27,216.58,0.13,68.1,2.46,Analysts Have Been Trimming Their Pennar Industries Limited (NSE:PENIND) Price Target After Its Latest Report - simplywall.st
2026-09-07,APOLLO,S3+S4,NEWS,4,403.95,374.35,433.55,463.15,0.12,61.3,2.55,Apollo Tyres receives ESG rating of '68' for FY26 from NSE Sustainability Ratings - scanx.trade
2026-09-07,MSTCLTD,S1+S3,ERN,4,785.65,705.1,866.2,946.75,0.12,68.9,2.11,MSTCLTD Mar 2026 Earnings: Sequential Performance Amid Market Headwinds - Financial Health Score - vinanet.vn
2026-09-07,EXICOM,S1+S3,NEWS,4,184.33,154.5,214.16,243.99,0.11,68.7,2.5,Exicom Tele-Systems Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-07,GMBREW,S3,ERN,4,941.4,852.55,1030.25,1119.1,0.11,68.6,3.22,We Think That There Are Some Issues For G.M. Breweries (NSE:GMBREW) Beyond Its Promising Earnings - simplywall.st
2026-09-07,RAYMOND,S1+S3,NEWS,4,772.4,611.0,933.8,1095.2,0.11,75.5,2.06,Options to purchase securities
2026-09-07,SOLARINDS,S1,ERN,4,21950.0,19665.0,24235.0,26520.0,0.11,74.5,1.2,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-07,IOLCP,S1+S3,NEWS,4,213.04,167.63,258.45,303.86,0.1,78.3,2.08,IOLCP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,KABRAEXTRU,S1+S3,NEWS,4,634.5,551.66,717.34,800.18,0.09,71.6,2.34,General Updates
2026-09-07,RML,S1+S3,NEWS,4,1388.2,1100.0,1676.4,1964.6,0.08,75.7,5.38,Spurt in Volume
2026-09-07,AEROENTER,S1+S3,NEWS,4,154.73,136.08,173.38,192.03,0.07,68.8,3.57,Aeroflex Enterprises Share Price Target 2026: Rs 120 Analyst Forecast - Univest
2026-09-07,GMMPFAUDLR,S1+S3,NEWS,4,1235.7,981.0,1490.4,1745.1,0.07,84.5,4.77,Three Days Left To Buy GMM Pfaudler Limited (NSE:GMMPFAUDLR) Before The Ex-Dividend Date - simplywall.st
2026-09-07,WOCKPHARMA,S1+S3,EXP,4,2208.0,1833.3,2582.7,2957.4,0.07,70.3,4.39,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-09-07,MOTILALOFS,S1,NEWS,4,1055.0,992.0,1118.0,1181.0,0.06,71.2,1.2,Issue of Securities
2026-09-07,SAKAR,S1,ERN,4,1109.2,856.3,1362.1,1615.0,0.06,74.6,1.83,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,SHREEJISPG,S1,NEWS,4,699.8,628.0,771.6,843.4,0.06,66.8,1.06,Agreements
2026-09-07,TITAGARH,S3,NEWS,4,896.45,815.0,977.9,1059.35,0.06,64.9,2.4,Outcome of Board Meeting
2026-09-07,VENUSPIPES,S3,NEWS,4,1805.4,1543.1,2067.7,2330.0,0.06,70.3,4.75,VENUSPIPES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,WSTCSTPAPR,S1,ERN,4,687.5,599.8,775.2,862.9,0.06,69.7,1.45,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-07,ARTEMISMED,S1,NEWS,4,343.5,314.05,372.95,402.4,0.04,70.0,1.95,Should You Buy Artemis Medicare Services Limited (NSE:ARTEMISMED) For Its Upcoming Dividend? - simplywall.st
2026-09-07,CENTUM,S1+S3,NEWS,4,4376.9,3255.1,5498.7,6620.5,0.04,76.8,7.66,Centum Electronics Share Price Target 2026 Analyst Forecast Bull and Bear Case - Univest
2026-09-07,RISHABH,S1,NEWS,4,809.95,675.0,944.9,1079.85,0.04,74.7,1.61,Rishabh Instruments Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-07,SMLMAH,S1,NEWS,4,6393.5,5079.0,7708.0,9022.5,0.04,76.0,1.78,Shareholders meeting
2026-09-07,STAR,S3,NEWS,4,1178.8,976.0,1381.6,1584.4,0.04,78.1,4.47,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,SYRMA,S1+S3,ERN,4,1634.8,1392.6,1877.0,2119.2,0.04,72.4,8.57,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-07,TARC,S3,ERN,4,134.9,116.57,153.23,171.56,0.04,66.2,2.95,TARC's (NSE:TARC) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-07,AXISCADES,S1,NEWS,4,1778.0,1557.8,1998.2,2218.4,0.03,66.7,1.12,Copy of Newspaper Publication
2026-09-07,SPLPETRO,S1+S3,NEWS,4,802.5,688.05,916.95,1031.4,0.02,72.3,3.2,SPLPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MVGJL,S1+S3,ERN,4,215.88,148.82,282.94,350.0,0.0,82.0,9.32,MVGJL Mar 2026 Earnings: Jeweler Posts EPS of ₹5.76 on Revenue of ₹754 Crore; Stock Slips 1.66% - EBITDA Analysis - vinanet.vn
2026-09-07,LMW,S2,NEWS,3,18551.0,18455.0,18647.0,18743.0,16.67,52.5,0.62,LMW receives independent ESG rating from NSE Sustainability - scanx.trade
2026-09-07,SIEMENS,S2,NEWS,3,3927.0,3904.1,3949.9,3972.8,9.71,48.1,0.49,Updates
2026-09-07,JSWSTEEL,S2,NEWS,3,1302.0,1295.0,1309.0,1316.0,7.0,50.7,0.78,Press Release
2026-09-07,AETHER,S2,ERN,3,1619.5,1604.8,1634.2,1648.9,6.63,52.2,0.57,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-09-07,PONNIERODE,S4,,3,386.85,375.85,397.85,408.85,6.2,55.8,0.36,Be Sure To Check Out Ponni Sugars (Erode) Limited (NSE:PONNIERODE) Before It Goes Ex-Dividend - simplywall.st
2026-09-07,OBEROIRLTY,S2,NEWS,3,1847.5,1828.9,1866.1,1884.7,6.09,48.1,0.38,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,BANARISUG,S4,,3,3832.3,3745.0,3919.6,4006.9,5.79,55.1,0.32,Bannari Amman Sugars (NSE:BANARISUG): What Is Behind the Duplicate Share Certificate Notice? - Kalkine India
2026-09-07,RADICO,S2,NEWS,3,4444.0,4390.0,4498.0,4552.0,5.61,46.0,0.41,Should You Buy Radico Khaitan Limited (NSE:RADICO) For Its Upcoming Dividend? - simplywall.st
2026-09-07,TVSMOTOR,S2,NEWS,3,4132.0,4064.9,4199.1,4266.2,5.25,42.0,0.4,Press Release
2026-09-07,FINEORG,S2,NEWS,3,5125.0,5070.0,5180.0,5235.0,4.77,49.6,0.26,Fine Organic Industries (NSE:FINEORG) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-07,ARCHIDPLY,S4,ERN,3,103.62,99.01,108.23,112.84,4.59,57.6,0.25,Archidply Decor Mar 2026 Earnings: Marginal Loss on Modest Revenue; Stock Edges Up - Profit Guidance Range - vinanet.vn
2026-09-07,KRONOX,S4,NEWS,3,180.09,170.62,189.56,199.03,4.58,52.7,0.06,Updates
2026-09-07,TITAN,S2,NEWS,3,4995.0,4952.0,5038.0,5081.0,4.46,49.6,0.79,Copy of Newspaper Publication
2026-09-07,ESABINDIA,S4,NEWS,3,6092.0,6001.0,6183.0,6274.0,4.16,54.7,0.48,Three Days Left To Buy ESAB India Limited (NSE:ESABINDIA) Before The Ex-Dividend Date - simplywall.st
2026-09-07,SHRIPISTON,S2,NEWS,3,4491.5,4420.0,4563.0,4634.5,4.12,50.4,0.5,Updates
2026-09-07,MEDANTA,S2,NEWS,3,1422.6,1393.0,1452.2,1481.8,4.1,49.3,0.72,"Global Health Share Price: Buy, Hold or Sell - Univest"
2026-09-07,MOLDTKPAC,S4,NEWS,3,697.6,688.0,707.2,716.8,4.0,51.1,0.38,MOLDTKPAC Forecast — Price Target — Prediction for 2027 - TradingView
