date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-17,GREENPLY,S4,NEWS,4,293.2,275.0,311.4,329.6,0.81,51.8,1.99,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,DIVISLAB,S4,NEWS,4,9323.0,8923.0,9723.0,10123.0,0.73,61.7,1.02,DIVISLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,MACPOWER,S4,EXP,4,1921.6,1732.2,2111.0,2300.4,0.68,59.8,1.98,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,IPCALAB,S3+S4,NEWS,4,1970.3,1905.0,2035.6,2100.9,0.67,61.4,2.31,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,SHOPERSTOP,S3,NEWS,4,413.3,368.25,458.35,503.4,0.64,61.7,4.07,Shoppers Stop Launches STOP × Peter England; Stock Falls 1.15% - HDFC Sky
2026-09-17,RATNAVEER,S3,ERN,4,303.85,275.2,332.5,361.15,0.63,65.2,3.1,Ratnaveer Precision Engineering shares jump 14% on strong Q1 results - Moneycontrol.com
2026-09-17,RAINBOW,S4,NEWS,4,1473.4,1421.0,1525.8,1578.2,0.6,54.4,1.32,General Updates
2026-09-17,UNIMECH,S4,EXP,4,1570.6,1430.1,1711.1,1851.6,0.59,58.7,1.1,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,BHEL,S4,NEWS,4,429.2,406.0,452.4,475.6,0.58,53.7,1.37,"Arrangements for strategic, technical, manufacturing, or marketing tie up"
2026-09-17,INDHOTEL,S4,EXP,4,726.65,706.75,746.55,766.45,0.57,52.6,1.12,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,RPGLIFE,S4,EXP,4,2824.5,2583.1,3065.9,3307.3,0.57,60.9,1.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,VIJAYA,S4,ERN,4,1506.1,1380.0,1632.2,1758.3,0.57,56.9,1.36,"₹1,324 - That's What Analysts Think Vijaya Diagnostic Centre Limited (NSE:VIJAYA) Is Worth After These Results - simplywall.st"
2026-09-17,LXCHEM,S3+S4,NEWS,4,179.23,165.11,193.35,207.47,0.48,54.6,2.43,LXCHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,KSL,S3,NEWS,4,970.55,900.0,1041.1,1111.65,0.46,61.0,2.01,Shareholders meeting
2026-09-17,AUROPHARMA,S4,NEWS,4,1690.0,1622.6,1757.4,1824.8,0.4,57.5,1.01,General Updates
2026-09-17,QPOWER,S3+S4,NEWS,4,1489.8,1291.7,1687.9,1886.0,0.4,60.7,2.18,QPOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,AXISCADES,S3,EXP,4,1852.3,1625.3,2079.3,2306.3,0.38,62.1,2.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,GNFC,S3+S4,NEWS,4,584.85,528.8,640.9,696.95,0.37,56.6,8.69,Shareholders meeting
2026-09-17,NEOGEN,S3,EXP,4,2395.6,2113.1,2678.1,2960.6,0.32,64.4,3.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,MANAKCOAT,S3+S4,NEWS,4,129.69,118.0,141.38,153.07,0.31,61.2,2.5,Manaksia Coated Metals and Industries Share Price Target 2026: Rs 135 Analyst Forecast - Univest
2026-09-17,KRYSTAL,S3+S4,EXP,4,674.9,600.25,749.55,824.2,0.29,61.2,4.5,Small-cap stock jumps 4% after receipt of order worth ₹740 crore - Livemint
2026-09-17,TATACHEM,S3,NEWS,4,779.3,600.0,958.6,1137.9,0.29,78.1,5.65,Copy of Newspaper Publication
2026-09-17,CONTROLPR,S3,ERN,4,603.5,563.2,643.8,684.1,0.27,55.5,3.2,Control Print Q4 Results 2026 - Find Control Print Q4 Earnings Result | CONTROLPR Q4 results - Livemint
2026-09-17,JASH,S4,NEWS,4,514.0,456.85,571.15,628.3,0.24,57.2,1.37,JASH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,TALBROAUTO,S4,NEWS,4,435.2,401.5,468.9,502.6,0.24,61.1,1.46,Copy of Newspaper Publication
2026-09-17,TATVA,S4,EXP,4,1709.6,1520.0,1899.2,2088.8,0.21,57.9,1.7,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,SYRMA,S3,ERN,4,1617.7,1405.5,1829.9,2042.1,0.2,63.0,6.86,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-17,APARINDS,S4,ERN,4,17801.0,16015.0,19587.0,21373.0,0.19,58.3,1.67,Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox
2026-09-17,CASTROLIND,S3,NEWS,4,191.72,185.22,198.22,204.72,0.18,64.1,2.64,Copy of Newspaper Publication
2026-09-17,HBLENGINE,S3,NEWS,4,756.75,667.0,846.5,936.25,0.18,64.7,3.74,Should You Buy HBL Engineering Limited (NSE:HBLENGINE) For Its Upcoming Dividend? - simplywall.st
2026-09-17,AEGISVOPAK,S3,EXP,4,310.7,279.55,341.85,373.0,0.17,67.9,4.21,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,PFOCUS,S1+S3,ERN,4,334.95,280.35,389.55,444.15,0.15,70.5,4.81,Revenues Not Telling The Story For Prime Focus Limited (NSE:PFOCUS) After Shares Rise 27% - simplywall.st
2026-09-17,HDFCLIFE,S3,ERN,4,557.0,508.7,605.3,653.6,0.13,58.2,2.63,"HDFC Life stock slips over 1% despite Q1 VNB margin beat; Nomura upgrades to 'Buy', sees 29% upside - Moneycontrol.com"
2026-09-17,ASTEC,S3,NEWS,4,755.15,540.0,970.3,1185.45,0.11,66.2,2.29,Spurt in Volume
2026-09-17,YATHARTH,S1+S3,NEWS,4,1072.4,953.8,1191.0,1309.6,0.1,74.4,5.86,Amendment to AOA/MOA
2026-09-17,ACE,S1+S3,NEWS,4,1205.6,1086.1,1325.1,1444.6,0.06,67.0,2.27,General Updates
2026-09-17,GOCLCORP,S1+S3,NEWS,4,456.15,412.9,499.4,542.65,0.06,67.8,2.5,Updates
2026-09-17,TEGA,S1+S3,NEWS,4,1920.0,1534.6,2305.4,2690.8,0.06,70.8,7.94,Spurt in Volume
2026-09-17,VENUSPIPES,S1+S3,NEWS,4,2131.7,1580.0,2683.4,3235.1,0.05,76.5,5.24,Copy of Newspaper Publication
2026-09-17,SHAREINDIA,S1+S3,NEWS,4,218.44,168.62,268.26,318.08,0.03,81.1,4.11,General Updates
2026-09-17,SRGHFL,S3,EXP,3,126.65,118.6,134.7,142.75,18.8,11.0,3.09,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,BAJAJ-AUTO,S2,NEWS,3,11500.0,11379.0,11621.0,11742.0,8.02,44.5,0.6,"Bajaj Auto shares gain over 2% on ₹4,000-crore buyback announcement - Upstox"
2026-09-17,TAINWALCHM,S4,EXP,3,210.04,205.0,215.08,220.12,5.73,50.5,0.82,Why Investors Shouldn't Be Surprised By Tainwala Chemicals and Plastics (India) Limited's (NSE:TAINWALCHM) P/E - simplywall.st
2026-09-17,MANAKSTEEL,S4,ERN,3,104.46,101.53,107.39,110.32,5.56,57.1,0.11,MANAKSTEEL Mar 2026 Earnings: Modest Profitability on Stable Steel Volumes - Earnings Season Outlook - Vinanet
2026-09-17,ARCHIDPLY,S4,NEWS,3,101.48,97.05,105.91,110.34,5.26,53.7,0.07,Archidply Decor Share Price: Buy or Sell - Univest
2026-09-17,RADICO,S2,EXP,3,4380.0,4298.8,4461.2,4542.4,4.24,44.3,0.75,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,DIFFNKG,S4,ERN,3,435.85,415.1,456.6,477.35,4.05,52.0,0.09,Investors Shouldn't Be Too Comfortable With Diffusion Engineers' (NSE:DIFFNKG) Earnings - simplywall.st
2026-09-17,PAR,S4,EXP,3,133.54,121.06,146.02,158.5,3.72,56.2,0.18,Rays of Belief shares list at par with IPO issue price on NSE; here’s what investors should know - Upstox
2026-09-17,SECMARK,S4,,3,139.95,128.8,151.1,162.25,3.55,51.6,0.19,"Secmark Consultancy Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research"
2026-09-17,OFSS,S2,NEWS,3,11620.0,11356.0,11884.0,12148.0,3.48,46.6,0.61,OFSS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,KARURVYSYA,S2,NEWS,3,331.5,322.75,340.25,349.0,3.1,44.7,0.48,General Updates
2026-09-17,RBZJEWEL,S4,ERN,3,169.4,157.42,181.38,193.36,2.95,53.8,0.03,RBZJEWEL Mar 2026 Earnings: Profitability Emerges with EPS of ₹2.92 Despite Absence of Street Estimates - Vinanet
2026-09-17,TASTYBITE,S2+S4,NEWS,3,9944.0,9734.0,10154.0,10364.0,2.86,52.6,0.64,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-17,KAYA,S3,,3,324.8,300.3,349.3,373.8,2.78,49.7,2.42,"Kaya Ltd. Share Price Up 8.32%: Price, Valuation Analysis - Univest"
2026-09-17,KINGFA,S2,ERN,3,5855.5,5675.5,6035.5,6215.5,2.73,49.4,0.66,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-09-17,MEDANTA,S2,EXP,3,1424.0,1380.1,1467.9,1511.8,2.73,48.9,0.53,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,AYMSYNTEX,S4,,3,281.95,261.25,302.65,323.35,2.32,52.6,0.45,AYM Syntex Ltd. Stock News - Value Research
2026-09-17,BBTCL,S4,ERN,3,230.63,217.78,243.48,256.33,2.29,51.2,0.95,"BBTCL Q2 2026 Earnings: Revenue Surges 25% YoY, EPS at ₹10.06 - Profit Announcement - Vinanet"
2026-09-17,SREEL,S4,NEWS,3,294.03,247.32,340.74,387.45,2.27,55.9,0.33,"Sreeleathers Share Price Target 2026: Bull Case Rs 255, Bear Case - Univest"
2026-09-17,PODDARMENT,S4,NEWS,3,276.05,250.1,302.0,327.95,2.21,54.8,0.19,"Poddar Pigments Share Price Target 2026: Bull Case Rs 315, Bear Case - Univest"
2026-09-17,NAHARINDUS,S4,NEWS,3,133.47,124.0,142.94,152.41,2.17,54.4,0.52,Nahar Industrial Enterprises Share Price Target 2026: Bull Case R - Univest
2026-09-17,HNDFDS,S4,ERN,3,620.35,593.5,647.2,674.05,2.14,52.3,0.71,We Think That There Are Issues Underlying Hindustan Foods' (NSE:HNDFDS) Earnings - simplywall.st
2026-09-17,TBOTEK,S2,NEWS,3,1647.7,1600.0,1695.4,1743.1,2.14,47.9,0.49,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,NDRAUTO,S3,NEWS,3,701.0,653.3,748.7,796.4,2.09,38.0,2.41,Ndr Auto Components Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-17,KHAITANLTD,S4,NEWS,3,154.95,143.75,166.15,177.35,2.06,53.3,0.42,Khaitan (India) Share Price Target 2026: Rs 150 Analyst Forecast - Univest
2026-09-17,TCPLPACK,S4,NEWS,3,3863.4,3655.0,4071.8,4280.2,2.05,52.5,0.94,TCPLPACK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,APOLLOHOSP,S2,,3,8768.5,8641.0,8896.0,9023.5,2.0,48.8,0.78,There's A Lot To Like About Apollo Hospitals Enterprise's (NSE:APOLLOHOSP) Upcoming ₹10.00 Dividend - simplywall.st
2026-09-17,ASKAUTOLTD,S4,NEWS,3,618.9,596.5,641.3,663.7,1.99,52.1,0.55,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,DEEPINDS,S4,EXP,3,734.7,688.0,781.4,828.1,1.93,56.2,0.44,Why Investors Shouldn't Be Surprised By Deep Industries Limited's (NSE:DEEPINDS) P/S - simplywall.st
2026-09-17,RBLBANK,S2+S4,EXP,3,404.15,395.65,412.65,421.15,1.91,57.6,0.67,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,WOCKPHARMA,S4,ERN,3,2072.3,1967.3,2177.3,2282.3,1.91,53.5,0.54,Wockhardt's (NSE:WOCKPHARMA) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-17,BOSCHLTD,S2+S4,NEWS,3,47735.0,46535.0,48935.0,50135.0,1.89,53.7,0.52,Bosch India Share Price Target 2026 Forecast - Univest
2026-09-17,CGCL,S4,NEWS,3,262.35,248.65,276.05,289.75,1.83,55.7,0.32,Updates
2026-09-17,ZYDUSWELL,S4,NEWS,3,546.15,527.15,565.15,584.15,1.83,52.9,0.24,Should You Buy Zydus Wellness Limited (NSE:ZYDUSWELL) For Its Upcoming Dividend? - simplywall.st
2026-09-17,RELIGARE,S4,EXP,3,249.89,243.4,256.38,262.87,1.8,53.5,0.19,Religare Enterprises Share Price Fall 5.34% Post Financial Services Demerger Announcement - HDFC Sky
2026-09-17,GODREJAGRO,S4,,3,653.6,630.1,677.1,700.6,1.79,58.6,0.11,"Godrej Agrovet Limited (NSE:GODREJAGRO) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st"
2026-09-17,KOTAKBANK,S4,EXP,3,416.5,409.25,423.75,431.0,1.74,55.5,0.9,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,SMSPHARMA,S4,NEWS,3,413.75,373.0,454.5,495.25,1.67,56.6,0.56,"Fraudsters Used Fake Documents to Sell SMS Pharma Shares Worth Rs 3.31 Crore, Probe On - Medical Dialogues"
2026-09-17,SSWL,S4,NEWS,3,348.25,326.0,370.5,392.75,1.61,57.1,0.19,Is It Smart To Buy Steel Strips Wheels Limited (NSE:SSWL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-17,STARPAPER,S4,EXP,3,155.92,145.5,166.34,176.76,1.59,52.1,2.88,Star Paper Mills Secures ₹50 Crore Working Capital Facility From UCO Bank; Shares Fall 1.08% - HDFC Sky
2026-09-17,KIRIINDUS,S4,ERN,3,535.45,492.0,578.9,622.35,1.58,56.6,0.36,"Kiri Industries (NSE:KIRIINDUS) shareholders notch a 19% CAGR over 3 years, yet earnings have been shrinking - simplywall.st"
2026-09-17,UFLEX,S4,ERN,3,652.95,608.0,697.9,742.85,1.57,59.9,0.43,UFlex spurts as Q1 PAT zooms 630% YoY - Business Standard
2026-09-17,GALAXYSURF,S4,EXP,3,2257.0,2078.7,2435.3,2613.6,1.52,54.1,0.88,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,ALIVUS,S2+S4,NEWS,3,1387.8,1317.6,1458.0,1528.2,1.51,56.2,0.4,General Updates
2026-09-17,KABRAEXTRU,S4,ERN,3,632.75,560.35,705.15,777.55,1.51,57.5,0.44,"KABRAEXTRU.NS Q2 2026 Earnings: Narrower than Expected, but Revenue Slip Signals Headwinds - Operating Margin Analysis - Vinanet"
2026-09-17,JYOTICNC,S2+S4,NEWS,3,980.85,928.6,1033.1,1085.35,1.49,54.6,0.49,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,WELCORP,S4,NEWS,3,2460.3,2240.2,2680.4,2900.5,1.47,56.1,0.49,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,HINDOILEXP,S4,NEWS,3,180.95,166.8,195.1,209.25,1.45,57.4,0.24,Hindustan Oil Exploration Company Share Price Target 2026: Rs 210 Analyst Forecast - Univest
2026-09-17,ICIL,S4,EXP,3,435.5,408.05,462.95,490.4,1.43,51.5,0.65,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-17,SEAMECLTD,S2+S4,EXP,3,1738.5,1660.0,1817.0,1895.5,1.41,60.1,0.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,INDIACEM,S3,EXP,3,351.7,331.65,371.75,391.8,1.39,42.1,9.56,India Cements (NSE:INDIACEM) to Buy 26% Stake in Renewable Energy SPV - Kalkine India
2026-09-17,MANGLMCEM,S2+S4,NEWS,3,1035.2,972.0,1098.4,1161.6,1.34,54.9,0.23,MANGLMCEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,INDOCO,S4,NEWS,3,254.44,229.0,279.88,305.32,1.31,54.5,0.16,Shareholders meeting
2026-09-17,VARROC,S2+S4,NEWS,3,846.15,807.9,884.4,922.65,1.3,55.6,0.54,Varroc Engineering Share Price Target 2026: Rs 735 Analyst Forecast - Univest
2026-09-17,ZYDUSLIFE,S2+S4,NEWS,3,1135.1,1086.0,1184.2,1233.3,1.3,50.9,0.91,ZYDUSLIFE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,GRANULES,S2+S4,NEWS,3,870.4,829.0,911.8,953.2,1.29,52.6,0.62,Conversion
2026-09-17,ARTEMISMED,S4,NEWS,3,330.85,306.6,355.1,379.35,1.28,53.8,0.63,Copy of Newspaper Publication
2026-09-17,RATNAMANI,S4,NEWS,3,2702.6,2556.0,2849.2,2995.8,1.28,56.7,0.25,RATNAMANI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,SAMBHV,S4,NEWS,3,129.09,123.75,134.43,139.77,1.28,53.8,0.53,General Updates
2026-09-17,BEML,S4,EXP,3,2013.3,1861.5,2165.1,2316.9,1.26,54.7,0.78,Income Investors Should Know That BEML Limited (NSE:BEML) Goes Ex-Dividend Soon - simplywall.st
2026-09-17,APLAPOLLO,S2+S4,NEWS,3,2148.5,2041.3,2255.7,2362.9,1.24,53.1,0.51,Shareholders meeting
2026-09-17,QUESS,S4,NEWS,3,353.0,324.0,382.0,411.0,1.23,54.3,0.38,General Updates
2026-09-17,SRF,S3,NEWS,3,2536.0,2444.5,2627.5,2719.0,1.22,45.9,3.51,Disclosure under SEBI Takeover Regulations
2026-09-17,MANYAVAR,S4,NEWS,3,567.6,537.2,598.0,628.4,1.2,60.9,0.24,General Updates
2026-09-17,STOVEKRAFT,S2+S4,NEWS,3,833.65,797.0,870.3,906.95,1.18,56.4,0.4,Stove Kraft Share Price Target 2026: Rs 895 Analyst Forecast - Univest
2026-09-17,RISHABH,S4,NEWS,3,778.35,714.6,842.1,905.85,1.16,59.1,0.63,Rishabh Instruments Share Price Target 2026: Rs 680 Analyst Forecast - Univest
2026-09-17,FINEORG,S2+S4,NEWS,3,5202.0,5037.5,5366.5,5531.0,1.13,54.4,0.4,General Updates
2026-09-17,CUB,S2+S4,NEWS,3,231.82,216.42,247.22,262.62,1.11,56.4,0.91,Credit Rating
2026-09-17,GLENMARK,S2+S4,NEWS,3,2416.0,2306.3,2525.7,2635.4,1.11,53.8,0.49,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-17,CEATLTD,S3,NEWS,3,3431.1,3241.3,3620.9,3810.7,1.07,51.5,2.28,General Updates
2026-09-17,NAZARA,S2+S4,NEWS,3,362.55,345.6,379.5,396.45,1.03,54.3,0.7,Updates
2026-09-17,ORIENTHOT,S2+S4,NEWS,3,141.01,135.92,146.1,151.19,1.02,57.0,0.32,"Orient Hotels Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-17,63MOONS,S4,NEWS,3,872.65,801.2,944.1,1015.55,1.01,57.9,0.64,63 Moons Technologies Share Price: Buy or Sell - Univest
2026-09-17,AARTIPHARM,S4,,3,826.95,765.0,888.9,950.85,1.01,52.3,0.63,Here's Why We Think Aarti Pharmalabs (NSE:AARTIPHARM) Might Deserve Your Attention Today - simplywall.st
2026-09-17,ICICIPRULI,S3,NEWS,3,490.5,455.3,525.7,560.9,1.0,50.4,2.0,ICICIPRULI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,VINCOFE,S2+S4,EXP,3,175.96,161.91,190.01,204.06,0.96,57.8,0.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,WINDLAS,S2,NEWS,3,1117.6,1050.8,1184.4,1251.2,0.96,64.4,0.62,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-17,BEPL,S2+S4,NEWS,3,127.47,118.32,136.62,145.77,0.93,53.1,0.6,General Updates
2026-09-17,CUPID,S2+S4,NEWS,3,279.15,265.45,292.85,306.55,0.93,55.3,0.52,General Updates
2026-09-17,ETERNAL,S4,ERN,3,322.35,310.8,333.9,345.45,0.92,54.6,0.79,Eternal shares surge 4% after strong Q1 show; analysts predict key tailwinds for FY27 - Upstox
2026-09-17,JKCEMENT,S3,ERN,3,5027.0,4676.0,5378.0,5729.0,0.92,46.7,2.16,"UltraTech Cement, JK Cement shares: Brokerages reaffirm bullish view after Q1; check latest target prices - businesstoday.in"
2026-09-17,SBCL,S4,NEWS,3,1091.8,957.1,1226.5,1361.2,0.92,58.1,0.78,SBCL Forecast — Price Target — Prediction for 2027 - TradingView
