date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-10,AKUMS,S2+S4,NEWS,4,749.65,733.15,766.15,782.65,2.84,53.0,0.82,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,SUPERHOUSE,S4,NEWS,4,171.67,165.15,178.19,184.71,2.66,53.5,2.93,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-10,KMEW,S4,NEWS,4,2915.6,2817.0,3014.2,3112.8,2.63,56.3,0.41,Copy of Newspaper Publication
2026-09-10,VOLTAMP,S4,NEWS,4,10924.0,10605.0,11243.0,11562.0,2.43,55.5,0.49,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,ASKAUTOLTD,S4,NEWS,4,622.4,601.2,643.6,664.8,2.4,53.5,0.34,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,SMARTWORKS,S4,ERN,4,535.55,522.0,549.1,562.65,2.39,57.4,0.95,Smartworks Coworking Spaces' (NSE:SMARTWORKS) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-10,RAMRAT,S4,ERN,4,536.75,509.1,564.4,592.05,2.38,57.1,0.4,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-10,ACMESOLAR,S2+S4,NEWS,4,397.25,382.9,411.6,425.95,2.32,52.6,0.33,General Updates
2026-09-10,PARADEEP,S4,NEWS,4,157.11,152.31,161.91,166.71,2.27,55.2,0.36,Paradeep Phosphates Share Price: Buy or Sell - Univest
2026-09-10,MSTCLTD,S4,NEWS,4,737.55,705.1,770.0,802.45,2.08,56.7,0.64,Appointment
2026-09-10,MOTILALOFS,S2+S4,ERN,4,1015.0,993.2,1036.8,1058.6,2.07,57.2,0.27,Motilal Oswal Q1 FY27 Results: Why MOTILALOFS Shares Fell Despite Record Profit - Kalkine India
2026-09-10,DYNAMATECH,S4,NEWS,4,11543.0,11215.0,11871.0,12199.0,2.04,54.4,0.8,DYNAMATECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,FEDFINA,S4,NEWS,4,158.88,153.89,163.87,168.86,2.03,53.1,0.53,FEDFINA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,KOLTEPATIL,S4,NEWS,4,451.15,425.8,476.5,501.85,1.93,54.6,5.98,Press Release
2026-09-10,TTKHLTCARE,S4,ERN,4,1134.4,1075.5,1193.3,1252.2,1.91,54.4,1.19,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-09-10,RPEL,S4,EXP,4,1743.5,1635.6,1851.4,1959.3,1.86,60.4,1.51,Investor Presentation
2026-09-10,MEDANTA,S4,EXP,4,1459.6,1403.4,1515.8,1572.0,1.5,53.8,1.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,AETHER,S4,NEWS,4,1640.3,1586.4,1694.2,1748.1,1.42,54.8,1.55,AETHER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,MANAKCOAT,S4,ERN,4,124.37,118.0,130.74,137.11,1.4,55.2,4.5,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-09-10,INDOCO,S3+S4,NEWS,4,254.25,229.0,279.5,304.75,1.33,56.5,4.1,Updates
2026-09-10,SUNDRMFAST,S3,NEWS,4,1256.1,1187.1,1325.1,1394.1,1.32,67.8,8.59,Copy of Newspaper Publication
2026-09-10,IIFLCAPS,S4,NEWS,4,337.3,333.1,341.5,345.7,1.31,51.0,1.23,Shareholders meeting
2026-09-10,FORCEMOT,S3,,4,18175.0,17150.0,19200.0,20225.0,1.24,55.9,3.02,"Force Motors Limited (NSE:FORCEMOT) Passed Our Checks, And It's About To Pay A ₹50.00 Dividend - simplywall.st"
2026-09-10,TATVA,S4,EXP,4,1659.2,1563.6,1754.8,1850.4,1.15,52.8,1.82,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,AEGISLOG,S4,NEWS,4,1307.6,1180.0,1435.2,1562.8,1.11,51.6,1.33,AEGISLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,MMFL,S4,EXP,4,644.1,603.3,684.9,725.7,1.07,57.1,1.06,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,TITAGARH,S4,NEWS,4,859.2,815.0,903.4,947.6,1.03,52.8,1.56,Copy of Newspaper Publication
2026-09-10,RAJRATAN,S4,NEWS,4,509.65,484.55,534.75,559.85,1.0,54.4,1.4,RAJRATAN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,CARYSIL,S4,ERN,4,1178.5,1095.1,1261.9,1345.3,0.96,55.2,1.54,Carysil Limited (NSE:CARYSIL) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-10,SUPRAJIT,S4,NEWS,4,500.3,465.0,535.6,570.9,0.95,51.0,1.94,SUPRAJIT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,ANANDRATHI,S3+S4,ERN,4,2202.5,2155.0,2250.0,2297.5,0.83,58.6,2.4,Anand Rathi Q4 FY26 PAT Up 16% At Rs416 Mn - fintechbiznews.com
2026-09-10,CHOLAFIN,S3+S4,NEWS,4,1859.0,1773.5,1944.5,2030.0,0.81,52.4,2.74,CHOLAFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,CLEAN,S3,NEWS,4,848.45,815.5,881.4,914.35,0.8,59.3,2.51,CLEAN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,GMDCLTD,S3,NEWS,4,580.4,552.75,608.05,635.7,0.75,54.8,4.55,GMDCLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,PGIL,S3+S4,NEWS,4,2378.4,2215.5,2541.3,2704.2,0.75,55.3,3.58,Copy of Newspaper Publication
2026-09-10,DEEDEV,S4,NEWS,4,653.45,577.5,729.4,805.35,0.74,50.7,1.11,Updates
2026-09-10,MRPL,S4,NEWS,4,181.32,167.11,195.53,209.74,0.74,59.6,2.43,Appointment
2026-09-10,HYUNDAI,S4,NEWS,4,2205.0,2095.8,2314.2,2423.4,0.7,54.1,1.29,"NSE IPO Could Top ₹30,000 Crore After SEBI Approval. Will It Beat Hyundai? - EBC Financial Group"
2026-09-10,VSSL,S1+S3,EXP,4,392.0,345.55,438.45,484.9,0.69,71.4,14.41,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,HOMEFIRST,S4,EXP,4,1209.4,1151.9,1266.9,1324.4,0.67,54.3,1.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,PVRINOX,S4,NEWS,4,1221.3,1125.7,1316.9,1412.5,0.66,54.4,1.04,Copy of Newspaper Publication
2026-09-10,TEGA,S3,NEWS,4,1721.6,1534.6,1908.6,2095.6,0.62,59.8,3.21,General Updates
2026-09-10,PNB,S4,NEWS,4,116.85,113.16,120.54,124.23,0.61,56.7,1.52,Change in Director(s)
2026-09-10,PNBHOUSING,S4,ERN,4,1179.0,1125.4,1232.6,1286.2,0.61,59.1,1.41,"PNB Housing Finance shares soar 7% to 52-week high as NII jumps to ₹803 crore in Q1, AUM grows 13% YoY; key details - Upstox"
2026-09-10,INDNIPPON,S1+S3,NEWS,4,1369.0,1034.1,1703.9,2038.8,0.58,76.1,11.77,Spurt in Volume
2026-09-10,STARHEALTH,S4,ERN,4,576.25,551.0,601.5,626.75,0.57,51.0,1.54,Star Health and Allied Insurance Company Limited Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next - simplywall.st
2026-09-10,SHAREINDIA,S3,NEWS,4,196.32,167.2,225.44,254.56,0.55,73.8,12.61,Redemption
2026-09-10,JKPAPER,S4,EXP,4,415.15,387.0,443.3,471.45,0.52,61.1,1.31,Acquisition
2026-09-10,JSWINFRA,S4,EXP,4,342.45,328.8,356.1,369.75,0.41,57.4,1.32,Acquisition
2026-09-10,MANINDS,S1+S3,EXP,4,876.45,705.85,1047.05,1217.65,0.4,77.1,6.53,Bagging/Receiving of orders/contracts
2026-09-10,ZIMLAB,S3,ERN,4,136.43,116.25,156.61,176.79,0.4,64.8,3.63,ZIMLAB Mar 2026 Earnings: Stable Quarter with EPS of ₹0.61 on Revenue of ₹102.85 Crore - Annual Earnings Summary - vinanet.vn
2026-09-10,WENDT,S3,NEWS,4,8669.5,7970.5,9368.5,10067.5,0.39,62.7,7.75,Spurt in Volume
2026-09-10,JUNIPER,S1+S3,NEWS,4,227.39,210.01,244.77,262.15,0.38,73.3,3.5,"Juniper Green Energy shares list at 9% premium over IPO price on NSE; should you buy, sell or hold? - Moneycontrol.com"
2026-09-10,SAMBHV,S4,NEWS,4,132.51,123.5,141.52,150.53,0.38,59.7,1.4,Shareholders meeting
2026-09-10,PARAGMILK,S1+S3,NEWS,4,264.85,237.0,292.7,320.55,0.36,68.4,4.2,Updates
2026-09-10,KROSS,S1+S3,NEWS,4,231.54,204.39,258.69,285.84,0.34,69.8,10.95,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-10,NEULANDLAB,S4,EXP,4,23800.0,22550.0,25050.0,26300.0,0.34,61.9,1.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,KINGFA,S1+S3,ERN,4,6227.5,5855.5,6599.5,6971.5,0.32,66.9,2.47,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-09-10,EDELWEISS,S4,EXP,4,136.74,122.81,150.67,164.6,0.3,61.9,1.96,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-10,YUKEN,S1+S3,NEWS,4,1085.7,923.0,1248.4,1411.1,0.3,80.1,4.34,Shareholders meeting
2026-09-10,GENESYS,S3,NEWS,4,299.67,213.35,385.99,472.31,0.27,68.2,3.14,Copy of Newspaper Publication
2026-09-10,KSL,S1+S3,NEWS,4,968.2,874.5,1061.9,1155.6,0.26,63.4,5.08,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-10,AARTIDRUGS,S4,EXP,4,437.0,409.95,464.05,491.1,0.25,60.4,1.66,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-10,REDINGTON,S1+S3,NEWS,4,392.0,343.7,440.3,488.6,0.23,70.4,3.59,Press Release
2026-09-10,SREEL,S1+S3,ERN,4,370.3,242.95,497.65,625.0,0.23,87.8,6.16,Sreeleathers Q2 2025 Earnings: Revenue Growth Held Back by Stock Decline - One-Time Gain Impact - vinanet.vn
2026-09-10,EMIL,S3,NEWS,4,191.82,167.54,216.1,240.38,0.2,66.1,2.77,General Updates
2026-09-10,EIEL,S3,NEWS,4,211.65,188.0,235.3,258.95,0.17,59.2,3.79,Press Release
2026-09-10,SANATHAN,S3,NEWS,4,483.1,425.05,541.15,599.2,0.17,59.9,2.18,Sanathan Textiles Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-10,JAMNAAUTO,S3,NEWS,4,131.86,118.89,144.83,157.8,0.16,61.2,2.57,Copy of Newspaper Publication
2026-09-10,NOCIL,S1+S3,NEWS,4,195.31,163.12,227.5,259.69,0.16,79.3,5.87,Spurt in Volume
2026-09-10,SHARDAMOTR,S3,ERN,4,946.25,865.0,1027.5,1108.75,0.16,64.5,3.89,We Think That There Are Some Issues For Sharda Motor Industries (NSE:SHARDAMOTR) Beyond Its Promising Earnings - simplywall.st
2026-09-10,BLUSPRING,S4,NEWS,4,137.45,120.52,154.38,171.31,0.14,59.6,1.18,General Updates
2026-09-10,VARROC,S3,NEWS,4,884.4,803.35,965.45,1046.5,0.14,67.2,3.81,Credit Rating- New
2026-09-10,TIMKEN,S3,NEWS,4,3297.2,3080.2,3514.2,3731.2,0.13,60.0,2.2,Timken India Share Price: Buy or Sell - Univest
2026-09-10,CHENNPETRO,S1,NEWS,4,1626.4,1325.1,1927.7,2229.0,0.12,74.6,1.82,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,HERITGFOOD,S1+S3,EXP,4,398.05,349.3,446.8,495.55,0.11,66.1,3.24,Investors Met With Slowing Returns on Capital At Heritage Foods (NSE:HERITGFOOD) - simplywall.st
2026-09-10,ELLEN,S1+S3,NEWS,4,373.5,308.35,438.65,503.8,0.08,73.2,4.28,Ellenbarrie Industrial Gases Share Price Target 2026: Bull Case R - Univest
2026-09-10,IKIO,S3,NEWS,4,231.73,185.0,278.46,325.19,0.07,68.6,3.06,General Updates
2026-09-10,TSFINV,S3,NEWS,4,441.15,397.2,485.1,529.05,0.07,63.1,3.04,General Updates
2026-09-10,EVEREADY,S3,ERN,4,366.2,315.0,417.4,468.6,0.06,64.2,5.65,"Optimism for Eveready Industries India (NSE:EVEREADY) has grown this past week, despite five-year decline in earnings - simplywall.st"
2026-09-10,KABRAEXTRU,S1+S3,NEWS,4,707.55,552.35,862.75,1017.95,0.06,78.6,2.13,General Updates
2026-09-10,MAHSEAMLES,S1+S3,ERN,4,718.95,634.95,802.95,886.95,0.06,74.7,3.2,MAHSEAMLES Q2 2026 Earnings: Revenue Declines 11% YoY Despite Strong EPS of ₹52.33 - Quarterly Profit Report - vinanet.vn
2026-09-10,FINCABLES,S1+S3,NEWS,4,1418.4,1186.5,1650.3,1882.2,0.05,68.4,2.1,FINCABLES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,ACUTAAS,S3+S4,NEWS,4,3451.4,3120.0,3782.8,4114.2,0.04,60.6,3.25,General Updates
2026-09-10,WSTCSTPAPR,S1,ERN,4,710.1,605.0,815.2,920.3,0.04,69.8,1.82,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-10,NRBBEARING,S1+S3,NEWS,4,515.95,441.2,590.7,665.45,0.03,68.1,3.32,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,WELCORP,S1,NEWS,4,2776.9,2328.0,3225.8,3674.7,0.02,82.7,1.35,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,BHAGYANGR,S1+S3,NEWS,4,432.2,368.15,496.25,560.3,0.0,66.7,2.75,Copy of Newspaper Publication
2026-09-10,KARURVYSYA,S2,NEWS,3,335.3,334.5,336.1,336.9,29.19,45.5,0.62,General Updates
2026-09-10,NATCAPSUQ,S4,NEWS,3,190.74,187.0,194.48,198.22,11.57,53.6,0.17,Shareholders meeting
2026-09-10,INGERRAND,S2,NEWS,3,4604.8,4570.1,4639.5,4674.2,10.09,47.7,0.51,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,NAHARINDUS,S4,NEWS,3,133.89,131.41,136.37,138.85,8.11,55.1,0.18,Record Date
2026-09-10,BAJAJ-AUTO,S2,ERN,3,11768.0,11673.0,11863.0,11958.0,7.39,51.9,0.54,Bajaj Auto Q2 Results FY27: Date and Expectations - Univest
2026-09-10,SHRIPISTON,S2,EXP,3,4447.4,4390.0,4504.8,4562.2,5.9,47.8,0.37,Is Shriram Pistons & Rings (NSE:SHRIPISTON) A Risky Investment? - simplywall.st
2026-09-10,BIRLANU,S3,NEWS,3,1434.6,1394.0,1475.2,1515.8,5.89,46.0,2.33,BIRLANU Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,OFSS,S2,NEWS,3,11725.0,11550.0,11900.0,12075.0,4.66,48.7,0.79,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-09-10,ALBERTDAVD,S4,NEWS,3,850.0,832.3,867.7,885.4,4.62,56.9,0.16,Albert David Limited (ALBERTDAVD.NS): Consolidation Near Support Amid Mild Selling Pressure - Gap and Go - vinanet.vn
2026-09-10,20MICRONS,S4,NEWS,3,211.87,207.0,216.74,221.61,4.45,52.7,0.51,"20 Microns Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-09-10,SURAKSHA,S2+S4,NEWS,3,327.85,323.04,332.66,337.46,4.4,58.3,0.32,Suraksha Diagnostic Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-10,RADICO,S2,EXP,3,4460.0,4390.0,4530.0,4600.0,4.1,48.1,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,TBOTEK,S2,NEWS,3,1671.6,1651.5,1691.7,1711.8,3.9,50.9,0.57,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,SIEMENS,S2,EXP,3,3954.4,3904.1,4004.7,4055.0,3.88,50.7,0.66,Amalgamation/Merger
2026-09-10,GNFC,S2,NEWS,3,570.75,556.5,585.0,599.25,3.39,49.6,0.58,Resignation of Director/KMP/SMP
2026-09-10,JSWSTEEL,S2,EXP,3,1304.0,1290.1,1317.9,1331.8,3.38,51.1,0.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,INDGN,S2,EXP,3,577.35,565.5,589.2,601.05,3.22,52.5,0.38,Amalgamation/Merger
2026-09-10,FINEORG,S2,NEWS,3,5156.0,5082.0,5230.0,5304.0,3.13,51.3,0.42,General Updates
2026-09-10,MOTHERSON,S2,ERN,3,163.2,159.92,166.48,169.76,3.07,51.4,0.52,Do Samvardhana Motherson International's (NSE:MOTHERSON) Earnings Warrant Your Attention? - simplywall.st
2026-09-10,MACPOWER,S4,ERN,3,1870.4,1808.8,1932.0,1993.6,2.92,55.9,0.3,Macpower CNC Machines (NSE:MACPOWER) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-10,AJANTPHARM,S2,NEWS,3,3520.0,3425.0,3615.0,3710.0,2.91,49.0,0.27,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,BLSE,S2,NEWS,3,316.6,311.3,321.9,327.2,2.77,53.6,0.93,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-10,SGFIN,S2,NEWS,3,672.0,655.9,688.1,704.2,2.67,47.5,0.81,SG Finserve Insiders Benefit From Selling Stock At ₹385 - simplywall.st
2026-09-10,TVSSRICHAK,S4,,3,5222.5,5020.31,5424.69,5626.88,2.66,61.9,0.06,"TVS Srichakra Limited (NSE:TVSSRICHAK) Passed Our Checks, And It's About To Pay A ₹37.80 Dividend - simplywall.st"
2026-09-10,KAYA,S4,ERN,3,338.05,316.0,360.1,382.15,2.49,53.9,0.23,Clarification - Financial Results
2026-09-10,MBAPL,S2,NEWS,3,161.2,155.53,166.87,172.54,2.42,51.0,0.95,Updates
2026-09-10,MUFIN,S2,ERN,3,135.22,132.61,137.83,140.44,2.41,49.9,0.57,"Mufin Green Finance Q1 Results: Posts 346% to ₹4.22 cr, stock hits 52-week high - BusinessLine"
2026-09-10,TITAN,S2,NEWS,3,5021.0,4952.0,5090.0,5159.0,2.4,52.6,0.67,General Updates
2026-09-10,INNOVANA,S3,NEWS,3,309.3,291.05,327.55,345.8,2.23,47.3,5.08,Innovana Thinklabs Share Price Target 2026: Rs 390 Analyst Forecast - Univest
2026-09-10,NAM-INDIA,S2,EXP,3,1185.0,1146.8,1223.2,1261.4,2.21,49.8,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,DHARMAJ,S4,NEWS,3,270.0,264.3,275.7,281.4,2.11,51.6,0.46,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-09-10,ALIVUS,S2+S4,NEWS,3,1390.2,1338.2,1442.2,1494.2,1.99,57.8,0.4,Shareholders meeting
2026-09-10,KIRIINDUS,S4,NEWS,3,523.1,482.5,563.7,604.3,1.99,55.4,0.57,Updates
2026-09-10,AVALON,S2,NEWS,3,2227.0,2139.3,2314.7,2402.4,1.97,56.7,0.57,Avalon Technologies Share Price Today Rs 1496.8: Buy or Avoid in - Univest
2026-09-10,ITDC,S3,NEWS,3,664.6,627.1,702.1,739.6,1.92,48.7,16.43,Spurt in Volume
2026-09-10,ICIL,S2+S4,EXP,3,439.45,420.2,458.7,477.95,1.83,53.3,0.8,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-10,CUPID,S2+S4,NEWS,3,277.45,265.45,289.45,301.45,1.8,55.7,0.47,General Updates
2026-09-10,ASALCBR,S3,EXP,3,698.25,666.0,730.5,762.75,1.72,39.1,2.72,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,ETERNAL,S4,ERN,3,322.1,315.8,328.4,334.7,1.72,55.7,0.42,Eternal Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-10,TEXINFRA,S4,NEWS,3,114.21,110.0,118.42,122.63,1.68,53.8,1.37,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-10,POLYMED,S4,NEWS,3,1747.7,1681.7,1813.7,1879.7,1.67,52.3,0.59,POLYMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,VIMTALABS,S4,EXP,3,634.95,611.25,658.65,682.35,1.56,53.2,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,CARTRADE,S2+S4,EXP,3,3034.7,2888.7,3180.7,3326.7,1.5,55.9,0.41,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-09-10,APLAPOLLO,S2+S4,NEWS,3,2194.8,2136.5,2253.1,2311.4,1.48,59.4,0.45,General Updates
2026-09-10,BEML,S4,EXP,3,2029.0,1909.0,2149.0,2269.0,1.47,58.0,0.86,Income Investors Should Know That BEML Limited (NSE:BEML) Goes Ex-Dividend Soon - simplywall.st
2026-09-10,FOSECOIND,S2,NEWS,3,6194.0,5931.5,6456.5,6719.0,1.47,62.1,0.53,Copy of Newspaper Publication
2026-09-10,DIFFNKG,S4,NEWS,3,449.55,400.25,498.85,548.15,1.43,57.3,0.3,Updates
2026-09-10,VINCOFE,S2,EXP,3,176.93,168.18,185.68,194.43,1.43,61.0,0.9,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,PARAS,S4,NEWS,3,1453.3,1360.8,1545.8,1638.3,1.42,56.3,0.44,PARAS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,PRECWIRE,S4,NEWS,3,464.65,421.2,508.1,551.55,1.39,54.3,0.29,General Updates
2026-09-10,KEC,S3,NEWS,3,413.45,389.15,437.75,462.05,1.35,41.4,2.33,KEC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,SONACOMS,S2+S4,ERN,3,803.5,773.4,833.6,863.7,1.35,55.2,0.91,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
