date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-25,LUMAXTECH,S4,NEWS,4,1932.1,1863.33,2000.87,2069.65,2.59,60.8,0.23,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,GLAND,S2,EXP,4,2824.6,2740.54,2908.66,2992.72,2.56,62.6,0.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,KMEW,S4,EXP,4,2685.1,2554.8,2815.4,2945.7,2.42,59.0,0.33,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,GRWRHITECH,S4,EXP,4,7264.0,6951.0,7577.0,7890.0,2.32,59.2,0.38,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-25,VARROC,S2,EXP,4,810.3,782.05,838.55,866.8,2.28,66.9,0.1,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,KEI,S2+S4,EXP,4,5588.0,5450.0,5726.0,5864.0,2.25,55.9,0.8,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,MOTHERSON,S2,NEWS,4,166.45,163.24,169.66,172.87,2.12,62.8,0.41,Is Now The Time To Look At Buying Samvardhana Motherson International Limited (NSE:MOTHERSON)? - simplywall.st
2026-08-25,RAYMOND,S2+S4,ERN,4,627.2,612.05,642.35,657.5,2.1,52.3,0.73,Raymond shares gain 9% after Q4 profit swings sharply on sequential basis - Business Standard
2026-08-25,GULPOLY,S4,NEWS,4,196.25,180.9,211.6,226.95,2.04,52.9,0.88,Is It Smart To Buy Gulshan Polyols Limited (NSE:GULPOLY) Before It Goes Ex-Dividend? - simplywall.st
2026-08-25,SYRMA,S2+S4,NEWS,4,1458.1,1415.7,1500.5,1542.9,2.0,55.2,0.31,Shareholders meeting
2026-08-25,THYROCARE,S4,NEWS,4,596.05,563.1,629.0,661.95,2.0,52.6,0.32,"Thyrocare Tech. Target Share Price, Thyrocare Tech. Share Price Forecast - The Economic Times"
2026-08-25,PNB,S4,ERN,4,115.93,113.72,118.14,120.35,1.62,57.1,1.02,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com"
2026-08-25,INDIANB,S4,NEWS,4,878.0,862.0,894.0,910.0,1.61,56.5,1.1,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters
2026-08-25,BALRAMCHIN,S4,NEWS,4,668.1,592.55,743.65,819.2,1.49,54.3,1.17,Allotment of Securities
2026-08-25,GRASIM,S4,NEWS,4,3289.6,3201.0,3378.2,3466.8,1.37,56.9,1.76,Copy of Newspaper Publication
2026-08-25,INDUSINDBK,S4,EXP,4,1015.0,997.0,1033.0,1051.0,1.28,52.3,1.24,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week - simplywall.st"
2026-08-25,SKIPPER,S4,NEWS,4,549.2,509.5,588.9,628.6,0.98,54.5,1.75,Copy of Newspaper Publication
2026-08-25,FOSECOIND,S3+S4,NEWS,4,5615.5,5300.0,5931.0,6246.5,0.9,61.5,3.19,Should You Buy Foseco India Limited (NSE:FOSECOIND) For Its Upcoming Dividend? - simplywall.st
2026-08-25,BOROLTD,S3,NEWS,4,261.45,229.25,293.65,325.85,0.86,64.7,18.41,BOROLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,CUB,S4,NEWS,4,221.6,204.81,238.39,255.18,0.86,55.1,1.23,General Updates
2026-08-25,AGI,S4,EXP,4,730.85,698.0,763.7,796.55,0.85,57.9,1.27,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,BAJAJHLDNG,S4,EXP,4,11290.0,10811.0,11769.0,12248.0,0.71,53.8,1.5,Bajaj Holdings & Investment Ltd. Price Action: 3.64% Rise - Univest
2026-08-25,JSFB,S4,NEWS,4,570.65,519.0,622.3,673.95,0.7,55.9,1.58,News Verification
2026-08-25,NAHARINDUS,S1,ERN,4,139.23,116.64,161.82,184.41,0.65,70.2,6.34,Nahar Industrial Enterprises (NAHARINDUS) Edges Lower; Support Levels in Focus - Earnings Quality Factor - vinanet.vn
2026-08-25,NAM-INDIA,S4,EXP,4,1224.4,1155.1,1293.7,1363.0,0.65,56.7,1.12,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,ZUARI,S3,NEWS,4,232.01,214.3,249.72,267.43,0.59,57.4,2.13,Copy of Newspaper Publication
2026-08-25,ABDL,S3+S4,NEWS,4,633.45,584.3,682.6,731.75,0.44,55.9,2.88,General Updates
2026-08-25,ARCHIDPLY,S1,NEWS,4,114.33,89.7,138.96,163.59,0.42,84.4,7.98,Archidply Industries Share Price Target 2027 to 2030: Analyst Out - Univest
2026-08-25,FACT,S3,ERN,4,876.1,771.0,981.2,1086.3,0.42,63.9,18.91,"Fertiliser Stocks Jump Up To 10% — FACT, Paradeep Phosphates, NFL Gain. Here's Why - NDTV Profit"
2026-08-25,EDELWEISS,S3,EXP,4,128.15,117.41,138.89,149.63,0.4,62.1,2.09,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-25,TVSSCS,S3,NEWS,4,135.14,120.4,149.88,164.62,0.4,57.7,3.42,Press Release
2026-08-25,CAPACITE,S3,NEWS,4,223.38,202.1,244.66,265.94,0.39,55.4,2.2,CAPACITE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,ACUTAAS,S4,NEWS,4,3313.4,3081.2,3545.6,3777.8,0.37,52.2,1.31,Copy of Newspaper Publication
2026-08-25,CGCL,S3+S4,NEWS,4,239.67,217.0,262.34,285.01,0.36,57.4,2.9,CGCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,AWL,S3,NEWS,4,200.64,186.96,214.32,228.0,0.31,65.1,4.21,Press Release
2026-08-25,WABAG,S4,NEWS,4,2021.5,1861.9,2181.1,2340.7,0.3,54.4,1.13,General Updates
2026-08-25,FMGOETZE,S1+S3,ERN,4,534.1,445.65,622.55,711.0,0.29,72.9,19.15,"FMGOETZE Q2 2026 Earnings: Robust Revenue Growth Amid Margin Headwinds, Stock Declines 3% - Quarterly Profit Report - vinanet.vn"
2026-08-25,SUNTECK,S3,NEWS,4,314.0,290.45,337.55,361.1,0.25,59.3,3.06,Downgrade: Here's How Analysts See Sunteck Realty Limited (NSE:SUNTECK) Performing In The Near Term - simplywall.st
2026-08-25,GOKULAGRO,S3,ERN,4,252.85,225.45,280.25,307.65,0.24,74.7,2.75,1000% return in five years! Multibagger stock inches close to record high after Q1FY27 results - Livemint
2026-08-25,THEMISMED,S3,NEWS,4,119.24,101.25,137.23,155.22,0.24,61.8,4.19,Themis Medicare Share Price Target 2026: Rs 145 Analyst Forecast - Univest
2026-08-25,AUBANK,S1+S3,EXP,4,1128.6,1062.0,1195.2,1261.8,0.23,68.1,3.17,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,GODREJAGRO,S1+S3,NEWS,4,610.1,545.0,675.2,740.3,0.23,63.9,9.41,ESOP/ESOS/ESPS
2026-08-25,BEPL,S3,EXP,4,129.62,118.45,140.79,151.96,0.17,64.7,2.82,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-08-25,BALAMINES,S3,ERN,4,2343.6,2050.1,2637.1,2930.6,0.16,63.7,2.94,Balaji Amines' (NSE:BALAMINES) Solid Earnings May Rest On Weak Foundations - simplywall.st
2026-08-25,PITTIENG,S1+S3,NEWS,4,1123.3,961.05,1285.55,1447.8,0.16,74.2,3.31,Copy of Newspaper Publication
2026-08-25,SHANTIGEAR,S3,ERN,4,557.9,384.0,731.8,905.7,0.16,85.1,7.36,Shanthi Gears (SHANTIGEAR.NS) Holds at ₹451.9 – Mild Upside Amid Support Zone - Earnings Beat Stocks - vinanet.vn
2026-08-25,YATHARTH,S1+S3,NEWS,4,923.05,824.0,1022.1,1121.15,0.16,69.0,2.31,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-08-25,KRISHANA,S1,NEWS,4,201.72,180.39,223.05,244.38,0.14,79.4,1.22,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-08-25,CHALET,S1+S3,NEWS,4,894.05,811.8,976.3,1058.55,0.13,67.2,6.66,Updates
2026-08-25,TIIL,S1,ERN,4,3454.9,2575.0,4334.8,5214.7,0.13,78.9,1.08,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-08-25,CLSEL,S1+S3,NEWS,4,319.05,270.3,367.8,416.55,0.12,73.2,5.67,Spurt in Volume
2026-08-25,GLENMARK,S1,ERN,4,2400.0,2222.5,2577.5,2755.0,0.12,64.8,1.27,Analysts Have Made A Financial Statement On Glenmark Pharmaceuticals Limited's (NSE:GLENMARK) First-Quarter Report - simplywall.st
2026-08-25,ENTERO,S1+S3,EXP,4,1633.0,1328.3,1937.7,2242.4,0.11,80.2,7.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,GUJALKALI,S1,NEWS,4,726.7,655.5,797.9,869.1,0.11,66.2,1.64,Copy of Newspaper Publication
2026-08-25,CYIENTDLM,S1,ERN,4,769.35,682.05,856.65,943.95,0.1,69.5,1.67,Cyient DLM Limited Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now - simplywall.st
2026-08-25,DCBBANK,S1+S3,ERN,4,207.37,180.0,234.74,262.11,0.1,65.5,4.01,"DCB Bank soars 10% on huge volume, nears 52-week high post Q1 results - Business Standard"
2026-08-25,LAMBODHARA,S1,NEWS,4,142.03,105.5,178.56,215.09,0.1,78.7,12.91,Lambodhara Textiles (LAMBODHARA.NS) Holds Steady Near Support as Textile Sector Sees Mild Buying - Sector ETF Flow - vinanet.vn
2026-08-25,SAIL,S1+S3,NEWS,4,184.59,158.73,210.45,236.31,0.09,66.0,3.17,Copy of Newspaper Publication
2026-08-25,VIYASH,S4,ERN,4,278.35,245.3,311.4,344.45,0.09,57.9,1.74,Viyash Scientific's (NSE:VIYASH) Earnings Are Of Questionable Quality - simplywall.st
2026-08-25,WELENT,S1,ERN,4,661.0,557.1,764.9,868.8,0.08,73.2,1.56,Little Excitement Around Welspun Enterprises Limited's (NSE:WELENT) Earnings - simplywall.st
2026-08-25,CYIENT,S1+S3,EXP,4,979.05,839.0,1119.1,1259.15,0.07,73.5,5.64,Investor Presentation
2026-08-25,NIITLTD,S3,ERN,4,102.68,91.65,113.71,124.74,0.07,62.5,3.24,₹90.00 - That's What Analysts Think NIIT Limited (NSE:NIITLTD) Is Worth After These Results - simplywall.st
2026-08-25,PARADEEP,S1+S3,NEWS,4,159.63,145.07,174.19,188.75,0.07,68.9,3.33,Updates
2026-08-25,SHREEPUSHK,S1+S3,ERN,4,454.1,368.1,540.1,626.1,0.06,66.7,4.01,"SHREEPUSHK Q2 2026 Earnings: Revenue Surges 21% YoY, EPS at ₹21.55 - Earnings Acceleration Picks - vinanet.vn"
2026-08-25,UDS,S1,NEWS,4,222.0,201.61,242.39,262.78,0.05,67.9,1.03,Shareholders meeting
2026-08-25,EPIGRAL,S1+S3,NEWS,4,1240.9,1054.6,1427.2,1613.5,0.04,69.1,2.1,EPIGRAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,MAXESTATES,S1+S3,ERN,4,556.05,412.5,699.6,843.15,0.04,81.4,2.2,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-08-25,NITINSPIN,S1+S3,NEWS,4,623.65,525.55,721.75,819.85,0.04,66.1,2.04,Record Date
2026-08-25,PARAGMILK,S3,EXP,4,250.0,205.0,295.0,340.0,0.04,69.4,2.88,Here's Why Parag Milk Foods (NSE:PARAGMILK) Has Caught The Eye Of Investors - simplywall.st
2026-08-25,TFCILTD,S1,ERN,4,137.02,114.05,159.99,182.96,0.04,85.2,1.13,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-08-25,APOLLOPIPE,S1+S3,NEWS,4,663.75,504.1,823.4,983.05,0.03,84.9,3.61,APOLLOPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,GIPCL,S1+S3,NEWS,4,190.72,167.24,214.2,237.68,0.02,77.2,3.58,Copy of Newspaper Publication
2026-08-25,ADANIENT,S4,EXP,4,3110.0,2932.8,3287.2,3464.4,0.0,60.9,1.9,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,DIVISLAB,S1,NEWS,4,8744.5,8285.5,9203.5,9662.5,0.0,76.6,1.05,DIVISLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,PAYTM,S1,NEWS,4,1718.0,1535.68,1900.32,2082.63,0.0,76.9,1.93,"Paytm shares jump 10% to 4-yr high as Bernstein gives target price higher than its IPO price, sees up to... - Moneycontrol.com"
2026-08-25,VALIANTLAB,S1,,4,105.48,71.2,139.76,174.04,0.0,92.4,6.5,VALIANTLAB Stock Price and Chart — NSE:VALIANTLAB - TradingView
2026-08-25,SAHYADRI,S4,NEWS,3,346.0,337.85,354.15,362.3,6.76,53.9,0.42,"Sahyadri Industries Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-08-25,WORTHPERI,S4,,3,152.23,149.1,155.36,158.49,5.61,52.9,0.5,Worth Peripherals Share Price News and Fundamental View - Univest
2026-08-25,NRAIL,S4,ERN,3,509.65,498.05,521.25,532.85,5.55,56.3,0.09,NRAIL.NS Mar 2026 Earnings: EPS of ₹8.34 on Revenue of ₹605 Crore; Stock Slips 1% - Estimate Accuracy - vinanet.vn
2026-08-25,PGEL,S2,ERN,3,594.35,584.5,604.2,614.05,5.04,47.5,0.26,Earnings Update: Here's Why Analysts Just Lifted Their PG Electroplast Limited (NSE:PGEL) Price Target To ₹656 - simplywall.st
2026-08-25,RAMCOIND,S4,NEWS,3,348.85,338.5,359.2,369.55,4.51,52.0,0.09,Should You Buy Ramco Industries Limited (NSE:RAMCOIND) For Its Upcoming Dividend? - simplywall.st
2026-08-25,MARICO,S2,NEWS,3,847.5,838.2,856.8,866.1,4.47,46.2,0.31,MARICO Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,PIDILITIND,S2,NEWS,3,1651.1,1636.6,1665.6,1680.1,3.89,51.9,0.44,General Updates
2026-08-25,INDIGOPNTS,S4,ERN,3,1135.9,1113.7,1158.1,1180.3,3.83,56.5,0.22,The Indigo Paints Limited (NSE:INDIGOPNTS) First-Quarter Results Are Out And Analysts Have Published New Forecasts - simplywall.st
2026-08-25,MEDANTA,S2,EXP,3,1404.4,1380.0,1428.8,1453.2,3.55,50.9,0.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,ALLTIME,S3,ERN,3,204.62,197.13,212.11,219.6,3.52,29.9,2.11,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-08-25,PDSL,S4,NEWS,3,365.8,358.85,372.75,379.7,3.34,51.5,0.41,PDS (NSE:PDSL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-25,5PAISA,S4,NEWS,3,380.65,369.2,392.1,403.55,3.17,52.7,0.39,5Paisa Capital Share Price Target 2026 Bull Bear Case Analysis - Univest
2026-08-25,APCOTEXIND,S4,ERN,3,617.25,586.1,648.4,679.55,3.04,55.9,0.09,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-08-25,VRLLOG,S2,NEWS,3,289.95,283.21,296.69,303.44,3.0,62.1,0.12,VRLLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,VADILALIND,S4,EXP,3,7437.5,7072.0,7803.0,8168.5,2.76,59.8,0.15,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-08-25,TORNTPHARM,S2,NEWS,3,4932.0,4814.0,5050.0,5168.0,2.69,51.1,0.42,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,TTKHLTCARE,S4,ERN,3,1093.4,1050.0,1136.8,1180.2,2.69,55.6,0.29,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-08-25,STARHEALTH,S2,ERN,3,582.85,567.0,598.7,614.55,2.65,50.3,0.49,Star Health and Allied Insurance Company Limited Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next - simplywall.st
2026-08-25,ZYDUSLIFE,S2,NEWS,3,1124.5,1092.6,1156.4,1188.3,2.52,49.3,0.73,General Updates
2026-08-25,NESTLEIND,S2,NEWS,3,1479.0,1449.0,1509.0,1539.0,2.47,49.8,0.77,General Updates
2026-08-25,BHAGCHEM,S4,EXP,3,287.2,275.05,299.35,311.5,2.44,54.4,0.24,Bhagiradha Chemicals & Industries Limited (NSE:BHAGCHEM) Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-25,GANDHITUBE,S4,NEWS,3,898.8,870.0,927.6,956.4,2.44,54.4,0.84,Copy of Newspaper Publication
2026-08-25,SARLAPOLY,S4,NEWS,3,101.2,97.15,105.25,109.3,2.42,52.2,0.41,Sarla Performance Fibers To Buyback 4 Million Shares At ₹110 Via Tender Offer Route - Sahi
2026-08-25,KAJARIACER,S2,NEWS,3,1213.9,1188.0,1239.8,1265.7,2.36,50.0,0.56,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,SUNPHARMA,S2,NEWS,3,1922.0,1868.3,1975.7,2029.4,2.33,49.3,0.57,Shareholders meeting
2026-08-25,GUFICBIO,S2+S4,NEWS,3,413.65,400.2,427.1,440.55,2.11,53.2,0.5,Gufic Biosciences Share Price Target 2026: Rs 430 Analyst Forecast - Univest
2026-08-25,ALIVUS,S2,EXP,3,1348.4,1314.56,1382.24,1416.09,2.06,62.3,0.19,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,RRKABEL,S2+S4,NEWS,3,2801.2,2708.3,2894.1,2987.0,1.97,59.1,0.76,Is It Time To Consider Buying R R Kabel Limited (NSE:RRKABEL)? - simplywall.st
2026-08-25,UNOMINDA,S4,ERN,3,1253.4,1230.1,1276.7,1300.0,1.93,59.3,0.57,"UNO Minda Q1 Result: Net Profit Sees Marginal Increase, Revenue Jumps 24% YoY - NDTV Profit"
2026-08-25,BHARTIARTL,S4,EXP,3,1947.0,1901.3,1992.7,2038.4,1.84,51.9,0.59,Action(s) taken or orders passed
2026-08-25,APARINDS,S2,NEWS,3,17001.0,16199.0,17803.0,18605.0,1.83,60.5,0.79,Record Date
2026-08-25,AARTIDRUGS,S4,NEWS,3,422.2,404.5,439.9,457.6,1.78,56.0,0.51,Trading Window
2026-08-25,COSMOFIRST,S4,ERN,3,930.65,902.0,959.3,987.95,1.76,57.1,0.56,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-08-25,DEEPAKNTR,S4,EXP,3,1751.0,1694.0,1808.0,1865.0,1.75,54.8,0.92,Action(s) taken or orders passed
2026-08-25,SONACOMS,S2,NEWS,3,808.8,788.64,828.96,849.11,1.75,64.1,0.57,One Day Left To Buy Sona BLW Precision Forgings Limited (NSE:SONACOMS) Before The Ex-Dividend Date - simplywall.st
2026-08-25,FLUOROCHEM,S2+S4,NEWS,3,4606.2,4401.8,4810.6,5015.0,1.73,57.4,0.36,General Updates
2026-08-25,LALPATHLAB,S2+S4,NEWS,3,1913.7,1870.1,1957.3,2000.9,1.72,60.6,0.57,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,INDGN,S2+S4,EXP,3,563.55,551.84,575.26,586.96,1.71,61.0,0.25,Indian shares fall as investors await details on Iran sanctions - Reuters
2026-08-25,GODREJPROP,S4,EXP,3,2049.0,1970.0,2128.0,2207.0,1.66,51.5,0.68,Acquisition
2026-08-25,PPLPHARMA,S2+S4,NEWS,3,207.71,200.1,215.32,222.93,1.66,57.4,0.26,Updates
2026-08-25,WENDT,S4,NEWS,3,8189.0,7888.0,8490.0,8791.0,1.64,56.7,0.95,"Wendt (India) Share Price Target 2026: Rs 9,100 Analyst Forecast - Univest"
2026-08-25,DEEDEV,S4,ERN,3,647.8,613.3,682.3,716.8,1.63,49.5,0.6,We Ran A Stock Scan For Earnings Growth And DEE Development Engineers (NSE:DEEDEV) Passed With Ease - simplywall.st
2026-08-25,ASHOKLEY,S4,EXP,3,174.69,169.75,179.63,184.57,1.62,59.0,0.44,Ashok Leyland Order Win Lifts Shares After 715 Vehicle Deal - HDFC Sky
2026-08-25,JINDRILL,S4,NEWS,3,615.9,579.75,652.05,688.2,1.59,51.5,0.14,General Updates
2026-08-25,INDHOTEL,S2+S4,EXP,3,730.0,712.5,747.5,765.0,1.57,51.5,0.67,Investor Presentation
2026-08-25,ANTHEM,S2+S4,EXP,3,874.7,855.65,893.75,912.79,1.54,61.6,0.5,Anthem Biosciences share price: Stock makes robust debut at 27% premium; here's how much investors made per lot - Upstox
2026-08-25,RATEGAIN,S4,NEWS,3,946.05,878.65,1013.45,1080.85,1.54,52.4,0.54,Copy of Newspaper Publication
2026-08-25,CHOLAFIN,S2+S4,NEWS,3,1873.0,1821.1,1924.9,1976.8,1.53,53.7,0.3,CHOLAFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,EBGNG,S4,NEWS,3,584.75,552.25,617.25,649.75,1.53,53.5,0.56,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,WSTCSTPAPR,S2+S4,NEWS,3,606.15,574.0,638.3,670.45,1.52,56.0,0.35,We Wouldn't Be Too Quick To Buy West Coast Paper Mills Limited (NSE:WSTCSTPAPR) Before It Goes Ex-Dividend - simplywall.st
