date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-15,VARROC,S2+S4,NEWS,4,836.0,808.05,863.95,891.9,2.15,54.5,0.72,Trading Window
2026-09-15,ARTEMISMED,S4,NEWS,4,330.55,315.5,345.6,360.65,2.09,53.9,0.88,Copy of Newspaper Publication
2026-09-15,AXISCADES,S4,NEWS,4,1717.7,1609.1,1826.3,1934.9,2.04,53.1,1.0,AXISCADES Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,RATNAVEER,S4,NEWS,4,289.6,277.15,302.05,314.5,2.03,60.5,0.94,Copy of Newspaper Publication
2026-09-15,ANANDRATHI,S2+S4,NEWS,4,2183.9,2155.0,2212.8,2241.7,2.01,53.3,0.66,General Updates
2026-09-15,LUMAXTECH,S4,NEWS,4,1991.3,1893.7,2088.9,2186.5,1.61,57.6,1.52,"Lumax Auto Tech Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-15,KSL,S4,NEWS,4,930.45,891.4,969.5,1008.55,1.59,54.7,1.13,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-15,SMSPHARMA,S4,NEWS,4,410.15,362.1,458.2,506.25,1.5,57.3,3.8,"Fraudsters Used Fake Documents to Sell SMS Pharma Shares Worth Rs 3.31 Crore, Probe On - Medical Dialogues"
2026-09-15,SHOPERSTOP,S3,ERN,4,398.5,368.25,428.75,459.0,1.44,54.3,16.86,Shoppers Stop stock jumps 12% despite Q4 loss of ₹17 cr; revenue up 14% - Business Standard
2026-09-15,WABAG,S4,EXP,4,2103.4,1948.9,2257.9,2412.4,1.4,53.7,1.02,Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard
2026-09-15,WELENT,S4,ERN,4,737.6,674.7,800.5,863.4,1.39,58.0,4.2,Little Excitement Around Welspun Enterprises Limited's (NSE:WELENT) Earnings - simplywall.st
2026-09-15,SYRMA,S4,ERN,4,1507.7,1392.6,1622.8,1737.9,1.32,52.6,1.17,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-15,IKS,S4,EXP,4,1783.0,1712.1,1853.9,1924.8,1.31,51.0,1.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,ORCHPHARMA,S4,NEWS,4,988.2,931.1,1045.3,1102.4,1.29,50.0,1.59,ORCHPHARMA Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,RPGLIFE,S3+S4,ERN,4,2718.8,2509.1,2928.5,3138.2,1.16,52.7,3.59,Why RPG Life Sciences' (NSE:RPGLIFE) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-15,IGARASHI,S3,ERN,4,437.05,402.05,472.05,507.05,1.14,53.9,18.67,Igarashi Motors Q2 FY27: Date and Outlook - Univest
2026-09-15,TALBROAUTO,S4,EXP,4,421.3,401.5,441.1,460.9,1.12,53.9,1.98,Here's Why Talbros Automotive Components (NSE:TALBROAUTO) Has Caught The Eye Of Investors - simplywall.st
2026-09-15,INNOVACAP,S4,EXP,4,1140.1,1052.1,1228.1,1316.1,1.09,61.2,2.2,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,APLLTD,S4,NEWS,4,824.75,792.6,856.9,889.05,1.07,52.7,1.45,APLLTD Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,AVL,S4,NEWS,4,611.2,589.95,632.45,653.7,1.02,51.4,1.67,Aditya Vision (AVL.NS) Surges 3.85% as Bulls Target ₹585 Resistance - EMA Signal - vinanet.vn
2026-09-15,UNIMECH,S4,NEWS,4,1538.5,1421.2,1655.8,1773.1,0.97,56.7,1.2,Credit Rating
2026-09-15,NRBBEARING,S4,NEWS,4,480.85,441.2,520.5,560.15,0.96,53.4,1.21,NRBBEARING Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,GRANULES,S4,NEWS,4,872.6,816.0,929.2,985.8,0.9,53.6,1.59,Updates
2026-09-15,NEOGEN,S4,NEWS,4,2310.3,2113.1,2507.5,2704.7,0.88,59.2,1.14,NEOGEN Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,SHREEPUSHK,S3,ERN,4,501.45,450.0,552.9,604.35,0.85,66.9,2.1,"Shree Pushkar Chemicals and Fertilisers Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook - Univest"
2026-09-15,SHREEJISPG,S4,NEWS,4,684.0,632.65,735.35,786.7,0.73,57.9,2.66,Agreements
2026-09-15,PNGJL,S4,ERN,4,611.6,563.1,660.1,708.6,0.48,50.7,1.23,Analysts Are Updating Their P N Gadgil Jewellers Limited (NSE:PNGJL) Estimates After Its First-Quarter Results - simplywall.st
2026-09-15,HATSUN,S1+S3,ERN,4,1275.0,1116.3,1433.7,1592.4,0.47,75.8,5.55,Shareholders Can Be Confident That Hatsun Agro Product's (NSE:HATSUN) Earnings Are High Quality - simplywall.st
2026-09-15,JINDALPHOT,S3,NEWS,4,1099.6,980.4,1218.8,1338.0,0.46,64.2,13.31,"Jindal Photo Share Price Target 2026: Rs 1,350 Analyst Forecast - Univest"
2026-09-15,SHANKARA,S3,NEWS,4,149.83,145.0,154.66,159.49,0.45,75.1,4.24,Shankara Building Products Share Price Target 2026: Rs 135 Analyst Forecast - Univest
2026-09-15,ACMESOLAR,S3,EXP,4,420.4,389.6,451.2,482.0,0.33,63.4,2.13,Acquisition
2026-09-15,TATAINVEST,S3,EXP,4,718.35,616.1,820.6,922.85,0.31,73.0,13.7,Tata Investment Corporation Limited (NSE:TATAINVEST) is largely controlled by institutional shareholders who own 71% of the company - simplywall.st
2026-09-15,NRAIL,S3,ERN,4,638.85,487.0,790.7,942.55,0.3,69.5,3.56,NRAIL.NS Mar 2026 Earnings: ₹8.34 EPS on Strong Revenue of ₹605 Crore - Earnings Risk Report - vinanet.vn
2026-09-15,ABDL,S4,NEWS,4,631.6,586.55,676.65,721.7,0.28,57.4,1.66,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals
2026-09-15,OPTIEMUS,S3+S4,ERN,4,604.95,540.0,669.9,734.85,0.26,60.4,5.72,Solid Earnings May Not Tell The Whole Story For Optiemus Infracom (NSE:OPTIEMUS) - simplywall.st
2026-09-15,ROSSTECH,S1+S3,ERN,4,1265.4,1096.0,1434.8,1604.2,0.25,74.3,4.09,Investors Shouldn't Be Too Comfortable With Rossell Techsys' (NSE:ROSSTECH) Earnings - simplywall.st
2026-09-15,FSL,S3,NEWS,4,283.35,246.65,320.05,356.75,0.24,59.5,13.56,FSL Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,AEGISVOPAK,S3,EXP,4,302.0,260.7,343.3,384.6,0.22,65.4,3.94,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,GMMPFAUDLR,S3,NEWS,4,1348.0,1011.05,1684.95,2021.9,0.11,86.5,3.25,Resignation of Director/KMP/SMP
2026-09-15,EMUDHRA,S1+S3,NEWS,4,592.85,489.0,696.7,800.55,0.0,67.9,6.84,Press Release
2026-09-15,JINDALPOLY,S1+S3,NEWS,4,737.9,620.1,855.7,973.5,0.0,69.8,8.52,Spurt in Volume
2026-09-15,APLAPOLLO,S2,NEWS,3,2119.3,2107.7,2130.9,2142.5,13.94,49.5,0.67,Shareholders meeting
2026-09-15,INDGN,S2,NEWS,3,571.5,568.3,574.7,577.9,13.75,48.8,0.46,Should You Buy Indegene Limited (NSE:INDGN) For Its Upcoming Dividend? - simplywall.st
2026-09-15,SHYAMMETL,S2,,3,1050.5,1045.1,1055.9,1061.3,11.2,51.0,0.5,Does Shyam Metalics and Energy (NSE:SHYAMMETL) Deserve A Spot On Your Watchlist? - simplywall.st
2026-09-15,NAZARA,S2,ERN,3,357.4,354.9,359.9,362.4,9.04,50.5,0.56,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-09-15,KPIL,S2,EXP,3,1380.2,1371.8,1388.6,1397.0,8.63,48.7,0.68,"Kalpataru Projects international bags ₹2,002 cr orders - BusinessLine"
2026-09-15,METROPOLIS,S2,NEWS,3,572.5,568.0,577.0,581.5,7.78,48.2,0.42,METROPOLIS Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,KAJARIACER,S2,NEWS,3,1213.6,1205.3,1221.9,1230.2,7.34,46.7,0.55,Shareholders meeting
2026-09-15,BLSE,S2,NEWS,3,310.1,307.05,313.15,316.2,6.95,47.1,0.8,Shareholders meeting
2026-09-15,GLENMARK,S2,NEWS,3,2371.7,2346.6,2396.8,2421.9,6.61,47.7,0.54,GLENMARK Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,NILKAMAL,S2+S4,NEWS,3,2017.9,1989.0,2046.8,2075.7,4.55,54.2,0.18,NILKAMAL Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,BOSCHLTD,S2,NEWS,3,47070.0,46410.0,47730.0,48390.0,4.44,50.0,0.79,Bosch India Share Price Target 2026 Forecast - Univest
2026-09-15,SUPERHOUSE,S4,EXP,3,169.83,165.15,174.51,179.19,4.1,51.5,0.38,Income Investors Should Know That Superhouse Limited (NSE:SUPERHOUSE) Goes Ex-Dividend Soon - simplywall.st
2026-09-15,ALBERTDAVD,S4,NEWS,3,851.9,832.0,871.8,891.7,4.02,57.0,0.63,Albert David Share Price Target 2026: Rs 850 Analyst Forecast - Univest
2026-09-15,TBOTEK,S2,NEWS,3,1656.1,1632.2,1680.0,1703.9,3.93,48.7,0.51,TBOTEK Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,SOMANYCERA,S2+S4,NEWS,3,550.8,544.0,557.6,564.4,3.82,53.8,0.45,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-15,SECMARK,S4,,3,142.98,133.06,152.9,162.82,3.68,54.5,0.07,"Volume Gainers Today; SecMark, Exxaro Tiles And Mastek Lead Trading Surge asof 4:00 PM IST - HDFC Sky"
2026-09-15,RBZJEWEL,S4,ERN,3,165.7,155.0,176.4,187.1,3.64,52.1,0.04,RBZJEWEL Mar 2026 Earnings: Profitability Emerges with EPS of ₹2.92 Despite Absence of Street Estimates - vinanet.vn
2026-09-15,PNBHOUSING,S2,EXP,3,1145.0,1125.4,1164.6,1184.2,3.39,48.9,0.4,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,KAPSTON,S2+S4,EXP,3,563.45,550.2,576.7,589.95,2.6,55.7,0.55,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-09-15,AUSOMENT,S4,ERN,3,151.73,146.0,157.46,163.19,2.59,56.9,0.63,We Ran A Stock Scan For Earnings Growth And AuSom Enterprise (NSE:AUSOMENT) Passed With Ease - simplywall.st
2026-09-15,PODDARMENT,S4,NEWS,3,270.1,245.1,295.1,320.1,2.53,52.3,0.92,"Poddar Pigments Share Price Target 2026: Bull Case Rs 315, Bear Case - Univest"
2026-09-15,FINEORG,S2,EXP,3,5153.5,5056.5,5250.5,5347.5,2.41,51.0,0.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,NYKAA,S2,EXP,3,336.2,329.75,342.65,349.1,2.07,51.2,0.56,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-15,FLUOROCHEM,S2,ERN,3,4601.3,4461.1,4741.5,4881.7,2.04,48.6,0.85,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-15,DCBBANK,S2,ERN,3,221.89,215.2,228.58,235.27,1.93,61.7,0.24,"DCB Bank soars 10% on huge volume, nears 52-week high post Q1 results - Business Standard"
2026-09-15,CHENNPETRO,S4,NEWS,3,1471.8,1364.2,1579.4,1687.0,1.91,55.1,0.95,Credit Rating- Revision
2026-09-15,SAILIFE,S4,ERN,3,1541.5,1460.1,1622.9,1704.3,1.91,55.0,0.51,Do Sai Life Sciences' (NSE:SAILIFE) Earnings Warrant Your Attention? - simplywall.st
2026-09-15,AJAXENGG,S4,NEWS,3,581.6,565.0,598.2,614.8,1.89,51.5,1.05,Ajax Engineering Share Price Target 2026: Rs 715 Analyst Forecast - Univest
2026-09-15,HINDOILEXP,S4,,3,175.72,162.0,189.44,203.16,1.87,53.3,0.3,HINDOILEXP Share Price Today - Hindustan Oil Exploration on NSE/BSE - scanx.trade
2026-09-15,CARTRADE,S4,NEWS,3,3017.1,2888.7,3145.5,3273.9,1.85,53.7,0.86,Press Release
2026-09-15,JKPAPER,S4,ERN,3,402.1,387.0,417.2,432.3,1.83,52.2,0.45,JK Paper's (NSE:JKPAPER) 23% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st
2026-09-15,SAMBHV,S4,EXP,3,128.96,125.12,132.8,136.64,1.81,53.6,0.94,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,SHILPAMED,S2+S4,NEWS,3,911.9,874.0,949.8,987.7,1.8,57.7,0.59,SHILPAMED Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,SONATSOFTW,S3,NEWS,3,281.3,257.8,304.8,328.3,1.75,44.5,5.08,Copy of Newspaper Publication
2026-09-15,GUJTHEM,S4,ERN,3,430.45,407.1,453.8,477.15,1.7,59.5,0.86,Gujarat Themis Biosyn's (NSE:GUJTHEM) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-15,PITTIENG,S2+S4,NEWS,3,1109.3,1055.0,1163.6,1217.9,1.67,54.8,0.67,PITTIENG Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,MACPOWER,S4,EXP,3,1882.3,1780.1,1984.5,2086.7,1.64,56.4,0.96,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,KKCL,S3,ERN,3,498.6,480.75,516.45,534.3,1.6,45.6,3.14,Kewal Kiran Clothing's (NSE:KKCL) five-year earnings growth trails the 26% YoY shareholder returns - simplywall.st
2026-09-15,MPHASIS,S3,NEWS,3,2378.0,2273.3,2482.7,2587.4,1.6,47.5,2.63,Press Release
2026-09-15,GLAND,S2+S4,NEWS,3,2895.5,2803.0,2988.0,3080.5,1.58,55.3,0.85,General Updates
2026-09-15,FOSECOIND,S2,NEWS,3,6223.5,5996.71,6450.29,6677.09,1.57,62.9,0.67,Should You Buy Foseco India Limited (NSE:FOSECOIND) For Its Upcoming Dividend? - simplywall.st
2026-09-15,VISHNU,S2+S4,EXP,3,682.8,645.05,720.55,758.3,1.57,56.7,0.59,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,PTCIL,S2,NEWS,3,22560.0,21550.0,23570.0,24580.0,1.55,58.1,0.58,Copy of Newspaper Publication
2026-09-15,HALEOSLABS,S3,NEWS,3,1488.9,1437.0,1540.8,1592.7,1.53,51.8,2.23,Haleos Labs Drops 3.16% to ₹1437.5; Support at ₹1365.62 in Focus (HALEOSLABS.NS) - Analyst Downgrade Signals - siam.in
2026-09-15,REDTAPE,S3,NEWS,3,120.87,113.1,128.64,136.41,1.53,47.1,16.96,Spurt in Volume
2026-09-15,ACUTAAS,S4,ERN,3,3266.2,3120.0,3412.4,3558.6,1.52,50.2,0.87,We Ran A Stock Scan For Earnings Growth And Acutaas Chemicals (NSE:ACUTAAS) Passed With Ease - simplywall.st
2026-09-15,AUROPHARMA,S2+S4,NEWS,3,1660.0,1622.6,1697.4,1734.8,1.52,53.1,0.55,General Updates
2026-09-15,ASAHIINDIA,S4,NEWS,3,958.8,934.1,983.5,1008.2,1.47,55.4,0.96,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,ORIENTBELL,S4,NEWS,3,390.45,366.1,414.8,439.15,1.42,56.3,1.09,"Orient Bell Share Price Target 2026: Bull Case Rs 370, Bear Case - Univest"
2026-09-15,GODREJAGRO,S4,NEWS,3,645.3,608.0,682.6,719.9,1.35,57.0,0.2,GODREJAGRO Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,MAYURUNIQ,S3,NEWS,3,745.2,702.0,788.4,831.6,1.31,47.3,2.73,MAYURUNIQ Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,DABUR,S3,EXP,3,384.9,368.05,401.75,418.6,1.3,42.8,4.62,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,ENTERO,S2,NEWS,3,1802.1,1709.04,1895.16,1988.21,1.27,67.5,0.35,ENTERO Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,RATNAMANI,S4,NEWS,3,2691.4,2533.4,2849.4,3007.4,1.26,55.9,0.34,RATNAMANI Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,DEEPINDS,S4,EXP,3,730.4,655.0,805.8,881.2,1.25,56.1,0.92,Why Investors Shouldn't Be Surprised By Deep Industries Limited's (NSE:DEEPINDS) P/S - simplywall.st
2026-09-15,EIMCOELECO,S2,ERN,3,2242.2,2152.2,2332.2,2422.2,1.18,60.4,0.55,Eimco Elecon (India) Limited Publishes Q3 FY26 Financial Results - scanx.trade
2026-09-15,SEAMECLTD,S2+S4,ERN,3,1736.9,1642.1,1831.7,1926.5,1.18,62.0,0.66,Seamec's (NSE:SEAMECLTD) Earnings Are Of Questionable Quality - simplywall.st
2026-09-15,LALPATHLAB,S2+S4,ERN,3,1906.4,1855.7,1957.1,2007.8,1.12,52.8,0.93,Dr. Lal PathLabs Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-15,ACE,S2+S4,NEWS,3,1132.1,1073.8,1190.4,1248.7,1.1,53.9,0.88,General Updates
2026-09-15,ZYDUSWELL,S4,NEWS,3,549.95,521.55,578.35,606.75,1.09,55.0,0.42,Should You Buy Zydus Wellness Limited (NSE:ZYDUSWELL) For Its Upcoming Dividend? - simplywall.st
2026-09-15,AARTIDRUGS,S4,EXP,3,426.35,409.95,442.75,459.15,1.08,53.5,0.93,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-15,RELIGARE,S4,NEWS,3,247.55,234.0,261.1,274.65,1.04,51.2,0.43,Updates
2026-09-15,AKUMS,S2+S4,NEWS,3,765.65,733.15,798.15,830.65,0.95,56.5,0.94,AKUMS Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,SSWL,S4,NEWS,3,339.0,291.25,386.75,434.5,0.95,54.8,0.74,Is It Smart To Buy Steel Strips Wheels Limited (NSE:SSWL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-15,WOCKPHARMA,S4,ERN,3,2064.1,1833.3,2294.9,2525.7,0.9,53.8,0.78,Wockhardt's (NSE:WOCKPHARMA) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-15,NITINSPIN,S2,,3,643.15,617.9,668.4,693.65,0.89,61.7,0.52,"Nitin Spinners Limited (NSE:NITINSPIN) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st"
2026-09-15,XPROINDIA,S4,ERN,3,1268.2,1110.0,1426.4,1584.6,0.89,52.7,0.32,Xpro India's (NSE:XPROINDIA) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-15,CHEVIOT,S4,NEWS,3,1172.3,1101.0,1243.6,1314.9,0.88,52.0,1.08,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-15,INDSWFTLAB,S2,NEWS,3,378.75,350.0,407.5,436.25,0.88,65.9,0.27,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-15,AEGISLOG,S4,EXP,3,1323.5,1180.0,1467.0,1610.5,0.87,52.6,0.77,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,MANORAMA,S2,NEWS,3,1987.1,1795.1,2179.1,2371.1,0.85,58.4,0.21,MANORAMA Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,UEL,S4,ERN,3,215.54,184.74,246.34,277.14,0.85,55.2,2.45,"Optimism for Ujaas Energy (NSE:UEL) has grown this past week, despite one-year decline in earnings - simplywall.st"
2026-09-15,PAYTM,S2,NEWS,3,1730.0,1594.2,1865.8,2001.6,0.81,60.7,0.76,Shareholders meeting
2026-09-15,KIRLOSIND,S4,NEWS,3,3834.0,3550.8,4117.2,4400.4,0.78,56.7,1.0,Updates
2026-09-15,WINDLAS,S2,NEWS,3,1098.15,986.1,1210.2,1322.25,0.75,64.3,0.4,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-15,BHAGYANGR,S2+S4,ERN,3,405.0,368.15,441.85,478.7,0.74,54.8,0.93,Bhagyanagar India Hits ₹136 on Q2 Profit Surge - HDFC Sky
2026-09-15,RELCHEMQ,S3,,3,120.7,108.6,132.8,144.9,0.73,55.6,12.82,Reliance Chemotex Industries Limited (NSE:RELCHEMQ) Goes Ex-Dividend Soon - simplywall.st
2026-09-15,VENKEYS,S2,NEWS,3,1713.6,1575.4,1851.8,1990.0,0.73,61.1,0.86,"Venkys India Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-15,ANTHEM,S2,EXP,3,942.85,893.2,992.5,1042.15,0.7,63.5,0.72,Anthem Biosciences share price: Stock makes robust debut at 27% premium; here's how much investors made per lot - Upstox
2026-09-15,REDINGTON,S2,NEWS,3,378.95,343.7,414.2,449.45,0.69,61.1,0.63,iPhone Duo Launch Boosts Redington Shares: Stock Rises 5.33% as Apple Raises iPhone Prices in India - India Infoline
2026-09-15,KALYANKJIL,S2+S4,NEWS,3,604.2,556.5,651.9,699.6,0.67,53.6,0.98,KALYANKJIL Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,PVRINOX,S2+S4,NEWS,3,1221.0,1125.7,1316.3,1411.6,0.67,53.9,0.39,PVR Inox (NSE:PVRINOX) Announces Buyback Plan With Fixed Record Date - Kalkine India
2026-09-15,MAHSEAMLES,S2,NEWS,3,701.1,644.0,758.2,815.3,0.66,64.5,0.74,Shareholders meeting
2026-09-15,RGL,S2,NEWS,3,151.77,134.1,169.44,187.11,0.66,61.8,0.34,General Updates
