date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-21,BAJFINANCE,S2+S4,NEWS,4,1095.0,1070.8,1119.2,1143.4,3.36,55.0,0.37,BAJFINANCE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,PARADEEP,S4,EXP,4,148.48,145.07,151.89,155.3,3.23,55.2,0.15,Action(s) initiated or orders passed
2026-08-21,ASHOKLEY,S4,EXP,4,173.0,169.75,176.25,179.5,2.98,56.6,0.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,M&M,S4,EXP,4,3412.2,3371.1,3453.3,3494.4,2.98,56.8,0.72,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,OLECTRA,S3,EXP,4,1318.4,1284.0,1352.8,1387.2,2.98,43.5,2.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,VADILALIND,S4,EXP,4,7417.5,7072.0,7763.0,8108.5,2.98,59.2,0.88,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-08-21,BLUEJET,S4,NEWS,4,596.15,578.55,613.75,631.35,2.93,54.3,0.34,Copy of Newspaper Publication
2026-08-21,KEC,S3,NEWS,4,435.95,418.0,453.9,471.85,2.89,35.2,3.01,Shareholders meeting
2026-08-21,AUROPHARMA,S2+S4,NEWS,4,1621.3,1600.0,1642.6,1663.9,2.87,54.0,0.75,General Updates
2026-08-21,BAJAJHLDNG,S4,EXP,4,11320.0,11211.0,11429.0,11538.0,2.83,55.5,0.57,Bajaj Holdings & Investment Ltd. Price Action: 3.64% Rise - Univest
2026-08-21,AARTIDRUGS,S4,EXP,4,417.4,404.5,430.3,443.2,2.81,53.2,0.77,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-08-21,SIEMENS,S2+S4,NEWS,4,3920.0,3854.6,3985.4,4050.8,2.72,57.7,0.94,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-08-21,HINDALCO,S4,EXP,4,1034.0,1013.0,1055.0,1076.0,2.57,55.1,0.55,Acquisition
2026-08-21,POWERINDIA,S4,ERN,4,34190.0,33250.0,35130.0,36070.0,2.55,52.7,0.74,"₹30,379 - That's What Analysts Think Hitachi Energy India Limited (NSE:POWERINDIA) Is Worth After These Results - simplywall.st"
2026-08-21,GRWRHITECH,S4,EXP,4,7123.5,6780.5,7466.5,7809.5,2.53,54.1,0.25,Garware Hi-Tech Films Limited (NSE:GRWRHITECH) Stock Rockets 39% As Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-21,ATHERENERG,S2+S4,EXP,4,1462.0,1415.21,1508.79,1555.59,2.52,61.3,0.36,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,SMLMAH,S4,EXP,4,5324.0,5060.5,5587.5,5851.0,2.52,60.0,0.25,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-08-21,KALYANKJIL,S2+S4,NEWS,4,603.55,585.05,622.05,640.55,2.45,60.4,0.37,General Updates
2026-08-21,ROSSTECH,S4,NEWS,4,1074.2,1032.55,1115.85,1157.5,2.35,55.4,0.33,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-08-21,INDIANB,S4,EXP,4,876.9,865.0,888.8,900.7,2.26,56.6,0.44,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,CUB,S4,,4,217.3,204.81,229.79,242.28,2.25,51.8,0.17,City Union Bank Share Price Up 3.06%: Price Action View - Univest
2026-08-21,APCOTEXIND,S4,ERN,4,625.05,586.1,664.0,702.95,2.23,58.5,0.17,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-08-21,VIMTALABS,S4,NEWS,4,629.65,609.05,650.25,670.85,2.2,55.9,0.4,Updates
2026-08-21,LAURUSLABS,S2+S4,NEWS,4,1802.0,1769.4,1834.6,1867.2,2.11,60.0,0.65,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,JSWINFRA,S2+S4,NEWS,4,335.7,326.4,345.0,354.3,2.08,54.0,0.49,Credit Rating
2026-08-21,YATHARTH,S2+S4,NEWS,4,855.15,824.0,886.3,917.45,2.07,52.1,0.57,General Updates
2026-08-21,EICHERMOT,S2+S4,NEWS,4,8010.0,7934.29,8085.71,8161.42,2.05,58.8,0.65,General Updates
2026-08-21,UNIONBANK,S4,NEWS,4,183.45,179.88,187.02,190.59,2.0,57.5,0.58,Credit Rating- New
2026-08-21,STYLAMIND,S4,NEWS,4,3601.7,3484.8,3718.6,3835.5,1.39,56.1,2.46,STYLAMIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,RISHABH,S4,NEWS,4,669.3,620.0,718.6,767.9,1.23,54.5,1.16,Rumour Verification - Regulation 30(11)
2026-08-21,MANAPPURAM,S4,ERN,4,357.5,336.4,378.6,399.7,1.14,55.4,1.32,"Despite the downward trend in earnings at Manappuram Finance (NSE:MANAPPURAM) the stock lifts 4.0%, bringing three-year gains to 180% - simplywall.st"
2026-08-21,HOMEFIRST,S4,NEWS,4,1193.7,1162.8,1224.6,1255.5,1.11,53.0,1.58,Issue of Securities
2026-08-21,GARFIBRES,S3+S4,ERN,4,802.6,739.05,866.15,929.7,0.96,59.3,2.14,"GARFIBRES Mar 2026 Earnings: Solid Revenue of ₹371 Crore, EPS at ₹5.52 - Financial Health Score - Vinanet"
2026-08-21,GRASIM,S4,NEWS,4,3308.0,3201.0,3415.0,3522.0,0.96,59.3,1.59,Shareholders meeting
2026-08-21,JSWSTEEL,S4,ERN,4,1293.7,1250.4,1337.0,1380.3,0.95,55.8,1.3,We Think That There Are Issues Underlying JSW Steel's (NSE:JSWSTEEL) Earnings - simplywall.st
2026-08-21,FEDERALBNK,S4,NEWS,4,361.0,349.65,372.35,383.7,0.94,59.9,1.02,General Updates
2026-08-21,PRESTIGE,S4,NEWS,4,1631.0,1555.3,1706.7,1782.4,0.94,54.3,1.6,Shareholders meeting
2026-08-21,APOLLOTYRE,S3,NEWS,4,439.7,426.5,452.9,466.1,0.93,54.2,2.1,APOLLOTYRE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,ENGINERSIN,S4,NEWS,4,244.91,235.34,254.48,264.05,0.89,57.2,1.11,Copy of Newspaper Publication
2026-08-21,CLSEL,S3+S4,ERN,4,288.35,270.3,306.4,324.45,0.81,56.1,3.05,Chaman Lal Setia Exports (CLSEL) Declines 4% Amid Profit Booking; Support at ₹254 in Focus - Pullback Trade - Vinanet
2026-08-21,MOLDTKPAC,S3+S4,NEWS,4,708.95,664.5,753.4,797.85,0.81,59.3,2.63,MOLDTKPAC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,GALAPREC,S3+S4,NEWS,4,1089.3,961.1,1217.5,1345.7,0.8,52.5,2.6,"Gala Precision Engineering Share Price Target 2026: Rs 1,050 Analyst Forecast - Univest"
2026-08-21,INDIANHUME,S3+S4,ERN,4,392.55,355.7,429.4,466.25,0.77,57.5,3.09,Indian Hume Pipe Company Q1 FY27 Results Preview - Univest
2026-08-21,BAJEL,S3+S4,NEWS,4,191.78,179.41,204.15,216.52,0.75,56.9,3.1,Press Release
2026-08-21,PNB,S4,EXP,4,116.55,112.3,120.8,125.05,0.69,59.7,1.07,Action(s) initiated or orders passed
2026-08-21,IOLCP,S3+S4,EXP,4,169.52,155.0,184.04,198.56,0.64,61.3,2.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,KSL,S3+S4,NEWS,4,881.15,816.0,946.3,1011.45,0.63,53.5,3.38,Copy of Newspaper Publication
2026-08-21,PARAGMILK,S3,EXP,4,225.5,205.0,246.0,266.5,0.57,55.8,5.09,Here's Why Parag Milk Foods (NSE:PARAGMILK) Has Caught The Eye Of Investors - simplywall.st
2026-08-21,MAHSEAMLES,S3,NEWS,4,634.15,589.2,679.1,724.05,0.55,66.1,5.98,Copy of Newspaper Publication
2026-08-21,RATEGAIN,S4,NEWS,4,990.05,878.65,1101.45,1212.85,0.54,60.9,1.46,General Updates
2026-08-21,INDIAGLYCO,S3+S4,NEWS,4,1146.5,1044.0,1249.0,1351.5,0.51,57.5,2.11,Record Date
2026-08-21,SIGMAADV,S3+S4,ERN,4,688.2,622.0,754.4,820.6,0.5,60.0,2.16,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-08-21,RIIL,S3,ERN,4,786.1,729.0,843.2,900.3,0.49,62.2,12.67,Reliance Industrial Infrastructure's (NSE:RIIL) 16% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st
2026-08-21,AEGISLOG,S4,NEWS,4,1417.9,1241.5,1594.3,1770.7,0.45,61.4,1.25,General Updates
2026-08-21,PFOCUS,S3+S4,ERN,4,296.95,263.3,330.6,364.25,0.42,59.0,4.16,Prime Focus (NSE:PFOCUS) Posted Healthy Earnings But There Are Some Other Factors To Be Aware Of - simplywall.st
2026-08-21,CARBORUNIV,S3+S4,ERN,4,1169.8,1077.7,1261.9,1354.0,0.4,59.1,3.17,Carborundum Universal's (NSE:CARBORUNIV) Soft Earnings Are Actually Better Than They Appear - simplywall.st
2026-08-21,JSFB,S3+S4,NEWS,4,582.35,519.0,645.7,709.05,0.39,59.9,5.8,JSFB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,PREMIERENE,S3,ERN,4,1053.0,1002.0,1104.0,1155.0,0.38,54.5,2.8,Premier Energies Limited (NSE:PREMIERENE) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-21,DATAPATTNS,S3,EXP,4,4829.9,4362.3,5297.5,5765.1,0.36,62.6,2.62,Bagging/Receiving of orders/contracts
2026-08-21,TBZ,S3+S4,NEWS,4,279.5,232.5,326.5,373.5,0.34,60.2,3.67,Tribhovandas Bhimji Zaveri Share Price Target 2026: Rs 230 Analyst Forecast - Univest
2026-08-21,VINCOFE,S3,NEWS,4,161.55,143.4,179.7,197.85,0.34,62.1,3.05,Monitoring Agency Report
2026-08-21,EDELWEISS,S3,EXP,4,128.68,117.2,140.16,151.64,0.32,65.8,2.64,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-21,KDDL,S3,NEWS,4,4005.4,3510.0,4500.8,4996.2,0.3,72.3,4.71,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,WELENT,S3,NEWS,4,631.45,557.1,705.8,780.15,0.3,67.1,9.31,Spurt in Volume
2026-08-21,HINDZINC,S3,EXP,4,594.9,548.8,641.0,687.1,0.29,62.8,2.6,Hindustan Zinc Share Price Falls 4% Today on Stake Sale Report - Univest
2026-08-21,VMART,S1+S3,NEWS,4,838.85,766.75,910.95,983.05,0.29,65.7,4.66,Spurt in Volume
2026-08-21,AMRUTANJAN,S3,EXP,4,536.35,482.8,589.9,643.45,0.25,58.5,3.74,Quant MF raises Pfizer stake with Rs 131 cr purchase; Pari Washington buys over 2% in Amrutanjan Health... - Moneycontrol.com
2026-08-21,JBMA,S3,NEWS,4,673.95,614.1,733.8,793.65,0.25,59.2,15.09,News Verification
2026-08-21,CARTRADE,S3,EXP,4,3072.9,2690.9,3454.9,3836.9,0.24,68.6,2.99,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-08-21,GRAVITA,S4,NEWS,4,1821.7,1737.0,1906.4,1991.1,0.24,59.5,1.29,Committee Meeting Updates
2026-08-21,JINDALSAW,S1+S3,NEWS,4,291.65,263.15,320.15,348.65,0.24,69.8,9.29,JINDALSAW Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,CDSL,S3,NEWS,4,1388.9,1318.2,1459.6,1530.3,0.18,61.0,3.31,Should You Buy Central Depository Services (India) Limited (NSE:CDSL) For Its Upcoming Dividend? - simplywall.st
2026-08-21,SHRIPISTON,S1,NEWS,4,4600.1,4341.0,4859.2,5118.3,0.18,64.3,1.44,Qualified Institutional Placement
2026-08-21,VIYASH,S3+S4,ERN,4,275.95,245.3,306.6,337.25,0.17,57.0,2.38,Viyash Scientific's (NSE:VIYASH) Earnings Are Of Questionable Quality - simplywall.st
2026-08-21,NCC,S3,EXP,4,149.56,138.24,160.88,172.2,0.16,61.4,8.07,"NCC share price drops 10%, hits over 2-year low on NHAI debarment order - Business Standard"
2026-08-21,THOMASCOOK,S1+S3,NEWS,4,113.17,97.3,129.04,144.91,0.16,63.0,9.52,Spurt in Volume
2026-08-21,MAWANASUG,S1+S3,NEWS,4,152.54,109.74,195.34,238.14,0.15,82.4,4.23,Copy of Newspaper Publication
2026-08-21,INDOTECH,S3,EXP,4,3902.5,3376.1,4428.9,4955.3,0.14,66.4,2.22,IIFL Asset Management picks up nearly 2% stake in Indo Tech Transformers from promoter - Moneycontrol.com
2026-08-21,UNITDSPR,S1,EXP,4,1556.0,1503.0,1609.0,1662.0,0.14,65.4,1.24,Action(s) taken or orders passed
2026-08-21,VOLTAMP,S1,NEWS,4,10869.5,9950.0,11789.0,12708.5,0.13,70.6,1.77,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,KRONOX,S1+S3,NEWS,4,215.18,144.41,285.95,356.72,0.12,77.5,14.28,Updates
2026-08-21,SMARTWORKS,S1,ERN,4,523.25,470.1,576.4,629.55,0.12,68.1,1.03,Smartworks Coworking Spaces' (NSE:SMARTWORKS) Strong Earnings Are Of Good Quality - simplywall.st
2026-08-21,ALKYLAMINE,S1+S3,NEWS,4,2052.7,1867.2,2238.2,2423.7,0.11,66.5,2.74,Copy of Newspaper Publication
2026-08-21,IIFL,S1+S3,NEWS,4,679.8,612.95,746.65,813.5,0.11,78.0,5.21,Credit Rating
2026-08-21,INDOBORAX,S1+S3,NEWS,4,511.85,398.2,625.5,739.15,0.11,69.4,2.96,Press Release
2026-08-21,MANINDS,S1+S3,NEWS,4,715.4,543.15,887.65,1059.9,0.11,80.0,2.51,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
2026-08-21,MOTILALOFS,S1,ERN,4,990.0,862.0,1118.0,1246.0,0.11,68.3,1.55,"Motilal Oswal Financial Services (NSE:MOTILALOFS) sheds 3.9% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-08-21,SHANTIGOLD,S3,EXP,4,269.58,218.13,321.03,372.48,0.1,70.5,2.03,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,WONDERLA,S3,NEWS,4,519.2,461.0,577.4,635.6,0.1,68.6,2.48,Credit Rating
2026-08-21,AGI,S1+S3,NEWS,4,753.6,698.0,809.2,864.8,0.09,68.2,4.16,Spurt in Volume
2026-08-21,ARIS,S1,ERN,4,143.41,131.23,155.59,167.77,0.09,74.6,1.17,Arisinfra Solutions' (NSE:ARIS) Performance Is Even Better Than Its Earnings Suggest - simplywall.st
2026-08-21,NETWEB,S1+S3,NEWS,4,5601.0,4753.0,6449.0,7297.0,0.09,68.4,2.16,Allotment of Securities
2026-08-21,AVADHSUGAR,S1+S3,,4,834.8,610.0,1059.6,1284.4,0.08,85.7,2.17,Avadh Sugar & Energy Ltd. Share Price: Price Rise Analysis - Univest
2026-08-21,AEROENTER,S3,NEWS,4,140.07,121.31,158.83,177.59,0.07,65.8,4.29,Aeroflex Enterprises Share Price Target 2026: Rs 120 Analyst Forecast - Univest
2026-08-21,BALUFORGE,S1,ERN,4,555.4,441.55,669.25,783.1,0.07,75.2,1.41,Solid Earnings May Not Tell The Whole Story For Balu Forge Industries (NSE:BALUFORGE) - simplywall.st
2026-08-21,HAPPSTMNDS,S1+S3,ERN,4,444.55,384.75,504.35,564.15,0.07,70.1,3.15,Happiest Minds Technologies Limited (NSE:HAPPSTMNDS) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st
2026-08-21,KABRAEXTRU,S1,NEWS,4,566.2,433.35,699.05,831.9,0.07,74.6,1.1,General Updates
2026-08-21,WELCORP,S1+S3,EXP,4,2311.9,1815.2,2808.6,3305.3,0.07,90.3,11.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,DCBBANK,S3,ERN,4,203.59,180.0,227.18,250.77,0.06,64.9,4.88,"DCB Bank soars 10% on huge volume, nears 52-week high post Q1 results - Business Standard"
2026-08-21,BRIGADE,S1+S3,EXP,4,639.3,576.0,702.6,765.9,0.05,71.6,2.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,MANGLMCEM,S1+S3,NEWS,4,1027.95,861.3,1194.6,1361.25,0.05,70.9,3.27,Shareholders meeting
2026-08-21,MCX,S1,ERN,4,3185.0,2603.2,3766.8,4348.6,0.05,69.4,1.32,"BSE, MCX shares decline up to 3% post-Q1 results: Here's why - Moneycontrol.com"
2026-08-21,BLUSPRING,S3,EXP,4,128.98,107.26,150.7,172.42,0.04,64.6,4.77,"Bluspring Enterprises shares rally 10% to hit 52-week high as arm bags ₹1,437 crore order from Vedanta firm - Upstox"
2026-08-21,KIRIINDUS,S3,NEWS,4,477.9,403.8,552.0,626.1,0.03,73.9,2.24,Spurt in Volume
2026-08-21,SUDARSCHEM,S1,EXP,4,1215.1,1013.7,1416.5,1617.9,0.03,69.3,1.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,THELEELA,S1,EXP,4,561.7,494.4,629.0,696.3,0.03,74.3,1.44,Leela Hotels share price: Schloss Bangalore stock lists at over 6% discount; here's how much investors lost per lot - Upstox
2026-08-21,RPEL,S1,NEWS,4,1689.8,1249.5,2130.1,2570.4,0.02,79.8,1.34,General Updates
2026-08-21,JYOTICNC,S1,EXP,4,988.8,775.2,1202.4,1416.0,0.01,76.5,1.09,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,AUBANK,S1,NEWS,4,1108.2,1048.3,1168.1,1228.0,0.0,63.9,1.2,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,QUADFUTURE,S3,ERN,4,405.35,334.45,476.25,547.15,0.0,61.4,11.7,QUADFUTURE Mar 2026 Earnings: Modest EPS of ₹0.28 on Revenue of ₹56.56 Crore - Guidance Update - Vinanet
2026-08-21,SHANTIGEAR,S3,ERN,4,464.25,384.0,544.5,624.75,0.0,72.9,15.15,Shanthi Gears Limited Mar 2026 Earnings: Modest Revenue and EPS Performance Amid Stable Operations - Quarterly Financial Update - Vinanet
2026-08-21,ABB,S2,ERN,3,7424.0,7391.5,7456.5,7489.0,14.48,47.9,0.28,"ABB India stock jumps up to 10% on parent's $5.5-billion deal, Q2 results - Moneycontrol.com"
2026-08-21,PIDILITIND,S2,NEWS,3,1649.0,1644.1,1653.9,1658.8,11.94,51.8,0.66,ESOP/ESOS/ESPS
2026-08-21,EXIDEIND,S2,NEWS,3,459.6,456.4,462.8,466.0,11.5,52.2,0.41,EXIDEIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,NRAIL,S4,NEWS,3,503.85,497.52,510.18,516.52,11.07,54.5,0.17,Copy of Newspaper Publication
2026-08-21,CHOLAFIN,S2,NEWS,3,1862.9,1853.1,1872.7,1882.5,9.14,52.3,0.61,Suspension of Trading
2026-08-21,IRMENERGY,S4,NEWS,3,286.15,282.92,289.38,292.61,8.93,56.8,0.25,IRM Energy Share Price Target 2026: Rs 335 Analyst Forecast - Univest
2026-08-21,KKCL,S4,ERN,3,516.45,507.05,525.85,535.25,5.49,52.1,0.19,Kewal Kiran Clothing's (NSE:KKCL) five-year earnings growth trails the 26% YoY shareholder returns - simplywall.st
2026-08-21,UNITEDTEA,S3,ERN,3,453.95,446.0,461.9,469.85,4.64,37.1,2.09,UNITEDTEA Mar 2026 Earnings: Tea Sector Resilience Drives Strong Quarterly Performance - Fiscal Year Earnings - Vinanet
2026-08-21,NAHARSPING,S4,EXP,3,299.8,289.0,310.6,321.4,4.56,53.9,0.43,"Nahar Spinning Mills (NAHARSPING.NS): Modest Gains Near Support, Resistance Awaits - Bollinger Expansion - Vinanet"
2026-08-21,TORNTPHARM,S2,NEWS,3,4896.5,4814.0,4979.0,5061.5,4.28,48.7,0.44,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,DHARMAJ,S4,NEWS,3,270.0,266.4,273.6,277.2,4.17,52.2,0.5,Copy of Newspaper Publication
2026-08-21,ZYDUSLIFE,S2,NEWS,3,1120.0,1099.4,1140.6,1161.2,4.13,48.1,0.65,General Updates
2026-08-21,MARICO,S2,NEWS,3,849.25,839.05,859.45,869.65,3.91,47.0,0.48,General Updates
2026-08-21,INDUSINDBK,S2,NEWS,3,1005.6,997.0,1014.2,1022.8,3.77,48.5,0.89,Credit Rating
2026-08-21,CHEVIOT,S4,EXP,3,1166.2,1135.6,1196.8,1227.4,3.72,53.3,0.09,Bagging/Receiving of orders/contracts
2026-08-21,DIAMONDYD,S2+S4,EXP,3,1179.3,1161.2,1197.4,1215.5,3.63,52.4,0.23,Acquisition
2026-08-21,SECMARK,S4,ERN,3,126.48,123.11,129.85,133.22,3.54,50.7,0.39,SecMark Consultancy Mar 2026 Earnings: EPS of ₹4.3 on Revenue of ₹14.3 Crore; Stock Rises 3.98% - Earnings Per Share - Vinanet
2026-08-21,CHOICEIN,S2,NEWS,3,808.6,795.35,821.85,835.1,3.45,51.7,0.48,General Updates
2026-08-21,GANDHITUBE,S4,ERN,3,892.35,870.0,914.7,937.05,3.43,52.3,0.71,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-08-21,BANSALWIRE,S4,NEWS,3,322.3,316.6,328.0,333.7,3.28,50.5,0.4,Shareholders meeting
2026-08-21,ARMANFIN,S4,EXP,3,1966.7,1907.0,2026.4,2086.1,3.21,53.7,0.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,IGPL,S4,,3,475.2,455.05,495.35,515.5,2.84,53.7,0.3,I G Petrochemicals Limited (NSE:IGPL) Just Reported And Analysts Have Been Cutting Their Estimates - simplywall.st
2026-08-21,MEDANTA,S2,NEWS,3,1409.7,1380.0,1439.4,1469.1,2.74,52.0,0.46,Updates
2026-08-21,PGEL,S2,ERN,3,600.55,584.5,616.6,632.65,2.7,50.5,0.49,Earnings Update: Here's Why Analysts Just Lifted Their PG Electroplast Limited (NSE:PGEL) Price Target To ₹656 - simplywall.st
2026-08-21,IFBAGRO,S4,ERN,3,1001.5,965.0,1038.0,1074.5,2.61,52.5,0.65,IFB Agro Industries' (NSE:IFBAGRO) five-year total shareholder returns outpace the underlying earnings growth - simplywall.st
2026-08-21,VRLLOG,S2+S4,EXP,3,288.75,280.5,297.0,305.25,2.6,61.3,0.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,SHAREINDIA,S4,NEWS,3,174.13,165.0,183.26,192.39,2.54,52.4,0.5,General Updates
2026-08-21,AMBIKCO,S4,ERN,3,1677.0,1571.1,1782.9,1888.8,2.4,49.3,0.56,Ambika Cotton Mills' (NSE:AMBIKCO) Earnings Offer More Than Meets The Eye - simplywall.st
2026-08-21,CHEMBOND,S3,EXP,3,172.63,163.0,182.26,191.89,2.32,46.9,5.75,Dividend Investors: Don't Be Too Quick To Buy Chembond Chemicals Limited (NSE:CHEMBONDCH) For Its Upcoming Dividend - simplywall.st
2026-08-21,COSMOFIRST,S4,EXP,3,922.95,897.0,948.9,974.85,2.24,55.5,0.24,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,KAPSTON,S4,EXP,3,528.2,495.75,560.65,593.1,2.21,58.3,0.31,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-08-21,KICL,S4,NEWS,3,5382.5,5175.5,5589.5,5796.5,2.12,49.9,0.82,Copy of Newspaper Publication
2026-08-21,S&SPOWER,S3,EXP,3,298.85,270.0,327.7,356.55,2.1,42.2,2.66,Bagging/Receiving of orders/contracts
2026-08-21,JAGSNPHARM,S4,ERN,3,236.54,223.0,250.08,263.62,2.01,56.9,0.11,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-08-21,BLUESTONE,S4,ERN,3,846.4,805.69,887.11,927.81,1.96,61.8,0.14,BlueStone Jewellery shares hit 20% upper circuit after firm swings to profit in Q1FY27 - Moneycontrol.com
2026-08-21,DBREALTY,S3,ERN,3,106.08,98.02,114.14,122.2,1.93,39.6,2.6,Valor Estate's (NSE:DBREALTY) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-21,MINDACORP,S2+S4,NEWS,3,727.85,706.55,749.15,770.45,1.93,55.4,0.28,Resignation
2026-08-21,BHARTIARTL,S4,EXP,3,1946.0,1901.3,1990.7,2035.4,1.9,51.7,0.45,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,RPTECH,S4,NEWS,3,876.9,828.45,925.35,973.8,1.87,58.2,0.44,Rashi Peripherals Share Price Target 2026: Rs 935 Analyst Forecast - Univest
