date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-18,BIOCON,S3,NEWS,4,385.0,370.5,399.5,414.0,2.52,36.4,2.55,"Biocon share price climbs 5% after block deals on NSE, BSE; key details - Business Today"
2026-09-18,HINDALCO,S3,NEWS,4,986.5,956.4,1016.6,1046.7,2.5,44.0,2.66,Credit Rating- Others
2026-09-18,FORTIS,S3,NEWS,4,886.0,861.4,910.6,935.2,2.27,40.8,2.04,"Arrangements for strategic, technical, manufacturing, or marketing tie up"
2026-09-18,BIRLACORPN,S3,NEWS,4,823.6,789.9,857.3,891.0,2.26,34.9,2.47,BIRLACORPN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,DEVYANI,S4,NEWS,4,140.62,133.75,147.49,154.36,2.23,57.5,0.99,General Updates
2026-09-18,ECLERX,S4,NEWS,4,1915.6,1848.2,1983.0,2050.4,2.17,52.5,0.76,ECLERX Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,HINDOILEXP,S4,ERN,4,180.29,170.1,190.48,200.67,2.08,56.3,0.18,Weak Statutory Earnings May Not Tell The Whole Story For Hindustan Oil Exploration (NSE:HINDOILEXP) - simplywall.st
2026-09-18,MANORAMA,S4,NEWS,4,1966.9,1876.1,2057.7,2148.5,2.01,54.7,0.39,Shareholders meeting
2026-09-18,PRUDENT,S4,NEWS,4,3501.6,3190.2,3813.0,4124.4,1.94,58.5,1.76,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ANTHEM,S4,NEWS,4,928.5,903.0,954.0,979.5,1.92,56.3,5.03,ANTHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,TVSMOTOR,S4,NEWS,4,4171.3,4002.0,4340.6,4509.9,1.85,50.0,1.48,Press Release
2026-09-18,AJANTPHARM,S3+S4,NEWS,4,3563.6,3438.0,3689.2,3814.8,1.79,53.7,2.73,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,CRAFTSMAN,S3+S4,ERN,4,11138.0,10600.0,11676.0,12214.0,1.6,53.9,3.28,Investors Shouldn't Be Too Comfortable With Craftsman Automation's (NSE:CRAFTSMAN) Earnings - simplywall.st
2026-09-18,AFFLE,S4,EXP,4,1603.5,1500.3,1706.7,1809.9,1.4,50.7,1.13,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,JSL,S3,NEWS,4,750.95,715.0,786.9,822.85,1.2,55.5,2.59,Press Release
2026-09-18,FINEORG,S4,NEWS,4,5199.0,5037.5,5360.5,5522.0,1.17,54.3,1.61,General Updates
2026-09-18,CONCORDBIO,S4,NEWS,4,1494.4,1411.6,1577.2,1660.0,1.14,54.9,1.37,General Updates
2026-09-18,ARIS,S4,EXP,4,133.33,115.75,150.91,168.49,1.13,54.0,1.61,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,GREENPLY,S4,NEWS,4,292.85,275.0,310.7,328.55,1.1,51.3,1.51,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,BBTC,S3,NEWS,4,1512.1,1393.0,1631.2,1750.3,1.07,55.7,2.68,Copy of Newspaper Publication
2026-09-18,HINDZINC,S4,NEWS,4,596.0,560.9,631.1,666.2,1.03,54.6,1.16,General Updates
2026-09-18,IKS,S3,ERN,4,1779.9,1712.7,1847.1,1914.3,1.03,51.1,3.02,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-09-18,BAJAJHLDNG,S4,NEWS,4,11282.0,10922.0,11642.0,12002.0,1.01,53.5,1.31,Updates
2026-09-18,ABSLAMC,S4,NEWS,4,1060.4,1004.0,1116.8,1173.2,1.0,51.2,1.6,Resignation of Director/KMP/SMP
2026-09-18,HYUNDAI,S4,EXP,4,2208.8,2130.5,2287.1,2365.4,0.92,55.4,1.16,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,KPRMILL,S4,NEWS,4,1141.4,1080.0,1202.8,1264.2,0.92,53.0,1.07,KPRMILL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,SJS,S3+S4,EXP,4,2422.8,2241.7,2603.9,2785.0,0.88,54.5,6.16,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,TIPSMUSIC,S3,EXP,4,657.7,638.2,677.2,696.7,0.86,51.2,2.33,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,EMCURE,S3+S4,NEWS,4,2003.8,1889.9,2117.7,2231.6,0.85,62.0,8.2,EMCURE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,EXIDEIND,S3,NEWS,4,435.85,405.1,466.6,497.35,0.83,52.8,2.53,Copy of Newspaper Publication
2026-09-18,PRECWIRE,S4,NEWS,4,478.4,420.3,536.5,594.6,0.8,57.7,1.63,Updates
2026-09-18,CARBORUNIV,S3+S4,NEWS,4,1124.4,1018.1,1230.7,1337.0,0.78,54.5,2.49,General Updates
2026-09-18,PNB,S4,NEWS,4,117.27,114.52,120.02,122.77,0.77,56.6,1.28,Credit Rating
2026-09-18,DPABHUSHAN,S4,NEWS,4,1448.3,1290.0,1606.6,1764.9,0.76,56.2,1.41,General Updates
2026-09-18,LTF,S4,EXP,4,312.8,293.8,331.8,350.8,0.76,51.5,1.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,FIVESTAR,S4,EXP,4,538.45,512.5,564.4,590.35,0.75,51.3,1.17,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,BHARTIARTL,S3,EXP,4,1893.3,1813.0,1973.6,2053.9,0.74,54.2,2.49,Action(s) taken or orders passed
2026-09-18,CGPOWER,S4,EXP,4,892.0,838.55,945.45,998.9,0.73,50.7,1.26,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,JUBLFOOD,S3,ERN,4,500.0,461.6,538.4,576.8,0.73,61.2,2.85,Earnings To Watch: Jubilant Foodworks Ltd (NSE:JUBLFOOD) Q1 2027 -- GF Value Sees 105% Upside - Yahoo Finance
2026-09-18,NAVINFLUOR,S3+S4,NEWS,4,8590.0,8100.0,9080.0,9570.0,0.73,56.3,2.26,Credit Rating- New
2026-09-18,CEATLTD,S3,NEWS,4,3468.9,3241.3,3696.5,3924.1,0.72,54.9,2.2,CEATLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,BPCL,S3,EXP,4,314.0,296.0,332.0,350.0,0.69,53.6,2.06,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,GAIL,S4,NEWS,4,173.9,168.72,179.08,184.26,0.69,51.0,1.43,Change in Director(s)
2026-09-18,KIRLOSENG,S4,EXP,4,2160.1,1934.0,2386.2,2612.3,0.69,51.0,1.09,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,MCX,S4,NEWS,4,3260.0,3056.6,3463.4,3666.8,0.69,55.8,1.08,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-09-18,SUNDARMFIN,S3,NEWS,4,4730.6,4533.1,4928.1,5125.6,0.68,60.6,3.6,Updates
2026-09-18,SUPRAJIT,S4,NEWS,4,499.05,465.0,533.1,567.15,0.68,51.5,1.97,SUPRAJIT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,AZAD,S4,ERN,4,2790.3,2555.0,3025.6,3260.9,0.65,54.4,1.8,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-18,GLENMARK,S4,NEWS,4,2447.4,2306.3,2588.5,2729.6,0.64,58.0,1.14,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-18,TDPOWERSYS,S4,NEWS,4,763.75,680.0,847.5,931.25,0.64,55.2,1.52,Why Is TD Power Systems (NSE: TDPOWERSYS) Facing Selling Pressure After a Strong Rally? - Kalkine India
2026-09-18,RADICO,S4,NEWS,4,4535.4,4298.8,4772.0,5008.6,0.61,55.1,1.71,General Updates
2026-09-18,ALIVUS,S4,NEWS,4,1430.8,1317.6,1544.0,1657.2,0.56,61.2,1.57,General Updates
2026-09-18,GNA,S3+S4,EXP,4,558.55,504.2,612.9,667.25,0.56,56.6,5.91,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-09-18,PETRONET,S3+S4,NEWS,4,292.6,278.25,306.95,321.3,0.56,57.4,2.1,General Updates
2026-09-18,ZYDUSLIFE,S3+S4,NEWS,4,1160.0,1086.0,1234.0,1308.0,0.53,56.2,2.17,ZYDUSLIFE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,USHAMART,S4,EXP,4,507.2,464.15,550.25,593.3,0.51,56.0,1.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,CAPLIPOINT,S4,NEWS,4,2748.6,2490.5,3006.7,3264.8,0.5,56.9,1.14,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,CLEAN,S3,NEWS,4,851.9,806.25,897.55,943.2,0.5,58.0,2.29,CLEAN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ANANDRATHI,S3+S4,EXP,4,2229.4,2150.0,2308.8,2388.2,0.49,61.3,3.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,SHRIPISTON,S4,EXP,4,4576.6,4150.0,5003.2,5429.8,0.49,56.3,1.89,Is Shriram Pistons & Rings (NSE:SHRIPISTON) A Risky Investment? - simplywall.st
2026-09-18,SMARTWORKS,S3+S4,ERN,4,547.35,503.3,591.4,635.45,0.47,61.7,2.55,Smartworks Coworking Spaces' (NSE:SMARTWORKS) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-18,HONASA,S4,ERN,4,479.55,449.35,509.75,539.95,0.46,53.9,1.28,"Honasa Consumer gains 3% after Q1 profit surges; Jefferies raises target, JPMorgan stays ‘Underweight’ - Moneycontrol.com"
2026-09-18,DEEDEV,S4,ERN,4,668.75,577.65,759.85,850.95,0.45,54.6,1.02,We Ran A Stock Scan For Earnings Growth And DEE Development Engineers (NSE:DEEDEV) Passed With Ease - webull.com
2026-09-18,NAZARA,S4,NEWS,4,369.35,345.6,393.1,416.85,0.45,57.9,1.67,Updates
2026-09-18,SUPREMEIND,S3,NEWS,4,3580.3,3270.0,3890.6,4200.9,0.42,55.7,2.4,SUPREMEIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,INDHOTEL,S4,NEWS,4,732.75,706.75,758.75,784.75,0.39,55.8,1.99,Trading Window
2026-09-18,POONAWALLA,S3,NEWS,4,479.4,428.1,530.7,582.0,0.39,57.9,6.5,Allotment of Securities
2026-09-18,TI,S3,EXP,4,568.7,500.65,636.75,704.8,0.38,62.7,2.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,MEDANTA,S3+S4,EXP,4,1499.4,1380.1,1618.7,1738.0,0.37,58.4,2.2,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,TBOTEK,S4,NEWS,4,1710.6,1600.0,1821.2,1931.8,0.36,56.2,1.48,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ROSSTECH,S3,NEWS,4,1374.3,1116.3,1632.3,1890.3,0.35,81.6,2.01,Preferential issue
2026-09-18,MOBIKWIK,S3,NEWS,4,212.48,189.61,235.35,258.22,0.34,62.7,2.04,Effect(s) on listed entity due to changed regulatory  framework applicable
2026-09-18,SONACOMS,S3+S4,EXP,4,808.0,759.05,856.95,905.9,0.34,56.4,2.56,Investor Presentation
2026-09-18,3MINDIA,S3,NEWS,4,34095.0,31500.0,36690.0,39285.0,0.29,54.7,2.16,3MINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,JSWINFRA,S3+S4,ERN,4,348.25,317.9,378.6,408.95,0.29,59.8,7.41,JSW Infrastructure's (NSE:JSWINFRA) Profits May Not Reveal Underlying Issues - simplywall.st
2026-09-18,GNFC,S4,NEWS,4,588.9,528.8,649.0,709.1,0.28,57.9,1.37,Press Release
2026-09-18,APLLTD,S3+S4,EXP,4,845.75,792.6,898.9,952.05,0.27,60.3,4.26,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,APOLLOHOSP,S4,,4,8944.5,8650.0,9239.0,9533.5,0.27,57.0,1.35,There's A Lot To Like About Apollo Hospitals Enterprise's (NSE:APOLLOHOSP) Upcoming ₹10.00 Dividend - simplywall.st
2026-09-18,IPCALAB,S3,NEWS,4,2009.6,1905.0,2114.2,2218.8,0.27,67.1,2.06,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,BEML,S3,EXP,4,2135.0,1861.5,2408.5,2682.0,0.26,64.2,2.84,Awarding of order(s)/contract(s)
2026-09-18,EMIL,S3,ERN,4,196.28,171.0,221.56,246.84,0.26,65.4,6.06,Earnings Update: Here's Why Analysts Just Lifted Their Electronics Mart India Limited (NSE:EMIL) Price Target To ₹186 - simplywall.st
2026-09-18,GPTHEALTH,S3,NEWS,4,166.21,150.0,182.42,198.63,0.26,66.2,2.72,Should You Buy GPT Healthcare Limited (NSE:GPTHEALTH) For Its Upcoming Dividend? - simplywall.st
2026-09-18,BHAGYANGR,S1,NEWS,4,446.7,363.55,529.85,613.0,0.25,66.3,1.85,Bhagyanagar India Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-09-18,MAHSCOOTER,S3+S4,NEWS,4,13729.0,12750.0,14708.0,15687.0,0.25,59.0,2.02,Updates
2026-09-18,YATHARTH,S1+S3,NEWS,4,1139.5,953.8,1325.2,1510.9,0.24,80.3,6.87,Amendment to AOA/MOA
2026-09-18,COROMANDEL,S3,NEWS,4,1999.5,1910.0,2089.0,2178.5,0.23,56.3,2.08,Giving guarantees/indemnity/ becoming a surety for third party
2026-09-18,BLACKBUCK,S3,NEWS,4,632.4,572.0,692.8,753.2,0.21,63.3,2.36,Shareholders meeting
2026-09-18,ABCAPITAL,S4,NEWS,4,410.05,378.0,442.1,474.15,0.2,56.8,1.92,ESOP/ESOS/ESPS
2026-09-18,UNOMINDA,S4,NEWS,4,1284.0,1159.7,1408.3,1532.6,0.19,60.7,1.94,UNOMINDA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ACUTAAS,S4,ERN,4,3440.3,3160.0,3720.6,4000.9,0.17,58.4,1.8,We Ran A Stock Scan For Earnings Growth And Acutaas Chemicals (NSE:ACUTAAS) Passed With Ease - simplywall.st
2026-09-18,ATGL,S3,NEWS,4,660.7,576.4,745.0,829.3,0.17,61.8,15.72,"Adani Total Gas Share Price Target 2026: Analyst Forecast, Bull and Bear Case - Univest"
2026-09-18,HOMEFIRST,S3+S4,NEWS,4,1241.3,1100.6,1382.0,1522.7,0.17,61.5,4.11,ESOP/ESOS/ESPS
2026-09-18,IIFLCAPS,S1+S3,EXP,4,345.1,335.05,355.15,365.2,0.17,63.9,4.0,"Fairfax India to Invest ₹2,000 Crore in IIFL Capital via Preferential Allotment at ₹350 per Share - Yahoo Finance"
2026-09-18,KIMS,S3,NEWS,4,809.85,755.0,864.7,919.55,0.17,65.4,2.18,KIMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,BELRISE,S3,NEWS,4,240.18,222.75,257.61,275.04,0.16,59.9,3.64,Belrise Industries Share Price: Buy or Sell - Univest
2026-09-18,GMBREW,S1+S3,ERN,4,953.95,883.05,1024.85,1095.75,0.16,67.9,2.35,GM Breweries Q2 results: Net profit rises 61% YoY; revenue grows to ₹718 crore - Upstox
2026-09-18,AVALON,S1+S3,NEWS,4,2537.7,1980.0,3095.4,3653.1,0.14,67.2,6.5,"Avalon Technologies Share Price Target 2026: Rs 2,100 Analyst Forecast - Univest"
2026-09-18,SAMBHV,S1+S3,NEWS,4,147.57,123.75,171.39,195.21,0.14,72.1,9.92,General Updates
2026-09-18,SHYAMMETL,S3,NEWS,4,1100.0,1019.0,1181.0,1262.0,0.14,62.7,2.36,General Updates
2026-09-18,JYOTICNC,S3,NEWS,4,1049.7,928.6,1170.8,1291.9,0.13,64.4,3.7,Jyoti CNC Automation Share Price: Buy or Sell - Univest
2026-09-18,ACMESOLAR,S1+S3,EXP,4,435.25,389.6,480.9,526.55,0.12,67.0,5.1,Amalgamation/Merger
2026-09-18,ASKAUTOLTD,S4,NEWS,4,656.25,596.5,716.0,775.75,0.12,61.3,1.73,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,KPIL,S4,NEWS,4,1445.5,1345.6,1545.4,1645.3,0.12,60.6,1.5,General Updates
2026-09-18,MACPOWER,S1+S3,NEWS,4,2104.5,1732.2,2476.8,2849.1,0.12,68.9,4.35,Updates
2026-09-18,TECHNOE,S3,ERN,4,1030.45,936.0,1124.9,1219.35,0.12,59.7,2.05,We Ran A Stock Scan For Earnings Growth And Techno Electric & Engineering (NSE:TECHNOE) Passed With Ease - simplywall.st
2026-09-18,NRBBEARING,S1+S3,NEWS,4,525.5,443.6,607.4,689.3,0.11,63.3,11.45,Spurt in Volume
2026-09-18,SCHAEFFLER,S3,NEWS,4,4217.6,3818.1,4617.1,5016.6,0.11,67.4,3.28,Schaeffler India Share Price: Buy or Sell - Univest
2026-09-18,SYRMA,S1+S3,ERN,4,1728.9,1418.0,2039.8,2350.7,0.11,70.4,4.33,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-18,ABBOTINDIA,S3,NEWS,4,27270.0,25135.0,29405.0,31540.0,0.1,62.4,4.16,ABBOTINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ACE,S1+S3,NEWS,4,1229.2,1086.1,1372.3,1515.4,0.09,70.2,2.76,General Updates
2026-09-18,EIHOTEL,S3,ERN,4,317.9,280.3,355.5,393.1,0.09,64.0,3.99,EIH Q4 FY26 Results Earnings Preview Expectations Outlook - Univest
2026-09-18,HLEGLAS,S3,NEWS,4,446.9,328.15,565.65,684.4,0.09,74.7,2.45,Copy of Newspaper Publication
2026-09-18,SHAREINDIA,S1+S3,NEWS,4,228.15,168.62,287.68,347.21,0.09,84.0,3.02,Credit Rating- Others
2026-09-18,APARINDS,S1+S3,ERN,4,18858.0,16015.0,21701.0,24544.0,0.08,65.3,2.2,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-18,BHEL,S4,NEWS,4,439.9,406.0,473.8,507.7,0.08,58.6,1.18,Updates
2026-09-18,PVRINOX,S1,NEWS,4,1324.7,1125.7,1523.7,1722.7,0.08,65.6,1.34,General Updates
2026-09-18,SANSERA,S1,EXP,4,4259.9,3733.7,4786.1,5312.3,0.08,64.9,1.64,"Sansera Engineering: Strong order wins lift growth outlook; Nomura raises target to Rs 4,278 - Moneycontrol.com"
2026-09-18,SHARDAMOTR,S3,ERN,4,967.05,872.6,1061.5,1155.95,0.08,67.3,2.05,We Think That There Are Some Issues For Sharda Motor Industries (NSE:SHARDAMOTR) Beyond Its Promising Earnings - simplywall.st
2026-09-18,SHILPAMED,S1,NEWS,4,1021.1,874.85,1167.35,1313.6,0.08,70.0,1.36,General Updates
2026-09-18,TSFINV,S3,EXP,4,455.65,400.5,510.8,565.95,0.08,68.0,2.26,Here's Why We Think TSF Investments (NSE:TSFINV) Is Well Worth Watching - simplywall.st
2026-09-18,CASTROLIND,S1+S3,NEWS,4,197.14,187.05,207.23,217.32,0.07,75.1,4.28,Copy of Newspaper Publication
2026-09-18,NELCO,S3+S4,ERN,4,1011.85,904.55,1119.15,1226.45,0.07,61.1,2.17,NELCO Share Price Falls 1.53% After Q1 Results: Key Details - Univest
2026-09-18,TEGA,S3,NEWS,4,1943.0,1540.1,2345.9,2748.8,0.07,73.1,2.2,General Updates
2026-09-18,TALBROAUTO,S1+S3,NEWS,4,476.7,410.05,543.35,610.0,0.06,74.9,6.03,Copy of Newspaper Publication
2026-09-18,PFOCUS,S1+S3,ERN,4,344.35,289.85,398.85,453.35,0.05,73.8,3.93,Revenues Not Telling The Story For Prime Focus Limited (NSE:PFOCUS) After Shares Rise 27% - simplywall.st
2026-09-18,SPLPETRO,S1+S3,NEWS,4,865.7,724.95,1006.45,1147.2,0.04,71.4,3.17,SPLPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,VENUSPIPES,S1+S3,NEWS,4,2282.9,1639.8,2926.0,3569.1,0.04,81.1,3.9,Copy of Newspaper Publication
2026-09-18,NEOGEN,S1,EXP,4,2488.4,2127.5,2849.3,3210.2,0.03,69.8,1.84,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,WSTCSTPAPR,S1,ERN,4,768.3,644.55,892.05,1015.8,0.03,77.8,1.91,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-18,GMMPFAUDLR,S1+S3,NEWS,4,1467.0,1134.9,1799.1,2131.2,0.02,88.6,2.44,Credit Rating
2026-09-18,ADANIPORTS,S1,ERN,4,1824.0,1685.2,1962.8,2101.6,0.0,64.3,1.66,"Adani Ports share price tanks 3% after Q1 results 2026. Should you buy, sell or hold? - Livemint"
2026-09-18,ALKEM,S3,NEWS,4,5466.5,5051.0,5882.0,6297.5,0.0,61.7,2.26,Press Release
2026-09-18,AUROPHARMA,S1,NEWS,4,1734.0,1622.6,1845.4,1956.8,0.0,63.2,1.59,AUROPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,BHAGCHEM,S3,EXP,3,246.85,242.0,251.7,256.55,9.16,30.8,2.41,Bhagiradha Chemicals & Industries Limited (NSE:BHAGCHEM) Investors Are Less Pessimistic Than Expected - simplywall.st
2026-09-18,GRINFRA,S3,NEWS,3,825.9,815.1,836.7,847.5,8.25,31.8,2.18,Updates
2026-09-18,BOSCHLTD,S2,NEWS,3,47000.0,46535.0,47465.0,47930.0,6.45,49.4,0.81,Bosch Share Price Jumps 5% as UBS Double-Upgrades to Buy - Univest
2026-09-18,PREMEXPLN,S4,ERN,3,668.25,662.4,674.1,679.95,5.85,50.9,0.31,Impressive Earnings May Not Tell The Whole Story For Premier Explosives (NSE:PREMEXPLN) - simplywall.st
2026-09-18,ICEMAKE,S3,NEWS,3,685.6,668.0,703.2,720.8,4.23,32.2,2.79,"Ice Make Refrigeration Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest"
2026-09-18,SAHYADRI,S4,,3,365.35,352.25,378.45,391.55,3.33,52.4,0.16,"Sahyadri Industries Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research"
2026-09-18,TAINWALCHM,S4,EXP,3,213.11,205.0,221.22,229.33,3.18,53.8,0.38,Why Investors Shouldn't Be Surprised By Tainwala Chemicals and Plastics (India) Limited's (NSE:TAINWALCHM) P/E - simplywall.st
2026-09-18,SECMARK,S4,,3,144.1,132.41,155.79,167.48,3.03,55.4,0.19,SecMark Consultancy Limited's (NSE:SECMARK) Share Price Not Quite Adding Up - simplywall.st
2026-09-18,ORIENTBELL,S4,NEWS,3,393.25,377.6,408.9,424.55,2.66,55.8,0.18,"Orient Bell Share Price Target 2026: Bull Case Rs 370, Bear Case - Univest"
2026-09-18,MANAKSTEEL,S4,NEWS,3,107.58,102.59,112.57,117.55,2.64,60.1,0.09,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-18,ARCHIDPLY,S4,NEWS,3,104.8,97.05,112.55,120.3,2.58,58.4,0.24,Archidply Decor Share Price: Buy or Sell - Univest
2026-09-18,MEGASTAR,S3,ERN,3,281.8,266.9,296.7,311.6,2.49,35.3,4.74,"Megastar Foods Ltd. Key Financial Ratios – Valuation, Profitability & More - Value Research"
2026-09-18,BBTCL,S4,,3,230.53,221.35,239.71,248.89,2.45,51.1,0.07,There's A Lot To Like About B&B Triplewall Containers' (NSE:BBTCL) Upcoming ₹1.00 Dividend - simplywall.st
