date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-03,PAYTM,S2+S4,NEWS,4,1637.0,1594.2,1679.8,1722.6,2.23,58.6,0.37,ESOP/ESOS/ESPS
2026-09-03,RAIN,S4,EXP,4,211.71,193.1,230.32,248.93,2.16,53.1,0.89,Rain Industries delivers 60% return after Fair Value signal - Investing.com India
2026-09-03,APOLLOPIPE,S4,NEWS,4,614.55,588.4,640.7,666.84,2.07,62.0,0.31,Copy of Newspaper Publication
2026-09-03,UNIMECH,S2+S4,ERN,4,1465.3,1421.2,1509.4,1553.5,2.03,57.4,0.64,"Unimech Aerospace surges 9% on healthy Q1 results, hits 13-month high - Business Standard"
2026-09-03,AGI,S4,NEWS,4,742.2,710.1,774.3,806.4,2.01,53.9,0.82,Copy of Newspaper Publication
2026-09-03,JINDALSTEL,S4,EXP,4,1145.0,1118.9,1171.1,1197.2,1.97,54.3,1.25,ETFs Investing in Jindal Steel Limited Stocks - TradingView
2026-09-03,MBAPL,S4,ERN,4,162.08,155.53,168.63,175.18,1.96,54.4,1.95,Madhya Bharat Agro Products Mar 2026 Earnings: Stable Profitability Amid Modest Revenue in Agro-Chemical Segment - Earnings Manipulation Risk - vinanet.vn
2026-09-03,GNFC,S4,EXP,4,587.35,570.5,604.2,621.05,1.88,61.5,1.68,Gujarat Narmada Valley Fertilizers & Chemicals Limited's (NSE:GNFC) 7.9% loss last week hit both individual investors who own 34% as well as institutions - simplywall.st
2026-09-03,BAJAJ-AUTO,S4,NEWS,4,11920.0,11618.0,12222.0,12524.0,1.82,57.2,1.26,Credit Rating
2026-09-03,AARTIDRUGS,S4,NEWS,4,425.85,409.95,441.75,457.65,1.75,56.2,1.7,Copy of Newspaper Publication
2026-09-03,PERSISTENT,S4,NEWS,4,5657.0,5501.0,5813.0,5969.0,1.62,54.5,1.04,General Updates
2026-09-03,RPGLIFE,S4,EXP,4,2652.4,2490.1,2814.7,2977.0,1.32,50.3,1.88,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,GRASIM,S4,NEWS,4,3310.0,3222.1,3397.9,3485.8,1.15,55.4,1.79,Updates
2026-09-03,ICICIBANK,S4,NEWS,4,1430.0,1408.0,1452.0,1474.0,1.14,51.5,1.14,General Updates
2026-09-03,BALRAMCHIN,S4,NEWS,4,704.35,636.8,771.9,839.45,1.13,58.7,1.19,BALRAMCHIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,WENDT,S4,NEWS,4,8307.0,7970.5,8643.5,8980.0,1.12,57.3,1.52,Copy of Newspaper Publication
2026-09-03,LODHA,S4,NEWS,4,1234.0,1166.4,1301.6,1369.2,1.08,52.8,1.31,"Realty Stocks Crash Alert: Oberoi Realty Dips 6%; DLF, Prestige,Lodha Slip in Red; What's Behind the Sell Off? - Goodreturns"
2026-09-03,HUBTOWN,S3,NEWS,4,192.2,177.12,207.28,222.36,0.9,54.1,2.52,Hubtown Share Price Target 2026: Rs 220 Analyst Forecast - Univest
2026-09-03,WOCKPHARMA,S4,ERN,4,1950.6,1830.0,2071.2,2191.8,0.88,54.4,1.51,Wockhardt's (NSE:WOCKPHARMA) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-03,BFINVEST,S3+S4,ERN,4,469.45,432.8,506.1,542.75,0.81,58.9,4.39,BFINVEST Mar 2026 Earnings: Strong EPS Performance Amidst Flat Revenue - Analyst Consensus Shift - vinanet.vn
2026-09-03,OBEROIRLTY,S3+S4,NEWS,4,1902.0,1828.9,1975.1,2048.2,0.8,58.4,2.17,Credit Rating- New
2026-09-03,GRANULES,S3+S4,ERN,4,853.85,816.0,891.7,929.55,0.77,54.0,4.26,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-03,INDIANB,S4,NEWS,4,888.75,862.0,915.5,942.25,0.67,57.0,1.43,Copy of Newspaper Publication
2026-09-03,GOCLCORP,S3,NEWS,4,422.95,382.55,463.35,503.75,0.66,60.8,13.38,Copy of Newspaper Publication
2026-09-03,MONARCH,S4,NEWS,4,381.3,341.85,420.75,460.2,0.65,52.2,1.68,Copy of Newspaper Publication
2026-09-03,JAGSNPHARM,S3+S4,ERN,4,243.02,232.8,253.24,263.46,0.64,59.7,2.81,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-09-03,APARINDS,S4,ERN,4,17704.0,16500.0,18908.0,20112.0,0.63,60.8,1.29,APARINDS Q2 2026 Earnings: Robust Revenue Growth of 23.35% Driven by Operational Strength - Investor Earnings Call - vinanet.vn
2026-09-03,NUVOCO,S3,EXP,4,338.1,310.3,365.9,393.7,0.63,56.7,2.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,BANKINDIA,S4,NEWS,4,145.0,140.23,149.77,154.54,0.61,55.3,1.36,General Updates
2026-09-03,GREENPLY,S3,NEWS,4,293.0,280.6,305.4,317.8,0.56,52.8,2.83,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,ECLERX,S4,NEWS,4,1971.7,1785.2,2158.2,2344.7,0.48,61.5,1.07,Updates
2026-09-03,LXCHEM,S3+S4,NEWS,4,175.58,162.0,189.16,202.74,0.46,53.3,2.4,LXCHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,UNIONBANK,S4,NEWS,4,189.0,181.4,196.6,204.2,0.44,60.9,1.25,Change in Management
2026-09-03,ALEMBICLTD,S1+S3,EXP,4,109.51,90.42,128.6,147.69,0.43,75.2,14.32,Why Is Alembic Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-03,TNPL,S3,NEWS,4,154.36,138.81,169.91,185.46,0.43,62.8,5.46,Copy of Newspaper Publication
2026-09-03,JSL,S3,NEWS,4,738.4,696.05,780.75,823.1,0.42,58.5,2.72,Shareholders meeting
2026-09-03,PRESTIGE,S4,NEWS,4,1615.2,1521.8,1708.6,1802.0,0.39,51.4,1.77,Press Release
2026-09-03,CENTUM,S3,EXP,4,3776.1,3255.1,4297.1,4818.1,0.37,62.2,2.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,ANANTRAJ,S3+S4,NEWS,4,628.3,571.35,685.25,742.2,0.36,59.3,8.45,Spurt in Volume
2026-09-03,63MOONS,S4,NEWS,4,851.25,739.1,963.4,1075.55,0.34,61.6,1.92,Copy of Newspaper Publication
2026-09-03,SHREEJISPG,S4,ERN,4,664.25,611.9,716.6,768.95,0.33,59.5,2.0,Solid Earnings May Not Tell The Whole Story For Shreeji Shipping Global (NSE:SHREEJISPG) - simplywall.st
2026-09-03,DLF,S4,ERN,4,681.65,651.3,712.0,742.35,0.31,56.1,1.18,DLF Limited Just Missed Revenue By 33%: Here's What Analysts Think Will Happen Next - simplywall.st
2026-09-03,MANYAVAR,S1,NEWS,4,568.2,521.65,614.75,661.3,0.31,77.8,1.48,Copy of Newspaper Publication
2026-09-03,GMBREW,S3,ERN,4,910.55,852.55,968.55,1026.55,0.29,58.1,2.54,We Think That There Are Some Issues For G.M. Breweries (NSE:GMBREW) Beyond Its Promising Earnings - simplywall.st
2026-09-03,CEIGALL,S3,NEWS,4,347.55,312.25,382.85,418.15,0.28,61.0,3.66,General Updates
2026-09-03,MONTECARLO,S3,NEWS,4,564.45,525.0,603.9,643.35,0.27,63.6,2.21,Copy of Newspaper Publication
2026-09-03,ANTELOPUS,S1+S3,NEWS,4,1013.3,773.7,1252.9,1492.5,0.26,74.9,11.36,Updates
2026-09-03,GUJTHEM,S3,NEWS,4,425.1,369.25,480.95,536.8,0.25,67.2,2.77,Outcome of Board Meeting
2026-09-03,SIS,S3+S4,NEWS,4,435.85,411.05,460.65,485.45,0.24,59.1,3.29,"SIS Ltd buys back 57,000 shares at avg ₹429.28 on Sept 2 - scanx.trade"
2026-09-03,HINDOILEXP,S1+S3,NEWS,4,184.38,155.43,213.33,242.28,0.23,72.6,14.77,Copy of Newspaper Publication
2026-09-03,MVGJL,S3,NEWS,4,171.97,146.84,197.1,222.23,0.23,64.5,5.6,General Updates
2026-09-03,USHAMART,S4,EXP,4,515.65,477.8,553.5,591.35,0.23,60.0,1.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,BRIGADE,S1+S3,NEWS,4,712.3,619.15,805.45,898.6,0.22,75.1,6.42,General Updates
2026-09-03,INDHOTEL,S4,NEWS,4,732.0,701.55,762.45,792.9,0.22,52.7,1.4,Is It Smart To Buy The Indian Hotels Company Limited (NSE:INDHOTEL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-03,TEXINFRA,S1+S3,NEWS,4,116.7,107.04,126.36,136.02,0.21,69.4,5.05,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-03,JKPAPER,S3,NEWS,4,410.15,386.45,433.85,457.55,0.2,63.3,3.71,Shareholders meeting
2026-09-03,VISHNU,S1+S3,ERN,4,688.45,625.0,751.9,815.35,0.14,75.3,2.31,Vishnu Chemicals Limited (VISHNU.NS) Mar 2026 Earnings: Modest EPS Performance Amid Stable Revenue - Earnings Turnaround - vinanet.vn
2026-09-03,WHEELS,S1+S3,EXP,4,1654.4,1462.8,1846.0,2037.6,0.12,69.6,2.94,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,WINDLAS,S1,EXP,4,1127.1,954.05,1300.15,1473.2,0.12,79.2,1.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,JMFINANCIL,S1,NEWS,4,134.53,125.61,143.45,152.37,0.11,63.1,1.85,General Updates
2026-09-03,MANAKSTEEL,S1,NEWS,4,111.91,85.0,138.82,165.73,0.11,83.7,3.04,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-03,TBZ,S1,NEWS,4,437.15,250.2,624.1,811.05,0.11,84.4,1.75,: Tribhovandas Bhimji Zaveri Share Price Target 2027 to 2030: Analy - Univest
2026-09-03,KIRIINDUS,S1+S3,NEWS,4,578.95,458.55,699.35,819.75,0.1,75.6,4.49,Record Date
2026-09-03,SMLMAH,S3,NEWS,4,5726.0,5079.0,6373.0,7020.0,0.1,66.9,2.1,Monthly Business Updates
2026-09-03,KIRLOSENG,S3+S4,NEWS,4,2267.6,2024.1,2511.1,2754.6,0.09,61.3,2.61,Updates
2026-09-03,CAPLIPOINT,S1+S3,NEWS,4,2845.0,2459.8,3230.2,3615.4,0.08,70.5,3.41,Updates
2026-09-03,RBLBANK,S1+S3,NEWS,4,408.1,375.0,441.2,474.3,0.08,70.0,7.06,General Updates
2026-09-03,SOLARINDS,S1+S3,NEWS,4,21500.0,19612.0,23388.0,25276.0,0.08,72.1,2.73,News Verification
2026-09-03,UDS,S1+S3,ERN,4,236.61,210.82,262.4,288.19,0.08,79.0,3.97,Updater Services Reports Mixed Q2 Performance: IFM Growth Offset by BSS Challenges - scanx.trade
2026-09-03,ASIANENE,S1,EXP,4,523.0,448.6,597.4,671.8,0.07,70.4,1.08,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,TMB,S1,NEWS,4,942.45,868.0,1016.9,1091.35,0.07,67.4,1.67,Tamilnad Mercantile Bank Share Price Target 2026: Rs 910 Analyst Forecast - Univest
2026-09-03,WELCORP,S1,NEWS,4,2641.6,2133.0,3150.2,3658.8,0.07,82.6,1.46,General Updates
2026-09-03,BEML,S1,NEWS,4,2079.4,1902.6,2256.2,2433.0,0.06,69.6,1.41,Record Date
2026-09-03,KMEW,S1,NEWS,4,3150.4,2660.4,3640.4,4130.4,0.05,73.1,1.08,Trading Window
2026-09-03,RAYMOND,S1+S3,ERN,4,757.9,611.0,904.8,1051.7,0.05,77.5,11.79,Raymond shares gain 9% after Q4 profit swings sharply on sequential basis - Business Standard
2026-09-03,RPEL,S1,ERN,4,1885.2,1571.0,2199.4,2513.6,0.05,77.2,1.52,RPEL Q2 2026 Earnings: Strong Revenue Growth of 28.76% Drives Profitability - Tech Earnings Analysis - vinanet.vn
2026-09-03,EDELWEISS,S1+S3,NEWS,4,134.76,122.81,146.71,158.66,0.04,66.5,2.52,Record Date
2026-09-03,MOREPENLAB,S1,NEWS,4,117.45,92.18,142.72,167.99,0.04,81.5,1.21,Copy of Newspaper Publication
2026-09-03,PTCIL,S1,EXP,4,23820.0,19501.0,28139.0,32458.0,0.04,77.1,1.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,RBZJEWEL,S1+S3,ERN,4,191.68,135.4,247.96,304.24,0.04,75.2,7.68,RBZJEWEL Mar 2026 Earnings: Profitability Emerges with EPS of ₹2.92 Despite Absence of Street Estimates - vinanet.vn
2026-09-03,SEAMECLTD,S1,NEWS,4,1786.6,1600.0,1973.2,2159.8,0.04,76.8,1.24,Copy of Newspaper Publication
2026-09-03,DEEPINDS,S1+S3,NEWS,4,744.85,626.05,863.65,982.45,0.03,68.1,3.31,Shareholders meeting
2026-09-03,KSL,S3,NEWS,4,950.2,849.0,1051.4,1152.6,0.03,63.8,2.38,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-03,CGCL,S1,NEWS,4,271.7,217.0,326.4,381.1,0.02,67.9,1.91,Credit Rating- New
2026-09-03,WELENT,S1,ERN,4,764.75,582.7,946.8,1128.85,0.02,81.3,1.05,Welspun Enterprises (WELENT.NS) Q2 2026 Earnings: Revenue Slips Marginally but EPS Remains Robust - vinanet.vn
2026-09-03,HIKAL,S3,EXP,4,240.36,195.0,285.72,331.08,0.01,66.6,16.36,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,OAL,S1,NEWS,4,502.3,332.15,672.45,842.6,0.01,73.3,1.27,General Updates
2026-09-03,SANSERA,S2,NEWS,3,3789.6,3761.0,3818.2,3846.8,10.33,52.9,0.38,Copy of Newspaper Publication
2026-09-03,AUBANK,S2,NEWS,3,1072.0,1063.4,1080.6,1089.2,8.38,48.5,0.34,"AU Bank, Chalet Hotels, Paradeep: Top stocks to trade — Check key levels, target prices & stop loss - Business Today"
2026-09-03,MUNJALAU,S4,NEWS,3,112.92,110.6,115.24,117.56,7.62,54.3,0.08,Shareholders meeting
2026-09-03,HAL,S2,NEWS,3,4765.6,4707.0,4824.2,4882.8,6.56,44.7,0.45,HAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,KANPRPLA,S4,ERN,3,256.4,252.0,260.8,265.2,6.08,55.3,0.17,"KANPRPLA Mar 2026 Earnings: Revenue at ₹179 Crore, EPS of ₹5.96; Stock Declines 1.96% - Capex Guidance - vinanet.vn"
2026-09-03,PRICOLLTD,S2,NEWS,3,768.4,759.05,777.75,787.1,5.84,54.3,0.41,Copy of Newspaper Publication
2026-09-03,MOTHERSON,S2,NEWS,3,162.0,159.92,164.08,166.16,5.42,49.0,0.49,General Updates
2026-09-03,ESABINDIA,S4,ERN,3,6077.5,6001.0,6154.0,6230.5,5.14,53.8,0.29,ESAB India's (NSE:ESABINDIA) Profits Appear To Have Quality Issues - simplywall.st
2026-09-03,BOSCHLTD,S2,ERN,3,47000.0,46410.0,47590.0,48180.0,5.08,54.0,0.47,Bosch Ltd Q4 Results: Net profit rises 3% to Rs 568 cr - The Economic Times
2026-09-03,SJS,S2,NEWS,3,2411.1,2374.6,2447.6,2484.1,4.87,47.0,0.55,General Updates
2026-09-03,KOLTEPATIL,S4,NEWS,3,449.55,425.8,473.3,497.05,4.42,53.7,0.11,Bullish: Analysts Just Made An Incredible Upgrade To Their Kolte-Patil Developers Limited (NSE:KOLTEPATIL) Forecasts - simplywall.st
2026-09-03,WAAREEINDO,S3,NEWS,3,274.85,261.2,288.5,302.15,4.35,34.6,2.19,Shareholders meeting
2026-09-03,WORTHPERI,S4,NEWS,3,153.99,150.25,157.73,161.47,4.23,51.9,0.23,Giving guarantees/indemnity/ becoming a surety for third party
2026-09-03,IRMENERGY,S4,EXP,3,283.85,276.0,291.7,299.55,3.97,52.7,0.28,IRM Trust Increases Stake in IRM Energy Limited Through Open Market Purchase - scanx.trade
2026-09-03,SGFIN,S2,NEWS,3,676.8,666.25,687.35,697.9,3.89,50.0,0.36,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,EXCELINDUS,S4,NEWS,3,1034.9,1004.5,1065.3,1095.7,3.74,52.0,0.06,Copy of Newspaper Publication
2026-09-03,HNDFDS,S2+S4,ERN,3,626.9,612.7,641.1,655.3,3.58,55.0,0.42,We Think That There Are Issues Underlying Hindustan Foods' (NSE:HNDFDS) Earnings - simplywall.st
2026-09-03,MAGADSUGAR,S4,NEWS,3,566.7,547.35,586.05,605.4,3.53,53.2,0.4,Magadh Sugar and Energy Share Price Target 2026: Rs 240 Analyst Forecast - Univest
2026-09-03,PNBHOUSING,S2,EXP,3,1145.5,1125.4,1165.6,1185.7,3.28,51.5,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,TTKHLTCARE,S4,NEWS,3,1103.2,1075.5,1130.9,1158.6,3.27,52.7,0.84,General Updates
2026-09-03,STEL,S4,NEWS,3,606.95,580.15,633.75,660.55,3.1,54.2,0.3,Copy of Newspaper Publication
2026-09-03,AJANTPHARM,S2,EXP,3,3521.1,3425.0,3617.2,3713.3,2.86,48.9,0.56,Why Is Ajanta Pharma Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-03,PIDILITIND,S2,NEWS,3,1638.3,1612.4,1664.2,1690.1,2.67,48.4,0.7,General Updates
2026-09-03,GAEL,S2,ERN,3,170.88,165.56,176.2,181.52,2.65,50.3,0.69,"GAEL Mar 2026 Earnings: EPS of ₹2.95 and Revenue of ₹1,466 Crore; Stock Slips Marginally - Post-Announcement Reaction - vinanet.vn"
2026-09-03,ARTEMISMED,S2+S4,ERN,3,319.85,314.05,325.65,331.45,2.61,56.9,0.27,Artemis Medicare Services Limited (NSE:ARTEMISMED) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-03,360ONE,S2,NEWS,3,1155.0,1128.6,1181.4,1207.8,2.57,45.9,0.59,Shareholders meeting
2026-09-03,GANDHITUBE,S4,ERN,3,902.55,875.6,929.5,956.45,2.47,55.5,0.44,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-03,ABB,S2,ERN,3,7432.0,7258.0,7606.0,7780.0,2.26,47.5,0.93,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns
2026-09-03,DYNPRO,S3,ERN,3,237.81,220.1,255.52,273.23,2.26,51.1,2.7,Dynemic Products Limited Q2 2025 Earnings: Robust Revenue Growth Amid Strong Operational Performance - vinanet.vn
2026-09-03,SUPERHOUSE,S4,NEWS,3,168.74,164.0,173.48,178.22,2.16,52.5,0.57,Copy of Newspaper Publication
2026-09-03,TITAN,S2,EXP,3,5027.0,4952.0,5102.0,5177.0,2.13,53.0,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,ALBERTDAVD,S2,NEWS,3,870.15,840.86,899.44,928.74,2.11,64.9,0.07,Albert David Limited (ALBERTDAVD.NS): Mild Decline Amid Range-Bound Trading - Buyback Factor - vinanet.vn
2026-09-03,TVSMOTOR,S2,NEWS,3,4200.0,4064.9,4335.1,4470.2,2.11,46.5,0.79,General Updates
2026-09-03,SUNPHARMA,S2,EXP,3,1916.0,1882.8,1949.2,1982.4,2.07,47.9,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,THEJO,S4,NEWS,3,2091.0,1995.0,2187.0,2283.0,2.04,54.5,0.15,Thejo Engineering Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-03,UNIVCABLES,S4,ERN,3,1626.8,1549.5,1704.1,1781.4,1.92,57.4,0.29,UNIVCABLES Q2 2026 Earnings: Revenue Surges 25.5% YoY Despite Stock Decline; EPS at ₹47.01 - EPS Miss Report - vinanet.vn
2026-09-03,LUMAXTECH,S2+S4,NEWS,3,1985.4,1900.0,2070.8,2156.2,1.91,59.4,0.24,"Lumax Auto Tech Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
