date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,AARTIPHARM,S4,NEWS,4,840.7,806.4,875.0,909.3,2.68,60.2,0.2,Resignation of Director/KMP/SMP
2026-09-01,VARROC,S2,ERN,4,813.15,789.96,836.34,859.54,2.66,67.5,0.34,Earnings Miss: Varroc Engineering Limited Missed EPS By 21% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-01,PIDILITIND,S2+S4,NEWS,4,1656.0,1636.6,1675.4,1694.8,2.65,53.2,0.85,PIDILITIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BAJAJCON,S3,ERN,4,477.45,447.85,507.05,536.65,2.55,40.9,2.0,Bajaj Consumer Care Limited (NSE:BAJAJCON) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹696 - simplywall.st
2026-09-01,RADICO,S2+S4,NEWS,4,4606.0,4546.55,4665.45,4724.89,2.37,62.0,0.67,Should You Buy Radico Khaitan Limited (NSE:RADICO) For Its Upcoming Dividend? - simplywall.st
2026-09-01,CHEMPLASTS,S3,NEWS,4,182.68,174.0,191.36,200.04,2.34,46.4,2.76,"Chemplast Sanmar Limited (NSE:CHEMPLASTS) Just Reported, And Analysts Assigned A ₹298 Price Target - simplywall.st"
2026-09-01,NATIONALUM,S4,NEWS,4,389.3,375.0,403.6,417.9,2.3,54.2,0.33,Press Release
2026-09-01,DATAPATTNS,S2+S4,NEWS,4,4624.8,4460.6,4789.0,4953.2,2.29,52.2,0.35,DATAPATTNS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,UNIPARTS,S2+S4,EXP,4,808.3,792.27,824.33,840.37,2.28,58.5,0.53,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-01,EPL,S4,EXP,4,251.94,242.05,261.83,271.72,2.23,56.1,0.6,"Blackstone-backed Epsilon Bidco may sell 26% stake in EPL in Rs 1,985-crore block deal - The Economic Times"
2026-09-01,NEOGEN,S4,NEWS,4,2209.8,2086.4,2333.2,2456.6,2.22,54.9,0.4,General Updates
2026-09-01,BSOFT,S3,NEWS,4,300.9,287.25,314.55,328.2,2.21,48.2,2.6,BSOFT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KIRLOSBROS,S4,ERN,4,1914.7,1879.1,1950.3,1985.9,2.2,51.2,0.51,KIRLOSBROS Mar 2026 Earnings: ₹10.98 EPS on ₹909 Crore Revenue; Stock Gains 4.56% - Estimate Accuracy - vinanet.vn
2026-09-01,OPTIEMUS,S4,ERN,4,576.45,537.05,615.85,655.25,2.15,52.3,0.37,Solid Earnings May Not Tell The Whole Story For Optiemus Infracom (NSE:OPTIEMUS) - simplywall.st
2026-09-01,PIXTRANS,S4,ERN,4,1863.6,1758.2,1969.0,2074.4,2.14,55.1,0.29,PIXTRANS Q2 2026 Earnings: Resilient Margins Amid Revenue Decline - Consensus Forecast Report - vinanet.vn
2026-09-01,LEMONTREE,S3,ERN,4,108.53,105.12,111.94,115.35,2.1,43.7,2.9,Earnings Miss: Lemon Tree Hotels Limited Missed EPS By 17% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-01,HINDALCO,S4,NEWS,4,1037.4,1013.0,1061.8,1086.2,2.07,53.4,0.36,Stock Radar: Hindalco stock forms double bottom pattern after falling over 14% from highs; time to buy? - The Economic Times
2026-09-01,OBEROIRLTY,S2+S4,NEWS,4,1872.9,1830.4,1915.4,1957.9,2.07,54.1,0.57,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,RAYMOND,S2+S4,EXP,4,626.85,611.0,642.7,658.55,2.03,52.2,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,ARMANFIN,S4,NEWS,4,1967.1,1872.0,2062.2,2157.3,2.01,53.0,0.43,Disclosure under SEBI Takeover Regulations
2026-09-01,KRISHANA,S4,NEWS,4,191.92,184.1,199.74,207.56,1.85,60.1,1.2,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-09-01,INFOBEAN,S3,NEWS,4,165.67,154.26,177.08,188.49,1.52,56.4,13.77,Spurt in Volume
2026-09-01,MPHASIS,S3,ERN,4,2455.0,2385.0,2525.0,2595.0,1.46,54.3,2.33,Mphasis shares decline after rising 5% post Q1 earnings; here’s what analysts say - Upstox
2026-09-01,TTKHLTCARE,S3+S4,ERN,4,1134.2,1075.0,1193.4,1252.6,1.28,61.1,2.14,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-09-01,RRKABEL,S4,NEWS,4,2830.1,2708.3,2951.9,3073.7,1.26,61.1,1.89,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-01,CONCOR,S3,NEWS,4,516.0,493.05,538.95,561.9,1.21,53.1,2.67,Cessation
2026-09-01,KPRMILL,S4,NEWS,4,1130.2,1098.0,1162.4,1194.6,1.16,55.4,1.03,"K P R Mill Share Price Target 2026: Rs 1,300 Analyst Forecast - Univest"
2026-09-01,TATATECH,S4,ERN,4,834.35,784.65,884.05,933.75,1.14,58.4,1.08,Tata Technologies Limited's (NSE:TATATECH) Price Is Out Of Tune With Earnings - simplywall.st
2026-09-01,DMCC,S3+S4,NEWS,4,301.0,277.0,325.0,349.0,1.04,60.2,3.06,DMCC Speciality Chemicals Share Price Target 2026: Rs 300 Analyst Forecast - Univest
2026-09-01,KSL,S4,NEWS,4,881.3,816.0,946.6,1011.9,0.89,52.0,1.92,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-01,MUFIN,S4,ERN,4,138.27,134.56,141.98,145.69,0.87,60.0,1.16,Clarification - Financial Results
2026-09-01,GODREJPROP,S4,NEWS,4,2069.4,1970.0,2168.8,2268.2,0.75,54.0,1.92,Press Release
2026-09-01,METROPOLIS,S4,ERN,4,576.9,536.6,617.2,657.5,0.7,56.7,1.23,Metropolis Healthcare Limited (NSE:METROPOLIS) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-09-01,WENDT,S3,NEWS,4,8376.0,7888.0,8864.0,9352.0,0.63,62.3,2.04,Wendt India assigned ESG rating by Crisil ESG Ratings - scanx.trade
2026-09-01,VENUSPIPES,S4,NEWS,4,1653.8,1527.1,1780.5,1907.2,0.56,56.7,1.1,VENUSPIPES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,WOCKPHARMA,S3,EXP,4,1977.1,1814.4,2139.8,2302.5,0.56,58.0,2.21,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-09-01,TEJASNET,S3,ERN,4,550.15,499.7,600.6,651.05,0.53,60.5,13.65,"Tejas Networks Ltd. Share Price, Stock Price - NSE/BSE Live - NDTV Profit"
2026-09-01,TECHM,S4,NEWS,4,1640.9,1562.0,1719.8,1798.7,0.51,61.1,1.31,Do These 3 Checks Before Buying Tech Mahindra Limited (NSE:TECHM) For Its Upcoming Dividend - simplywall.st
2026-09-01,ELGIEQUIP,S4,NEWS,4,628.85,596.0,661.7,694.55,0.46,58.6,1.38,General Updates
2026-09-01,SPAL,S3,NEWS,4,1022.0,867.8,1176.2,1330.4,0.4,56.9,6.37,Copy of Newspaper Publication
2026-09-01,INDGN,S3,NEWS,4,578.95,553.5,604.4,629.85,0.32,67.2,2.24,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-01,JGCHEM,S3,NEWS,4,651.3,575.35,727.25,803.2,0.31,66.6,4.56,J.G.Chemicals Share Price Target 2026: Rs 530 Analyst Forecast - Univest
2026-09-01,ENGINERSIN,S4,NEWS,4,253.72,235.34,272.1,290.48,0.26,60.8,1.53,Updates
2026-09-01,ELIN,S3,NEWS,4,104.88,97.5,112.26,119.64,0.25,58.8,3.26,"Elin Electronics Share Price Target 2026: Bull Case Rs 140, Bear - Univest"
2026-09-01,EXICOM,S3+S4,EXP,4,167.93,146.0,189.86,211.79,0.25,58.7,3.42,Action(s) taken or orders passed
2026-09-01,CRISIL,S1+S3,ERN,4,4732.7,4401.2,5064.2,5395.7,0.19,68.6,2.11,CRISIL shares jump 6% after Q1 profit rises 46%; ₹9 dividend declared - Business Standard
2026-09-01,WHIRLPOOL,S3,NEWS,4,841.15,751.0,931.3,1021.45,0.19,65.7,9.92,Don't Race Out To Buy Whirlpool of India Limited (NSE:WHIRLPOOL) Just Because It's Going Ex-Dividend - simplywall.st
2026-09-01,AETHER,S1,ERN,4,1696.8,1584.2,1809.4,1922.0,0.18,68.5,1.59,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-09-01,NEWGEN,S3,NEWS,4,567.1,518.7,615.5,663.9,0.18,62.6,8.5,Spurt in Volume
2026-09-01,BHEL,S3+S4,NEWS,4,433.95,408.15,459.75,485.55,0.16,61.9,2.53,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,PRUDENT,S1,NEWS,4,3473.5,3249.5,3697.5,3921.5,0.16,67.5,1.28,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,IKIO,S3+S4,NEWS,4,213.72,185.0,242.44,271.16,0.15,60.6,13.1,General Updates
2026-09-01,INDOCO,S3,ERN,4,248.8,215.26,282.34,315.88,0.15,65.8,2.56,Here's What Analysts Are Forecasting For Indoco Remedies Limited (NSE:INDOCO) After Its First-Quarter Results - simplywall.st
2026-09-01,CGCL,S3,NEWS,4,257.98,217.0,298.96,339.94,0.14,64.0,4.55,Copy of Newspaper Publication
2026-09-01,CYIENTDLM,S1,ERN,4,819.1,692.0,946.2,1073.3,0.14,75.4,1.26,Cyient DLM's (NSE:CYIENTDLM) Profits Appear To Have Quality Issues - simplywall.st
2026-09-01,VINCOFE,S1+S3,NEWS,4,174.65,143.85,205.45,236.25,0.14,71.6,3.65,Press Release
2026-09-01,MAHSEAMLES,S1+S3,,4,661.7,606.4,717.0,772.3,0.11,75.0,2.41,There's A Lot To Like About Maharashtra Seamless' (NSE:MAHSEAMLES) Upcoming ₹10.00 Dividend - simplywall.st
2026-09-01,MASTEK,S3,EXP,4,1901.4,1607.1,2195.7,2490.0,0.11,63.3,16.05,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,ARIS,S1+S3,ERN,4,151.31,132.0,170.62,189.93,0.1,74.7,2.99,Arisinfra Solutions' (NSE:ARIS) Performance Is Even Better Than Its Earnings Suggest - simplywall.st
2026-09-01,MARINE,S1,EXP,4,406.8,354.84,458.76,510.72,0.1,78.6,1.86,Bagging/Receiving of orders/contracts
2026-09-01,OFSS,S1+S3,NEWS,4,12190.0,11355.0,13025.0,13860.0,0.1,63.9,2.1,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-09-01,PARADEEP,S1,ERN,4,165.88,145.07,186.69,207.5,0.1,70.6,1.31,Impressive Earnings May Not Tell The Whole Story For Paradeep Phosphates (NSE:PARADEEP) - simplywall.st
2026-09-01,ZUARI,S3,EXP,4,240.76,214.3,267.22,293.68,0.1,65.5,3.23,Action(s) initiated or orders passed
2026-09-01,CRAFTSMAN,S1,ERN,4,11118.0,10251.0,11985.0,12852.0,0.09,67.9,1.89,Revenue Beat: Craftsman Automation Limited Beat Analyst Estimates By 12% - simplywall.st
2026-09-01,ENTERO,S1+S3,NEWS,4,1753.5,1380.6,2126.4,2499.3,0.09,84.8,2.98,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,FOSECOIND,S3,NEWS,4,6110.5,5257.0,6964.0,7817.5,0.09,74.7,4.15,Should You Buy Foseco India Limited (NSE:FOSECOIND) For Its Upcoming Dividend? - simplywall.st
2026-09-01,KMEW,S3,ERN,4,2969.0,2632.0,3306.0,3643.0,0.09,72.7,2.7,Knowledge Marine & Engineering Works' (NSE:KMEW) Earnings Aren't As Good As They Appear - simplywall.st
2026-09-01,NIITLTD,S3,ERN,4,105.52,91.65,119.39,133.26,0.09,67.0,2.32,₹90.00 - That's What Analysts Think NIIT Limited (NSE:NIITLTD) Is Worth After These Results - simplywall.st
2026-09-01,RAMRAT,S1+S3,NEWS,4,569.6,451.8,687.4,805.2,0.09,80.3,7.86,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-01,SHYAMMETL,S1+S3,NEWS,4,1099.8,981.6,1218.0,1336.2,0.09,73.1,4.35,General Updates
2026-09-01,FMGOETZE,S1+S3,,4,602.05,445.65,758.45,914.85,0.08,82.9,6.12,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE) - simplywall.st
2026-09-01,GENUSPOWER,S1+S3,NEWS,4,349.7,301.5,397.9,446.1,0.08,66.4,3.19,Genus Power Infrastructures Share: Smart Meters Buy 2026? - Univest
2026-09-01,GLENMARK,S1,NEWS,4,2515.0,2222.5,2807.5,3100.0,0.08,73.5,1.53,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-01,HATSUN,S1,NEWS,4,1176.05,921.0,1431.1,1686.15,0.08,79.4,1.42,Copy of Newspaper Publication
2026-09-01,PERSISTENT,S1+S3,NEWS,4,5875.0,5442.5,6307.5,6740.0,0.08,69.3,2.07,General Updates
2026-09-01,APLAPOLLO,S1,NEWS,4,2265.6,2072.4,2458.8,2652.0,0.07,84.3,1.34,APLAPOLLO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ATHERENERG,S1+S3,EXP,4,1616.3,1421.7,1810.9,2005.5,0.07,73.2,2.94,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,CARRARO,S3,ERN,4,557.8,499.05,616.55,675.3,0.07,63.4,2.94,"Carraro India share price drops over 8%, reversing early market gains post Q4 results - Upstox"
2026-09-01,OMAXE,S1+S3,NEWS,4,131.74,93.7,169.78,207.82,0.07,82.3,5.18,Price movement
2026-09-01,WONDERLA,S1,ERN,4,542.25,466.45,618.05,693.85,0.06,73.3,1.32,We Believe That Wonderla Holidays' (NSE:WONDERLA) Weak Earnings Are A Good Indicator Of Underlying Profitability - simplywall.st
2026-09-01,AEROFLEX,S1,NEWS,4,542.1,449.4,634.8,727.5,0.05,69.1,1.41,Aeroflex Industries Share Price Target 2026: Rs 520 Analyst Forecast - Univest
2026-09-01,DYCL,S1+S3,ERN,4,487.6,422.6,552.6,617.6,0.05,65.9,3.9,We Ran A Stock Scan For Earnings Growth And Dynamic Cables (NSE:DYCL) Passed With Ease - simplywall.st
2026-09-01,DIVISLAB,S1,,4,9239.0,8457.5,10020.5,10802.0,0.04,81.1,1.56,Three Days Left Until Divi's Laboratories Limited (NSE:DIVISLAB) Trades Ex-Dividend - simplywall.st
2026-09-01,EBGNG,S3,NEWS,4,635.1,561.1,709.1,783.1,0.04,63.0,2.07,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MANOMAY,S1+S3,NEWS,4,227.91,207.02,248.8,269.69,0.04,71.6,3.71,Outcome of Board Meeting
2026-09-01,OAL,S1+S3,ERN,4,428.95,332.15,525.75,622.55,0.04,72.3,7.4,"Oriental Aromatics Q2 2026 Earnings: Revenue Grows 11% YoY, EPS at ₹0.98 - SaaS Earnings Trends - vinanet.vn"
2026-09-01,AGI,S1+S3,NEWS,4,774.8,700.0,849.6,924.4,0.03,67.7,2.49,General Updates
2026-09-01,CYIENT,S1,ERN,4,1107.45,847.0,1367.9,1628.35,0.03,83.8,1.62,Cyient Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-01,MANINFRA,S1+S3,NEWS,4,122.81,101.7,143.92,165.03,0.03,71.9,2.63,Man Infraconstruction Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-01,PTCIL,S1+S3,ERN,4,22110.0,19067.0,25153.0,28196.0,0.03,70.1,2.24,PTC Industries' (NSE:PTCIL) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-01,SAIL,S1,NEWS,4,200.0,168.11,231.89,263.78,0.03,74.6,1.96,SAIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,COFORGE,S1+S3,NEWS,4,2014.6,1762.2,2267.0,2519.4,0.01,77.7,2.6,Press Release
2026-09-01,KRN,S1,ERN,4,1609.7,1432.56,1786.84,1963.98,0.01,75.3,1.41,KRN Heat Exchanger and Refrigeration Limited (NSE:KRN) Reported Earnings Last Week And Analysts Are Already Upgrading Their Estimates - simplywall.st
2026-09-01,MOREPENLAB,S1,ERN,4,106.19,83.21,129.17,152.15,0.01,81.1,1.09,Morepen Laboratories' (NSE:MOREPENLAB) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-01,LAURUSLABS,S1,EXP,4,1938.5,1769.4,2107.6,2276.7,0.0,74.8,1.14,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,PRECWIRE,S1+S3,NEWS,4,507.35,405.45,609.25,711.15,0.0,68.8,6.53,Spurt in Volume
2026-09-01,SIGMAADV,S1+S3,ERN,4,763.65,622.0,905.3,1046.95,0.0,67.6,2.65,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-01,SHRIRAMFIN,S2,NEWS,3,1086.9,1083.2,1090.6,1094.3,18.05,47.5,0.56,Copy of Newspaper Publication
2026-09-01,JUBLCPL,S4,ERN,3,2122.9,2101.9,2143.9,2164.9,16.96,53.0,0.13,JUBLCPL Q2 2026 Earnings: Robust Revenue Growth of 21% Drives EPS to ₹83.31 - Core Business Growth - vinanet.vn
2026-09-01,HONASA,S2,ERN,3,470.65,467.2,474.1,477.55,11.35,49.6,0.32,"Honasa Consumer gains 3% after Q1 profit surges; Jefferies raises target, JPMorgan stays ‘Underweight’ - Moneycontrol.com"
2026-09-01,FEDERALBNK,S2,NEWS,3,344.8,342.05,347.55,350.3,9.78,43.8,0.97,General Updates
2026-09-01,TCPLPACK,S4,NEWS,3,3846.4,3786.11,3906.69,3966.98,9.36,56.2,0.13,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-01,STEELCAS,S2+S4,ERN,3,339.85,335.55,344.15,348.45,5.62,53.4,0.46,STEELCAS Mar 2026 Earnings: Modest Performance with Steady Stock Reaction - Mid-Term Outlook - vinanet.vn
2026-09-01,KAJARIACER,S2,NEWS,3,1200.4,1187.0,1213.8,1227.2,5.57,46.0,0.55,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MATRIMONY,S4,EXP,3,515.45,506.89,524.01,532.56,5.44,58.7,0.15,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-01,SWARAJ,S2+S4,ERN,3,366.4,362.5,370.3,374.2,5.22,54.2,0.35,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - Livemint
2026-09-01,HAL,S2,NEWS,3,4861.1,4805.0,4917.2,4973.3,5.15,52.7,0.43,General Updates
2026-09-01,AUBANK,S2,NEWS,3,1077.1,1063.7,1090.5,1103.9,5.0,50.5,0.52,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,NRAIL,S4,NEWS,3,511.3,498.05,524.55,537.8,4.73,55.9,0.29,"N R Agarwal Industries Share Price Target 2026: Bull Case Rs 540, - Univest"
2026-09-01,WORTHPERI,S4,ERN,3,153.38,149.84,156.92,160.46,4.64,53.0,0.22,Worth Peripherals Q2 2026 Earnings: Steady Revenue Growth Amid Stable Margins - Downward Estimate Revision - vinanet.vn
2026-09-01,ENDURANCE,S2,EXP,3,2929.2,2897.5,2960.9,2992.6,4.5,52.9,0.76,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,IRMENERGY,S4,NEWS,3,283.35,276.0,290.7,298.05,4.31,52.5,0.37,IRM Energy Share Price Target 2026: Rs 335 Analyst Forecast - Univest
2026-09-01,AJANTPHARM,S2,EXP,3,3557.0,3500.7,3613.3,3669.6,4.25,52.8,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,BBTCL,S4,ERN,3,237.01,230.25,243.77,250.53,3.7,55.0,0.13,"BBTCL Q2 2026 Earnings: Revenue Surges 25% YoY, EPS at ₹10.06 - Profit Announcement - vinanet.vn"
2026-09-01,NELCAST,S3,NEWS,3,117.08,114.1,120.06,123.04,3.66,41.3,2.77,Nelcast (NSE:NELCAST) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-01,SHIVAUM,S2+S4,ERN,3,445.0,436.76,453.24,461.48,3.53,58.4,0.05,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-01,SAHYADRI,S4,ERN,3,348.15,332.3,364.0,379.85,3.34,54.5,0.18,"SAHYADRI.NS Q2 2026 Earnings: Revenue Surges 12.71% YoY, EPS Comes in at ₹26.5 - EPS Growth Report - vinanet.vn"
