date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-28,YASHO,S4,EXP,4,4369.6,4129.31,4609.89,4850.19,2.6,59.7,0.32,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,VARROC,S2,EXP,4,812.15,787.51,836.79,861.42,2.55,67.3,0.13,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,COSMOFIRST,S4,ERN,4,924.3,902.0,946.6,968.9,2.54,54.9,0.78,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-08-28,VIMTALABS,S4,NEWS,4,627.7,609.05,646.35,665.0,2.54,54.7,0.63,VIMTALABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,APTUS,S3,NEWS,4,258.5,246.45,270.55,282.6,2.48,45.1,2.71,"Buy Calls: Smartworks Coworking, Aptus Value Housing, says Kotak Securities - Business Standard"
2026-08-28,UNIPARTS,S2+S4,NEWS,4,806.2,790.58,821.82,837.44,2.48,58.0,0.39,Options to purchase securities
2026-08-28,AUROPHARMA,S2+S4,NEWS,4,1623.0,1598.8,1647.2,1671.4,2.45,54.1,0.68,Shareholders meeting
2026-08-28,STYLAMIND,S4,NEWS,4,3570.4,3484.8,3656.0,3741.6,2.26,53.9,0.69,STYLAMIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,NEOGEN,S4,NEWS,4,2183.3,2049.5,2317.1,2450.9,2.25,53.4,0.62,NEOGEN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,TTKPRESTIG,S4,ERN,4,610.15,579.6,640.7,671.25,2.19,50.0,0.99,We Think TTK Prestige's (NSE:TTKPRESTIG) Profit Is Only A Baseline For What They Can Achieve - simplywall.st
2026-08-28,MUFIN,S2+S4,EXP,4,136.75,134.56,138.94,141.13,2.17,57.0,0.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,PCBL,S4,NEWS,4,325.65,308.15,343.15,360.65,2.14,53.2,0.47,Copy of Newspaper Publication
2026-08-28,ARTEMISMED,S2+S4,EXP,4,316.95,309.05,324.85,332.75,2.12,58.1,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,FIVESTAR,S3,ERN,4,515.05,489.5,540.6,566.15,2.11,42.5,4.01,Five-Star Business Finance Limited (NSE:FIVESTAR) Just Reported Yearly Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st
2026-08-28,GAIL,S2+S4,NEWS,4,174.49,170.7,178.28,182.07,2.08,51.3,0.51,Shareholders meeting
2026-08-28,WENDT,S4,NEWS,4,8148.5,7888.0,8409.0,8669.5,2.05,54.9,0.93,"Wendt (India) Share Price Target 2026: Rs 9,100 Analyst Forecast - Univest"
2026-08-28,CPPLUS,S4,NEWS,4,3530.3,3251.0,3809.6,4088.9,2.02,51.1,0.84,CPPLUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,OLECTRA,S3,ERN,4,1326.4,1279.5,1373.3,1420.2,2.02,47.0,3.24,"Solid Q4 results, dividend announcement lift Olectra Greentech shares by 9% - Business Standard"
2026-08-28,PDSL,S4,EXP,4,369.1,358.85,379.35,389.6,1.94,53.7,1.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,CHOLAFIN,S4,NEWS,4,1868.1,1821.1,1915.1,1962.1,1.8,52.8,1.13,Updates
2026-08-28,SKIPPER,S4,NEWS,4,547.25,516.55,577.95,608.65,1.33,52.0,1.15,Press Release
2026-08-28,INDIGO,S4,ERN,4,5250.5,5055.5,5445.5,5640.5,1.32,51.7,1.13,The Indigo Paints Limited (NSE:INDIGOPNTS) First-Quarter Results Are Out And Analysts Have Published New Forecasts - simplywall.st
2026-08-28,DHARMAJ,S4,NEWS,4,269.55,256.9,282.2,294.85,1.22,51.3,2.04,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-08-28,GRASIM,S4,NEWS,4,3299.9,3201.0,3398.8,3497.7,1.12,58.0,1.01,General Updates
2026-08-28,AJAXENGG,S4,NEWS,4,581.5,545.5,617.5,653.5,1.08,54.7,1.68,ESOP/ESOS/ESPS
2026-08-28,ROSSTECH,S4,NEWS,4,1099.95,1032.55,1167.35,1234.75,1.07,59.0,1.15,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-08-28,QPOWER,S4,EXP,4,1298.2,1235.5,1360.9,1423.6,0.94,59.1,1.08,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,UNITDSPR,S4,NEWS,4,1538.5,1510.1,1566.9,1595.3,0.88,59.5,1.18,Updates
2026-08-28,SHRIPISTON,S4,EXP,4,4610.0,4401.0,4819.0,5028.0,0.84,60.3,1.27,Acquisition
2026-08-28,VENUSPIPES,S4,NEWS,4,1636.6,1527.1,1746.1,1855.6,0.81,54.4,1.61,VENUSPIPES Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,NPST,S3,NEWS,4,1660.2,1530.1,1790.3,1920.4,0.8,60.6,5.57,Spurt in Volume
2026-08-28,HINDCOPPER,S3+S4,NEWS,4,556.05,515.0,597.1,638.15,0.75,56.5,3.38,General Updates
2026-08-28,ARIHANTSUP,S3,ERN,4,259.45,238.05,280.85,302.25,0.71,52.9,11.86,"Arihant Superstructures (NSE:ARIHANTSUP) sheds 14% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-08-28,MAHSCOOTER,S3,EXP,4,13662.0,13001.0,14323.0,14984.0,0.7,58.9,3.6,Public companies invested in Maharashtra Scooters Ltd. (NSE:MAHSCOOTER) copped the brunt of last week's ₹16b market cap decline - simplywall.st
2026-08-28,DATAPATTNS,S4,NEWS,4,4779.4,4440.0,5118.8,5458.2,0.65,57.9,1.69,General Updates
2026-08-28,OFSS,S4,NEWS,4,11800.0,11318.0,12282.0,12764.0,0.54,56.6,1.46,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-08-28,MOLDTKPAC,S4,NEWS,4,711.1,664.5,757.7,804.3,0.53,58.6,3.35,General Updates
2026-08-28,MEDANTA,S3+S4,EXP,4,1458.9,1390.0,1527.8,1596.7,0.47,61.0,2.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,DYCL,S4,ERN,4,458.9,422.6,495.2,531.5,0.44,61.0,1.22,We Ran A Stock Scan For Earnings Growth And Dynamic Cables (NSE:DYCL) Passed With Ease - simplywall.st
2026-08-28,NYKAA,S4,NEWS,4,340.0,320.3,359.7,379.4,0.41,61.6,1.1,Shareholders meeting
2026-08-28,BANKINDIA,S4,ERN,4,145.95,140.68,151.22,156.49,0.37,58.0,1.66,Central Bank of India slips 4% from day's high after announcing Q1 results - Business Standard
2026-08-28,CEIGALL,S3,NEWS,4,337.85,302.3,373.4,408.95,0.33,55.8,2.77,Copy of Newspaper Publication
2026-08-28,THEMISMED,S1+S3,NEWS,4,126.26,101.25,151.27,176.28,0.31,66.4,6.27,Themis Medicare Slips Nearly 4% – Support at ₹100 in Focus as Pharma Stock Faces Selling Pressure - Reversal Setup Alerts - vinanet.vn
2026-08-28,ADANIENT,S4,EXP,4,3112.0,2932.8,3291.2,3470.4,0.3,61.1,1.88,Acquisition
2026-08-28,MAZDOCK,S1,NEWS,4,2625.0,2520.0,2730.0,2835.0,0.3,67.3,1.6,Shareholders meeting
2026-08-28,FMGOETZE,S3,NEWS,4,548.7,445.65,651.75,754.8,0.28,76.6,9.12,Record Date
2026-08-28,POLICYBZR,S1,NEWS,4,1840.0,1715.5,1964.5,2089.0,0.28,73.7,1.74,POLICYBZR Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,MARATHON,S3,NEWS,4,419.45,344.05,494.85,570.25,0.27,61.2,3.56,Spurt in Volume
2026-08-28,20MICRONS,S1+S3,NEWS,4,223.63,182.0,265.26,306.89,0.24,72.7,5.77,"20 Microns Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-08-28,GPPL,S1+S3,NEWS,4,169.46,151.3,187.62,205.78,0.24,76.8,3.21,Disclosure of material issue
2026-08-28,GRAVITA,S4,EXP,4,1840.3,1763.8,1916.8,1993.3,0.24,61.0,1.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,DHUNINV,S3,EXP,4,1115.9,948.5,1283.3,1450.7,0.21,71.4,10.67,Dhunseri Investments Holds Steady at ₹880; Resistance Test in Sight - Ichimoku Entry - vinanet.vn
2026-08-28,KAYNES,S1,EXP,4,4032.0,3630.1,4433.9,4835.8,0.21,67.7,1.18,Kaynes Technology Shares Surge 13% as Company Plans Semiconductor Supply Chain Expansion Under ISM 2.0 - India Infoline
2026-08-28,DCBBANK,S1+S3,NEWS,4,213.83,180.0,247.66,281.49,0.19,69.2,4.29,News Verification
2026-08-28,DCI,S1+S3,NEWS,4,402.8,339.55,466.05,529.3,0.18,73.3,2.83,Updates
2026-08-28,OAL,S1+S3,NEWS,4,401.25,332.15,470.35,539.45,0.18,66.5,13.04,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-08-28,KARURVYSYA,S1+S3,NEWS,4,354.35,326.6,382.1,409.85,0.15,70.0,2.23,General Updates
2026-08-28,OMAXE,S1+S3,NEWS,4,109.37,86.51,132.23,155.09,0.15,70.6,4.13,Copy of Newspaper Publication
2026-08-28,RGL,S1+S3,NEWS,4,152.58,110.14,195.02,237.46,0.15,79.3,13.52,Record Date
2026-08-28,GENESYS,S3,NEWS,4,246.3,168.5,324.1,401.9,0.14,57.8,10.33,Price movement
2026-08-28,JINDALSAW,S1+S3,EXP,4,302.45,263.15,341.75,381.05,0.14,69.9,5.07,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,WEL,S1+S3,NEWS,4,155.92,127.75,184.09,212.26,0.14,73.1,6.48,Copy of Newspaper Publication
2026-08-28,IGPL,S3,NEWS,4,523.85,455.05,592.65,661.45,0.13,67.0,2.36,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,QUESS,S1+S3,NEWS,4,370.7,325.05,416.35,462.0,0.13,76.5,3.62,Spurt in Volume
2026-08-28,ARIES,S1+S3,,4,503.7,381.0,626.4,749.1,0.12,82.6,8.21,Should You Be Adding Aries Agro (NSE:ARIES) To Your Watchlist Today? - simplywall.st
2026-08-28,CHALET,S1+S3,EXP,4,912.45,814.35,1010.55,1108.65,0.12,71.1,2.97,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,HATSUN,S1+S3,ERN,4,1086.55,921.0,1252.1,1417.65,0.12,72.7,2.22,Shareholders Can Be Confident That Hatsun Agro Product's (NSE:HATSUN) Earnings Are High Quality - simplywall.st
2026-08-28,SOMANYCERA,S1,NEWS,4,558.45,506.2,610.7,662.95,0.12,67.2,1.26,SOMANYCERA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,CGCL,S3,NEWS,4,256.35,217.0,295.7,335.05,0.11,67.5,5.73,General Updates
2026-08-28,GODREJAGRO,S1,NEWS,4,625.75,548.7,702.8,779.85,0.11,68.0,1.35,ESOP/ESOS/ESPS
2026-08-28,GUJTHEM,S1+S3,NEWS,4,420.75,345.0,496.5,572.25,0.11,71.6,3.3,General Updates
2026-08-28,SBFC,S1+S3,NEWS,4,101.14,91.52,110.76,120.38,0.11,72.8,7.93,Credit Rating
2026-08-28,CDSL,S3,NEWS,4,1434.0,1323.3,1544.7,1655.4,0.1,68.6,2.85,Appointment
2026-08-28,LAURUSLABS,S1,NEWS,4,1887.0,1769.4,2004.6,2122.2,0.1,70.2,1.77,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,PARADEEP,S1,EXP,4,163.84,145.07,182.61,201.38,0.1,72.4,1.78,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,FOSECOIND,S1+S3,EXP,4,6077.5,5257.0,6898.0,7718.5,0.09,74.1,3.01,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,JINDALSTEL,S1,EXP,4,1175.4,1086.0,1264.8,1354.2,0.09,68.6,1.13,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,INDSWFTLAB,S1+S3,NEWS,4,367.48,284.84,450.12,532.76,0.08,77.3,3.53,General Updates
2026-08-28,LGBBROSLTD,S1+S3,NEWS,4,1688.9,1555.6,1822.2,1955.5,0.08,74.6,3.11,Shareholders meeting
2026-08-28,PRINCEPIPE,S1+S3,NEWS,4,298.4,268.5,328.3,358.2,0.08,70.6,2.19,Copy of Newspaper Publication
2026-08-28,ARIS,S1,ERN,4,147.96,132.0,163.92,179.88,0.07,78.7,1.36,Arisinfra Solutions' (NSE:ARIS) Performance Is Even Better Than Its Earnings Suggest - simplywall.st
2026-08-28,GIPCL,S1+S3,NEWS,4,201.47,167.24,235.7,269.93,0.07,82.1,3.01,Copy of Newspaper Publication
2026-08-28,HINDZINC,S1+S3,NEWS,4,626.5,548.8,704.2,781.9,0.07,68.5,2.82,Rescission/termination(s)
2026-08-28,KRBL,S1+S3,EXP,4,447.4,365.7,529.1,610.8,0.07,75.2,2.57,Here's Why KRBL (NSE:KRBL) Has Caught The Eye Of Investors - simplywall.st
2026-08-28,AEROFLEX,S1+S3,NEWS,4,536.35,443.1,629.6,722.85,0.06,71.0,2.17,Aeroflex Industries Share Price Target 2026: Rs 520 Analyst Forecast - Univest
2026-08-28,ANTHEM,S1+S3,NEWS,4,923.05,862.07,984.03,1045.0,0.06,71.9,2.59,ANTHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,BALAMINES,S3,ERN,4,2437.2,2050.1,2824.3,3211.4,0.06,67.9,2.0,Balaji Amines' (NSE:BALAMINES) Solid Earnings May Rest On Weak Foundations - simplywall.st
2026-08-28,CYIENTDLM,S1,ERN,4,797.9,685.05,910.75,1023.6,0.06,73.1,1.77,Cyient DLM's (NSE:CYIENTDLM) Profits Appear To Have Quality Issues - simplywall.st
2026-08-28,MOTILALOFS,S1,ERN,4,1040.0,890.0,1190.0,1340.0,0.06,75.3,1.52,"Motilal Oswal Financial Services (NSE:MOTILALOFS) sheds 3.9% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-08-28,IOLCP,S1+S3,EXP,4,186.01,155.06,216.96,247.91,0.05,71.4,3.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,KRISHANA,S1,NEWS,4,205.16,184.1,226.22,247.28,0.05,81.2,1.2,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-08-28,KROSS,S3,NEWS,4,217.72,197.0,238.44,259.16,0.05,62.5,2.24,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-08-28,KSL,S3+S4,NEWS,4,919.3,816.0,1022.6,1125.9,0.05,61.1,3.16,Appointment
2026-08-28,RAMRAT,S1+S3,EXP,4,523.7,451.8,595.6,667.5,0.05,73.4,2.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,TBZ,S1+S3,ERN,4,305.8,236.6,375.0,444.2,0.05,66.6,2.29,Tribhovandas Bhimji Zaveri's (NSE:TBZ) 35% CAGR outpaced the company's earnings growth over the same three-year period - simplywall.st
2026-08-28,WELENT,S1,NEWS,4,692.85,557.1,828.6,964.35,0.05,78.4,1.74,Welspun Enterprises Share Price Target 2026: Rs 685 Analyst Forecast - Univest
2026-08-28,YATHARTH,S1,NEWS,4,965.3,824.0,1106.6,1247.9,0.05,75.2,1.63,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-08-28,BALUFORGE,S1,ERN,4,638.9,441.55,836.25,1033.6,0.04,78.4,1.82,Solid Earnings May Not Tell The Whole Story For Balu Forge Industries (NSE:BALUFORGE) - simplywall.st
2026-08-28,CYIENT,S1+S3,NEWS,4,1047.7,843.2,1252.2,1456.7,0.04,79.9,8.65,General Updates
2026-08-28,SAIL,S1+S3,NEWS,4,194.9,158.73,231.07,267.24,0.04,73.4,2.05,Cessation
2026-08-28,UFLEX,S1,,4,650.45,482.2,818.7,986.95,0.04,81.4,1.19,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-08-28,WABAG,S3,NEWS,4,2155.3,1861.9,2448.7,2742.1,0.04,64.1,3.66,General Updates
2026-08-28,DIVISLAB,S1,ERN,4,9025.0,8383.46,9666.54,10308.07,0.03,78.1,1.41,"Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list - Upstox"
2026-08-28,INDOCO,S3,NEWS,4,238.94,215.26,262.62,286.3,0.03,60.1,2.33,Agreements
2026-08-28,KOTAKBANK,S1,EXP,4,416.7,386.75,446.65,476.6,0.03,71.2,1.99,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st
2026-08-28,RPEL,S1,ERN,4,1736.7,1291.6,2181.8,2626.9,0.03,74.5,1.43,RPEL Q2 2026 Earnings: Strong Revenue Growth of 28.76% Drives Profitability - Tech Earnings Analysis - vinanet.vn
2026-08-28,TVSSRICHAK,S1+S3,NEWS,4,5311.8,3850.0,6773.6,8235.4,0.03,78.9,3.11,Copy of Newspaper Publication
2026-08-28,DTIL,S1+S3,ERN,4,183.22,131.2,235.24,287.26,0.0,86.1,14.21,DTIL Q2 2026 Earnings: Revenue Growth Pockets a Loss; Stock Sheds 6% - Low Estimate Range - vinanet.vn
2026-08-28,JSWSTEEL,S1,ERN,4,1341.0,1250.4,1431.6,1522.2,0.0,65.7,1.13,We Think That There Are Issues Underlying JSW Steel's (NSE:JSWSTEEL) Earnings - simplywall.st
2026-08-28,SETL,S1+S3,NEWS,4,330.4,292.15,368.65,406.9,0.0,72.6,2.52,Copy of Newspaper Publication
2026-08-28,SIGMAADV,S1,NEWS,4,727.3,622.0,832.6,937.9,0.0,63.6,2.08,Press Release
2026-08-28,VRLLOG,S2+S4,NEWS,3,286.25,283.96,288.54,290.83,10.46,57.6,0.17,VRLLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,TTKHLTCARE,S4,NEWS,3,1090.6,1075.0,1106.2,1121.8,7.65,54.4,0.49,Resignation
2026-08-28,KOLTEPATIL,S4,NEWS,3,456.7,443.65,469.75,482.8,7.5,56.5,0.05,Bullish: Analysts Just Made An Incredible Upgrade To Their Kolte-Patil Developers Limited (NSE:KOLTEPATIL) Forecasts - simplywall.st
2026-08-28,DMCC,S4,NEWS,3,285.9,279.25,292.55,299.2,6.03,52.4,0.3,DMCC SPECIALITY CHEMICALS Share Price Target 2027 to 2030: Analys - Univest
2026-08-28,WSTCSTPAPR,S2+S4,NEWS,3,607.8,599.6,616.0,624.2,5.76,56.3,0.25,We Wouldn't Be Too Quick To Buy West Coast Paper Mills Limited (NSE:WSTCSTPAPR) Before It Goes Ex-Dividend - simplywall.st
2026-08-28,NRAIL,S4,NEWS,3,509.3,498.05,520.55,531.8,5.75,55.2,0.24,"N R Agarwal Industries Share Price Target 2026: Bull Case Rs 540, - Univest"
2026-08-28,MINDACORP,S2,NEWS,3,707.5,696.75,718.25,729.0,5.72,48.3,0.5,MINDACORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,TCPLPACK,S4,NEWS,3,3877.1,3779.76,3974.44,4071.78,5.48,57.5,0.11,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-28,MATRIMONY,S4,EXP,3,515.05,505.99,524.11,533.16,5.18,58.5,0.07,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-08-28,BAJFINANCE,S2,NEWS,3,1085.0,1066.3,1103.7,1122.4,4.89,51.9,0.41,Allotment of Securities
2026-08-28,AJANTPHARM,S2,NEWS,3,3551.8,3500.7,3602.9,3654.0,4.78,52.2,0.33,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,TORNTPHARM,S2,NEWS,3,4890.0,4814.0,4966.0,5042.0,4.74,48.3,0.59,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,HAL,S2,NEWS,3,4865.5,4805.0,4926.0,4986.5,4.7,53.7,0.36,Press Release
2026-08-28,PIDILITIND,S2,NEWS,3,1650.0,1636.6,1663.4,1676.8,4.29,51.7,0.61,Resignation of Director/KMP/SMP
2026-08-28,APCOTEXIND,S4,NEWS,3,611.25,586.1,636.4,661.55,4.01,53.7,0.14,Credit Rating
2026-08-28,KAJARIACER,S2,NEWS,3,1209.5,1192.4,1226.6,1243.7,3.83,48.8,0.35,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,RAMCOIND,S4,NEWS,3,349.65,337.0,362.3,374.95,3.62,52.4,0.08,Should You Buy Ramco Industries Limited (NSE:RAMCOIND) For Its Upcoming Dividend? - simplywall.st
2026-08-28,SHIVAUM,S2+S4,ERN,3,444.45,435.89,453.01,461.56,3.46,58.1,0.3,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-08-28,SARLAPOLY,S4,ERN,3,100.5,97.15,103.85,107.2,3.13,50.2,0.58,SARLAPOLY Q2 2026 Earnings: Narrower Loss but Top-Line Declines; Stock Edges Up - Negative Surprise Momentum - vinanet.vn
2026-08-28,BBTCL,S4,NEWS,3,233.07,223.38,242.76,252.45,2.99,52.2,0.2,Resignation of Director/KMP/SMP
