symbol,vol1y,turnover_med,max_dd
HEROMOTOCO,0.2663725906839636,2889845201.0,-0.58180007763953
NETWORK18,0.3587664423151333,125413353.91005707,-0.9771754704909226
SANOFI,0.18913181603170034,60605652.122558594,-0.6776046133183371
YESBANK,0.2757586437843561,1774653335.1003342,-0.9722128204762793
GLAXO,0.25658067717391103,176156538.57641602,-0.4539516088631478
IOC,0.26042544396137607,1740169680.390625,-0.6258979333106826
TATACOMM,0.33670284828654684,486029415.79504395,-0.7950649129583128
GRANULES,0.3007849147453142,491492347.9461365,-0.7783017992959447
AIAENG,0.29320487819437685,196109865.0,-0.6910618872702058
JYOTHYLAB,0.26785170203706776,94286347.00582886,-0.7570718157850995
BDL,0.3889287057303666,1681968513.6062012,-0.5931604037887508
TATAINVEST,0.4336906752909686,273295372.25128174,-0.737898188130673
ASAHIINDIA,0.3463722410836792,84276844.37979126,-0.7888976259825738
ORIENTELEC,0.4039978971766507,27365855.89162445,-0.5938803239925542
MAHABANK,0.34558285908041514,992133328.5104256,-0.8818133214240944
MANAPPURAM,0.33161293794048774,944734269.589508,-0.8747484149643688
BEML,0.38716218552814297,498074252.54919434,-0.9215647220383303
CENTURYPLY,0.26452495154188566,31636252.304382324,-0.7108607943593581
BASF,0.293999230942227,55527724.10180664,-0.6473154725216128
ENGINERSIN,0.41563283606201673,460988107.6427994,-0.7394182814751581
VENKEYS,0.36456991003801253,39159516.09802246,-0.8633216210339569
HEMIPROP,0.45211078418141043,54285743.9230423,-0.5903371777751856
FCONSUMER,0.22717697773304013,0.0,-0.9965451054963904
HINDALCO,0.2766665693579096,4372188866.678467,-0.823391316411986
KANSAINER,0.27282052690968683,72106848.85054779,-0.6261085601384349
DCAL,0.540669640708832,46458019.6275177,-0.9125346514210595
JKPAPER,0.3950566122255942,78602559.79966736,-0.7706398846233948
PNB,0.2744960600647043,1792257193.7041397,-0.8909505092249099
GESHIP,0.3438272108253672,449959543.15270996,-0.7304558184126191
APLAPOLLO,0.26572541602403765,976378759.59729,-0.5740696035533178
RAJESHEXPO,0.4972012271744909,35786863.77894211,-0.9195136920103404
JKCEMENT,0.33285362787375244,468853679.0,-0.8539044759341692
HUDCO,0.3215241627083348,613585233.4756927,-0.8017417856588035
PRESTIGE,0.32417412596367634,1011503180.8214722,-0.7202746360001884
BERGEPAINT,0.2749625268183402,157910928.5871277,-0.5784106547562038
HINDCOPPER,0.5467495892808864,3141493563.6941223,-0.967700816448815
IIFL,0.4094552445715334,668088881.8583374,-0.9051420057374059
BLUEDART,0.30116907438963975,70691390.0,-0.7507171510092217
GLENMARK,0.2646870753502855,1140355740.904541,-0.8441910246795858
TTKPRESTIG,0.34319384841184897,22293669.338287354,-0.6234017086116562
INDUSTOWER,0.2666486580539225,2308851475.255585,-0.7052583695599625
CENTRALBK,0.28207605405479963,226140952.6387806,-0.9463316565333973
SHILPAMED,0.3816001842403635,102060204.25686646,-0.7286083313389695
BHARATRAS,0.42777401311402097,27475147.780944824,-0.6960824299862796
GPPL,0.2953838668001325,195478308.51457214,-0.7868297235168723
BANKBARODA,0.2750645043678069,2411899802.3003235,-0.8332932864470624
BHARTIARTL,0.1941857737453743,11283618068.068665,-0.5642962092076774
UBL,0.21534911892249292,170994123.7617798,-0.6386652699155728
RBLBANK,0.3095579839046465,1668484484.1616974,-0.8885017859781615
UPL,0.32282376748464087,1363592179.3991394,-0.647290988989307
NAVINFLUOR,0.33654742045297437,741515298.0,-0.8188307080963271
MRPL,0.4876512894366577,911780847.8861923,-0.8351467406194731
KSB,0.29513852975321403,65659248.75350952,-0.7321728832779603
BOSCHLTD,0.2818582226543377,914349630.0,-0.6894231472129099
IEX,0.44361789073067914,722073042.0395622,-0.5895449483233981
NATIONALUM,0.3965881964058842,2884061200.942337,-0.8053039174246671
SOBHA,0.31511563533575304,168410556.64031982,-0.9287386621358072
BAJAJELEC,0.2920954704924946,40744010.2434082,-0.802167693436606
BSOFT,0.3802859624216419,347779923.92393494,-0.8820005498274882
MOTILALOFS,0.39396642229527973,706677823.7722778,-0.8795963447003634
DABUR,0.23249702551090953,818922610.6333923,-0.5506257969808506
EIHOTEL,0.3264353078676221,63649811.85992432,-0.7699886634326571
BHEL,0.36424302527068,2671201724.7945404,-0.9360666947703724
POWERINDIA,0.4368280445177392,3004745054.0,-0.4030598330669577
IGL,0.2624690976420036,349792881.9274597,-0.5674497310710513
RITES,0.33637680834395817,111896009.38467407,-0.5340628991655862
ABBOTINDIA,0.21128461655481223,217758050.0,-0.32874980007901156
TCIEXP,0.4045314771383561,9120333.441070557,-0.8103454007813554
KNRCON,0.37101036891010725,150246368.977417,-0.858471751579233
CSBBANK,0.46086206402061064,164732198.30944824,-0.6677220429782715
ASTERDM,0.28696363056619906,383455883.10687256,-0.5647303788968017
FLUOROCHEM,0.30888337585934234,237644632.77319336,-0.6691526438691674
VAIBHAVGBL,0.427311950629931,65343080.97481537,-0.9742005622855736
HINDUNILVR,0.203964989125792,3336072683.227539,-0.42257414909707514
ASHOKA,0.37844352465310965,122036139.66759491,-0.8021108179419525
APOLLOTYRE,0.2837225197192484,370185103.185791,-0.7504091251824927
CREDITACC,0.40417469655713856,312473975.4301758,-0.6832391975461828
ALEMBICLTD,0.2828586205787545,20896035.046588898,-0.8555864050490578
GODREJIND,0.422795613458029,97123162.97741699,-0.8992766858198422
VAKRANGEE,0.399596043047697,14946772.292903423,-0.9896941249414577
EIDPARRY,0.27034888084763975,173627351.87139893,-0.7121916430281969
TRIDENT,0.30546722474017657,121082556.90074062,-0.8522588134344093
INDUSINDBK,0.2919678884781047,2382470048.9005127,-0.8502792184011283
SUPREMEIND,0.27172982935641543,710068002.0054932,-0.7463832399503264
DIXON,0.39026451989779787,5515999940.0,-0.5733257996878585
TRENT,0.46904057445576525,3450121389.984131,-0.7330319532736135
CCL,0.3316397654597753,179216337.25,-0.8908968046724599
BRIGADE,0.34018996590912504,242934984.67242432,-0.9264600394060787
SIEMENS,0.297604438876798,1099410162.015625,-0.8136336764595236
LAURUSLABS,0.2984452850957525,1751409951.0,-0.5888897020704038
KSCL,0.35421946925327624,81855754.38513184,-0.7099776094450613
JUSTDIAL,0.3744055560264479,72146654.18634033,-0.8528262829392819
TIINDIA,0.3384080937962274,776983984.1251221,-0.5418373416970461
SUNPHARMA,0.19658349859778287,3699696014.160034,-0.714605540225032
ABCAPITAL,0.3344938751695687,1358234727.0140686,-0.8313684242650082
VTL,0.362343174843025,118494185.625,-0.8858868173025581
SKFINDIA,0.6106754108017959,64242487.292541504,-0.7909372984953258
MINDACORP,0.3215077370796741,139036694.86376953,-0.7530054438241356
DLF,0.29418621445215726,1938961793.9595947,-0.9277617859247678
SWSOLAR,0.4332491686396759,333690472.3743286,-0.8962519314100584
TANLA,0.47606815873277686,214055677.26055908,-0.9934377635128566
DBL,0.36434701489555876,74429805.11833191,-0.8641753108389003
RELAXO,0.44967299300820707,45017400.02633667,-0.8318108258714265
ADANIGREEN,0.42899086419336724,2473585318.7611084,-0.8444032949984746
WHIRLPOOL,0.3521476384300354,235845444.86102295,-0.7132658925559001
PHOENIXLTD,0.26848482436126125,787794788.7547607,-0.9093326835488891
PIIND,0.2672512832036376,615119006.8441162,-0.4605447638944994
HINDPETRO,0.35043268022003504,2049641304.4503937,-0.6664988129797977
ONGC,0.2334969070972893,2707457885.4641113,-0.7679084453539601
APOLLOHOSP,0.19137335369915676,2651203851.5,-0.3942231231507506
BHARATFORG,0.2907473827002443,1511421488.64917,-0.8392739518806362
BANKINDIA,0.3266948671506834,1202308551.3927612,-0.9384754441714189
ABFRL,0.3817330673457688,264687712.14214325,-0.849532318000753
SUDARSCHEM,0.39042652560045943,98902706.18054199,-0.6515837464142987
LUPIN,0.20777951205013623,1773947301.3292236,-0.7338866796395358
MASFIN,0.28692026699079454,31049406.522460938,-0.6179384073730556
JAMNAAUTO,0.4124610312570383,220660162.76171494,-0.7740581448333008
MHRIL,0.28146354646044025,26610806.29019928,-0.70922470872316
GNFC,0.2996772911567047,110763527.4741211,-0.8083646381725076
SOLARINDS,0.3215005980831902,1726689661.0,-0.6514735289825289
SHOPERSTOP,0.3738947223697626,19286929.163330078,-0.887520596078639
GODFRYPHLP,0.5346936571898842,1082986259.838745,-0.684127724858036
MAHSCOOTER,0.31117640569526395,51810342.0,-0.8728640829763705
ZEEL,0.41393448605323485,809240287.2421112,-0.8803213907690073
KOTAKBANK,0.21964264587125468,6040484870.396423,-0.8448391140931872
BATAINDIA,0.32637627526173857,100458261.87487793,-0.7568162346536038
CESC,0.2873544025284065,267058774.60108185,-0.7474086155399214
FORTIS,0.25757508086295644,1493218534.6105957,-0.5848497576513885
ICICIBANK,0.18606791347730794,17302405190.63141,-0.8134590050362271
RAMCOCEM,0.26008079380477084,193920609.83740234,-0.7583791867179608
FSL,0.43922091101345895,285071734.16889954,-0.937397938844216
GRINDWELL,0.3608952242371842,57968033.28991699,-0.5939664183775129
NAM-INDIA,0.383921917879677,675577539.1790771,-0.5802034779072588
UCOBANK,0.2768879666362407,182851253.93905544,-0.9334108515922727
SOLARA,0.42709595182613674,48808605.678985596,-0.8352621768893771
ASHOKLEY,0.36641972867014666,2550601950.442856,-0.7776633723979288
CHOLAFIN,0.32900532875051125,2242014636.847046,-0.9386815424926578
VMART,0.40147102291448683,83672802.13018799,-0.6384584103093855
DCMSHRIRAM,0.32346233709683747,56154442.09674072,-0.8384619591191323
VINATIORGA,0.2371422272652702,52810646.66894531,-0.47777823240761796
ZYDUSWELL,0.3931844553711783,100317517.70230103,-0.5508033169827499
AARTIDRUGS,0.32085584059370115,54540560.94825745,-0.6840062752615756
JBCHEPHARM,0.20438295241446444,356458013.06414795,-0.7648423362799708
TEAMLEASE,0.267279192956584,31032897.362304688,-0.7933058751124367
FEDERALBNK,0.2513145969280413,1828898760.8578491,-0.6972618469372678
IRCTC,0.2114943689757925,556737172.7489319,-0.5822639899125712
SUZLON,0.32070242864021836,3046949741.446312,-0.9961300719997501
OIL,0.3097781070090243,1106034443.4041445,-0.7121501504311637
VGUARD,0.2358231795477825,57271596.14918518,-0.4475716082724487
INDIACEM,0.32635323143801964,104541810.14068604,-0.8533257729652755
ASTRAZEN,0.2310179664466587,62275873.25,-0.759112505622233
ESCORTS,0.3144864856235162,301275636.953125,-0.814188218973708
KEI,0.3083233333650328,1140552796.2961426,-0.9532285522687384
BANDHANBNK,0.41239275224539756,1216273183.5121002,-0.8172397770359695
MAXHEALTH,0.2595469187556898,2497094902.7786255,-0.28332950764307063
GMMPFAUDLR,0.29045261064880784,64077372.75970459,-0.6559444790585451
STAR,0.3857360091416381,209820085.5725708,-0.8405315682716618
GAEL,0.33702354284063685,85162713.99607086,-0.8643111134129319
BALRAMCHIN,0.3259744576967402,164249412.23988342,-0.838325324679253
JINDALSAW,0.4554638462891529,360069256.0192108,-0.8841546679081653
APLLTD,0.2706234480392314,51803237.693847656,-0.5714394604530415
KPRMILL,0.42737642427808764,255875920.12664795,-0.8887590385791163
INDIANB,0.3306074900773493,1503026074.3694153,-0.8963552628151699
AAVAS,0.3020577996965088,194655750.83422852,-0.6639652018254856
JKTYRE,0.3703283646985332,379998234.3216248,-0.8340480090795152
RELIANCE,0.20126110444536793,16761029208.868164,-0.6818019796030956
KPITTECH,0.37970217556382124,963806058.7686768,-0.70323235179065
DALBHARAT,0.26783581219071556,513996868.72442627,-0.6617873663337103
BALKRISIND,0.31597965657390203,297070178.5734863,-0.888746933837014
ROSSARI,0.34586036820824695,25909996.292938232,-0.7584587505798817
CRISIL,0.27501414779613137,183574577.52124023,-0.5430334926368208
WELCORP,0.3609638612614165,434308978.96777344,-0.9448220168013158
IDFCFIRSTB,0.3123312730176812,1593662408.6123962,-0.7687530792993456
BAJFINANCE,0.29636225663099525,6776625587.427063,-0.9078033022924519
AMBUJACEM,0.2704267524175018,1018694630.6211548,-0.7021320293311524
CGCL,0.3226412598529388,299028563.7642975,-0.9317586384110659
TORNTPHARM,0.2121740139364624,1156429161.307373,-0.5621190215562475
IRB,0.2628206275006768,279647686.6919975,-0.8285067680319401
COALINDIA,0.22117433961400207,2427878043.6905518,-0.646491962117513
AUBANK,0.29325851734504843,1724509547.402588,-0.677743425635368
BAJAJHLDNG,0.2849682211206843,547830518.0,-0.9291852612240266
JINDALSTEL,0.28201245010678594,1363913339.156433,-0.9277641018193254
WIPRO,0.24870904559815687,2519572812.7737274,-0.6982961008355112
FRETAIL,0.0,0.0,-0.9968140561106478
CHAMBLFERT,0.28751697727040987,349185102.29608154,-0.7051206108335386
WOCKPHARMA,0.5083866445521924,684896809.8696289,-0.9206753029259858
TCS,0.26400194758288187,8547015594.659546,-0.6513465809239966
SHARDACROP,0.5434968648129899,214985030.375,-0.80871966887301
RCF,0.34602132112636974,158685480.97470093,-0.8200296652558482
BAYERCROP,0.22386554202968512,94573349.75,-0.3993440762401753
PAGEIND,0.24064202475392174,781813782.5,-0.5321536274108157
SFL,0.37891550945394625,64737200.310058594,-0.7641973465334188
HAL,0.2686013685085364,4275973660.461426,-0.5447336499824902
KEC,0.36710792075433857,373284651.73023987,-0.876247928472318
GILLETTE,0.24105841487481544,173614052.25,-0.5706053597043528
INGERRAND,0.2961898199020887,37178449.76586914,-0.509990081038823
GRSE,0.4608389632234608,2288272639.5,-0.5489900025676585
LUXIND,0.4571785152821723,30871855.379333496,-0.817283473111035
LEMONTREE,0.3248368329029927,368220023.41046906,-0.8361774815863828
FINCABLES,0.36864619167342233,199823803.82562256,-0.8592701610446412
TRITURBINE,0.3758702821400787,259546120.70266724,-0.6817150371610339
AMBER,0.4162320591116936,2070848764.5,-0.5425999358519027
TATACHEM,0.2943841498243444,340363190.51068115,-0.7468314042712022
RADICO,0.32667225457210347,895983050.3873291,-0.9252766342487705
ULTRACEMCO,0.2276392274568499,2751551665.0,-0.7745792082925688
AVANTIFEED,0.5570915160008341,431772866.72180176,-0.7182013862715446
DISHTV,0.5207621277596457,10742272.261685371,-0.9861593236500099
ICICIPRULI,0.2448924898117366,564561354.6765442,-0.5487528709018569
CHOLAHLDNG,0.3717356945237895,262647999.63085938,-0.7962918775256598
HONAUT,0.2967588640921778,121397932.5,-0.7360203184318703
GODREJPROP,0.35276629928596226,1323276274.2432861,-0.5950735408352452
DEEPAKNTR,0.2779078704065202,201644351.4868164,-0.5835347289939503
CHALET,0.2879503646340163,106748527.69970703,-0.7305782865676702
INDHOTEL,0.24546157281636385,1706098418.213623,-0.799409146979757
GALAXYSURF,0.2826987569738528,21847922.069091797,-0.5548223914853829
PGHL,0.24113673619633388,57416739.23803711,-0.5288844960818357
POLYPLEX,0.32538966883495424,47424225.72644043,-0.7631501374041564
ALKEM,0.2206773798778814,597873174.5,-0.2774771111073818
VBL,0.28960159920728507,2339013303.181427,-0.43094371337566106
RATNAMANI,0.420709272174567,48081534.6262207,-0.883336533010824
CUB,0.36492935948910515,472183426.9837723,-0.7642002981654472
IDEA,0.4880633509199326,4712683965.986904,-0.9755966892178884
JSWENERGY,0.2972592607406792,1173569639.050476,-0.7226416113983121
SJVN,0.3258087585059114,263706668.31018448,-0.5729578050942795
CERA,0.27678988832882473,66629605.5,-0.7511410696935261
COROMANDEL,0.3247031041930441,643750981.4257812,-0.5576316389356261
BAJAJCON,0.4763549685764343,244003751.06539917,-0.7529124954595248
MARUTI,0.24660030539700897,5429542809.0,-0.6104873636162519
MIDHANI,0.40833006584102555,179319769.6513214,-0.55995482730871
DCBBANK,0.3775401663432603,219654299.93118286,-0.9129886442902558
DELTACORP,0.5101512480235786,82037270.29029846,-0.8640953354958405
M&M,0.2776804815101884,7636719077.526001,-0.7434375626871181
SUNTV,0.33982411251219763,111066197.13433838,-0.7291197823669513
REDINGTON,0.49453220739067305,570149360.9947968,-0.8014985757549946
GARFIBRES,0.3694292413651503,33954752.38482666,-0.8732604425064842
VOLTAS,0.3096332904448971,1200845095.5166626,-0.8743238567509207
ADANIPORTS,0.27134124227650047,2966631568.114746,-0.8021955975255463
ALKYLAMINE,0.3966685976057479,62647744.939697266,-0.7291023419828263
BLISSGVS,0.6140381232286979,231739456.3592682,-0.6827694289318149
RAIN,0.5217835759844086,327330046.60796356,-0.8960592784811068
JUBLFOOD,0.30480349446353466,852493445.5965576,-0.5931482322216748
CUMMINSIND,0.27548224322714204,2117697880.4399414,-0.7368857587426877
NIACL,0.45229065743155283,90292134.0248642,-0.785106940096154
SHREECEM,0.21335964701445206,661610267.5,-0.7968187083541451
TVSMOTOR,0.2724957588072872,2679999194.784668,-0.911429455015218
STLTECH,0.6216827932894978,483004356.03482056,-0.8787522026874871
JTEKTINDIA,0.4402607366061139,19295979.11606598,-0.8368343969865387
ICIL,0.6067964539719828,83014337.41734314,-0.9162640913462247
ZENSARTECH,0.38574078489992886,261232021.9911499,-0.9045253619502235
CIPLA,0.2159236363275408,1824232165.7389526,-0.4789647147471662
SUPRAJIT,0.3168921188726776,33608688.6902771,-0.8538063473466176
BIRLACORPN,0.3458714845687214,65680086.7454834,-0.7979588042508123
NMDC,0.2747067826747387,1598529469.2629166,-0.8171441170049005
SUNDARMFIN,0.3098073529960826,274896280.9074707,-0.6356690055046945
NBCC,0.35418145318619787,982378428.2367096,-0.8894201606539087
CEATLTD,0.38765888449022434,386211912.0,-0.8253817459555556
SYMPHONY,0.3012196987077457,53914624.624298096,-0.6673607148137346
INDOCO,0.4608101184289309,10197627.946929932,-0.7022421996013843
SCI,0.452521098704747,737061627.5090408,-0.8603111652933794
STARCEMENT,0.2704198839157839,50098869.17643738,-0.5467894446454722
HEG,0.41080305013832974,538764207.5466919,-0.9042189945055581
BEL,0.2498505660763496,4964401157.510835,-0.7328185279726895
TORNTPOWER,0.30543813764605376,524739994.5541382,-0.7997099083550356
IOLCP,0.521108571919609,125252056.69075775,-0.7398171205920014
PRINCEPIPE,0.39140406155408974,35860221.972351074,-0.7581760002991351
BAJAJ-AUTO,0.2290403032871638,3156595931.5,-0.8074325559924862
OFSS,0.3299033803601955,1116254479.5,-0.8355163244337153
RALLIS,0.3601982052673016,121326630.48098755,-0.5228081727288287
SUMICHEM,0.3619716083392285,118077864.5947571,-0.4412418284468167
MARICO,0.17669888708340067,1269068439.2922974,-0.40095887385061124
INDIAMART,0.23907357420849096,176290188.13867188,-0.626739062940082
FINEORG,0.291935580987931,48260145.73706055,-0.511327655792422
BBTC,0.3023107126749821,62726900.02972412,-0.8913321448502265
ITI,0.38528292531687225,132175014.38409424,-0.8526499727039188
NFL,0.3122078187864174,77307546.26504517,-0.8714203353873833
TASTYBITE,0.3374083388948562,12152900.5,-0.6834049543287402
LAOPALA,0.27725790763511515,11680796.477615356,-0.7706724790834305
HINDZINC,0.36792323860120685,2618055925.434662,-0.7486026315018632
VARROC,0.35012323375294413,75451803.0,-0.889812408230217
COFORGE,0.3866057794339327,3146352314.514099,-0.8849914768002043
