date,level,dma50,dma200
2007-08-07,1.7814595358432497,1.7550177211808822,1.5624992692851274
2007-08-08,1.8093002450005877,1.757505625584514,1.565753610084958
2007-08-09,1.7900260267433088,1.7594555924238429,1.5688956407566033
2007-08-10,1.7764878537464774,1.7608923337743214,1.5719960246926337
2007-08-13,1.7984303135919413,1.7628267801143016,1.575179842311071
2007-08-14,1.802916976840696,1.7647701613795914,1.5783390666015191
2007-08-16,1.758301894925988,1.7662658090633072,1.5812415373028355
2007-08-17,1.734091860837152,1.7673615375738134,1.58398974028882
2007-08-20,1.7619524953780332,1.7692071372363896,1.5868806155976294
2007-08-21,1.7015004027101415,1.7699195434485795,1.5895244961526194
2007-08-22,1.6963137114213414,1.770873335081802,1.5921120957606871
2007-08-23,1.680749800080482,1.7715742753650978,1.5945980869252754
2007-08-24,1.69770188837684,1.7721762017679275,1.5971678679427095
2007-08-27,1.739577274056219,1.7735199577476115,1.5999039720175299
2007-08-28,1.7529064779405783,1.7752621862546585,1.6027075710334935
2007-08-29,1.7659277916443286,1.7770821137779789,1.6056442271030535
2007-08-30,1.7838576875440941,1.7789826312316857,1.6086366993885566
2007-08-31,1.8033348372477194,1.781033893947809,1.6117098370398815
2007-09-03,1.834907890135854,1.783592906620942,1.614887649181264
2007-09-04,1.8559986422946604,1.7864147090478983,1.618204510446124
2007-09-05,1.8604022931650133,1.7891229085068656,1.6215520499733305
2007-09-06,1.878784378186835,1.7922005600202393,1.6250028935604832
2007-09-07,1.8851486890620488,1.795028788470614,1.6285881012963972
2007-09-10,1.900795721380939,1.7978472801267793,1.6323112668165254
2007-09-11,1.9037611652955306,1.800532336322465,1.6355016870757666
2007-09-12,1.9157180728066634,1.8032279559219708,1.6387191215833425
2007-09-13,1.9341521489268436,1.8062317384561806,1.642019878067376
2007-09-14,1.9193579023401546,1.8091879876483645,1.645208869574097
2007-09-17,1.9264333914494365,1.8120014691156079,1.6483951119062885
2007-09-18,1.9533241060381266,1.8149882134979558,1.651751956130209
2007-09-19,1.9877498376033942,1.8186926775397112,1.6552039231665372
2007-09-20,1.989500919416691,1.8222332496607376,1.6586606998290554
2007-09-21,1.9877889483862845,1.82521831719446,1.6620449959875048
2007-09-24,1.9988000793876322,1.8283534104737114,1.6654281731251883
2007-09-25,1.9938595597955562,1.8310899652709336,1.668761730391565
2007-09-26,2.010542814493083,1.834393306248939,1.6722264879275293
2007-09-27,2.011309650841392,1.8377964480134894,1.6756773842506114
2007-09-28,2.0247353232786582,1.841108685941828,1.6792248550036055
2007-10-01,2.04276685796546,1.8449354844802366,1.6830345922819034
2007-10-03,2.0333911349256835,1.8485427178629512,1.6870055867849951
2007-10-04,2.032621069832282,1.852478360323946,1.6907910550164105
2007-10-05,2.038648507656822,1.8568622333628786,1.6944401900191692
2007-10-08,1.9724817988563481,1.8596570823355918,1.697695403029975
2007-10-09,2.008441670702304,1.8640781288005817,1.7011616827896985
2007-10-10,2.0234140847034556,1.8687707225512236,1.7047675648187637
2007-10-11,2.0379829844722996,1.8732782508251242,1.7073430133930707
2007-10-12,2.0224591159005865,1.8786339617386105,1.709802606416936
2007-10-15,2.0637087727521415,1.8846054285768488,1.7123949015191327
2007-10-16,2.067514849966366,1.8903482454571598,1.714919641015304
2007-10-17,2.0307286836781406,1.8956413627925173,1.7172053577230386
2007-10-18,2.0050538040871446,1.9001132481573952,1.71929452045332
2007-10-19,1.9522748626311517,1.9029727405100068,1.7210714359314563
2007-10-22,1.952778938183409,1.9062277987388083,1.7227313095462917
2007-10-23,2.012135046876538,1.9109407426014096,1.7246021861809064
2007-10-24,2.0372703638847143,1.915717543607265,1.7265431313195967
2007-10-25,2.0536080021805865,1.9207313641140629,1.7285185486106749
2007-10-26,2.0961972639694912,1.9274892714949332,1.7306481625365595
2007-10-29,2.127313740889396,1.9353537090959778,1.7329752712757036
2007-10-30,2.1175429880392236,1.9424655189492017,1.7353420539067739
2007-10-31,2.138154588865289,1.9511986026723047,1.7376958125908297
2007-11-01,2.1095870607215064,1.9594640696583079,1.739801402183861
2007-11-02,2.121811172424309,1.9682852971051847,1.7418723098128484
2007-11-05,2.140499197354668,1.9771412432847413,1.7440186078155684
2007-11-06,2.1329769265366987,1.9850092363343506,1.7460559685946277
2007-11-07,2.119243940623122,1.9923359855880016,1.7480044189830115
2007-11-08,2.1163661593607284,1.9993447529423296,1.7499821094162562
2007-11-12,2.127374552504925,2.006215090241546,1.752009506519063
2007-11-13,2.162534028193807,2.0133990740604677,1.7543036696715881
2007-11-14,2.2133296967549736,2.0209675101928504,1.7568409951392774
2007-11-15,2.250478782123299,2.0288571129894226,1.759514946509532
2007-11-16,2.2923350447180195,2.037495768020483,1.7623098313004784
2007-11-19,2.369153355318985,2.047303147563126,1.7655758746894321
2007-11-20,2.3692397612563134,2.0569849690070114,1.7688100619229528
2007-11-21,2.276837954155698,2.0645058136625067,1.7715428129238255
2007-11-22,2.238349088767727,2.071197572131951,1.774011757907091
2007-11-23,2.27655214855147,2.0784142536468466,1.7765855614745516
2007-11-26,2.3108553235989495,2.085948317140289,1.7793057533383783
2007-11-27,2.3118409612811717,2.093797978319109,1.7820689894478607
2007-11-28,2.3134318950398858,2.1015379483909182,1.784995652493873
2007-11-29,2.3140034319731617,2.1087515349096186,1.788274405052126
2007-11-30,2.3502067723229265,2.1160006736040096,1.7917757252516417
2007-12-03,2.404531080076786,2.1243012768172114,1.7955866093696715
2007-12-04,2.450201682593686,2.1335495315013593,1.7993942019665314
2007-12-05,2.51300037251347,2.1438335373638764,1.8034921685774725
2007-12-06,2.5367942852043908,2.154692231872053,1.8078210263434504
2007-12-07,2.5445334493796383,2.165372044569784,1.8121986473245144
2007-12-10,2.5886126281293538,2.176918104115543,1.816887182084055
2007-12-11,2.622291453908521,2.1888692267281407,1.82199540321369
2007-12-12,2.6787553387449052,2.2015889963437294,1.8273888565656855
2007-12-13,2.7008304897650244,2.2149377834405164,1.8328650091684153
2007-12-14,2.7556986910720935,2.2293993358653124,1.8388291769606697
2007-12-17,2.6773878891383283,2.2421741234949426,1.844405576756675
2007-12-18,2.674792399029168,2.256220335498399,1.8500405127397535
2007-12-19,3.021459365667262,2.2764806893976983,1.857818275036764
2007-12-20,2.9967457601414016,2.295947322906457,1.8654814387677447
2007-12-24,3.038433582294653,2.315956334862904,1.8735125084986473
2007-12-26,3.1116205197989615,2.3377395629408717,1.8817563325488231
2007-12-27,3.152580945021544,2.35951700638626,1.8902072617629806
2007-12-28,3.2259173801765293,2.382685056990463,1.898974915869892
2007-12-31,3.3434411373900383,2.408939306064701,1.908220713924143
2008-01-01,3.418815268871384,2.437214535360386,1.9179685880095847
2008-01-02,3.464033455458056,2.4674497072169235,1.9278991430029293
2008-01-03,3.4703881053437122,2.49780189056013,1.9379385176211505
2008-01-04,3.474167317805896,2.527042535978717,1.9479477565772578
2008-01-07,3.4877161321254793,2.5560514513435324,1.9579950054477466
2008-01-08,3.3770024928835065,2.5825193411575906,1.967479954623271
2008-01-09,3.3331371352817007,2.607258138583835,1.9766527550080222
2008-01-10,3.212283640345978,2.6289575365729663,1.9852050668799526
2008-01-11,3.1740408145362866,2.6500874931029075,1.9936281769109774
2008-01-14,3.2108340724176103,2.671541082773954,2.00235529252545
2008-01-15,3.185173542831919,2.693052812416162,2.0109011455960952
2008-01-16,3.11729147723372,2.712962418512351,2.0189852021329737
2008-01-17,3.159537640105078,2.733343187367359,2.0274646101960916
2008-01-18,3.026901509945254,2.7512216790355297,2.0352470214953637
2008-01-21,2.7279314410326174,2.76339542904372,2.0414783135269383
2008-01-22,2.5074421741664397,2.7712169493398346,2.0465325888103028
2008-01-23,2.645634752758789,2.7815821533449117,2.0521259301079753
2008-01-24,2.5476631105006575,2.7892847349910483,2.0571598035460874
2008-01-25,2.652187237820272,2.798061885812354,2.062654887179334
2008-01-28,2.6211340229210873,2.8054749906283103,2.0680252403049373
2008-01-29,2.6391313824973746,2.8124109173838976,2.0734026691356586
2008-01-30,2.585030428449883,2.816728458846515,2.078370870351549
2008-01-31,2.560087668333517,2.8205454169880593,2.083242732505275
2008-02-01,2.5633611031697767,2.826275879968341,2.088102562742797
2008-02-04,2.6406531476121913,2.8343219611452297,2.0933547673239996
2008-02-05,2.670751771552023,2.842205953605241,2.098690956964039
2008-02-06,2.656141420836628,2.8491116755499952,2.103954661399851
2008-02-07,2.6073415705327356,2.855021687735026,2.1089475136636877
2008-02-08,2.543756376145436,2.8596281773571373,2.1135514694183715
2008-02-11,2.4244583525504346,2.8618372757686825,2.1175838285973256
2008-02-12,2.359037450700546,2.862013889336235,2.1213732472224005
2008-02-13,2.3325807280395723,2.8605748822954906,2.124978172439551
2008-02-14,2.425665887284061,2.860084166389298,2.1289523017632
2008-02-15,2.473593833743708,2.859296035613903,2.133162515002125
2008-02-18,2.507745548015855,2.8587150608701326,2.1375461404723377
2008-02-19,2.523911351538112,2.8583026189133016,2.1420784680249776
2008-02-20,2.483896104036155,2.856208288431438,2.146422819910728
2008-02-21,2.4982538744598153,2.8537275368424635,2.150821885858706
2008-02-22,2.477516479177391,2.8497027596511133,2.1550988605379526
2008-02-25,2.4647410538662173,2.8449809709331366,2.1592241522539517
2008-02-26,2.4945835554539557,2.839758668220774,2.1634689458245933
2008-02-27,2.503119214919793,2.8362732947364035,2.1676593512210247
2008-02-28,2.5019213884580385,2.832815874524981,2.1718305421712665
2008-02-29,2.488916604384271,2.8221650192993213,2.175947067250421
2008-03-03,2.470496991769679,2.8116400439318867,2.1799079471642204
2008-03-04,2.400721880481738,2.7988858098956286,2.1835160574991455
2008-03-05,2.3668371540523356,2.783990142580696,2.1869995592421154
2008-03-07,2.263233720762381,2.766203198095513,2.1899891231287136
2008-03-10,2.2218317784189336,2.746121486060361,2.192725733865072
2008-03-11,2.314732519907366,2.7255473137107074,2.195863659456539
2008-03-12,2.308436624666541,2.7033397408266104,2.198921311381318
2008-03-13,2.1894385514657415,2.6778478427467642,2.201443979014552
2008-03-14,2.188233228356969,2.6522047452070296,2.2039225067324524
2008-03-17,2.055843961357393,2.62383827807806,2.205678472608127
2008-03-18,2.020345671758337,2.5944908688707162,2.207271660983954
2008-03-19,1.9892609773459253,2.5667360385599647,2.2086892263028024
2008-03-24,1.9218841473764208,2.538510978801859,2.2098810494859835
2008-03-25,2.0151026996443604,2.5145673599878267,2.211560035807646
2008-03-26,2.050413313209545,2.492094809961292,2.2134637398124477
2008-03-27,2.0631749648339652,2.469141627809619,2.2154502141761143
2008-03-28,2.163083619330304,2.4486998293395867,2.2180225116239645
2008-03-31,2.1533679042419154,2.4294213578797508,2.220560837215596
2008-04-01,2.1662038288077423,2.409554681653804,2.2230538285184576
2008-04-02,2.186035822273785,2.3927373679003745,2.2256220602544667
2008-04-03,2.175426008602063,2.381687259251764,2.228170215034536
2008-04-04,2.142917135632379,2.3743967584810823,2.230510143635306
2008-04-07,2.162332965208073,2.3647307227300676,2.232877649387053
2008-04-08,2.1712497046832087,2.357202454613719,2.235230039403261
2008-04-09,2.204569835241904,2.3482501065621517,2.2377181022970745
2008-04-10,2.2248728813233276,2.3403248837301964,2.240267924098957
2008-04-11,2.239974880436945,2.3323417536889877,2.2428428369000586
2008-04-15,2.277778122285034,2.326196707565691,2.245607218498893
2008-04-16,2.3175490054051724,2.3213459343071237,2.2484762771932023
2008-04-17,2.3672317021328197,2.317423346286385,2.251513080011003
2008-04-21,2.4261600726077512,2.313133484786296,2.2547963385964853
2008-04-22,2.4523104287036857,2.3087646579293293,2.258153205275847
2008-04-23,2.4605256687462997,2.3048523428875227,2.2615360185084965
2008-04-24,2.4478528787370863,2.3016625690516097,2.2649175556885273
2008-04-25,2.4499161023685554,2.299785763576072,2.2682383396099337
2008-04-28,2.4535232199221713,2.300367060923507,2.2714860212749413
2008-04-29,2.4725343866137157,2.3026369996417704,2.2748360600304314
2008-04-30,2.474522392190949,2.3054758329247975,2.2781463104245594
2008-05-02,2.491432538007806,2.3067911659392726,2.2814107952560976
2008-05-05,2.5030665956282543,2.3073806211769634,2.2847159011571136
2008-05-06,2.477482174504613,2.3067753537067386,2.287818152929964
2008-05-07,2.4709912709188226,2.305716952094353,2.290946230456594
2008-05-08,2.4578660788156657,2.305196351589943,2.2940297980376037
2008-05-09,2.4095631274025653,2.3034225366487986,2.296781996540308
2008-05-12,2.383533267749555,2.3015428724202414,2.29944252822383
2008-05-13,2.38824123895595,2.300012876122036,2.30211858708966
2008-05-14,2.3999672721020477,2.298120550454998,2.304939228716258
2008-05-15,2.429259143974454,2.296643349036091,2.307988250157579
2008-05-16,2.4495516693097263,2.295595954653125,2.311072311753024
2008-05-20,2.4526883841984413,2.2948713902494084,2.3143988069367523
2008-05-21,2.482347175282185,2.2951083939196586,2.3178666208273064
2008-05-22,2.455302948595928,2.2962000152819426,2.3210801027163996
2008-05-23,2.4176827742769165,2.297216927686434,2.324395148736653
2008-05-26,2.3596790541625614,2.2991458343544373,2.327367866853265
2008-05-27,2.3332956767275514,2.30137511232061,2.3301324752071486
2008-05-28,2.3441564371442496,2.3019635906653475,2.333022893308318
2008-05-29,2.33095125232411,2.3024138832184993,2.3357703518907225
2008-05-30,2.321868060195882,2.305062473393102,2.338333190966699
2008-06-02,2.2714823162788313,2.3067274551515387,2.3407404724143763
2008-06-03,2.2468181402855496,2.310546938730102,2.343092123847072
2008-06-04,2.195633168992521,2.314052688674786,2.345078138124075
2008-06-05,2.198729522926139,2.31824205958639,2.347057200854502
2008-06-06,2.190027061245122,2.323604917863764,2.349215826686098
2008-06-09,2.117325780036408,2.325649379471605,2.3511319962820942
2008-06-10,2.1024199672412807,2.3266895125522398,2.35283433364141
2008-06-11,2.1385409519826704,2.328196832295214,2.3550195363877733
2008-06-12,2.152500492207256,2.3279851697527527,2.357300470291703
2008-06-13,2.164014904705801,2.3281981097620306,2.3597167958148293
2008-06-16,2.1927694173091132,2.328729421532058,2.3621921334594904
2008-06-17,2.227898680726371,2.32956667870111,2.3646337404928413
2008-06-18,2.224719446783896,2.3305525474647464,2.3669928053370577
2008-06-19,2.1895083232382326,2.3314843712168636,2.3691107079950275
2008-06-20,2.1160303551867456,2.330558319016437,2.3707715713332407
2008-06-23,2.0388313545124093,2.327909952013021,2.3719490539195642
2008-06-24,2.0039706629240808,2.3238979685666648,2.3727943677835053
2008-06-25,2.016756869344869,2.3197356483270952,2.3735981589187563
2008-06-26,2.031418258981454,2.315564515897986,2.3744532387478388
2008-06-27,1.9757855317532016,2.309524664087349,2.37493824451567
2008-06-30,2.0188246709695665,2.3035501773986367,2.375606624425208
2008-07-01,1.9261077530843942,2.294727698417668,2.3757331845837255
2008-07-02,1.9678906573782957,2.2855623101130793,2.376053832044139
2008-07-03,1.9220463671904022,2.2749570288828136,2.3760854735160577
2008-07-04,1.9579836545996279,2.26490618859988,2.3762046310444216
2008-07-07,1.9997247690384305,2.255943626405907,2.376606465377913
2008-07-08,1.9956486262750148,2.246858276884036,2.3769525415520407
2008-07-09,2.059811798319413,2.238984048451981,2.377484980013447
2008-07-10,2.067025253101444,2.2308738657817355,2.3778813570909376
2008-07-11,2.0385676724476633,2.22215477138687,2.3781266908560927
2008-07-14,2.021432742919011,2.212754775485094,2.378294909828756
2008-07-15,1.9631404204322267,2.2019562519811733,2.378116611533979
2008-07-16,1.93311658607774,2.191068940212636,2.37781289666539
2008-07-17,1.9539856419257264,2.180728827632774,2.3775301108025535
2008-07-18,1.9792943284123568,2.171157392624708,2.377370034190408
2008-07-21,1.9804666150661008,2.1625754623779785,2.377148690649345
2008-07-22,2.010833045948686,2.155121457941961,2.3769890215892615
2008-07-23,2.10346264414846,2.1494258860458113,2.377339379135375
2008-07-24,2.099538716913637,2.143417314942043,2.377673967370782
